date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2021-02-01,NL,44,37,11,0,13,4,11
2021-03-01,NL,50,43,12,0,11,5,12
2021-04-01,NL,59,41,15,0,16,6,18
2021-05-01,NL,65,53,18,0,17,5,19
2021-06-01,NL,86,100,20,0,20,8,32
2021-07-01,NL,100,74,19,0,19,8,36
2021-08-01,NL,92,70,20,0,22,6,42
2021-09-01,NL,74,70,19,0,18,5,30
2021-10-01,NL,77,71,18,0,20,4,26
2021-11-01,NL,75,71,18,0,17,2,31
2021-12-01,NL,75,60,15,0,14,2,31
2022-01-01,NL,72,64,16,0,18,5,30
2022-02-01,NL,89,67,20,0,22,6,30
2022-03-01,NL,87,74,23,0,27,6,35
2022-04-01,NL,96,73,23,0,21,8,21
2022-05-01,NL,82,63,23,0,25,9,17
2022-06-01,NL,80,72,22,0,25,10,12
2022-07-01,NL,84,65,23,0,23,11,12
2022-08-01,NL,87,71,23,0,31,7,10
2022-09-01,NL,74,61,23,0,19,6,9
2022-10-01,NL,71,93,21,0,20,6,10
2022-11-01,NL,63,57,23,0,18,6,11
2022-12-01,NL,60,61,24,0,23,7,8
2023-01-01,NL,67,59,21,0,23,7,8
2023-02-01,NL,79,58,23,0,23,3,7
2023-03-01,NL,72,73,25,0,21,6,5
2023-04-01,NL,87,72,23,0,23,10,9
