date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2012-02-01,AT,67,31,27,7,31,10,25
2012-03-01,AT,65,25,23,7,22,8,27
2012-04-01,AT,66,25,27,12,24,14,29
2012-05-01,AT,66,26,27,5,25,16,32
2012-06-01,AT,60,23,27,11,22,20,31
2012-07-01,AT,70,28,32,8,29,27,32
2012-08-01,AT,74,28,28,9,27,25,29
2012-09-01,AT,63,26,28,9,23,13,26
2012-10-01,AT,59,25,22,5,24,10,22
2012-11-01,AT,61,25,25,6,28,8,23
2012-12-01,AT,62,28,22,6,14,8,20
2013-01-01,AT,65,31,24,9,25,10,22
2013-02-01,AT,64,30,26,4,27,11,26
2013-03-01,AT,60,26,23,9,26,11,24
2013-04-01,AT,59,22,21,9,11,12,23
2013-05-01,AT,59,22,22,8,17,11,24
2013-06-01,AT,61,24,25,8,27,17,22
2013-07-01,AT,69,27,30,9,19,30,28
2013-08-01,AT,93,29,30,8,23,25,40
2013-09-01,AT,72,26,21,7,27,12,35
2013-10-01,AT,65,26,21,6,24,8,31
2013-11-01,AT,63,26,22,7,21,6,36
2013-12-01,AT,63,27,23,7,19,9,19
2014-01-01,AT,62,31,26,8,27,12,26
2014-02-01,AT,63,31,24,10,25,10,26
2014-03-01,AT,62,25,22,8,19,9,24
2014-04-01,AT,57,23,21,9,17,13,28
2014-05-01,AT,59,27,23,7,18,13,28
2014-06-01,AT,60,27,25,10,24,22,27
2014-07-01,AT,71,27,28,12,23,26,31
2014-08-01,AT,84,30,29,10,24,22,29
2014-09-01,AT,64,26,23,5,22,8,25
2014-10-01,AT,59,25,21,6,20,6,25
2014-11-01,AT,63,26,21,6,17,10,22
2014-12-01,AT,60,27,23,8,22,11,21
2015-01-01,AT,61,30,23,7,25,12,26
2015-02-01,AT,59,26,21,6,18,8,23
2015-03-01,AT,66,26,23,9,21,14,24
2015-04-01,AT,63,24,22,7,21,10,25
2015-05-01,AT,64,25,25,8,21,13,28
2015-06-01,AT,66,30,27,10,21,22,28
2015-07-01,AT,73,28,28,11,28,24,27
2015-08-01,AT,85,30,29,10,26,23,33
2015-09-01,AT,66,27,23,5,19,8,30
2015-10-01,AT,62,25,21,6,21,8,24
2015-11-01,AT,59,26,20,4,16,7,24
2015-12-01,AT,59,26,22,5,17,10,22
2016-01-01,AT,64,30,22,8,15,12,25
2016-02-01,AT,68,28,23,5,20,11,30
2016-03-01,AT,62,25,21,8,19,11,21
2016-04-01,AT,59,24,20,6,17,10,24
2016-05-01,AT,64,27,23,9,17,12,29
2016-06-01,AT,67,32,27,8,20,19,33
2016-07-01,AT,77,34,27,9,19,27,33
2016-08-01,AT,82,30,25,9,21,18,27
2016-09-01,AT,70,26,23,6,18,7,50
2016-10-01,AT,64,27,32,7,20,7,30
2016-11-01,AT,59,27,36,7,18,8,40
2016-12-01,AT,64,28,22,6,16,9,25
2017-01-01,AT,65,30,23,7,18,10,25
2017-02-01,AT,71,29,22,7,15,11,25
2017-03-01,AT,68,27,20,8,17,9,26
2017-04-01,AT,64,26,21,9,15,13,32
2017-05-01,AT,66,25,22,9,16,16,28
2017-06-01,AT,70,28,24,8,20,21,27
2017-07-01,AT,81,35,29,12,20,27,31
2017-08-01,AT,88,31,27,9,17,23,35
2017-09-01,AT,73,29,23,7,17,8,31
2017-10-01,AT,69,28,22,7,24,8,27
2017-11-01,AT,62,27,22,8,17,10,30
2017-12-01,AT,71,29,23,6,20,12,27
2018-01-01,AT,70,31,23,7,16,12,27
2018-02-01,AT,70,30,21,7,15,12,29
2018-03-01,AT,68,27,21,7,16,11,33
2018-04-01,AT,65,25,22,6,19,12,34
2018-05-01,AT,70,26,20,10,15,15,29
2018-06-01,AT,72,43,24,13,20,17,39
2018-07-01,AT,85,32,26,11,21,22,37
2018-08-01,AT,95,32,28,11,23,20,39
2018-09-01,AT,70,27,22,9,17,9,30
2018-10-01,AT,68,27,21,8,15,9,27
2018-11-01,AT,63,26,21,6,13,8,30
2018-12-01,AT,69,29,21,6,16,7,30
2019-01-01,AT,69,34,22,6,19,10,35
2019-02-01,AT,66,28,20,8,19,9,30
2019-03-01,AT,68,29,20,10,17,14,29
2019-04-01,AT,66,25,20,6,19,13,30
2019-05-01,AT,70,29,27,9,23,12,27
2019-06-01,AT,75,36,23,12,19,18,32
2019-07-01,AT,84,32,25,10,15,25,34
2019-08-01,AT,95,32,25,8,18,21,39
2019-09-01,AT,77,29,23,8,18,12,39
2019-10-01,AT,72,27,20,9,15,10,33
2019-11-01,AT,69,27,19,9,18,7,32
2019-12-01,AT,74,30,23,7,18,9,34
2020-01-01,AT,70,34,22,12,19,13,36
2020-02-01,AT,80,31,22,9,20,11,31
2020-03-01,AT,98,33,25,5,14,9,27
2020-04-01,AT,64,22,15,4,14,6,18
2020-05-01,AT,69,22,16,6,13,9,15
2020-06-01,AT,66,23,19,7,18,13,18
2020-07-01,AT,86,38,27,7,18,20,24
2020-08-01,AT,97,31,28,9,22,19,56
2020-09-01,AT,89,27,22,5,19,10,18
2020-10-01,AT,96,25,18,6,16,5,22
2020-11-01,AT,73,27,10,5,12,5,37
2020-12-01,AT,70,21,9,3,10,4,16
2021-01-01,AT,64,21,9,5,12,6,15
2021-02-01,AT,79,20,8,5,12,6,15
2021-03-01,AT,85,21,10,4,12,4,13
2021-04-01,AT,63,18,9,5,9,9,17
2021-05-01,AT,68,20,10,4,12,8,22
2021-06-01,AT,73,100,17,8,15,17,20
2021-07-01,AT,78,31,17,6,17,20,23
2021-08-01,AT,89,29,20,7,21,14,28
2021-09-01,AT,70,26,15,8,16,9,26
2021-10-01,AT,68,26,14,6,16,7,26
2021-11-01,AT,81,44,15,6,13,5,33
2021-12-01,AT,76,30,13,5,14,5,23
2022-01-01,AT,77,30,13,5,18,7,29
2022-02-01,AT,73,30,13,7,14,8,26
2022-03-01,AT,74,30,12,6,16,9,21
2022-04-01,AT,72,25,14,7,19,9,24
2022-05-01,AT,69,24,15,8,15,13,26
2022-06-01,AT,75,39,17,7,13,16,26
2022-07-01,AT,81,42,20,9,22,23,32
2022-08-01,AT,78,28,20,9,20,20,34
2022-09-01,AT,72,30,17,6,14,10,29
2022-10-01,AT,79,32,17,5,14,6,47
