date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2010-07-01,AT,69,32,45,14,24,34,40
2010-08-01,AT,66,32,41,11,26,21,35
2010-09-01,AT,64,28,35,8,15,9,30
2010-10-01,AT,61,29,34,6,20,12,21
2010-11-01,AT,59,30,34,9,28,14,28
2010-12-01,AT,54,29,36,4,12,10,20
2011-01-01,AT,55,34,32,6,13,11,27
2011-02-01,AT,53,29,33,6,13,12,28
2011-03-01,AT,58,28,30,9,16,11,21
2011-04-01,AT,56,24,32,6,13,13,28
2011-05-01,AT,57,23,31,11,16,15,29
2011-06-01,AT,57,27,36,18,20,26,33
2011-07-01,AT,68,31,41,11,19,31,31
2011-08-01,AT,72,28,36,10,28,20,41
2011-09-01,AT,69,26,29,8,17,11,27
2011-10-01,AT,67,27,33,7,21,12,30
2011-11-01,AT,61,31,30,7,25,8,26
2011-12-01,AT,58,31,32,6,24,17,24
2012-01-01,AT,65,37,34,9,18,13,29
2012-02-01,AT,62,33,31,8,22,12,24
2012-03-01,AT,60,25,27,6,19,10,29
2012-04-01,AT,58,25,32,13,18,16,30
2012-05-01,AT,61,25,32,6,18,18,31
2012-06-01,AT,55,24,31,12,16,23,32
2012-07-01,AT,64,28,38,9,26,29,32
2012-08-01,AT,68,30,33,11,21,27,31
2012-09-01,AT,58,26,32,8,15,13,25
2012-10-01,AT,53,26,26,3,18,11,23
2012-11-01,AT,57,26,29,8,25,8,22
2012-12-01,AT,57,29,26,8,7,9,21
2013-01-01,AT,60,31,29,9,21,10,24
2013-02-01,AT,58,29,30,8,22,11,28
2013-03-01,AT,54,26,27,10,18,12,25
2013-04-01,AT,54,22,25,9,10,15,23
2013-05-01,AT,54,22,25,8,9,13,25
2013-06-01,AT,55,26,29,9,21,19,23
2013-07-01,AT,62,26,34,10,17,32,29
2013-08-01,AT,86,30,35,9,20,27,40
2013-09-01,AT,67,26,25,7,20,12,36
2013-10-01,AT,59,26,26,5,21,9,31
2013-11-01,AT,58,26,25,7,17,8,37
2013-12-01,AT,58,27,26,8,17,9,20
2014-01-01,AT,57,31,30,8,22,13,27
2014-02-01,AT,59,30,26,11,19,10,26
2014-03-01,AT,57,26,26,7,16,11,25
2014-04-01,AT,52,23,25,9,15,16,29
2014-05-01,AT,53,27,26,10,14,13,29
2014-06-01,AT,55,27,29,9,20,23,29
2014-07-01,AT,66,27,32,13,19,28,31
2014-08-01,AT,76,28,33,11,21,26,29
2014-09-01,AT,57,25,26,5,16,10,27
2014-10-01,AT,54,26,24,7,14,7,24
2014-11-01,AT,57,27,25,7,14,10,22
2014-12-01,AT,55,27,27,6,14,11,20
2015-01-01,AT,56,29,26,8,17,14,25
2015-02-01,AT,54,25,24,7,15,9,22
2015-03-01,AT,60,26,27,9,18,16,24
2015-04-01,AT,58,24,25,9,18,13,26
2015-05-01,AT,59,25,29,9,14,16,29
2015-06-01,AT,60,30,32,10,19,25,30
2015-07-01,AT,65,28,33,12,20,26,29
2015-08-01,AT,78,30,34,9,18,26,34
2015-09-01,AT,61,27,27,6,15,10,30
2015-10-01,AT,57,25,24,5,17,9,24
2015-11-01,AT,53,26,24,5,13,7,25
2015-12-01,AT,53,27,25,6,13,12,22
2016-01-01,AT,59,31,26,8,14,14,26
2016-02-01,AT,62,29,27,5,17,12,32
2016-03-01,AT,57,24,24,9,12,12,21
2016-04-01,AT,54,23,23,6,13,11,25
2016-05-01,AT,59,27,26,8,10,14,30
2016-06-01,AT,61,31,30,8,13,21,33
2016-07-01,AT,71,34,31,11,14,29,34
2016-08-01,AT,74,31,29,9,12,19,28
2016-09-01,AT,63,26,27,6,16,11,51
2016-10-01,AT,58,27,38,8,16,9,32
2016-11-01,AT,55,27,41,8,17,8,40
2016-12-01,AT,59,28,26,6,13,8,26
2017-01-01,AT,60,30,26,8,15,0,25
2017-02-01,AT,65,28,25,8,11,0,25
2017-03-01,AT,63,28,23,8,12,0,28
2017-04-01,AT,59,26,25,9,13,0,33
2017-05-01,AT,61,27,25,8,13,0,28
2017-06-01,AT,64,29,27,9,15,0,28
2017-07-01,AT,74,34,33,13,17,0,31
2017-08-01,AT,81,31,30,10,15,0,36
2017-09-01,AT,68,29,27,7,15,0,33
2017-10-01,AT,63,29,25,7,19,0,27
2017-11-01,AT,57,28,25,8,13,0,31
2017-12-01,AT,65,28,28,6,14,0,28
2018-01-01,AT,64,32,27,7,14,0,29
2018-02-01,AT,65,29,25,8,12,0,29
2018-03-01,AT,61,26,25,7,11,0,33
2018-04-01,AT,60,25,26,7,14,0,35
2018-05-01,AT,62,27,24,11,12,0,30
2018-06-01,AT,67,43,28,13,15,0,41
2018-07-01,AT,79,32,30,12,17,0,38
2018-08-01,AT,88,32,32,11,17,0,39
2018-09-01,AT,65,27,25,8,12,0,31
2018-10-01,AT,62,27,24,8,11,0,27
2018-11-01,AT,58,26,24,7,12,0,31
2018-12-01,AT,64,30,25,6,13,0,30
2019-01-01,AT,63,34,26,6,14,0,36
2019-02-01,AT,61,29,24,8,14,0,32
2019-03-01,AT,63,29,24,10,13,0,30
2019-04-01,AT,61,25,23,5,15,0,31
2019-05-01,AT,65,30,31,11,18,0,29
2019-06-01,AT,69,36,27,13,18,0,32
2019-07-01,AT,78,32,29,11,12,0,34
2019-08-01,AT,80,33,28,9,14,0,40
2019-09-01,AT,71,30,26,10,13,0,39
2019-10-01,AT,66,28,23,9,12,0,35
2019-11-01,AT,63,27,23,11,14,0,32
2019-12-01,AT,70,30,25,8,10,0,36
2020-01-01,AT,64,34,24,13,15,0,37
2020-02-01,AT,72,31,26,10,16,0,32
2020-03-01,AT,100,34,28,5,11,0,28
2020-04-01,AT,60,22,17,5,11,0,18
2020-05-01,AT,62,22,19,7,10,0,15
2020-06-01,AT,60,24,22,8,14,0,19
2020-07-01,AT,77,38,32,7,13,0,24
2020-08-01,AT,86,31,32,9,17,0,57
2020-09-01,AT,82,27,26,7,14,0,18
2020-10-01,AT,78,25,21,6,13,0,22
2020-11-01,AT,66,27,11,5,9,0,36
2020-12-01,AT,64,21,10,3,8,0,16
2021-01-01,AT,58,20,11,5,8,0,15
2021-02-01,AT,73,20,10,6,9,0,15
2021-03-01,AT,79,21,11,6,10,0,14
2021-04-01,AT,57,19,10,5,7,0,18
2021-05-01,AT,62,20,12,5,10,0,22
2021-06-01,AT,67,100,20,9,11,0,21
2021-07-01,AT,73,31,19,9,13,0,24
2021-08-01,AT,82,28,22,7,15,0,28
2021-09-01,AT,64,26,18,7,13,0,28
2021-10-01,AT,62,26,16,6,12,0,26
2021-11-01,AT,74,42,17,6,11,0,33
2021-12-01,AT,70,31,15,5,9,0,23
2022-01-01,AT,69,31,15,6,13,0,28
2022-02-01,AT,66,29,16,7,13,0,26
2022-03-01,AT,75,30,14,6,11,0,22
2022-04-01,AT,62,25,16,7,15,0,24
2022-05-01,AT,64,23,18,8,10,0,26
2022-06-01,AT,69,38,20,5,11,0,27
2022-07-01,AT,79,42,23,10,17,0,32
2022-08-01,AT,75,29,23,9,14,0,35
2022-09-01,AT,66,31,20,6,13,0,30
2022-10-01,AT,72,31,19,7,12,0,45
2022-11-01,AT,63,36,17,6,13,0,26
2022-12-01,AT,63,27,19,6,12,0,27
2023-01-01,AT,67,30,18,7,15,0,28
2023-02-01,AT,68,27,17,8,11,0,27
2023-03-01,AT,66,26,16,7,12,0,21
2023-04-01,AT,75,25,17,6,14,0,26
