date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2009-07-01,AT,70,35,0,20,20,40,39
2009-08-01,AT,64,34,0,13,27,37,41
2009-09-01,AT,67,36,0,14,21,19,46
2009-10-01,AT,66,35,0,5,24,9,32
2009-11-01,AT,65,38,0,14,21,12,30
2009-12-01,AT,61,37,0,15,18,10,55
2010-01-01,AT,57,44,0,13,19,13,30
2010-02-01,AT,64,38,0,11,23,16,32
2010-03-01,AT,72,34,0,7,22,12,27
2010-04-01,AT,62,29,0,14,28,15,40
2010-05-01,AT,68,29,0,16,14,17,0
2010-06-01,AT,65,30,0,17,28,23,0
2010-07-01,AT,72,32,0,17,28,33,0
2010-08-01,AT,69,32,0,14,26,25,0
2010-09-01,AT,68,29,0,9,19,10,0
2010-10-01,AT,64,29,0,9,22,13,0
2010-11-01,AT,62,31,0,12,27,13,0
2010-12-01,AT,57,29,0,7,13,10,0
2011-01-01,AT,59,35,0,5,13,13,0
2011-02-01,AT,56,30,0,9,14,10,0
2011-03-01,AT,60,28,0,9,16,10,0
2011-04-01,AT,59,25,0,7,16,13,0
2011-05-01,AT,59,25,0,16,16,16,0
2011-06-01,AT,60,28,0,19,18,26,0
2011-07-01,AT,71,30,0,13,15,33,0
2011-08-01,AT,76,29,0,11,24,26,0
2011-09-01,AT,72,26,0,5,18,11,0
2011-10-01,AT,71,28,0,8,20,10,0
2011-11-01,AT,64,31,0,8,26,8,0
2011-12-01,AT,61,31,0,9,18,14,0
2012-01-01,AT,69,37,0,11,18,11,0
2012-02-01,AT,64,31,0,9,22,11,0
2012-03-01,AT,63,25,0,7,15,12,0
2012-04-01,AT,64,25,0,10,18,16,0
2012-05-01,AT,64,26,0,10,20,18,0
2012-06-01,AT,58,25,0,13,17,22,0
2012-07-01,AT,67,29,0,9,23,32,0
2012-08-01,AT,71,29,0,11,21,27,0
2012-09-01,AT,61,26,0,10,16,15,0
2012-10-01,AT,57,25,0,6,18,12,0
2012-11-01,AT,59,27,0,5,20,9,0
2012-12-01,AT,60,28,0,10,9,9,0
2013-01-01,AT,63,30,0,11,22,12,0
2013-02-01,AT,63,30,0,7,20,11,0
2013-03-01,AT,58,26,0,11,19,12,0
2013-04-01,AT,57,25,0,9,9,13,0
2013-05-01,AT,57,23,0,8,13,13,0
2013-06-01,AT,58,25,0,9,20,20,0
2013-07-01,AT,66,27,0,11,16,32,0
2013-08-01,AT,89,29,0,12,19,28,0
2013-09-01,AT,70,26,0,8,20,11,0
2013-10-01,AT,64,26,0,7,18,10,0
2013-11-01,AT,61,26,0,8,16,8,0
2013-12-01,AT,61,28,0,8,16,10,0
2014-01-01,AT,60,31,0,9,21,12,0
2014-02-01,AT,61,31,0,8,18,11,0
2014-03-01,AT,60,25,0,10,16,12,0
2014-04-01,AT,55,23,0,11,14,15,0
2014-05-01,AT,57,28,0,10,14,13,0
2014-06-01,AT,58,27,0,12,18,21,0
2014-07-01,AT,68,29,0,15,17,28,0
2014-08-01,AT,81,29,0,11,20,24,0
2014-09-01,AT,61,26,0,7,15,10,0
2014-10-01,AT,58,25,0,7,13,7,0
2014-11-01,AT,59,27,0,8,12,11,0
2014-12-01,AT,58,28,0,7,14,9,0
2015-01-01,AT,58,31,0,8,18,13,0
2015-02-01,AT,57,27,0,9,14,10,0
2015-03-01,AT,63,27,0,11,17,15,0
2015-04-01,AT,61,24,0,8,16,10,0
2015-05-01,AT,62,26,0,10,17,14,0
2015-06-01,AT,63,31,0,12,18,24,0
2015-07-01,AT,71,30,0,15,22,27,0
2015-08-01,AT,82,30,0,11,21,24,0
2015-09-01,AT,63,28,0,6,15,10,0
2015-10-01,AT,60,25,0,7,16,9,0
2015-11-01,AT,55,27,0,5,14,8,0
2015-12-01,AT,56,27,0,6,12,11,0
2016-01-01,AT,62,31,0,10,14,16,0
2016-02-01,AT,65,29,0,7,16,10,0
2016-03-01,AT,59,26,0,8,15,11,0
2016-04-01,AT,57,24,0,7,11,10,0
2016-05-01,AT,62,29,0,12,11,13,0
2016-06-01,AT,64,31,0,9,17,21,0
2016-07-01,AT,74,33,0,13,10,28,0
2016-08-01,AT,79,30,0,11,15,18,0
2016-09-01,AT,67,27,63,8,0,9,46
2016-10-01,AT,61,28,90,10,0,8,29
2016-11-01,AT,58,28,100,8,0,8,36
2016-12-01,AT,62,29,60,7,0,8,24
2017-01-01,AT,62,31,62,7,0,12,23
2017-02-01,AT,69,29,59,8,0,11,23
2017-03-01,AT,65,26,54,10,0,11,23
2017-04-01,AT,61,26,57,11,0,13,29
2017-05-01,AT,64,27,59,12,0,18,26
2017-06-01,AT,68,29,65,10,0,24,24
2017-07-01,AT,78,38,79,16,0,28,27
2017-08-01,AT,85,31,71,11,0,25,32
2017-09-01,AT,70,30,63,9,0,10,28
2017-10-01,AT,66,30,59,8,0,9,23
2017-11-01,AT,60,27,58,8,0,11,28
2017-12-01,AT,68,29,64,7,0,14,25
2018-01-01,AT,67,33,62,8,0,13,25
2018-02-01,AT,68,31,58,10,0,13,26
2018-03-01,AT,66,28,57,8,0,12,29
2018-04-01,AT,63,25,60,7,0,16,31
2018-05-01,AT,66,27,56,12,0,18,27
2018-06-01,AT,70,44,65,15,0,18,36
2018-07-01,AT,83,33,71,13,0,23,35
2018-08-01,AT,92,34,75,12,0,23,35
2018-09-01,AT,68,27,58,10,0,11,27
2018-10-01,AT,65,27,56,9,0,10,24
2018-11-01,AT,61,27,56,7,0,8,27
2018-12-01,AT,67,29,59,10,0,7,26
2019-01-01,AT,67,34,61,8,0,12,32
2019-02-01,AT,65,29,55,8,0,11,28
2019-03-01,AT,66,29,55,12,0,17,27
2019-04-01,AT,64,25,54,7,0,15,28
2019-05-01,AT,68,31,75,12,0,13,25
2019-06-01,AT,72,36,62,14,0,19,29
2019-07-01,AT,80,33,68,12,0,28,31
2019-08-01,AT,94,33,68,12,0,23,35
2019-09-01,AT,75,30,61,12,0,14,35
2019-10-01,AT,69,26,54,10,0,10,31
2019-11-01,AT,66,27,52,11,0,8,28
2019-12-01,AT,72,30,60,9,0,10,31
2020-01-01,AT,67,35,57,14,0,15,33
2020-02-01,AT,78,32,61,11,0,13,29
2020-03-01,AT,89,35,67,6,0,9,24
2020-04-01,AT,61,23,42,5,0,7,16
2020-05-01,AT,66,22,43,7,0,11,14
2020-06-01,AT,64,23,51,9,0,14,16
2020-07-01,AT,82,37,75,8,0,21,21
2020-08-01,AT,100,33,75,11,0,21,51
2020-09-01,AT,89,26,60,6,0,9,16
2020-10-01,AT,88,26,50,7,0,6,20
2020-11-01,AT,70,28,26,6,0,4,34
2020-12-01,AT,68,22,24,4,0,6,14
2021-01-01,AT,61,21,26,6,0,8,13
2021-02-01,AT,76,20,22,6,0,6,13
2021-03-01,AT,82,23,26,6,0,5,12
2021-04-01,AT,61,18,22,6,0,10,15
2021-05-01,AT,66,21,28,6,0,9,20
2021-06-01,AT,72,100,46,10,0,19,18
2021-07-01,AT,76,33,45,10,0,21,20
2021-08-01,AT,86,29,53,8,0,16,25
2021-09-01,AT,68,25,40,8,0,9,25
2021-10-01,AT,66,26,37,7,0,7,25
2021-11-01,AT,78,42,39,7,0,6,30
2021-12-01,AT,74,31,36,5,0,4,21
2022-01-01,AT,72,30,34,6,0,8,26
2022-02-01,AT,70,30,36,8,0,10,24
2022-03-01,AT,69,29,33,7,0,10,19
2022-04-01,AT,62,25,37,8,0,8,21
2022-05-01,AT,68,24,41,10,0,14,24
2022-06-01,AT,72,41,48,8,0,17,24
2022-07-01,AT,83,42,55,12,0,24,29
2022-08-01,AT,84,30,54,10,0,22,32
2022-09-01,AT,69,30,47,7,0,11,26
2022-10-01,AT,75,31,45,7,0,7,40
2022-11-01,AT,66,37,41,7,0,9,23
