date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2008-08-01,AT,66,39,54,23,40,21,43
2008-09-01,AT,67,38,43,12,36,7,32
2008-10-01,AT,65,41,43,12,48,5,26
2008-11-01,AT,64,38,45,15,41,9,23
2008-12-01,AT,65,40,44,16,17,9,28
2009-01-01,AT,61,42,42,21,43,6,32
2009-02-01,AT,62,40,34,14,28,16,32
2009-03-01,AT,60,35,35,18,26,8,32
2009-04-01,AT,64,32,35,9,24,11,42
2009-05-01,AT,66,31,38,15,20,8,43
2009-06-01,AT,61,35,41,19,33,11,39
2009-07-01,AT,72,35,45,18,37,23,47
2009-08-01,AT,64,34,48,13,35,18,51
2009-09-01,AT,69,36,42,9,31,10,56
2009-10-01,AT,67,34,36,8,44,6,38
2009-11-01,AT,67,37,40,10,38,7,36
2009-12-01,AT,61,32,34,11,28,9,65
2010-01-01,AT,58,44,37,15,25,9,34
2010-02-01,AT,65,36,30,13,34,6,32
2010-03-01,AT,71,32,35,10,22,9,31
2010-04-01,AT,63,29,34,14,45,9,46
2010-05-01,AT,69,28,36,9,24,8,47
2010-06-01,AT,65,29,40,15,37,14,38
2010-07-01,AT,72,33,44,15,46,19,42
2010-08-01,AT,69,33,37,14,38,15,36
2010-09-01,AT,69,27,33,9,34,6,33
2010-10-01,AT,66,31,32,10,30,7,22
2010-11-01,AT,64,30,30,11,52,5,29
2010-12-01,AT,59,30,32,8,24,6,21
2011-01-01,AT,59,34,30,5,23,7,30
2011-02-01,AT,56,30,31,9,23,7,28
2011-03-01,AT,62,26,28,11,21,6,23
2011-04-01,AT,60,24,30,6,21,7,27
2011-05-01,AT,61,25,29,17,28,8,30
2011-06-01,AT,60,27,33,14,31,15,36
2011-07-01,AT,72,29,39,11,22,18,34
2011-08-01,AT,77,28,33,9,40,13,43
2011-09-01,AT,74,25,25,7,28,5,27
2011-10-01,AT,73,27,31,7,33,7,31
2011-11-01,AT,66,31,28,5,39,3,27
2011-12-01,AT,62,30,28,6,36,9,26
2012-01-01,AT,71,36,31,10,28,6,32
2012-02-01,AT,65,31,28,11,36,7,28
2012-03-01,AT,65,26,25,7,28,6,28
2012-04-01,AT,66,26,29,11,32,8,31
2012-05-01,AT,64,27,30,7,27,10,33
2012-06-01,AT,59,25,29,12,25,14,33
2012-07-01,AT,68,29,35,8,34,17,33
2012-08-01,AT,73,28,31,11,34,15,31
2012-09-01,AT,62,26,30,10,29,8,27
2012-10-01,AT,58,26,25,3,29,6,24
2012-11-01,AT,61,26,26,7,35,5,24
2012-12-01,AT,62,27,24,10,18,5,22
2013-01-01,AT,64,29,27,11,33,6,25
2013-02-01,AT,63,29,29,7,29,8,29
2013-03-01,AT,59,26,25,10,28,7,26
2013-04-01,AT,59,22,22,7,13,8,26
2013-05-01,AT,58,22,23,9,21,7,27
2013-06-01,AT,59,24,27,8,33,10,24
2013-07-01,AT,67,26,32,11,26,18,31
2013-08-01,AT,92,27,32,10,30,15,42
2013-09-01,AT,72,26,23,7,32,7,37
2013-10-01,AT,64,25,23,7,32,5,32
2013-11-01,AT,62,26,24,8,27,4,37
2013-12-01,AT,62,27,24,8,25,5,20
2014-01-01,AT,61,31,29,8,35,8,28
2014-02-01,AT,63,30,26,11,29,6,28
2014-03-01,AT,62,25,24,8,21,6,26
2014-04-01,AT,57,23,23,10,24,9,30
2014-05-01,AT,57,27,25,9,27,6,30
2014-06-01,AT,59,27,27,10,27,13,29
2014-07-01,AT,70,27,30,14,26,16,32
2014-08-01,AT,83,29,31,9,34,13,31
2014-09-01,AT,63,25,24,4,27,6,28
2014-10-01,AT,59,25,22,8,26,5,26
2014-11-01,AT,62,26,23,8,23,5,24
2014-12-01,AT,59,27,24,8,26,6,20
2015-01-01,AT,59,29,24,7,30,7,27
2015-02-01,AT,58,26,23,6,24,4,25
2015-03-01,AT,65,26,25,10,25,9,26
2015-04-01,AT,62,23,23,8,26,7,27
2015-05-01,AT,64,26,28,10,26,9,30
2015-06-01,AT,64,31,30,11,32,14,31
2015-07-01,AT,71,29,31,14,35,15,31
2015-08-01,AT,83,29,32,8,32,14,36
2015-09-01,AT,66,27,25,7,24,6,32
2015-10-01,AT,61,25,23,7,25,4,25
2015-11-01,AT,57,26,22,5,20,3,26
2015-12-01,AT,57,27,23,6,20,6,24
2016-01-01,AT,63,30,24,9,24,7,28
2016-02-01,AT,66,28,25,6,27,8,33
2016-03-01,AT,62,25,23,9,26,7,24
2016-04-01,AT,59,23,22,5,20,8,26
2016-05-01,AT,63,27,25,10,21,7,31
2016-06-01,AT,65,31,28,8,25,11,34
2016-07-01,AT,76,32,29,11,22,16,35
2016-08-01,AT,82,30,27,10,25,10,30
2016-09-01,AT,69,26,25,6,22,6,53
2016-10-01,AT,63,27,35,8,25,5,33
2016-11-01,AT,59,28,39,8,23,5,43
2016-12-01,AT,63,28,24,6,19,4,27
2017-01-01,AT,64,30,25,9,21,7,26
2017-02-01,AT,70,28,23,8,18,6,27
2017-03-01,AT,68,27,21,11,22,7,28
2017-04-01,AT,62,24,23,10,19,8,35
2017-05-01,AT,65,27,23,10,19,10,31
2017-06-01,AT,68,29,26,8,25,13,29
2017-07-01,AT,79,34,31,14,27,17,33
2017-08-01,AT,87,31,28,9,21,14,38
2017-09-01,AT,72,29,25,8,24,5,34
2017-10-01,AT,68,30,24,7,29,5,28
2017-11-01,AT,61,26,23,10,23,6,33
2017-12-01,AT,69,29,25,7,24,8,29
2018-01-01,AT,69,31,24,8,21,8,30
2018-02-01,AT,69,29,23,9,20,8,31
2018-03-01,AT,67,28,23,8,18,7,34
2018-04-01,AT,64,25,24,6,22,8,37
2018-05-01,AT,68,26,22,12,22,10,31
2018-06-01,AT,72,42,26,14,23,10,43
2018-07-01,AT,85,33,28,13,26,14,39
2018-08-01,AT,92,33,30,11,26,13,41
2018-09-01,AT,69,26,23,9,20,6,32
2018-10-01,AT,67,27,22,8,18,6,29
2018-11-01,AT,62,27,23,7,17,5,32
2018-12-01,AT,68,29,23,8,20,5,31
2019-01-01,AT,68,33,24,8,22,6,38
2019-02-01,AT,66,29,21,8,23,7,33
2019-03-01,AT,67,29,22,13,21,9,31
2019-04-01,AT,65,26,21,6,22,9,33
2019-05-01,AT,69,30,29,11,28,8,30
2019-06-01,AT,74,37,25,13,28,11,33
2019-07-01,AT,82,32,27,11,19,15,37
2019-08-01,AT,96,32,27,8,22,13,42
2019-09-01,AT,77,30,24,10,21,7,42
2019-10-01,AT,70,27,21,9,21,6,36
2019-11-01,AT,67,28,21,11,22,4,34
2019-12-01,AT,74,30,24,8,21,6,36
2020-01-01,AT,69,34,23,13,22,8,39
2020-02-01,AT,79,31,24,11,25,6,33
2020-03-01,AT,100,34,26,6,16,5,29
2020-04-01,AT,63,22,16,6,17,3,18
2020-05-01,AT,67,22,17,8,15,6,16
2020-06-01,AT,65,23,20,8,22,8,21
2020-07-01,AT,72,38,30,8,20,12,25
2020-08-01,AT,91,31,30,10,26,12,61
2020-09-01,AT,96,27,24,6,23,6,19
2020-10-01,AT,85,25,20,6,20,3,23
2020-11-01,AT,72,27,10,6,14,3,40
2020-12-01,AT,69,20,9,4,10,3,16
2021-01-01,AT,62,20,10,5,13,4,17
2021-02-01,AT,78,20,9,6,15,3,16
2021-03-01,AT,83,22,10,6,16,2,15
2021-04-01,AT,62,17,9,6,11,6,19
2021-05-01,AT,67,21,11,6,15,5,24
2021-06-01,AT,73,100,18,9,16,11,22
2021-07-01,AT,78,31,18,10,19,13,25
2021-08-01,AT,87,28,21,8,23,9,29
2021-09-01,AT,69,26,16,7,21,5,29
2021-10-01,AT,67,25,15,6,19,4,27
2021-11-01,AT,80,42,16,7,18,3,35
2021-12-01,AT,75,31,14,5,17,3,25
2022-01-01,AT,75,30,14,6,19,6,31
2022-02-01,AT,72,29,14,8,20,4,28
2022-03-01,AT,73,31,13,7,20,5,23
2022-04-01,AT,69,25,15,8,23,5,26
2022-05-01,AT,70,24,17,9,18,9,28
2022-06-01,AT,75,40,19,8,19,10,28
2022-07-01,AT,85,42,22,12,25,14,33
2022-08-01,AT,87,30,22,10,25,13,37
2022-09-01,AT,69,29,18,7,21,6,29
2004-01-01,BE,51,79,69,0,25,97,0
2004-02-01,BE,53,82,76,0,0,71,0
2004-03-01,BE,53,76,54,80,0,0,0
2004-04-01,BE,73,92,69,64,38,72,0
2004-05-01,BE,63,86,65,0,0,95,55
2004-06-01,BE,80,85,53,0,23,71,56
2004-07-01,BE,100,100,69,36,100,88,100
2004-08-01,BE,88,87,67,27,22,0,0
2004-09-01,BE,53,69,67,61,20,0,36
2004-10-01,BE,40,64,64,54,0,100,0
2004-11-01,BE,34,56,51,37,0,0,0
2004-12-01,BE,32,49,43,76,17,0,0
2005-01-01,BE,28,53,52,47,31,39,45
2005-02-01,BE,34,58,45,0,0,54,0
2005-03-01,BE,40,62,49,46,13,28,0
2005-04-01,BE,48,59,42,0,31,0,0
2005-05-01,BE,44,61,39,0,20,66,0
2005-06-01,BE,39,64,66,40,40,25,37
2005-07-01,BE,54,70,47,15,15,37,0
2005-08-01,BE,38,64,56,100,30,38,54
2005-09-01,BE,30,50,55,33,17,0,0
2005-10-01,BE,40,51,45,24,35,25,0
2005-11-01,BE,33,49,44,0,16,37,0
2005-12-01,BE,18,37,33,30,0,21,0
2006-01-01,BE,29,54,46,0,38,0,71
2006-02-01,BE,26,49,50,55,17,68,57
2006-03-01,BE,24,48,54,17,13,32,0
2006-04-01,BE,30,48,41,27,13,36,22
2006-05-01,BE,23,52,49,32,10,39,0
2006-06-01,BE,38,53,44,32,31,87,0
2006-07-01,BE,39,54,40,40,18,45,0
2006-08-01,BE,31,54,42,50,19,31,28
2006-09-01,BE,29,45,42,27,36,18,46
2006-10-01,BE,27,43,45,0,7,21,0
2006-11-01,BE,24,39,43,19,34,19,0
2006-12-01,BE,21,31,27,30,9,27,0
2007-01-01,BE,22,37,33,24,13,20,0
2007-02-01,BE,20,38,36,18,31,33,0
2007-03-01,BE,29,43,41,10,22,26,18
2007-04-01,BE,29,44,44,32,6,0,0
2007-05-01,BE,25,46,37,30,19,30,0
2007-06-01,BE,25,45,36,40,30,54,19
2007-07-01,BE,37,50,42,28,27,29,41
2007-08-01,BE,35,44,40,36,23,13,11
2007-09-01,BE,26,37,33,27,32,16,19
2007-10-01,BE,26,39,35,29,21,9,32
2007-11-01,BE,20,33,31,17,17,14,15
2007-12-01,BE,20,31,29,25,16,0,9
2008-01-01,BE,23,35,38,25,13,19,13
2008-02-01,BE,22,34,35,20,22,18,0
2008-03-01,BE,24,38,36,28,21,22,9
2008-04-01,BE,23,39,37,16,9,13,14
2008-05-01,BE,30,41,37,26,26,30,0
2008-06-01,BE,22,38,38,32,18,33,19
2008-07-01,BE,37,41,34,24,11,53,0
2008-08-01,BE,25,39,31,32,10,46,16
2008-09-01,BE,26,33,33,9,23,0,0
2008-10-01,BE,27,31,30,14,0,0,11
2008-11-01,BE,19,25,24,20,14,0,0
2008-12-01,BE,18,24,25,22,11,0,0
2009-01-01,BE,21,29,27,5,9,22,9
2009-02-01,BE,20,29,31,15,11,25,13
2009-03-01,BE,21,31,30,23,4,0,8
2009-04-01,BE,41,39,30,26,23,32,21
2009-05-01,BE,32,36,30,17,17,14,0
2009-06-01,BE,38,41,37,21,19,22,32
2009-07-01,BE,48,47,36,25,10,32,19
2009-08-01,BE,42,42,37,23,18,31,6
2009-09-01,BE,35,36,35,19,12,21,7
2009-10-01,BE,37,35,30,9,11,23,5
2009-11-01,BE,33,32,31,12,12,18,5
2009-12-01,BE,28,27,25,9,13,4,0
2010-01-01,BE,39,34,29,14,18,21,15
2010-02-01,BE,41,36,30,13,16,14,13
2010-03-01,BE,41,35,30,15,20,24,20
2010-04-01,BE,60,49,35,28,15,25,11
2010-05-01,BE,45,42,36,15,13,23,5
2010-06-01,BE,44,39,31,21,16,29,14
2010-07-01,BE,50,41,30,21,16,29,17
2010-08-01,BE,33,32,26,18,17,30,12
2010-09-01,BE,27,28,26,15,15,18,9
2010-10-01,BE,25,27,23,6,15,15,11
2010-11-01,BE,24,22,22,11,14,0,9
2010-12-01,BE,17,22,20,10,16,4,8
2011-01-01,BE,22,25,23,11,14,15,12
2011-02-01,BE,23,25,21,13,12,21,7
2011-03-01,BE,25,28,28,17,15,5,8
2011-04-01,BE,29,28,28,12,12,22,17
2011-05-01,BE,27,31,27,13,24,20,18
2011-06-01,BE,30,30,28,12,14,22,9
2011-07-01,BE,35,29,23,18,19,35,12
2011-08-01,BE,29,28,25,11,18,25,6
2011-09-01,BE,28,26,27,18,13,4,10
2011-10-01,BE,30,25,24,15,12,11,7
2011-11-01,BE,26,25,26,12,17,6,15
2011-12-01,BE,22,21,21,13,11,11,6
2012-01-01,BE,22,26,23,13,10,7,8
2012-02-01,BE,24,25,26,11,16,17,8
2012-03-01,BE,25,26,28,19,12,6,6
2012-04-01,BE,31,30,29,19,15,30,14
2012-05-01,BE,29,28,26,12,16,13,11
2012-06-01,BE,32,32,31,19,17,22,12
2012-07-01,BE,38,32,27,17,18,26,20
2012-08-01,BE,32,29,29,17,15,23,3
2012-09-01,BE,33,27,30,9,13,17,14
2012-10-01,BE,30,25,24,11,11,10,9
2012-11-01,BE,27,23,24,10,15,9,9
2012-12-01,BE,22,19,20,10,12,8,9
2013-01-01,BE,23,24,22,12,15,15,13
2013-02-01,BE,24,23,23,2,15,17,6
2013-03-01,BE,27,26,25,12,15,11,10
2013-04-01,BE,28,25,25,14,16,12,13
2013-05-01,BE,31,28,26,20,15,21,13
2013-06-01,BE,35,27,24,13,20,21,10
2013-07-01,BE,45,33,28,18,16,22,14
2013-08-01,BE,38,30,23,12,16,27,20
2013-09-01,BE,33,28,31,8,15,11,12
2013-10-01,BE,35,27,24,8,13,12,10
2013-11-01,BE,27,22,26,8,12,10,11
2013-12-01,BE,23,21,21,9,12,7,11
2014-01-01,BE,24,25,24,11,13,13,14
2014-02-01,BE,25,25,26,7,12,14,17
2014-03-01,BE,30,26,25,10,11,19,7
2014-04-01,BE,40,29,25,11,12,21,10
2014-05-01,BE,34,29,28,18,14,19,13
2014-06-01,BE,35,38,31,18,23,43,13
2014-07-01,BE,45,41,32,18,18,49,19
2014-08-01,BE,46,33,26,15,18,36,14
2014-09-01,BE,32,26,24,12,14,22,12
2014-10-01,BE,37,28,25,13,14,18,7
2014-11-01,BE,28,24,25,12,14,11,11
2014-12-01,BE,26,21,21,12,14,12,6
2015-01-01,BE,28,25,24,13,14,18,16
2015-02-01,BE,28,25,25,10,13,9,15
2015-03-01,BE,28,26,24,12,10,13,13
2015-04-01,BE,39,30,24,16,12,22,13
2015-05-01,BE,34,29,26,13,15,25,11
2015-06-01,BE,34,30,24,15,12,20,13
2015-07-01,BE,45,32,28,12,15,34,12
2015-08-01,BE,42,37,25,15,12,26,9
2015-09-01,BE,33,27,26,10,15,9,11
2015-10-01,BE,36,27,26,13,11,15,8
2015-11-01,BE,27,28,34,12,11,12,28
2015-12-01,BE,23,19,21,9,11,5,6
2016-01-01,BE,26,23,23,9,12,18,8
2016-02-01,BE,25,22,25,7,11,12,13
2016-03-01,BE,33,55,100,14,17,18,22
2016-04-01,BE,28,24,25,15,9,18,14
2016-05-01,BE,35,26,21,13,14,27,10
2016-06-01,BE,34,32,28,16,16,24,19
2016-07-01,BE,41,28,23,14,17,23,12
2016-08-01,BE,38,26,22,11,13,22,12
2016-09-01,BE,32,23,21,9,13,11,13
2016-10-01,BE,35,24,22,12,13,8,9
2016-11-01,BE,30,22,20,11,8,3,9
2016-12-01,BE,21,19,20,7,8,6,9
2017-01-01,BE,27,23,23,10,14,15,9
2017-02-01,BE,27,24,23,8,14,17,18
2017-03-01,BE,30,26,27,11,13,13,9
2017-04-01,BE,40,28,27,9,13,26,6
2017-05-01,BE,31,26,25,14,13,29,13
2017-06-01,BE,33,29,27,18,15,18,14
2017-07-01,BE,46,32,28,14,16,28,10
2017-08-01,BE,42,32,24,12,15,22,11
2017-09-01,BE,30,26,24,14,13,18,6
2017-10-01,BE,32,29,27,13,13,19,12
2017-11-01,BE,27,24,23,13,12,5,11
2017-12-01,BE,27,23,22,12,13,8,8
2018-01-01,BE,27,24,24,14,14,18,5
2018-02-01,BE,27,24,24,13,11,15,8
2018-03-01,BE,33,28,26,13,12,23,12
2018-04-01,BE,42,28,27,10,13,19,10
2018-05-01,BE,36,29,27,14,13,31,13
2018-06-01,BE,45,76,30,16,17,32,13
2018-07-01,BE,52,50,40,16,21,61,32
2018-08-01,BE,49,32,26,11,14,27,10
2018-09-01,BE,34,27,28,9,10,14,11
2018-10-01,BE,33,27,25,13,14,13,10
2018-11-01,BE,26,25,24,10,13,10,9
2018-12-01,BE,24,24,22,12,9,9,5
2019-01-01,BE,27,24,20,11,8,16,11
2019-02-01,BE,26,25,22,11,11,19,11
2019-03-01,BE,28,27,25,11,11,17,9
2019-04-01,BE,30,27,22,11,10,20,10
2019-05-01,BE,31,29,29,14,12,22,13
2019-06-01,BE,39,31,26,18,19,22,8
2019-07-01,BE,45,33,25,13,16,37,8
2019-08-01,BE,42,30,25,16,14,26,9
2019-09-01,BE,29,31,26,13,12,16,13
2019-10-01,BE,33,27,23,12,13,14,12
2019-11-01,BE,28,26,23,10,14,11,11
2019-12-01,BE,26,24,21,11,13,9,8
2020-01-01,BE,26,25,23,10,15,21,11
2020-02-01,BE,26,27,23,11,11,19,8
2020-03-01,BE,27,23,25,11,11,11,13
2020-04-01,BE,17,15,18,6,8,10,5
2020-05-01,BE,21,16,17,8,13,9,11
2020-06-01,BE,34,24,22,8,14,23,5
2020-07-01,BE,44,27,32,10,15,33,13
2020-08-01,BE,42,25,30,8,18,23,11
2020-09-01,BE,76,26,27,6,15,19,11
2020-10-01,BE,30,21,25,11,14,14,10
2020-11-01,BE,20,14,15,8,11,10,6
2020-12-01,BE,21,14,14,5,7,10,8
2021-01-01,BE,22,14,17,7,12,11,7
2021-02-01,BE,18,14,15,7,11,13,6
2021-03-01,BE,20,15,16,8,12,15,11
2021-04-01,BE,24,17,20,5,10,13,7
2021-05-01,BE,34,21,18,6,11,10,8
2021-06-01,BE,39,29,21,19,14,15,15
2021-07-01,BE,47,30,25,12,16,24,15
2021-08-01,BE,35,23,19,7,12,19,14
2021-09-01,BE,32,23,19,8,8,17,13
2021-10-01,BE,39,25,23,13,15,12,16
2021-11-01,BE,31,24,22,9,9,12,15
2021-12-01,BE,30,21,19,8,11,8,10
2022-01-01,BE,33,22,18,9,17,15,11
2022-02-01,BE,33,24,19,9,15,15,16
2022-03-01,BE,36,23,22,9,15,15,17
2022-04-01,BE,45,26,21,8,14,17,16
2022-05-01,BE,41,25,22,13,16,19,11
2022-06-01,BE,51,29,23,15,14,19,11
2022-07-01,BE,57,31,24,12,15,29,12
2022-08-01,BE,50,28,22,12,15,25,10
2022-09-01,BE,36,25,20,8,19,12,8
2004-01-01,CY,63,73,61,100,52,100,0
2004-02-01,CY,68,70,47,43,72,0,0
2004-03-01,CY,69,73,50,26,41,0,0
2004-04-01,CY,39,75,57,81,38,0,0
2004-05-01,CY,11,79,76,76,0,0,0
2004-06-01,CY,12,86,60,96,46,31,100
2004-07-01,CY,19,100,100,84,0,99,0
2004-08-01,CY,13,93,62,99,49,0,0
2004-09-01,CY,9,75,45,70,96,0,0
2004-10-01,CY,13,63,37,33,72,0,42
2004-11-01,CY,9,49,33,36,68,0,40
2004-12-01,CY,11,38,30,0,32,22,0
2005-01-01,CY,9,78,45,31,75,40,0
2005-02-01,CY,8,78,53,65,77,0,0
2005-03-01,CY,6,69,39,58,73,29,70
2005-04-01,CY,11,75,47,83,100,0,73
2005-05-01,CY,15,75,59,77,37,30,73
2005-06-01,CY,12,76,68,78,44,31,37
2005-07-01,CY,17,85,59,69,50,0,60
2005-08-01,CY,11,81,55,78,61,0,0
2005-09-01,CY,11,68,55,75,30,43,0
2005-10-01,CY,10,55,35,38,33,0,22
2005-11-01,CY,10,44,23,25,47,15,40
2005-12-01,CY,12,33,19,13,25,0,0
2006-01-01,CY,14,71,40,42,32,0,30
2006-02-01,CY,35,59,40,55,30,19,30
2006-03-01,CY,41,62,33,73,37,0,0
2006-04-01,CY,57,64,47,55,26,12,63
2006-05-01,CY,72,64,54,60,64,27,41
2006-06-01,CY,68,71,54,73,52,34,16
2006-07-01,CY,68,85,60,95,53,20,21
2006-08-01,CY,74,73,55,60,46,33,0
2006-09-01,CY,60,66,39,75,33,0,0
2006-10-01,CY,57,54,31,46,41,0,22
2006-11-01,CY,50,38,19,24,26,0,15
2006-12-01,CY,61,33,23,23,23,0,0
2007-01-01,CY,68,69,39,43,49,13,23
2007-02-01,CY,69,62,35,55,0,8,0
2007-03-01,CY,71,65,39,67,36,18,35
2007-04-01,CY,81,61,44,63,29,11,20
2007-05-01,CY,64,63,46,53,52,24,20
2007-06-01,CY,92,72,47,58,39,25,33
2007-07-01,CY,100,85,61,80,66,34,92
2007-08-01,CY,79,76,56,71,46,24,50
2007-09-01,CY,76,67,43,62,38,0,23
2007-10-01,CY,63,50,32,37,32,6,28
2007-11-01,CY,53,37,24,23,35,9,11
2007-12-01,CY,52,34,19,16,16,0,47
2008-01-01,CY,50,68,43,34,51,23,27
2008-02-01,CY,54,56,33,45,51,11,32
2008-03-01,CY,67,60,39,52,36,14,0
2008-04-01,CY,66,61,36,54,30,27,33
2008-05-01,CY,80,66,38,70,49,14,36
2008-06-01,CY,84,71,47,65,46,19,24
2008-07-01,CY,96,68,52,73,44,33,47
2008-08-01,CY,81,67,45,64,52,13,17
2008-09-01,CY,74,61,34,46,37,0,31
2008-10-01,CY,73,45,28,29,39,10,27
2008-11-01,CY,65,35,22,19,22,0,24
2008-12-01,CY,62,34,16,19,26,9,18
2009-01-01,CY,67,57,35,42,41,7,19
2009-02-01,CY,62,52,34,39,27,10,24
2009-03-01,CY,69,53,29,39,30,9,27
2009-04-01,CY,76,52,27,48,21,14,24
2009-05-01,CY,73,57,34,56,44,16,36
2009-06-01,CY,92,59,33,54,29,23,31
2009-07-01,CY,87,62,38,64,45,23,32
2009-08-01,CY,78,61,39,66,45,22,33
2009-09-01,CY,72,56,29,42,44,9,25
2009-10-01,CY,67,43,24,26,19,12,28
2009-11-01,CY,62,34,17,24,28,0,17
2009-12-01,CY,49,28,16,9,28,4,19
2010-01-01,CY,71,55,29,30,38,0,21
2010-02-01,CY,68,49,25,32,30,3,23
2010-03-01,CY,57,45,28,40,38,7,16
2010-04-01,CY,83,55,27,39,33,11,21
2010-05-01,CY,69,47,27,45,40,10,32
2010-06-01,CY,83,50,35,46,32,9,30
2010-07-01,CY,84,53,37,53,39,14,39
2010-08-01,CY,83,50,36,50,31,19,34
2010-09-01,CY,68,42,23,41,34,7,32
2010-10-01,CY,61,36,20,25,24,6,25
2010-11-01,CY,55,28,13,17,20,0,16
2010-12-01,CY,50,26,16,10,18,11,13
2011-01-01,CY,49,41,26,25,29,5,32
2011-02-01,CY,46,36,24,23,29,10,31
2011-03-01,CY,40,34,23,31,28,8,22
2011-04-01,CY,45,34,19,27,32,10,32
2011-05-01,CY,49,36,27,25,31,14,24
2011-06-01,CY,60,40,26,35,33,16,35
2011-07-01,CY,55,42,30,40,34,24,37
2011-08-01,CY,58,40,29,37,23,18,29
2011-09-01,CY,43,36,22,25,22,10,33
2011-10-01,CY,44,27,17,23,18,2,22
2011-11-01,CY,36,21,12,13,14,4,9
2011-12-01,CY,34,19,13,13,17,11,13
2012-01-01,CY,47,33,21,19,27,4,25
2012-02-01,CY,36,30,17,18,22,3,31
2012-03-01,CY,41,30,18,22,23,13,36
2012-04-01,CY,46,32,20,27,26,10,38
2012-05-01,CY,47,33,24,27,30,15,38
2012-06-01,CY,51,37,26,29,25,11,20
2012-07-01,CY,53,35,30,31,25,18,27
2012-08-01,CY,64,37,25,27,25,18,39
2012-09-01,CY,48,34,23,23,23,9,36
2012-10-01,CY,47,27,16,15,23,4,28
2012-11-01,CY,36,21,12,11,17,2,12
2012-12-01,CY,30,18,11,9,13,2,12
2013-01-01,CY,34,27,16,13,25,4,21
2013-02-01,CY,33,27,17,18,28,4,23
2013-03-01,CY,29,34,19,18,32,13,38
2013-04-01,CY,30,28,17,21,25,6,27
2013-05-01,CY,40,30,19,23,22,12,33
2013-06-01,CY,44,31,22,26,26,16,43
2013-07-01,CY,46,32,23,28,24,19,37
2013-08-01,CY,45,31,21,25,27,20,44
2013-09-01,CY,33,25,16,19,18,6,31
2013-10-01,CY,31,22,12,16,19,0,29
2013-11-01,CY,26,17,10,7,13,4,17
2013-12-01,CY,24,16,9,7,12,2,12
2014-01-01,CY,31,26,17,16,27,3,22
2014-02-01,CY,30,27,15,13,26,6,29
2014-03-01,CY,29,24,16,17,17,9,25
2014-04-01,CY,30,24,17,20,22,9,27
2014-05-01,CY,35,26,17,20,25,14,24
2014-06-01,CY,39,27,19,20,22,15,38
2014-07-01,CY,48,31,22,27,23,24,42
2014-08-01,CY,42,30,20,27,23,21,36
2014-09-01,CY,32,24,16,18,24,8,24
