date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2009-07-01,AT,70,35,0,20,20,40,39
2009-08-01,AT,64,34,0,13,27,37,41
2009-09-01,AT,67,36,0,14,21,19,46
2009-10-01,AT,66,35,0,5,24,9,32
2009-11-01,AT,65,38,0,14,21,12,30
2009-12-01,AT,61,37,0,15,18,10,55
2010-01-01,AT,57,44,0,13,19,13,30
2010-02-01,AT,64,38,0,11,23,16,32
2010-03-01,AT,72,34,0,7,22,12,27
2010-04-01,AT,62,29,0,14,28,15,40
2010-05-01,AT,68,29,0,16,14,17,0
2010-06-01,AT,65,30,0,17,28,23,0
2010-07-01,AT,72,32,0,17,28,33,0
2010-08-01,AT,69,32,0,14,26,25,0
2010-09-01,AT,68,29,0,9,19,10,0
2010-10-01,AT,64,29,0,9,22,13,0
2010-11-01,AT,62,31,0,12,27,13,0
2010-12-01,AT,57,29,0,7,13,10,0
2011-01-01,AT,59,35,0,5,13,13,0
2011-02-01,AT,56,30,0,9,14,10,0
2011-03-01,AT,60,28,0,9,16,10,0
2011-04-01,AT,59,25,0,7,16,13,0
2011-05-01,AT,59,25,0,16,16,16,0
2011-06-01,AT,60,28,0,19,18,26,0
2011-07-01,AT,71,30,0,13,15,33,0
2011-08-01,AT,76,29,0,11,24,26,0
2011-09-01,AT,72,26,0,5,18,11,0
2011-10-01,AT,71,28,0,8,20,10,0
2011-11-01,AT,64,31,0,8,26,8,0
2011-12-01,AT,61,31,0,9,18,14,0
2012-01-01,AT,69,37,0,11,18,11,0
2012-02-01,AT,64,31,0,9,22,11,0
2012-03-01,AT,63,25,0,7,15,12,0
2012-04-01,AT,64,25,0,10,18,16,0
2012-05-01,AT,64,26,0,10,20,18,0
2012-06-01,AT,58,25,0,13,17,22,0
2012-07-01,AT,67,29,0,9,23,32,0
2012-08-01,AT,71,29,0,11,21,27,0
2012-09-01,AT,61,26,0,10,16,15,0
2012-10-01,AT,57,25,0,6,18,12,0
2012-11-01,AT,59,27,0,5,20,9,0
2012-12-01,AT,60,28,0,10,9,9,0
2013-01-01,AT,63,30,0,11,22,12,0
2013-02-01,AT,63,30,0,7,20,11,0
2013-03-01,AT,58,26,0,11,19,12,0
2013-04-01,AT,57,25,0,9,9,13,0
2013-05-01,AT,57,23,0,8,13,13,0
2013-06-01,AT,58,25,0,9,20,20,0
2013-07-01,AT,66,27,0,11,16,32,0
2013-08-01,AT,89,29,0,12,19,28,0
2013-09-01,AT,70,26,0,8,20,11,0
2013-10-01,AT,64,26,0,7,18,10,0
2013-11-01,AT,61,26,0,8,16,8,0
2013-12-01,AT,61,28,0,8,16,10,0
2014-01-01,AT,60,31,0,9,21,12,0
2014-02-01,AT,61,31,0,8,18,11,0
2014-03-01,AT,60,25,0,10,16,12,0
2014-04-01,AT,55,23,0,11,14,15,0
2014-05-01,AT,57,28,0,10,14,13,0
2014-06-01,AT,58,27,0,12,18,21,0
2014-07-01,AT,68,29,0,15,17,28,0
2014-08-01,AT,81,29,0,11,20,24,0
2014-09-01,AT,61,26,0,7,15,10,0
2014-10-01,AT,58,25,0,7,13,7,0
2014-11-01,AT,59,27,0,8,12,11,0
2014-12-01,AT,58,28,0,7,14,9,0
2015-01-01,AT,58,31,0,8,18,13,0
2015-02-01,AT,57,27,0,9,14,10,0
2015-03-01,AT,63,27,0,11,17,15,0
2015-04-01,AT,61,24,0,8,16,10,0
2015-05-01,AT,62,26,0,10,17,14,0
2015-06-01,AT,63,31,0,12,18,24,0
2015-07-01,AT,71,30,0,15,22,27,0
2015-08-01,AT,82,30,0,11,21,24,0
2015-09-01,AT,63,28,0,6,15,10,0
2015-10-01,AT,60,25,0,7,16,9,0
2015-11-01,AT,55,27,0,5,14,8,0
2015-12-01,AT,56,27,0,6,12,11,0
2016-01-01,AT,62,31,0,10,14,16,0
2016-02-01,AT,65,29,0,7,16,10,0
2016-03-01,AT,59,26,0,8,15,11,0
2016-04-01,AT,57,24,0,7,11,10,0
2016-05-01,AT,62,29,0,12,11,13,0
2016-06-01,AT,64,31,0,9,17,21,0
2016-07-01,AT,74,33,0,13,10,28,0
2016-08-01,AT,79,30,0,11,15,18,0
2016-09-01,AT,67,27,63,8,0,9,46
2016-10-01,AT,61,28,90,10,0,8,29
2016-11-01,AT,58,28,100,8,0,8,36
2016-12-01,AT,62,29,60,7,0,8,24
2017-01-01,AT,62,31,62,7,0,12,23
2017-02-01,AT,69,29,59,8,0,11,23
2017-03-01,AT,65,26,54,10,0,11,23
2017-04-01,AT,61,26,57,11,0,13,29
2017-05-01,AT,64,27,59,12,0,18,26
2017-06-01,AT,68,29,65,10,0,24,24
2017-07-01,AT,78,38,79,16,0,28,27
2017-08-01,AT,85,31,71,11,0,25,32
2017-09-01,AT,70,30,63,9,0,10,28
2017-10-01,AT,66,30,59,8,0,9,23
2017-11-01,AT,60,27,58,8,0,11,28
2017-12-01,AT,68,29,64,7,0,14,25
2018-01-01,AT,67,33,62,8,0,13,25
2018-02-01,AT,68,31,58,10,0,13,26
2018-03-01,AT,66,28,57,8,0,12,29
2018-04-01,AT,63,25,60,7,0,16,31
2018-05-01,AT,66,27,56,12,0,18,27
2018-06-01,AT,70,44,65,15,0,18,36
2018-07-01,AT,83,33,71,13,0,23,35
2018-08-01,AT,92,34,75,12,0,23,35
2018-09-01,AT,68,27,58,10,0,11,27
2018-10-01,AT,65,27,56,9,0,10,24
2018-11-01,AT,61,27,56,7,0,8,27
2018-12-01,AT,67,29,59,10,0,7,26
2019-01-01,AT,67,34,61,8,0,12,32
2019-02-01,AT,65,29,55,8,0,11,28
2019-03-01,AT,66,29,55,12,0,17,27
2019-04-01,AT,64,25,54,7,0,15,28
2019-05-01,AT,68,31,75,12,0,13,25
2019-06-01,AT,72,36,62,14,0,19,29
2019-07-01,AT,80,33,68,12,0,28,31
2019-08-01,AT,94,33,68,12,0,23,35
2019-09-01,AT,75,30,61,12,0,14,35
2019-10-01,AT,69,26,54,10,0,10,31
2019-11-01,AT,66,27,52,11,0,8,28
2019-12-01,AT,72,30,60,9,0,10,31
2020-01-01,AT,67,35,57,14,0,15,33
2020-02-01,AT,78,32,61,11,0,13,29
2020-03-01,AT,89,35,67,6,0,9,24
2020-04-01,AT,61,23,42,5,0,7,16
2020-05-01,AT,66,22,43,7,0,11,14
2020-06-01,AT,64,23,51,9,0,14,16
2020-07-01,AT,82,37,75,8,0,21,21
2020-08-01,AT,100,33,75,11,0,21,51
2020-09-01,AT,89,26,60,6,0,9,16
2020-10-01,AT,88,26,50,7,0,6,20
2020-11-01,AT,70,28,26,6,0,4,34
2020-12-01,AT,68,22,24,4,0,6,14
2021-01-01,AT,61,21,26,6,0,8,13
2021-02-01,AT,76,20,22,6,0,6,13
2021-03-01,AT,82,23,26,6,0,5,12
2021-04-01,AT,61,18,22,6,0,10,15
2021-05-01,AT,66,21,28,6,0,9,20
2021-06-01,AT,72,100,46,10,0,19,18
2021-07-01,AT,76,33,45,10,0,21,20
2021-08-01,AT,86,29,53,8,0,16,25
2021-09-01,AT,68,25,40,8,0,9,25
2021-10-01,AT,66,26,37,7,0,7,25
2021-11-01,AT,78,42,39,7,0,6,30
2021-12-01,AT,74,31,36,5,0,4,21
2022-01-01,AT,72,30,34,6,0,8,26
2022-02-01,AT,70,30,36,8,0,10,24
2022-03-01,AT,69,29,33,7,0,10,19
2022-04-01,AT,62,25,37,8,0,8,21
2022-05-01,AT,68,24,41,10,0,14,24
2022-06-01,AT,72,41,48,8,0,17,24
2022-07-01,AT,83,42,55,12,0,24,29
2022-08-01,AT,84,30,54,10,0,22,32
2022-09-01,AT,69,30,47,7,0,11,26
2022-10-01,AT,75,31,45,7,0,7,40
2022-11-01,AT,66,37,41,7,0,9,23
2004-01-01,BE,46,84,100,0,100,52,0
2004-02-01,BE,53,80,92,0,21,53,0
2004-03-01,BE,57,80,97,87,0,0,0
2004-04-01,BE,77,97,95,53,27,0,0
2004-05-01,BE,74,88,85,36,0,0,0
2004-06-01,BE,85,89,64,34,16,100,0
2004-07-01,BE,100,100,76,100,32,69,0
2004-08-01,BE,92,91,82,85,0,0,0
2004-09-01,BE,60,69,65,89,30,0,0
2004-10-01,BE,48,65,87,61,0,48,0
2004-11-01,BE,34,55,62,61,0,0,0
2004-12-01,BE,32,52,52,34,22,0,0
2005-01-01,BE,35,55,62,0,67,0,0
2005-02-01,BE,37,56,54,45,30,35,0
2005-03-01,BE,39,64,55,55,0,52,0
2005-04-01,BE,44,59,36,51,27,0,0
2005-05-01,BE,41,63,56,55,0,58,0
2005-06-01,BE,49,64,75,47,19,53,0
2005-07-01,BE,58,73,62,67,0,40,0
2005-08-01,BE,42,66,46,0,30,69,0
2005-09-01,BE,33,51,64,34,0,0,0
2005-10-01,BE,41,49,62,38,13,19,0
2005-11-01,BE,35,50,55,0,13,34,0
2005-12-01,BE,21,38,45,47,0,46,0
2006-01-01,BE,31,55,62,31,18,36,0
2006-02-01,BE,29,49,60,63,25,54,0
2006-03-01,BE,32,48,57,26,0,19,0
2006-04-01,BE,33,51,59,50,11,0,0
2006-05-01,BE,24,53,57,33,19,16,0
2006-06-01,BE,36,55,49,38,26,55,0
2006-07-01,BE,40,56,51,27,6,58,0
2006-08-01,BE,35,54,48,36,14,40,0
2006-09-01,BE,31,46,48,38,14,17,0
2006-10-01,BE,30,43,56,30,0,0,0
2006-11-01,BE,26,39,53,42,16,16,0
2006-12-01,BE,20,32,31,37,0,22,0
2007-01-01,BE,23,38,39,31,8,0,0
2007-02-01,BE,22,38,44,52,15,55,0
2007-03-01,BE,27,44,50,13,13,0,0
2007-04-01,BE,32,44,54,38,16,25,0
2007-05-01,BE,27,46,44,41,11,23,0
2007-06-01,BE,26,46,48,50,16,42,0
2007-07-01,BE,39,51,53,43,15,32,0
2007-08-01,BE,35,46,50,56,12,12,0
2007-09-01,BE,28,38,41,30,20,30,0
2007-10-01,BE,27,38,46,24,14,10,0
2007-11-01,BE,20,34,38,9,12,0,0
2007-12-01,BE,24,30,33,28,18,0,0
2008-01-01,BE,23,35,45,49,15,21,0
2008-02-01,BE,24,36,42,32,11,15,0
2008-03-01,BE,26,38,41,37,12,19,0
2008-04-01,BE,23,40,43,22,20,24,0
2008-05-01,BE,32,42,46,33,14,33,0
2008-06-01,BE,26,38,45,34,15,30,0
2008-07-01,BE,40,41,41,32,10,48,0
2008-08-01,BE,28,39,38,38,12,39,0
2008-09-01,BE,27,34,39,22,13,25,0
2008-10-01,BE,28,32,39,29,9,0,0
2008-11-01,BE,19,26,30,22,9,16,0
2008-12-01,BE,21,25,26,19,17,7,0
2009-01-01,BE,23,29,34,10,16,12,0
2009-02-01,BE,22,30,37,28,10,11,0
2009-03-01,BE,23,31,36,26,10,12,0
2009-04-01,BE,41,40,38,43,14,10,0
2009-05-01,BE,35,37,38,27,13,35,0
2009-06-01,BE,40,41,44,33,13,19,0
2009-07-01,BE,48,47,44,40,10,30,0
2009-08-01,BE,46,43,45,41,9,39,0
2009-09-01,BE,38,36,43,24,9,21,0
2009-10-01,BE,38,35,37,11,7,15,0
2009-11-01,BE,35,32,38,16,4,4,0
2009-12-01,BE,31,27,30,25,11,8,0
2010-01-01,BE,43,34,34,19,5,18,0
2010-02-01,BE,42,36,37,21,11,10,0
2010-03-01,BE,43,36,36,23,14,21,0
2010-04-01,BE,62,49,42,37,10,23,0
2010-05-01,BE,0,42,0,17,11,0,22
2010-06-01,BE,0,40,0,46,10,0,61
2010-07-01,BE,0,41,0,28,5,0,75
2010-08-01,BE,0,32,0,23,12,0,34
2010-09-01,BE,0,28,0,26,11,0,38
2010-10-01,BE,0,27,0,20,9,0,33
2010-11-01,BE,0,23,0,19,12,0,22
2010-12-01,BE,0,22,0,18,8,0,27
2011-01-01,BE,0,25,0,18,9,0,0
2011-02-01,BE,0,25,0,19,8,0,20
2011-03-01,BE,0,28,0,32,8,0,24
2011-04-01,BE,0,29,0,18,9,0,27
2011-05-01,BE,0,30,0,25,12,0,16
2011-06-01,BE,0,30,0,13,9,0,35
2011-07-01,BE,0,30,0,28,8,0,40
2011-08-01,BE,0,28,0,10,8,0,8
2011-09-01,BE,0,26,0,22,9,0,27
2011-10-01,BE,0,25,0,21,10,0,21
2011-11-01,BE,0,26,0,18,9,0,23
2011-12-01,BE,0,22,0,16,6,0,40
2012-01-01,BE,0,26,0,19,6,0,0
2012-02-01,BE,0,26,0,12,7,0,21
2012-03-01,BE,0,26,0,22,9,0,15
2012-04-01,BE,0,30,0,19,10,0,34
2012-05-01,BE,0,27,0,19,12,0,39
2012-06-01,BE,0,31,0,20,12,0,34
2012-07-01,BE,0,32,0,21,12,0,45
2012-08-01,BE,0,28,0,24,10,0,11
2012-09-01,BE,0,27,0,11,8,0,40
2012-10-01,BE,0,26,0,18,8,0,35
2012-11-01,BE,0,23,0,13,10,0,26
2012-12-01,BE,0,19,0,13,8,0,23
2013-01-01,BE,0,24,0,17,10,0,49
2013-02-01,BE,0,24,0,13,11,0,37
2013-03-01,BE,0,26,0,15,9,0,32
2013-04-01,BE,0,25,0,15,10,0,30
2013-05-01,BE,0,28,0,25,11,0,45
2013-06-01,BE,0,27,0,17,13,0,42
2013-07-01,BE,0,34,0,23,9,0,43
2013-08-01,BE,0,31,0,18,10,0,54
2013-09-01,BE,0,28,0,14,11,0,56
2013-10-01,BE,0,27,0,13,9,0,28
2013-11-01,BE,0,22,0,12,8,0,35
2013-12-01,BE,0,21,0,15,9,0,31
2014-01-01,BE,0,24,0,14,8,0,43
2014-02-01,BE,0,26,0,14,7,0,40
2014-03-01,BE,0,26,0,12,8,0,21
2014-04-01,BE,0,30,0,15,7,0,27
2014-05-01,BE,0,30,0,22,10,0,42
2014-06-01,BE,0,40,0,26,13,0,56
2014-07-01,BE,0,42,0,28,13,0,68
2014-08-01,BE,0,33,0,15,12,0,37
2014-09-01,BE,0,27,0,15,9,0,39
2014-10-01,BE,0,28,0,20,9,0,28
2014-11-01,BE,0,25,0,17,9,0,33
2014-12-01,BE,0,22,0,14,8,0,14
2015-01-01,BE,0,25,0,15,11,0,37
2015-02-01,BE,0,25,0,13,8,0,43
2015-03-01,BE,0,27,0,13,7,0,38
2015-04-01,BE,0,31,0,23,8,0,27
2015-05-01,BE,0,30,0,19,12,0,34
2015-06-01,BE,0,31,0,21,8,0,38
2015-07-01,BE,0,35,0,19,9,0,76
2015-08-01,BE,0,35,0,24,8,0,34
2015-09-01,BE,0,28,0,15,10,0,34
2015-10-01,BE,0,28,0,18,7,0,33
2015-11-01,BE,0,29,0,18,8,0,86
2015-12-01,BE,0,19,0,14,7,0,20
2016-01-01,BE,0,24,0,14,10,0,27
2016-02-01,BE,0,23,0,14,9,0,41
2016-03-01,BE,0,57,0,18,12,0,83
2016-04-01,BE,0,24,0,24,7,0,37
2016-05-01,BE,0,26,0,20,9,0,15
2016-06-01,BE,0,32,0,19,11,0,63
2016-07-01,BE,0,29,0,18,11,0,35
2016-08-01,BE,0,26,0,16,8,0,38
2016-09-01,BE,35,24,26,18,9,10,40
2016-10-01,BE,37,25,27,17,8,9,25
2016-11-01,BE,31,22,25,13,6,6,30
2016-12-01,BE,22,19,25,9,7,10,33
2017-01-01,BE,28,23,28,13,10,15,24
2017-02-01,BE,28,24,28,13,9,14,55
2017-03-01,BE,32,26,33,14,9,14,28
2017-04-01,BE,42,28,32,13,8,22,26
2017-05-01,BE,34,27,30,18,9,26,42
2017-06-01,BE,35,29,33,26,10,16,42
2017-07-01,BE,49,33,33,20,11,26,40
2017-08-01,BE,45,39,30,15,10,21,36
2017-09-01,BE,32,26,29,17,10,14,18
2017-10-01,BE,35,28,32,18,9,19,33
2017-11-01,BE,28,25,28,15,9,6,33
2017-12-01,BE,28,23,28,13,8,7,20
2018-01-01,BE,28,25,28,17,9,19,20
2018-02-01,BE,29,25,29,16,8,14,25
2018-03-01,BE,34,28,31,18,8,20,36
2018-04-01,BE,45,28,32,16,7,18,41
2018-05-01,BE,39,31,33,19,8,26,41
2018-06-01,BE,48,78,37,21,11,30,55
2018-07-01,BE,56,48,48,23,14,55,100
2018-08-01,BE,52,33,32,15,10,26,14
2018-09-01,BE,36,27,34,11,7,11,35
2018-10-01,BE,35,27,30,16,9,11,32
2018-11-01,BE,28,25,29,14,8,12,30
2018-12-01,BE,26,24,27,17,5,6,20
2019-01-01,BE,28,25,24,17,4,14,34
2019-02-01,BE,27,25,27,14,7,15,39
2019-03-01,BE,29,28,30,14,8,18,15
2019-04-01,BE,32,28,27,15,8,19,40
2019-05-01,BE,34,31,36,19,9,16,33
2019-06-01,BE,42,32,32,24,12,23,34
2019-07-01,BE,47,33,30,21,11,27,26
2019-08-01,BE,45,32,31,22,10,24,35
2019-09-01,BE,30,28,32,17,7,19,35
2019-10-01,BE,35,26,28,17,9,12,39
2019-11-01,BE,30,23,28,13,8,8,46
2019-12-01,BE,28,24,26,19,9,9,22
2020-01-01,BE,28,26,28,13,9,21,27
2020-02-01,BE,29,26,28,15,7,18,23
2020-03-01,BE,28,23,31,10,7,9,39
2020-04-01,BE,18,15,23,7,5,11,25
2020-05-01,BE,23,16,21,9,8,6,24
2020-06-01,BE,36,22,27,10,9,17,26
2020-07-01,BE,47,27,39,13,10,30,34
2020-08-01,BE,45,25,36,11,11,19,25
2020-09-01,BE,81,29,33,7,11,19,36
2020-10-01,BE,32,21,30,13,9,15,27
2020-11-01,BE,21,14,18,11,8,9,22
2020-12-01,BE,22,14,18,7,5,9,35
2021-01-01,BE,23,15,20,9,10,8,22
2021-02-01,BE,19,14,18,10,8,16,23
2021-03-01,BE,22,14,18,6,9,8,26
2021-04-01,BE,26,17,24,8,6,12,16
2021-05-01,BE,36,21,22,10,8,13,25
2021-06-01,BE,43,30,25,29,9,16,50
2021-07-01,BE,50,29,31,17,11,21,42
2021-08-01,BE,38,24,23,12,9,15,47
2021-09-01,BE,34,23,23,12,6,17,34
2021-10-01,BE,42,27,28,11,10,11,51
2021-11-01,BE,34,24,26,11,7,10,49
2021-12-01,BE,32,21,23,11,7,7,33
2022-01-01,BE,35,22,22,10,9,11,37
2022-02-01,BE,35,25,24,11,11,17,49
2022-03-01,BE,38,24,26,15,10,11,52
2022-04-01,BE,47,27,25,11,10,14,49
2022-05-01,BE,45,27,27,18,11,16,32
2022-06-01,BE,54,29,28,20,10,19,45
2022-07-01,BE,60,31,29,18,10,22,40
2022-08-01,BE,53,28,26,18,11,22,36
2022-09-01,BE,37,24,24,13,12,12,23
2022-10-01,BE,45,25,23,14,11,11,27
2022-11-01,BE,38,29,24,12,10,12,30
2004-01-01,CY,53,73,70,87,58,90,0
2004-02-01,CY,57,70,60,48,100,0,0
2004-03-01,CY,86,71,52,40,54,100,0
2004-04-01,CY,79,75,54,78,39,0,0
2004-05-01,CY,12,76,91,84,40,0,43
2004-06-01,CY,11,82,69,52,41,0,88
2004-07-01,CY,16,100,100,100,62,63,100
2004-08-01,CY,14,92,76,88,73,0,42
2004-09-01,CY,10,75,46,81,83,44,0
2004-10-01,CY,12,63,31,41,43,46,0
2004-11-01,CY,9,47,34,12,18,0,51
2004-12-01,CY,7,38,37,0,13,0,0
2005-01-01,CY,8,76,58,26,56,0,30
2005-02-01,CY,9,77,57,71,26,0,0
2005-03-01,CY,7,70,44,76,33,0,56
2005-04-01,CY,12,77,75,80,50,0,73
2005-05-01,CY,14,75,69,69,39,34,60
2005-06-01,CY,13,75,80,59,51,49,21
2005-07-01,CY,18,83,73,61,15,25,37
2005-08-01,CY,11,80,64,73,49,0,0
2005-09-01,CY,12,67,53,72,17,0,37
2005-10-01,CY,13,53,42,36,19,0,0
2005-11-01,CY,13,43,27,11,22,0,0
2005-12-01,CY,12,33,28,10,0,0,0
2006-01-01,CY,16,69,48,46,33,0,28
2006-02-01,CY,40,60,39,56,11,0,24
2006-03-01,CY,45,62,45,78,25,29,37
2006-04-01,CY,53,63,52,59,18,48,46
2006-05-01,CY,69,65,59,61,21,22,30
2006-06-01,CY,71,70,63,80,57,0,18
2006-07-01,CY,76,84,66,97,45,17,0
2006-08-01,CY,82,73,62,45,35,18,0
2006-09-01,CY,67,65,48,75,31,27,22
2006-10-01,CY,69,53,36,46,28,0,17
2006-11-01,CY,65,38,26,18,9,0,0
2006-12-01,CY,63,33,24,16,15,19,0
2007-01-01,CY,73,69,46,44,31,0,0
2007-02-01,CY,69,61,44,52,35,24,44
2007-03-01,CY,67,64,44,66,34,0,17
2007-04-01,CY,89,60,49,61,29,40,17
2007-05-01,CY,65,62,55,62,37,35,49
2007-06-01,CY,96,72,54,69,40,47,29
2007-07-01,CY,99,85,74,77,59,26,49
2007-08-01,CY,87,75,62,71,33,29,37
2007-09-01,CY,81,65,49,68,26,23,11
2007-10-01,CY,66,49,37,38,22,27,24
2007-11-01,CY,58,37,28,21,24,0,0
2007-12-01,CY,55,33,21,19,10,0,25
2008-01-01,CY,53,68,48,37,36,34,14
2008-02-01,CY,55,57,40,52,36,24,26
2008-03-01,CY,69,59,44,55,25,25,11
2008-04-01,CY,67,60,42,55,27,89,12
2008-05-01,CY,80,65,46,75,34,20,32
2008-06-01,CY,87,71,55,62,30,43,20
2008-07-01,CY,100,72,59,77,36,35,36
2008-08-01,CY,87,66,50,67,41,0,9
2008-09-01,CY,79,60,39,45,31,0,27
2008-10-01,CY,76,45,33,29,26,0,16
2008-11-01,CY,68,34,24,24,22,0,16
2008-12-01,CY,63,33,19,19,21,10,12
2009-01-01,CY,68,67,41,47,30,6,13
2009-02-01,CY,66,52,40,41,18,13,25
2009-03-01,CY,73,52,33,41,25,29,0
2009-04-01,CY,80,53,34,51,19,0,20
2009-05-01,CY,77,57,40,53,24,31,27
2009-06-01,CY,94,63,38,52,28,34,22
2009-07-01,CY,91,69,44,64,29,40,27
2009-08-01,CY,80,64,44,63,35,33,17
2009-09-01,CY,76,48,32,41,33,12,25
2009-10-01,CY,70,42,23,27,10,0,15
2009-11-01,CY,64,34,22,24,13,7,0
2009-12-01,CY,53,28,19,11,13,5,10
2010-01-01,CY,76,46,34,30,23,0,21
2010-02-01,CY,74,51,29,37,25,8,25
2010-03-01,CY,59,46,32,39,29,0,13
2010-04-01,CY,85,51,31,42,24,11,13
2010-05-01,CY,75,50,31,44,30,18,18
2010-06-01,CY,85,51,40,48,22,32,15
2010-07-01,CY,86,54,42,56,28,25,28
2010-08-01,CY,88,48,41,48,23,25,26
2010-09-01,CY,72,41,27,40,28,13,25
2010-10-01,CY,64,36,22,26,18,8,29
2010-11-01,CY,56,27,17,18,13,4,14
2010-12-01,CY,53,26,19,10,18,14,10
2011-01-01,CY,52,40,31,26,20,9,26
2011-02-01,CY,49,36,28,25,19,11,21
2011-03-01,CY,44,34,28,30,22,27,18
2011-04-01,CY,47,34,22,28,24,17,24
2011-05-01,CY,52,37,31,28,24,21,14
2011-06-01,CY,62,40,30,39,23,22,22
2011-07-01,CY,57,42,35,41,28,35,27
2011-08-01,CY,61,36,34,37,17,33,25
2011-09-01,CY,45,35,25,27,21,4,21
2011-10-01,CY,47,26,20,23,14,0,19
2011-11-01,CY,38,21,15,14,18,0,10
2011-12-01,CY,35,19,15,13,10,6,10
2012-01-01,CY,48,34,24,20,19,10,23
2012-02-01,CY,37,27,21,15,15,12,28
2012-03-01,CY,44,29,21,23,15,7,29
2012-04-01,CY,48,32,23,27,16,16,34
2012-05-01,CY,50,35,28,30,23,21,26
2012-06-01,CY,53,35,30,30,17,25,15
2012-07-01,CY,54,38,35,33,17,26,29
2012-08-01,CY,66,38,28,28,18,29,31
2012-09-01,CY,50,34,26,22,13,12,29
2012-10-01,CY,50,27,19,17,17,14,22
2012-11-01,CY,38,21,13,11,11,4,14
2012-12-01,CY,31,18,13,9,9,0,10
2013-01-01,CY,35,25,19,16,19,6,21
2013-02-01,CY,35,28,20,17,18,10,20
2013-03-01,CY,30,33,22,20,25,20,32
2013-04-01,CY,32,28,20,21,16,16,23
2013-05-01,CY,43,28,22,24,18,21,27
2013-06-01,CY,45,32,26,27,17,30,36
2013-07-01,CY,49,32,27,28,18,30,29
2013-08-01,CY,47,31,25,26,23,32,37
2013-09-01,CY,35,26,19,20,14,12,22
2013-10-01,CY,32,21,15,16,13,4,22
2013-11-01,CY,27,16,11,8,10,6,18
2013-12-01,CY,25,16,11,9,5,9,14
2014-01-01,CY,34,27,19,17,18,5,20
2014-02-01,CY,32,26,18,14,16,7,21
2014-03-01,CY,30,24,19,18,12,15,22
2014-04-01,CY,31,25,20,20,17,16,23
2014-05-01,CY,37,26,20,20,15,17,21
