date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2012-07-01,AT,56,60,45,58
2012-08-01,AT,55,64,45,60
2012-09-01,AT,58,64,42,66
2012-10-01,AT,59,61,45,57
2012-11-01,AT,59,63,39,61
2012-12-01,AT,61,59,57,60
2013-01-01,AT,57,61,43,57
2013-02-01,AT,62,63,44,59
2013-03-01,AT,61,58,44,59
2013-04-01,AT,57,57,41,54
2013-05-01,AT,59,62,43,60
2013-06-01,AT,57,61,49,60
2013-07-01,AT,59,60,44,54
2013-08-01,AT,59,63,48,61
2013-09-01,AT,57,52,42,57
2013-10-01,AT,63,60,45,57
2013-11-01,AT,62,56,44,56
2013-12-01,AT,65,57,63,55
2014-01-01,AT,64,64,45,70
2014-02-01,AT,62,63,44,68
2014-03-01,AT,60,59,50,57
2014-04-01,AT,63,57,50,55
2014-05-01,AT,67,59,45,58
2014-06-01,AT,57,55,49,61
2014-07-01,AT,64,61,49,55
2014-08-01,AT,63,60,47,58
2014-09-01,AT,60,59,49,55
2014-10-01,AT,63,60,49,55
2014-11-01,AT,67,61,50,55
2014-12-01,AT,71,67,67,57
2015-01-01,AT,64,59,50,63
2015-02-01,AT,63,59,51,57
2015-03-01,AT,65,63,54,70
2015-04-01,AT,64,61,55,59
2015-05-01,AT,65,61,55,62
2015-06-01,AT,60,59,58,56
2015-07-01,AT,61,63,57,58
2015-08-01,AT,61,62,57,62
2015-09-01,AT,67,63,57,58
2015-10-01,AT,68,67,57,57
2015-11-01,AT,70,63,60,57
2015-12-01,AT,73,61,78,59
2016-01-01,AT,67,63,50,66
2016-02-01,AT,67,64,52,64
2016-03-01,AT,67,64,52,64
2016-04-01,AT,64,59,53,57
2016-05-01,AT,62,68,53,64
2016-06-01,AT,63,61,56,58
2016-07-01,AT,60,68,56,61
2016-08-01,AT,62,66,52,59
2016-09-01,AT,64,66,53,66
2016-10-01,AT,70,70,57,66
2016-11-01,AT,69,65,54,65
2016-12-01,AT,73,66,74,71
2017-01-01,AT,66,67,53,69
2017-02-01,AT,69,68,55,67
2017-03-01,AT,68,69,55,74
2017-04-01,AT,64,70,56,68
2017-05-01,AT,69,69,58,60
2017-06-01,AT,67,75,63,71
2017-07-01,AT,68,77,62,73
2017-08-01,AT,69,79,63,68
2017-09-01,AT,74,77,65,71
2017-10-01,AT,74,78,61,75
2017-11-01,AT,78,73,62,67
2017-12-01,AT,82,79,81,84
2018-01-01,AT,71,78,59,83
2018-02-01,AT,75,78,59,77
2018-03-01,AT,75,81,64,89
2018-04-01,AT,66,70,63,73
2018-05-01,AT,73,79,66,81
2018-06-01,AT,71,80,66,78
2018-07-01,AT,72,86,65,82
2018-08-01,AT,74,86,67,89
2018-09-01,AT,72,80,61,83
2018-10-01,AT,78,81,63,79
2018-11-01,AT,78,80,62,78
2018-12-01,AT,91,83,97,89
2019-01-01,AT,74,81,61,92
2019-02-01,AT,77,83,62,85
2019-03-01,AT,78,87,69,87
2019-04-01,AT,77,84,72,89
2019-05-01,AT,76,87,68,89
2019-06-01,AT,74,88,75,83
2019-07-01,AT,79,92,75,89
2019-08-01,AT,79,98,70,92
2019-09-01,AT,79,87,68,83
2019-10-01,AT,78,87,69,83
2019-11-01,AT,83,88,70,83
2019-12-01,AT,97,92,92,92
2020-01-01,AT,80,92,66,93
2020-02-01,AT,81,89,70,83
2020-03-01,AT,90,63,91,87
2020-04-01,AT,100,65,81,100
2020-05-01,AT,94,75,79,92
2020-06-01,AT,86,86,72,84
2020-07-01,AT,86,94,78,85
2020-08-01,AT,86,98,72,87
2020-09-01,AT,87,88,71,77
2020-10-01,AT,86,78,69,82
2020-11-01,AT,90,68,73,82
2020-12-01,AT,100,62,100,84
2021-01-01,AT,83,62,76,87
2021-02-01,AT,84,62,69,80
2021-03-01,AT,84,61,73,79
2021-04-01,AT,86,60,77,79
2021-05-01,AT,87,80,71,87
2021-06-01,AT,73,86,70,79
2021-07-01,AT,84,97,73,86
2021-08-01,AT,82,100,69,95
2021-09-01,AT,79,91,65,78
2021-10-01,AT,85,90,64,81
2021-11-01,AT,82,76,71,71
2021-12-01,AT,87,69,89,79
2022-01-01,AT,84,80,62,80
2022-02-01,AT,81,80,63,80
2022-03-01,AT,77,74,65,68
2022-04-01,AT,78,79,67,81
2022-05-01,AT,72,77,64,75
2022-06-01,AT,72,85,65,76
2022-07-01,AT,77,87,74,83
2022-08-01,AT,79,86,65,83
2022-09-01,AT,76,76,62,69
2004-01-01,BE,74,75,53,42
2004-02-01,BE,76,86,51,50
2004-03-01,BE,69,75,51,47
2004-04-01,BE,68,76,52,53
2004-05-01,BE,73,80,55,54
2004-06-01,BE,70,71,58,43
2004-07-01,BE,66,79,49,44
2004-08-01,BE,73,73,51,43
2004-09-01,BE,78,80,59,46
2004-10-01,BE,84,78,71,44
2004-11-01,BE,88,90,82,53
2004-12-01,BE,96,83,100,53
2005-01-01,BE,78,89,72,53
2005-02-01,BE,82,100,65,63
2005-03-01,BE,76,82,81,60
2005-04-01,BE,79,81,76,58
2005-05-01,BE,77,81,69,51
2005-06-01,BE,72,83,74,48
2005-07-01,BE,65,81,62,53
2005-08-01,BE,75,86,63,57
2005-09-01,BE,74,80,67,48
2005-10-01,BE,78,82,75,47
2005-11-01,BE,83,88,84,59
2005-12-01,BE,100,89,83,52
2006-01-01,BE,73,81,68,49
2006-02-01,BE,79,83,68,51
2006-03-01,BE,74,84,73,53
2006-04-01,BE,71,81,69,53
2006-05-01,BE,73,80,70,49
2006-06-01,BE,70,74,67,46
2006-07-01,BE,62,80,67,47
2006-08-01,BE,73,85,73,52
2006-09-01,BE,69,80,71,46
2006-10-01,BE,78,82,72,48
2006-11-01,BE,82,90,83,56
2006-12-01,BE,91,86,92,50
2007-01-01,BE,69,77,69,51
2007-02-01,BE,74,82,72,50
2007-03-01,BE,70,74,69,47
2007-04-01,BE,63,71,69,47
2007-05-01,BE,69,70,69,46
2007-06-01,BE,68,73,68,49
2007-07-01,BE,63,71,61,45
2007-08-01,BE,67,72,65,52
2007-09-01,BE,69,65,66,49
2007-10-01,BE,70,71,59,50
2007-11-01,BE,71,75,70,50
2007-12-01,BE,79,70,72,53
2008-01-01,BE,60,67,55,41
2008-02-01,BE,62,70,57,44
2008-03-01,BE,64,64,58,45
2008-04-01,BE,62,65,57,42
2008-05-01,BE,57,58,58,40
2008-06-01,BE,57,59,49,43
2008-07-01,BE,53,54,45,38
2008-08-01,BE,56,59,55,45
2008-09-01,BE,55,56,51,41
2008-10-01,BE,59,65,51,44
2008-11-01,BE,63,61,57,44
2008-12-01,BE,67,67,63,46
2009-01-01,BE,54,55,57,37
2009-02-01,BE,55,61,53,44
2009-03-01,BE,52,58,47,41
2009-04-01,BE,50,55,44,39
2009-05-01,BE,50,54,43,39
2009-06-01,BE,50,53,43,35
2009-07-01,BE,47,53,42,34
2009-08-01,BE,48,55,42,43
2009-09-01,BE,50,57,42,37
2009-10-01,BE,54,59,44,39
2009-11-01,BE,55,62,45,39
2009-12-01,BE,65,55,52,38
2010-01-01,BE,49,53,38,35
2010-02-01,BE,51,57,37,37
2010-03-01,BE,50,52,38,36
2010-04-01,BE,45,50,34,35
2010-05-01,BE,48,51,36,37
2010-06-01,BE,43,49,36,33
2010-07-01,BE,40,43,33,32
2010-08-01,BE,45,46,33,36
2010-09-01,BE,43,44,31,33
2010-10-01,BE,47,48,32,34
2010-11-01,BE,48,49,38,34
2010-12-01,BE,59,47,43,35
2011-01-01,BE,54,58,44,42
2011-02-01,BE,57,63,36,42
2011-03-01,BE,56,56,38,43
2011-04-01,BE,51,54,40,42
2011-05-01,BE,54,56,40,45
2011-06-01,BE,54,56,42,45
2011-07-01,BE,49,55,37,44
2011-08-01,BE,56,58,41,46
2011-09-01,BE,50,56,43,45
2011-10-01,BE,58,58,42,46
2011-11-01,BE,61,62,54,46
2011-12-01,BE,72,58,57,47
2012-01-01,BE,56,55,46,45
2012-02-01,BE,59,59,42,45
2012-03-01,BE,53,53,42,43
2012-04-01,BE,55,58,45,49
2012-05-01,BE,50,53,43,45
2012-06-01,BE,53,55,43,45
2012-07-01,BE,49,53,41,43
2012-08-01,BE,50,55,41,45
2012-09-01,BE,53,54,45,43
2012-10-01,BE,56,54,41,48
2012-11-01,BE,60,60,48,44
2012-12-01,BE,73,55,60,43
2013-01-01,BE,57,54,43,40
2013-02-01,BE,59,56,41,47
2013-03-01,BE,56,53,43,43
2013-04-01,BE,55,54,44,45
2013-05-01,BE,56,55,43,42
2013-06-01,BE,53,54,42,42
2013-07-01,BE,49,49,42,40
2013-08-01,BE,53,56,42,44
2013-09-01,BE,52,49,40,40
2013-10-01,BE,60,55,44,43
2013-11-01,BE,63,56,50,45
2013-12-01,BE,74,53,58,51
2014-01-01,BE,61,54,44,44
2014-02-01,BE,55,54,39,37
2014-03-01,BE,44,45,36,36
2014-04-01,BE,45,44,39,32
2014-05-01,BE,48,44,36,35
2014-06-01,BE,42,39,36,32
2014-07-01,BE,41,41,36,34
2014-08-01,BE,43,44,34,36
2014-09-01,BE,40,39,31,31
2014-10-01,BE,45,44,36,32
2014-11-01,BE,47,45,39,32
2014-12-01,BE,53,43,46,32
2015-01-01,BE,43,39,32,31
2015-02-01,BE,43,43,32,32
2015-03-01,BE,45,41,32,34
2015-04-01,BE,44,40,32,31
2015-05-01,BE,40,41,35,32
2015-06-01,BE,42,40,32,30
2015-07-01,BE,39,40,33,31
2015-08-01,BE,38,40,32,30
2015-09-01,BE,37,37,30,31
2015-10-01,BE,42,40,31,32
2015-11-01,BE,42,38,35,32
2015-12-01,BE,48,38,41,30
2016-01-01,BE,59,54,42,43
2016-02-01,BE,61,56,40,46
2016-03-01,BE,59,54,42,43
2016-04-01,BE,56,55,41,44
2016-05-01,BE,55,52,44,44
2016-06-01,BE,57,54,42,46
2016-07-01,BE,51,55,43,45
2016-08-01,BE,53,55,42,43
2016-09-01,BE,53,53,41,43
2016-10-01,BE,61,56,46,45
2016-11-01,BE,63,59,50,47
2016-12-01,BE,71,54,60,48
2017-01-01,BE,60,54,44,45
2017-02-01,BE,62,60,42,48
2017-03-01,BE,56,56,42,48
2017-04-01,BE,64,60,51,50
2017-05-01,BE,57,57,54,53
2017-06-01,BE,59,61,55,52
2017-07-01,BE,59,63,57,56
2017-08-01,BE,62,65,54,57
2017-09-01,BE,58,60,51,55
2017-10-01,BE,68,62,53,63
2017-11-01,BE,69,61,62,59
2017-12-01,BE,80,62,75,63
2018-01-01,BE,66,65,55,63
2018-02-01,BE,64,63,48,62
2018-03-01,BE,67,62,53,68
2018-04-01,BE,60,63,57,58
2018-05-01,BE,64,64,62,66
2018-06-01,BE,64,62,52,61
2018-07-01,BE,59,62,62,65
2018-08-01,BE,62,69,57,68
2018-09-01,BE,63,62,54,63
2018-10-01,BE,66,64,54,66
2018-11-01,BE,71,67,61,68
2018-12-01,BE,86,70,84,80
2019-01-01,BE,70,66,56,68
2019-02-01,BE,70,67,54,67
2019-03-01,BE,68,68,57,77
2019-04-01,BE,69,68,64,71
2019-05-01,BE,70,70,58,72
2019-06-01,BE,69,70,66,77
2019-07-01,BE,65,72,62,76
2019-08-01,BE,74,77,64,81
2019-09-01,BE,66,68,60,71
2019-10-01,BE,71,69,64,82
2019-11-01,BE,74,76,71,79
2019-12-01,BE,89,76,85,95
2020-01-01,BE,71,68,60,77
2020-02-01,BE,74,71,57,79
2020-03-01,BE,76,51,86,82
2020-04-01,BE,91,45,79,90
2020-05-01,BE,88,54,82,95
2020-06-01,BE,79,70,72,88
2020-07-01,BE,77,77,67,91
2020-08-01,BE,75,78,75,92
2020-09-01,BE,70,71,69,82
2020-10-01,BE,81,66,64,87
2020-11-01,BE,82,53,77,95
2020-12-01,BE,94,55,81,94
2021-01-01,BE,78,51,66,89
2021-02-01,BE,78,53,61,91
2021-03-01,BE,76,51,63,88
2021-04-01,BE,78,54,71,97
2021-05-01,BE,80,67,73,96
2021-06-01,BE,75,76,61,90
2021-07-01,BE,70,80,65,100
2021-08-01,BE,73,83,62,98
2021-09-01,BE,67,77,57,87
2021-10-01,BE,74,75,60,90
2021-11-01,BE,80,70,67,92
2021-12-01,BE,84,66,77,91
2022-01-01,BE,73,65,60,83
2022-02-01,BE,71,68,53,82
2022-03-01,BE,63,64,52,80
2022-04-01,BE,73,69,62,85
2022-05-01,BE,67,70,58,83
2022-06-01,BE,68,69,59,87
2022-07-01,BE,66,72,66,90
2022-08-01,BE,71,70,63,90
2022-09-01,BE,65,58,59,81
2004-01-01,CY,12,6,0,0
2004-02-01,CY,12,18,0,0
2004-03-01,CY,12,12,0,29
2004-04-01,CY,11,7,8,0
2004-05-01,CY,73,80,47,69
2004-06-01,CY,82,81,50,53
2004-07-01,CY,83,84,40,71
2004-08-01,CY,75,73,49,37
2004-09-01,CY,77,81,63,38
2004-10-01,CY,74,81,73,51
2004-11-01,CY,76,78,51,70
2004-12-01,CY,100,80,100,48
2005-01-01,CY,86,88,47,46
2005-02-01,CY,76,87,51,48
2005-03-01,CY,84,72,69,67
2005-04-01,CY,64,66,70,46
2005-05-01,CY,72,88,54,33
2005-06-01,CY,74,89,51,63
2005-07-01,CY,70,73,58,52
2005-08-01,CY,68,77,54,49
2005-09-01,CY,69,57,60,40
2005-10-01,CY,65,59,46,37
2005-11-01,CY,67,64,55,44
2005-12-01,CY,71,55,58,39
2006-01-01,CY,49,47,31,23
2006-02-01,CY,13,5,8,13
2006-03-01,CY,12,6,0,13
2006-04-01,CY,11,5,6,10
2006-05-01,CY,11,13,3,6
2006-06-01,CY,11,5,2,15
2006-07-01,CY,12,15,3,15
2006-08-01,CY,10,6,4,0
2006-09-01,CY,12,11,7,5
2006-10-01,CY,12,11,4,7
2006-11-01,CY,13,9,6,0
2006-12-01,CY,14,11,7,12
2007-01-01,CY,13,11,4,4
2007-02-01,CY,13,9,5,0
2007-03-01,CY,13,10,3,7
2007-04-01,CY,12,12,6,0
2007-05-01,CY,12,16,3,14
2007-06-01,CY,12,9,5,0
2007-07-01,CY,12,10,5,5
2007-08-01,CY,12,10,5,6
2007-09-01,CY,12,15,7,8
2007-10-01,CY,13,17,4,11
2007-11-01,CY,15,18,4,5
2007-12-01,CY,15,8,8,5
2008-01-01,CY,14,12,7,5
2008-02-01,CY,15,18,5,11
2008-03-01,CY,14,13,8,12
2008-04-01,CY,13,14,6,16
2008-05-01,CY,14,14,6,10
2008-06-01,CY,13,15,6,9
2008-07-01,CY,13,15,5,8
2008-08-01,CY,12,13,7,8
2008-09-01,CY,13,14,4,10
2008-10-01,CY,14,14,2,10
2008-11-01,CY,14,13,4,10
2008-12-01,CY,14,14,3,11
2009-01-01,CY,14,15,6,13
2009-02-01,CY,14,16,4,12
2009-03-01,CY,15,13,5,12
2009-04-01,CY,15,13,8,10
2009-05-01,CY,15,14,5,10
2009-06-01,CY,14,13,3,10
2009-07-01,CY,13,10,5,9
2009-08-01,CY,12,14,4,14
2009-09-01,CY,14,11,2,8
2009-10-01,CY,15,14,5,11
2009-11-01,CY,15,15,5,14
2009-12-01,CY,16,13,8,14
2010-01-01,CY,15,15,5,15
2010-02-01,CY,15,15,4,12
2010-03-01,CY,16,14,5,8
2010-04-01,CY,14,10,5,7
2010-05-01,CY,14,13,4,12
2010-06-01,CY,12,11,5,11
2010-07-01,CY,12,13,5,13
2010-08-01,CY,10,12,3,14
2010-09-01,CY,11,12,6,10
2010-10-01,CY,12,12,5,9
2010-11-01,CY,13,13,7,9
2010-12-01,CY,14,14,6,14
2011-01-01,CY,23,22,10,18
2011-02-01,CY,23,20,9,14
2011-03-01,CY,23,23,7,18
2011-04-01,CY,25,22,10,20
2011-05-01,CY,27,24,11,22
2011-06-01,CY,21,22,9,16
2011-07-01,CY,20,18,11,18
2011-08-01,CY,21,21,11,18
2011-09-01,CY,20,23,10,22
2011-10-01,CY,22,22,12,23
2011-11-01,CY,25,22,14,21
2011-12-01,CY,28,22,9,23
2012-01-01,CY,24,24,10,28
2012-02-01,CY,25,24,14,22
2012-03-01,CY,25,25,12,22
2012-04-01,CY,21,22,12,23
2012-05-01,CY,23,23,12,20
2012-06-01,CY,23,24,13,24
2012-07-01,CY,22,23,12,21
2012-08-01,CY,21,25,12,23
2012-09-01,CY,23,25,14,26
2012-10-01,CY,23,24,13,22
2012-11-01,CY,24,24,16,26
2012-12-01,CY,26,23,15,26
2013-01-01,CY,26,25,13,30
2013-02-01,CY,25,27,14,30
2013-03-01,CY,26,24,13,24
2013-04-01,CY,31,25,14,29
2013-05-01,CY,29,28,15,29
2013-06-01,CY,30,26,14,27
2013-07-01,CY,31,30,15,31
2013-08-01,CY,31,29,17,30
2013-09-01,CY,31,30,20,28
2013-10-01,CY,34,28,20,29
2013-11-01,CY,36,32,24,31
2013-12-01,CY,39,33,19,35
2014-01-01,CY,37,33,21,39
2014-02-01,CY,35,32,18,37
2014-03-01,CY,37,31,21,33
2014-04-01,CY,37,29,22,28
2014-05-01,CY,37,32,21,33
2014-06-01,CY,35,34,22,35
2014-07-01,CY,37,36,23,38
2014-08-01,CY,36,39,21,45
2014-09-01,CY,36,37,23,41
2014-10-01,CY,40,39,26,39
2014-11-01,CY,42,39,24,41
2014-12-01,CY,45,42,25,50
2015-01-01,CY,41,42,22,47
2015-02-01,CY,43,41,22,41
2015-03-01,CY,41,41,25,45
2015-04-01,CY,41,41,24,46
2015-05-01,CY,38,39,23,42
2015-06-01,CY,40,42,24,43
2015-07-01,CY,41,45,22,49
2015-08-01,CY,38,46,19,51
2015-09-01,CY,39,40,22,42
2015-10-01,CY,42,42,29,44
2015-11-01,CY,43,42,31,44
2015-12-01,CY,50,49,26,60
2016-01-01,CY,48,49,34,56
2016-02-01,CY,46,45,24,50
2016-03-01,CY,48,48,24,57
2016-04-01,CY,48,49,22,60
2016-05-01,CY,48,53,25,59
2016-06-01,CY,45,51,28,59
2016-07-01,CY,47,62,28,70
2016-08-01,CY,50,64,25,69
2016-09-01,CY,46,58,25,60
2016-10-01,CY,50,62,24,63
2016-11-01,CY,50,59,28,69
2016-12-01,CY,54,64,29,72
2017-01-01,CY,49,57,24,67
2017-02-01,CY,47,61,23,66
2017-03-01,CY,50,58,28,63
2017-04-01,CY,47,56,27,63
2017-05-01,CY,45,63,23,68
2017-06-01,CY,46,60,22,65
2017-07-01,CY,46,68,20,71
2017-08-01,CY,49,65,20,63
2017-09-01,CY,47,60,25,61
2017-10-01,CY,50,64,29,67
2017-11-01,CY,50,59,22,67
2017-12-01,CY,53,67,22,73
2018-01-01,CY,47,60,19,66
2018-02-01,CY,49,65,19,69
2018-03-01,CY,51,64,19,69
2018-04-01,CY,47,66,18,66
2018-05-01,CY,49,66,19,71
2018-06-01,CY,47,68,19,69
2018-07-01,CY,50,74,20,69
2018-08-01,CY,49,78,21,77
2018-09-01,CY,51,71,17,68
2018-10-01,CY,52,72,21,68
2018-11-01,CY,51,67,20,71
2018-12-01,CY,55,70,19,78
2019-01-01,CY,48,64,19,64
2019-02-01,CY,48,69,17,69
2019-03-01,CY,48,66,21,66
2019-04-01,CY,46,67,21,70
2019-05-01,CY,50,70,20,64
2019-06-01,CY,48,75,21,69
2019-07-01,CY,49,77,21,75
2019-08-01,CY,53,88,20,79
2019-09-01,CY,50,72,22,63
2019-10-01,CY,51,72,19,64
2019-11-01,CY,52,71,18,71
2019-12-01,CY,59,76,22,79
2020-01-01,CY,50,69,20,70
2020-02-01,CY,49,70,17,65
2020-03-01,CY,56,49,22,64
2020-04-01,CY,75,46,26,68
2020-05-01,CY,56,51,25,72
2020-06-01,CY,50,65,21,71
2020-07-01,CY,51,70,32,71
2020-08-01,CY,57,79,36,82
2020-09-01,CY,54,72,22,66
2020-10-01,CY,54,71,24,69
2020-11-01,CY,54,58,24,69
2020-12-01,CY,61,59,27,81
2021-01-01,CY,61,55,23,78
2021-02-01,CY,58,51,23,68
2021-03-01,CY,54,58,24,71
2021-04-01,CY,61,66,22,76
2021-05-01,CY,54,69,20,77
2021-06-01,CY,53,85,20,78
2021-07-01,CY,59,97,23,100
2021-08-01,CY,62,100,21,88
2021-09-01,CY,62,87,23,74
2021-10-01,CY,61,96,24,79
2021-11-01,CY,62,78,25,66
2021-12-01,CY,62,78,24,84
2022-01-01,CY,57,72,18,82
2022-02-01,CY,53,71,20,66
2022-03-01,CY,54,67,19,66
2022-04-01,CY,54,64,20,63
2022-05-01,CY,53,73,20,68
2022-06-01,CY,52,79,19,66
2022-07-01,CY,55,84,22,79
2022-08-01,CY,56,87,21,83
2022-09-01,CY,55,71,21,64
2004-01-01,CZ,14,20,14,13
2004-02-01,CZ,15,15,16,11
2004-03-01,CZ,13,20,13,0
2004-04-01,CZ,15,12,11,13
2004-05-01,CZ,14,20,12,19
2004-06-01,CZ,14,11,11,5
2004-07-01,CZ,13,15,12,13
2004-08-01,CZ,14,17,14,8
2004-09-01,CZ,14,17,14,13
2004-10-01,CZ,15,22,13,20
2004-11-01,CZ,15,23,19,19
2004-12-01,CZ,16,14,18,2
2005-01-01,CZ,15,17,15,10
2005-02-01,CZ,16,21,17,14
2005-03-01,CZ,16,19,11,13
2005-04-01,CZ,17,27,15,15
2005-05-01,CZ,16,20,14,15
2005-06-01,CZ,18,21,16,9
2005-07-01,CZ,15,19,14,16
2005-08-01,CZ,17,24,13,10
2005-09-01,CZ,16,19,16,14
2005-10-01,CZ,18,20,17,10
2005-11-01,CZ,19,23,17,15
2005-12-01,CZ,20,22,18,12
2006-01-01,CZ,18,26,16,12
2006-02-01,CZ,18,25,16,15
2006-03-01,CZ,20,23,18,10
2006-04-01,CZ,19,24,14,18
2006-05-01,CZ,19,24,13,22
2006-06-01,CZ,18,24,17,20
2006-07-01,CZ,18,19,16,16
2006-08-01,CZ,19,21,14,17
2006-09-01,CZ,20,26,13,18
2006-10-01,CZ,21,25,21,17
2006-11-01,CZ,22,29,22,17
2006-12-01,CZ,25,27,23,17
2007-01-01,CZ,22,28,18,20
2007-02-01,CZ,23,29,19,24
2007-03-01,CZ,22,29,17,23
2007-04-01,CZ,21,31,21,21
2007-05-01,CZ,21,29,19,20
2007-06-01,CZ,20,28,21,23
2007-07-01,CZ,20,25,19,22
2007-08-01,CZ,21,28,18,25
2007-09-01,CZ,19,29,17,20
2007-10-01,CZ,24,30,20,22
2007-11-01,CZ,26,30,21,20
2007-12-01,CZ,27,30,24,23
2008-01-01,CZ,24,31,18,24
2008-02-01,CZ,24,26,19,22
2008-03-01,CZ,26,32,19,26
2008-04-01,CZ,26,44,19,25
2008-05-01,CZ,21,28,19,20
2008-06-01,CZ,23,28,18,23
2008-07-01,CZ,22,29,15,24
2008-08-01,CZ,22,26,17,20
2008-09-01,CZ,23,26,18,21
2008-10-01,CZ,23,27,20,23
2008-11-01,CZ,25,28,19,26
2008-12-01,CZ,27,29,20,26
2009-01-01,CZ,25,26,19,24
2009-02-01,CZ,25,28,18,23
2009-03-01,CZ,25,31,17,27
2009-04-01,CZ,24,27,17,27
2009-05-01,CZ,24,26,18,25
2009-06-01,CZ,25,30,17,28
2009-07-01,CZ,23,24,17,25
2009-08-01,CZ,23,25,17,25
2009-09-01,CZ,25,26,16,20
2009-10-01,CZ,26,29,19,25
2009-11-01,CZ,27,28,18,27
2009-12-01,CZ,30,29,21,26
2010-01-01,CZ,25,27,16,24
2010-02-01,CZ,25,28,17,23
2010-03-01,CZ,28,30,17,26
2010-04-01,CZ,26,29,19,26
2010-05-01,CZ,28,31,16,30
2010-06-01,CZ,26,29,16,24
2010-07-01,CZ,23,26,18,24
2010-08-01,CZ,25,26,15,23
2010-09-01,CZ,25,28,17,23
2010-10-01,CZ,27,30,17,25
2010-11-01,CZ,30,33,20,26
2010-12-01,CZ,30,32,21,28
2011-01-01,CZ,34,37,24,31
2011-02-01,CZ,36,37,22,34
2011-03-01,CZ,34,36,22,33
2011-04-01,CZ,35,38,22,34
2011-05-01,CZ,36,38,22,35
2011-06-01,CZ,36,39,23,34
2011-07-01,CZ,35,36,23,36
2011-08-01,CZ,36,36,22,33
2011-09-01,CZ,37,39,23,32
