date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2009-01-01,AT,50,57,45,43
2009-02-01,AT,56,58,47,49
2009-03-01,AT,54,52,46,46
2009-04-01,AT,49,50,43,38
2009-05-01,AT,49,50,40,43
2009-06-01,AT,48,47,40,40
2009-07-01,AT,46,51,39,38
2009-08-01,AT,47,49,40,40
2009-09-01,AT,48,49,41,40
2009-10-01,AT,50,48,41,42
2009-11-01,AT,52,48,42,38
2009-12-01,AT,52,45,49,39
2010-01-01,AT,45,43,38,45
2010-02-01,AT,48,46,39,39
2010-03-01,AT,45,46,41,44
2010-04-01,AT,44,42,37,35
2010-05-01,AT,44,44,36,45
2010-06-01,AT,41,39,36,35
2010-07-01,AT,38,41,34,37
2010-08-01,AT,43,42,33,39
2010-09-01,AT,42,38,34,35
2010-10-01,AT,42,40,34,38
2010-11-01,AT,44,44,37,41
2010-12-01,AT,45,39,43,43
2011-01-01,AT,52,50,43,54
2011-02-01,AT,52,48,43,50
2011-03-01,AT,53,52,43,48
2011-04-01,AT,53,49,42,48
2011-05-01,AT,55,56,42,58
2011-06-01,AT,53,53,50,56
2011-07-01,AT,53,57,44,49
2011-08-01,AT,47,50,41,46
2011-09-01,AT,49,52,43,50
2011-10-01,AT,57,56,42,53
2011-11-01,AT,62,62,44,59
2011-12-01,AT,63,57,52,55
2012-01-01,AT,57,60,41,59
2012-02-01,AT,57,59,43,55
2012-03-01,AT,54,58,40,51
2012-04-01,AT,55,55,44,54
2012-05-01,AT,55,60,43,60
2012-06-01,AT,54,58,45,61
2012-07-01,AT,56,59,45,58
2012-08-01,AT,56,59,44,59
2012-09-01,AT,58,60,43,70
2012-10-01,AT,58,61,45,57
2012-11-01,AT,60,61,43,65
2012-12-01,AT,65,56,56,58
2013-01-01,AT,57,59,43,59
2013-02-01,AT,61,60,44,61
2013-03-01,AT,62,58,44,61
2013-04-01,AT,56,56,42,55
2013-05-01,AT,59,58,44,60
2013-06-01,AT,58,60,43,64
2013-07-01,AT,56,59,43,54
2013-08-01,AT,63,61,54,64
2013-09-01,AT,60,51,40,55
2013-10-01,AT,62,59,47,53
2013-11-01,AT,63,57,44,55
2013-12-01,AT,67,55,59,63
2014-01-01,AT,64,58,44,64
2014-02-01,AT,64,61,44,64
2014-03-01,AT,61,58,48,57
2014-04-01,AT,62,54,49,52
2014-05-01,AT,65,58,44,65
2014-06-01,AT,59,56,48,61
2014-07-01,AT,61,57,49,56
2014-08-01,AT,63,58,47,59
2014-09-01,AT,62,59,48,56
2014-10-01,AT,63,58,48,54
2014-11-01,AT,67,60,51,55
2014-12-01,AT,71,59,66,56
2015-01-01,AT,66,59,49,63
2015-02-01,AT,64,59,48,59
2015-03-01,AT,66,59,53,60
2015-04-01,AT,64,57,55,55
2015-05-01,AT,66,59,52,61
2015-06-01,AT,62,60,58,56
2015-07-01,AT,62,65,56,58
2015-08-01,AT,60,61,60,59
2015-09-01,AT,66,60,53,59
2015-10-01,AT,67,62,55,56
2015-11-01,AT,72,62,59,54
2015-12-01,AT,77,60,78,59
2016-01-01,AT,69,63,50,68
2016-02-01,AT,67,66,50,62
2016-03-01,AT,67,62,54,64
2016-04-01,AT,62,59,55,56
2016-05-01,AT,60,66,52,66
2016-06-01,AT,64,62,55,62
2016-07-01,AT,60,66,56,62
2016-08-01,AT,61,65,49,62
2016-09-01,AT,64,64,49,66
2016-10-01,AT,76,70,56,63
2016-11-01,AT,69,65,51,66
2016-12-01,AT,72,66,73,69
2017-01-01,AT,66,69,53,70
2017-02-01,AT,67,66,55,67
2017-03-01,AT,67,68,53,65
2017-04-01,AT,71,68,58,63
2017-05-01,AT,70,68,58,67
2017-06-01,AT,67,72,61,73
2017-07-01,AT,70,74,62,72
2017-08-01,AT,70,76,62,72
2017-09-01,AT,75,76,63,68
2017-10-01,AT,75,79,60,72
2017-11-01,AT,77,75,61,66
2017-12-01,AT,84,78,80,88
2018-01-01,AT,72,76,59,82
2018-02-01,AT,75,77,60,77
2018-03-01,AT,75,79,63,87
2018-04-01,AT,67,74,62,74
2018-05-01,AT,73,80,66,81
2018-06-01,AT,73,78,66,85
2018-07-01,AT,75,85,65,82
2018-08-01,AT,73,86,73,87
2018-09-01,AT,73,83,58,85
2018-10-01,AT,78,84,62,81
2018-11-01,AT,80,77,63,80
2018-12-01,AT,89,81,97,88
2019-01-01,AT,73,78,60,89
2019-02-01,AT,76,82,61,82
2019-03-01,AT,80,84,69,97
2019-04-01,AT,82,84,71,85
2019-05-01,AT,76,88,69,90
2019-06-01,AT,75,86,75,91
2019-07-01,AT,78,91,73,95
2019-08-01,AT,80,94,70,95
2019-09-01,AT,78,83,69,87
2019-10-01,AT,78,87,68,83
2019-11-01,AT,83,88,75,85
2019-12-01,AT,95,89,91,90
2020-01-01,AT,80,85,67,93
2020-02-01,AT,83,94,70,88
2020-03-01,AT,91,63,91,84
2020-04-01,AT,100,62,83,100
2020-05-01,AT,96,73,72,91
2020-06-01,AT,88,85,72,83
2020-07-01,AT,87,97,76,80
2020-08-01,AT,87,96,73,89
2020-09-01,AT,82,84,66,82
2020-10-01,AT,87,77,69,80
2020-11-01,AT,93,67,72,82
2020-12-01,AT,97,61,100,81
2021-01-01,AT,89,61,76,86
2021-02-01,AT,86,61,68,77
2021-03-01,AT,85,58,72,78
2021-04-01,AT,84,59,74,74
2021-05-01,AT,85,81,71,87
2021-06-01,AT,77,87,71,79
2021-07-01,AT,80,97,72,87
2021-08-01,AT,82,100,67,86
2021-09-01,AT,79,90,63,79
2021-10-01,AT,84,90,62,87
2021-11-01,AT,83,73,71,64
2021-12-01,AT,92,67,89,76
2022-01-01,AT,83,75,62,79
2022-02-01,AT,82,81,61,81
2022-03-01,AT,73,75,61,68
2022-04-01,AT,79,79,65,78
2022-05-01,AT,68,76,64,74
2022-06-01,AT,74,81,65,78
2022-07-01,AT,77,85,69,81
2022-08-01,AT,75,90,64,83
2022-09-01,AT,79,79,62,69
2022-10-01,AT,75,81,62,73
2022-11-01,AT,79,76,58,65
2004-01-01,BE,77,74,54,40
2004-02-01,BE,80,87,50,51
2004-03-01,BE,71,75,52,43
2004-04-01,BE,73,77,53,57
2004-05-01,BE,78,79,57,53
2004-06-01,BE,71,71,58,40
2004-07-01,BE,68,80,49,46
2004-08-01,BE,76,74,54,46
2004-09-01,BE,78,79,60,43
2004-10-01,BE,90,78,73,46
2004-11-01,BE,91,89,83,51
2004-12-01,BE,99,81,100,51
2005-01-01,BE,83,89,73,51
2005-02-01,BE,88,100,65,59
2005-03-01,BE,79,83,83,58
2005-04-01,BE,81,81,77,56
2005-05-01,BE,81,81,70,51
2005-06-01,BE,75,82,74,48
2005-07-01,BE,70,81,63,53
2005-08-01,BE,80,86,64,54
2005-09-01,BE,73,79,68,48
2005-10-01,BE,84,81,76,45
2005-11-01,BE,87,87,83,57
2005-12-01,BE,100,88,84,51
2006-01-01,BE,78,79,69,49
2006-02-01,BE,80,87,69,48
2006-03-01,BE,77,82,74,53
2006-04-01,BE,84,83,71,51
2006-05-01,BE,78,78,72,48
2006-06-01,BE,73,75,68,45
2006-07-01,BE,66,81,68,46
2006-08-01,BE,78,87,75,53
2006-09-01,BE,72,79,71,46
2006-10-01,BE,81,79,74,47
2006-11-01,BE,87,91,83,54
2006-12-01,BE,96,85,89,50
2007-01-01,BE,73,75,70,51
2007-02-01,BE,78,82,73,49
2007-03-01,BE,72,73,69,46
2007-04-01,BE,68,71,70,46
2007-05-01,BE,72,68,71,46
2007-06-01,BE,72,70,67,47
2007-07-01,BE,67,73,64,44
2007-08-01,BE,68,76,63,52
2007-09-01,BE,72,68,70,48
2007-10-01,BE,70,66,63,48
2007-11-01,BE,73,72,68,49
2007-12-01,BE,80,70,70,51
2008-01-01,BE,65,67,56,40
2008-02-01,BE,66,75,59,44
2008-03-01,BE,64,65,55,44
2008-04-01,BE,63,63,57,41
2008-05-01,BE,62,61,59,41
2008-06-01,BE,59,64,51,43
2008-07-01,BE,54,53,52,38
2008-08-01,BE,60,59,55,45
2008-09-01,BE,55,60,53,40
2008-10-01,BE,59,63,50,43
2008-11-01,BE,64,63,58,44
2008-12-01,BE,71,58,60,45
2009-01-01,BE,57,55,51,36
2009-02-01,BE,59,59,52,43
2009-03-01,BE,54,57,47,40
2009-04-01,BE,53,55,43,39
2009-05-01,BE,53,55,41,38
2009-06-01,BE,52,53,43,34
2009-07-01,BE,48,50,43,34
2009-08-01,BE,53,60,45,42
2009-09-01,BE,52,54,41,36
2009-10-01,BE,57,58,41,38
2009-11-01,BE,60,63,46,40
2009-12-01,BE,67,57,53,38
2010-01-01,BE,54,50,44,35
2010-02-01,BE,54,57,39,36
2010-03-01,BE,52,53,35,36
2010-04-01,BE,48,49,35,34
2010-05-01,BE,50,50,39,36
2010-06-01,BE,45,48,36,33
2010-07-01,BE,40,44,33,31
2010-08-01,BE,49,46,32,35
2010-09-01,BE,46,44,28,33
2010-10-01,BE,46,48,31,33
2010-11-01,BE,51,50,38,34
2010-12-01,BE,56,46,45,35
2011-01-01,BE,55,58,42,42
2011-02-01,BE,60,62,36,41
2011-03-01,BE,55,57,42,42
2011-04-01,BE,55,53,40,41
2011-05-01,BE,57,55,39,44
2011-06-01,BE,56,56,42,44
2011-07-01,BE,52,55,38,43
2011-08-01,BE,62,56,42,45
2011-09-01,BE,53,57,41,44
2011-10-01,BE,60,57,46,45
2011-11-01,BE,66,64,54,46
2011-12-01,BE,75,61,59,47
2012-01-01,BE,59,55,46,44
2012-02-01,BE,62,60,42,45
2012-03-01,BE,56,58,42,42
2012-04-01,BE,62,56,45,48
2012-05-01,BE,57,53,43,44
2012-06-01,BE,57,56,42,44
2012-07-01,BE,51,53,42,42
2012-08-01,BE,54,53,41,43
2012-09-01,BE,55,54,44,42
2012-10-01,BE,59,56,43,45
2012-11-01,BE,61,58,48,44
2012-12-01,BE,73,54,60,41
2013-01-01,BE,57,51,45,40
2013-02-01,BE,61,58,41,45
2013-03-01,BE,61,55,44,43
2013-04-01,BE,56,52,43,39
2013-05-01,BE,60,56,43,45
2013-06-01,BE,57,58,42,41
2013-07-01,BE,52,50,43,41
2013-08-01,BE,57,57,42,46
2013-09-01,BE,55,49,42,36
2013-10-01,BE,65,51,44,41
2013-11-01,BE,66,57,50,39
2013-12-01,BE,76,54,61,42
2014-01-01,BE,59,52,43,41
2014-02-01,BE,59,54,41,38
2014-03-01,BE,48,45,36,36
2014-04-01,BE,50,44,41,36
2014-05-01,BE,50,45,38,35
2014-06-01,BE,45,41,37,32
2014-07-01,BE,43,41,37,33
2014-08-01,BE,44,44,34,36
2014-09-01,BE,43,39,33,30
2014-10-01,BE,47,42,36,32
2014-11-01,BE,49,44,40,32
2014-12-01,BE,59,42,48,32
2015-01-01,BE,45,39,34,30
2015-02-01,BE,45,43,30,31
2015-03-01,BE,48,40,34,32
2015-04-01,BE,42,40,34,31
2015-05-01,BE,44,41,35,29
2015-06-01,BE,44,39,33,30
2015-07-01,BE,40,40,35,31
2015-08-01,BE,39,40,32,32
2015-09-01,BE,40,38,32,30
2015-10-01,BE,44,39,33,32
2015-11-01,BE,44,39,35,31
2015-12-01,BE,50,38,41,30
2016-01-01,BE,62,55,42,46
2016-02-01,BE,63,54,40,42
2016-03-01,BE,61,49,43,43
2016-04-01,BE,59,54,40,42
2016-05-01,BE,58,53,47,44
2016-06-01,BE,63,54,42,46
2016-07-01,BE,53,52,46,45
2016-08-01,BE,57,53,43,46
2016-09-01,BE,57,0,42,43
2016-10-01,BE,64,0,48,48
2016-11-01,BE,65,0,50,46
2016-12-01,BE,75,0,57,44
2017-01-01,BE,64,0,45,45
2017-02-01,BE,63,0,43,46
2017-03-01,BE,60,0,46,50
2017-04-01,BE,65,0,51,51
2017-05-01,BE,64,0,52,50
2017-06-01,BE,61,0,54,50
2017-07-01,BE,63,0,56,57
2017-08-01,BE,65,0,54,57
2017-09-01,BE,63,0,51,53
2017-10-01,BE,68,0,54,62
2017-11-01,BE,73,0,62,54
2017-12-01,BE,86,0,78,61
2018-01-01,BE,66,0,55,60
2018-02-01,BE,69,0,48,60
2018-03-01,BE,69,0,55,68
2018-04-01,BE,62,0,56,60
2018-05-01,BE,68,0,63,63
2018-06-01,BE,67,0,55,60
2018-07-01,BE,63,0,60,65
2018-08-01,BE,66,0,59,69
2018-09-01,BE,67,0,55,61
2018-10-01,BE,69,0,58,66
2018-11-01,BE,75,0,62,67
2018-12-01,BE,89,0,84,77
2019-01-01,BE,72,0,56,67
2019-02-01,BE,73,0,54,65
2019-03-01,BE,71,0,58,77
2019-04-01,BE,70,0,64,71
2019-05-01,BE,74,0,62,72
2019-06-01,BE,71,0,66,75
2019-07-01,BE,69,0,64,75
2019-08-01,BE,73,0,64,79
2019-09-01,BE,70,0,59,70
2019-10-01,BE,75,0,64,80
2019-11-01,BE,78,0,72,77
2019-12-01,BE,90,0,87,86
2020-01-01,BE,77,0,63,75
2020-02-01,BE,76,0,59,78
2020-03-01,BE,83,0,87,81
2020-04-01,BE,94,0,78,89
2020-05-01,BE,93,0,82,90
2020-06-01,BE,83,0,73,89
2020-07-01,BE,82,0,65,91
2020-08-01,BE,81,0,74,90
2020-09-01,BE,75,0,69,80
2020-10-01,BE,84,0,68,88
2020-11-01,BE,87,0,74,94
2020-12-01,BE,99,0,84,95
2021-01-01,BE,83,0,67,86
2021-02-01,BE,83,0,63,89
2021-03-01,BE,78,0,65,87
2021-04-01,BE,83,0,73,98
2021-05-01,BE,84,0,74,100
2021-06-01,BE,72,0,61,88
2021-07-01,BE,75,0,67,99
2021-08-01,BE,81,0,65,97
2021-09-01,BE,69,0,57,81
2021-10-01,BE,77,0,61,94
2021-11-01,BE,82,0,66,87
2021-12-01,BE,90,0,75,90
2022-01-01,BE,78,0,59,81
2022-02-01,BE,75,0,54,83
2022-03-01,BE,67,0,55,79
2022-04-01,BE,74,0,62,85
2022-05-01,BE,68,0,60,88
2022-06-01,BE,71,0,62,86
2022-07-01,BE,68,0,64,88
2022-08-01,BE,73,0,64,87
2022-09-01,BE,68,0,61,76
2022-10-01,BE,74,0,60,84
2022-11-01,BE,73,0,60,81
2004-01-01,CY,12,0,7,0
2004-02-01,CY,14,17,12,0
2004-03-01,CY,13,6,0,50
2004-04-01,CY,10,17,14,0
2004-05-01,CY,75,86,70,75
2004-06-01,CY,85,89,64,59
2004-07-01,CY,86,79,47,56
2004-08-01,CY,79,90,49,30
2004-09-01,CY,79,87,83,30
2004-10-01,CY,78,88,67,60
2004-11-01,CY,79,91,65,45
2004-12-01,CY,100,83,100,46
2005-01-01,CY,91,100,72,47
2005-02-01,CY,78,88,67,52
2005-03-01,CY,87,85,82,57
2005-04-01,CY,66,68,84,40
2005-05-01,CY,76,98,82,43
2005-06-01,CY,77,100,74,70
2005-07-01,CY,72,78,84,70
2005-08-01,CY,71,92,66,63
2005-09-01,CY,72,69,78,24
2005-10-01,CY,67,63,50,46
2005-11-01,CY,68,72,69,45
2005-12-01,CY,73,50,68,38
2006-01-01,CY,49,54,38,26
2006-02-01,CY,13,10,8,17
2006-03-01,CY,13,10,7,7
2006-04-01,CY,11,4,5,5
2006-05-01,CY,13,10,4,8
2006-06-01,CY,11,9,5,10
2006-07-01,CY,13,22,6,7
2006-08-01,CY,10,11,6,8
2006-09-01,CY,12,15,19,13
2006-10-01,CY,12,9,8,6
2006-11-01,CY,13,9,9,5
2006-12-01,CY,15,15,7,15
2007-01-01,CY,13,12,5,0
2007-02-01,CY,13,9,8,8
2007-03-01,CY,13,7,3,6
2007-04-01,CY,13,13,6,3
2007-05-01,CY,12,15,3,14
2007-06-01,CY,13,11,6,4
2007-07-01,CY,12,11,3,6
2007-08-01,CY,12,11,7,9
2007-09-01,CY,13,15,7,4
2007-10-01,CY,13,13,8,8
2007-11-01,CY,16,21,4,7
2007-12-01,CY,16,11,6,0
2008-01-01,CY,15,17,9,0
2008-02-01,CY,16,19,6,18
2008-03-01,CY,15,12,8,13
2008-04-01,CY,14,18,5,14
2008-05-01,CY,14,15,7,11
2008-06-01,CY,14,16,6,2
2008-07-01,CY,13,17,4,0
2008-08-01,CY,13,15,9,9
2008-09-01,CY,13,18,8,10
2008-10-01,CY,14,15,6,15
2008-11-01,CY,14,14,6,9
2008-12-01,CY,14,17,4,12
2009-01-01,CY,15,17,8,14
2009-02-01,CY,14,17,6,12
2009-03-01,CY,15,14,10,11
2009-04-01,CY,16,13,6,7
2009-05-01,CY,15,16,5,11
2009-06-01,CY,14,15,6,9
2009-07-01,CY,13,11,6,9
2009-08-01,CY,12,15,4,12
2009-09-01,CY,14,12,2,11
2009-10-01,CY,15,16,5,10
2009-11-01,CY,15,16,6,13
2009-12-01,CY,17,14,8,13
2010-01-01,CY,15,17,7,13
2010-02-01,CY,15,17,8,13
2010-03-01,CY,16,15,7,12
2010-04-01,CY,14,11,5,7
2010-05-01,CY,14,14,6,12
2010-06-01,CY,12,12,5,8
2010-07-01,CY,12,14,7,10
2010-08-01,CY,11,15,6,11
2010-09-01,CY,12,13,7,10
2010-10-01,CY,12,13,8,9
2010-11-01,CY,14,14,10,10
2010-12-01,CY,15,15,8,11
2011-01-01,CY,24,25,12,19
2011-02-01,CY,23,22,11,15
2011-03-01,CY,27,27,10,20
2011-04-01,CY,25,25,11,20
2011-05-01,CY,23,26,13,21
2011-06-01,CY,22,24,10,16
2011-07-01,CY,21,21,14,19
2011-08-01,CY,22,23,14,20
2011-09-01,CY,22,25,13,23
2011-10-01,CY,24,25,15,23
2011-11-01,CY,25,25,18,20
2011-12-01,CY,27,25,12,24
2012-01-01,CY,24,27,13,27
2012-02-01,CY,27,28,18,21
2012-03-01,CY,27,28,15,23
2012-04-01,CY,24,24,15,24
2012-05-01,CY,23,25,15,20
2012-06-01,CY,24,27,15,25
2012-07-01,CY,25,26,14,21
2012-08-01,CY,23,27,16,24
2012-09-01,CY,24,28,17,25
2012-10-01,CY,26,26,17,23
2012-11-01,CY,26,26,20,26
2012-12-01,CY,27,26,18,25
2013-01-01,CY,27,28,15,30
2013-02-01,CY,29,31,18,30
2013-03-01,CY,28,27,17,24
2013-04-01,CY,30,28,18,28
2013-05-01,CY,29,31,19,29
2013-06-01,CY,30,30,18,27
2013-07-01,CY,32,33,20,32
2013-08-01,CY,33,33,23,31
2013-09-01,CY,32,33,25,27
2013-10-01,CY,35,32,26,29
2013-11-01,CY,38,36,31,31
2013-12-01,CY,42,37,23,35
2014-01-01,CY,39,36,25,38
2014-02-01,CY,38,35,23,38
2014-03-01,CY,39,35,28,34
2014-04-01,CY,38,33,28,29
2014-05-01,CY,39,36,28,33
2014-06-01,CY,39,38,28,36
2014-07-01,CY,39,40,29,39
2014-08-01,CY,37,43,27,48
2014-09-01,CY,39,41,29,42
2014-10-01,CY,42,43,32,40
2014-11-01,CY,42,44,30,41
2014-12-01,CY,47,47,31,51
2015-01-01,CY,42,46,29,48
2015-02-01,CY,45,46,28,42
2015-03-01,CY,45,46,30,46
2015-04-01,CY,42,46,30,47
2015-05-01,CY,40,44,29,42
2015-06-01,CY,43,47,32,43
2015-07-01,CY,41,50,29,49
2015-08-01,CY,40,52,24,50
2015-09-01,CY,40,45,27,42
2015-10-01,CY,47,46,34,43
2015-11-01,CY,48,47,39,44
2015-12-01,CY,50,54,33,60
2016-01-01,CY,51,55,43,59
2016-02-01,CY,48,51,31,51
2016-03-01,CY,49,54,30,57
2016-04-01,CY,49,55,27,60
2016-05-01,CY,48,59,31,60
2016-06-01,CY,47,58,36,58
2016-07-01,CY,49,68,35,71
2016-08-01,CY,49,71,31,70
2016-09-01,CY,48,0,32,61
2016-10-01,CY,53,0,30,64
2016-11-01,CY,51,0,35,70
2016-12-01,CY,57,0,36,74
2017-01-01,CY,50,0,30,68
2017-02-01,CY,50,0,28,67
2017-03-01,CY,50,0,36,63
2017-04-01,CY,49,0,34,64
2017-05-01,CY,48,0,28,68
2017-06-01,CY,46,0,29,67
2017-07-01,CY,48,0,25,70
2017-08-01,CY,50,0,24,63
2017-09-01,CY,47,0,32,62
2017-10-01,CY,52,0,36,68
2017-11-01,CY,53,0,28,69
2017-12-01,CY,58,0,29,74
2018-01-01,CY,46,0,24,65
2018-02-01,CY,50,0,24,70
2018-03-01,CY,53,0,24,68
2018-04-01,CY,49,0,23,67
2018-05-01,CY,51,0,24,72
2018-06-01,CY,51,0,24,69
2018-07-01,CY,52,0,26,68
2018-08-01,CY,52,0,26,78
2018-09-01,CY,53,0,22,69
2018-10-01,CY,55,0,26,69
2018-11-01,CY,54,0,25,72
2018-12-01,CY,55,0,24,78
2019-01-01,CY,50,0,25,64
2019-02-01,CY,51,0,22,70
2019-03-01,CY,50,0,26,66
2019-04-01,CY,51,0,26,70
2019-05-01,CY,50,0,26,66
2019-06-01,CY,50,0,27,69
2019-07-01,CY,51,0,27,76
2019-08-01,CY,56,0,26,81
2019-09-01,CY,52,0,28,64
2019-10-01,CY,55,0,25,65
2019-11-01,CY,53,0,22,71
2019-12-01,CY,58,0,29,82
2020-01-01,CY,52,0,25,71
2020-02-01,CY,53,0,22,66
2020-03-01,CY,63,0,27,65
2020-04-01,CY,79,0,34,70
2020-05-01,CY,57,0,31,71
2020-06-01,CY,53,0,26,72
2020-07-01,CY,53,0,41,73
2020-08-01,CY,58,0,46,82
2020-09-01,CY,53,0,27,65
2020-10-01,CY,56,0,30,70
2020-11-01,CY,55,0,31,70
2020-12-01,CY,67,0,33,82
2021-01-01,CY,63,0,29,79
2021-02-01,CY,61,0,28,70
2021-03-01,CY,56,0,30,71
2021-04-01,CY,62,0,28,77
2021-05-01,CY,56,0,26,79
2021-06-01,CY,57,0,25,79
2021-07-01,CY,61,0,28,100
2021-08-01,CY,63,0,27,89
2021-09-01,CY,64,0,30,73
2021-10-01,CY,63,0,31,80
2021-11-01,CY,62,0,31,66
2021-12-01,CY,65,0,31,85
2022-01-01,CY,58,0,23,81
2022-02-01,CY,54,0,25,67
2022-03-01,CY,56,0,24,67
2022-04-01,CY,57,0,25,63
2022-05-01,CY,55,0,25,69
2022-06-01,CY,56,0,24,68
2022-07-01,CY,57,0,27,80
2022-08-01,CY,56,0,26,83
2022-09-01,CY,55,0,27,66
2022-10-01,CY,58,0,28,67
2022-11-01,CY,56,0,25,61
2004-01-01,CZ,14,15,14,18
2004-02-01,CZ,15,16,17,11
2004-03-01,CZ,13,21,10,0
2004-04-01,CZ,15,15,11,9
2004-05-01,CZ,14,20,10,19
2004-06-01,CZ,14,15,14,12
2004-07-01,CZ,12,15,16,13
2004-08-01,CZ,14,14,16,10
2004-09-01,CZ,14,16,14,9
2004-10-01,CZ,15,23,11,15
2004-11-01,CZ,15,24,18,17
2004-12-01,CZ,16,14,17,8
2005-01-01,CZ,15,17,15,12
2005-02-01,CZ,15,22,19,18
2005-03-01,CZ,16,18,12,13
2005-04-01,CZ,16,25,15,20
2005-05-01,CZ,16,20,14,15
2005-06-01,CZ,17,22,17,10
2005-07-01,CZ,14,20,16,15
2005-08-01,CZ,17,25,13,21
2005-09-01,CZ,16,17,17,15
2005-10-01,CZ,17,20,18,11
2005-11-01,CZ,18,23,18,12
2005-12-01,CZ,19,22,18,14
2006-01-01,CZ,18,25,17,15
2006-02-01,CZ,18,24,17,15
2006-03-01,CZ,20,24,19,18
2006-04-01,CZ,19,25,15,19
2006-05-01,CZ,19,25,14,24
2006-06-01,CZ,18,23,16,21
2006-07-01,CZ,18,19,16,19
2006-08-01,CZ,19,22,15,19
2006-09-01,CZ,19,26,14,21
2006-10-01,CZ,21,26,22,17
2006-11-01,CZ,22,27,21,18
2006-12-01,CZ,22,26,23,17
2007-01-01,CZ,21,29,18,23
2007-02-01,CZ,22,29,20,24
2007-03-01,CZ,21,30,18,25
2007-04-01,CZ,22,28,21,22
2007-05-01,CZ,19,29,20,21
2007-06-01,CZ,19,28,21,25
2007-07-01,CZ,20,25,19,21
2007-08-01,CZ,20,28,18,26
2007-09-01,CZ,21,29,18,21
2007-10-01,CZ,24,29,20,22
2007-11-01,CZ,25,30,21,22
2007-12-01,CZ,26,30,25,24
2008-01-01,CZ,22,31,18,25
2008-02-01,CZ,22,26,20,23
2008-03-01,CZ,24,31,20,26
2008-04-01,CZ,25,44,20,25
2008-05-01,CZ,23,28,19,21
2008-06-01,CZ,23,28,19,24
2008-07-01,CZ,22,28,15,27
2008-08-01,CZ,22,25,17,21
2008-09-01,CZ,22,26,19,22
2008-10-01,CZ,23,26,21,24
2008-11-01,CZ,25,28,20,28
2008-12-01,CZ,26,28,21,27
2009-01-01,CZ,24,26,19,25
2009-02-01,CZ,25,28,20,24
2009-03-01,CZ,25,30,18,27
2009-04-01,CZ,24,27,17,29
2009-05-01,CZ,25,26,19,25
2009-06-01,CZ,24,30,18,28
2009-07-01,CZ,23,24,18,27
2009-08-01,CZ,23,25,17,26
2009-09-01,CZ,24,26,17,21
2009-10-01,CZ,26,28,19,26
2009-11-01,CZ,27,28,19,28
2009-12-01,CZ,29,29,22,27
2010-01-01,CZ,25,27,17,25
2010-02-01,CZ,25,28,17,24
2010-03-01,CZ,27,31,17,27
2010-04-01,CZ,26,29,19,28
2010-05-01,CZ,28,31,17,0
2010-06-01,CZ,25,30,17,0
2010-07-01,CZ,23,26,18,0
2010-08-01,CZ,26,26,16,0
2010-09-01,CZ,25,27,17,0
2010-10-01,CZ,27,30,18,0
2010-11-01,CZ,29,33,21,0
2010-12-01,CZ,30,31,21,0
2011-01-01,CZ,34,36,25,0
2011-02-01,CZ,35,36,22,0
2011-03-01,CZ,33,36,22,0
