date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2013-06-01,BE,55,55,42,43
2013-07-01,BE,51,50,42,39
2013-08-01,BE,55,57,42,45
2013-09-01,BE,52,52,42,41
2013-10-01,BE,62,53,44,44
2013-11-01,BE,66,59,51,41
2013-12-01,BE,77,55,63,38
2014-01-01,BE,58,54,45,47
2014-02-01,BE,57,55,40,38
2014-03-01,BE,48,46,36,32
2014-04-01,BE,50,44,38,35
2014-05-01,BE,49,46,37,34
2014-06-01,BE,44,41,37,32
2014-07-01,BE,44,42,35,33
2014-08-01,BE,46,44,34,35
2014-09-01,BE,42,39,32,30
2014-10-01,BE,47,43,36,32
2014-11-01,BE,49,43,40,31
2014-12-01,BE,60,41,47,32
2015-01-01,BE,45,40,33,31
2015-02-01,BE,45,44,29,31
2015-03-01,BE,46,40,32,31
2015-04-01,BE,42,40,35,31
2015-05-01,BE,44,40,35,32
2015-06-01,BE,45,40,32,29
2015-07-01,BE,41,40,34,30
2015-08-01,BE,39,40,32,32
2015-09-01,BE,40,38,31,30
2015-10-01,BE,43,40,33,32
2015-11-01,BE,42,38,34,31
2015-12-01,BE,50,39,41,30
2016-01-01,BE,62,55,42,43
2016-02-01,BE,64,57,39,40
2016-03-01,BE,61,57,40,45
2016-04-01,BE,59,55,41,40
2016-05-01,BE,60,54,45,43
2016-06-01,BE,57,55,42,46
2016-07-01,BE,53,52,45,42
2016-08-01,BE,56,55,42,44
2016-09-01,BE,57,51,41,44
2016-10-01,BE,61,57,47,49
2016-11-01,BE,66,59,50,47
2016-12-01,BE,75,57,57,43
2017-01-01,BE,64,54,45,44
2017-02-01,BE,64,60,41,46
2017-03-01,BE,58,56,44,50
2017-04-01,BE,63,56,51,54
2017-05-01,BE,63,57,53,55
2017-06-01,BE,61,61,54,52
2017-07-01,BE,62,62,57,57
2017-08-01,BE,63,64,53,56
2017-09-01,BE,63,60,53,52
2017-10-01,BE,68,63,54,61
2017-11-01,BE,75,64,61,57
2017-12-01,BE,85,64,74,55
2018-01-01,BE,66,63,53,63
2018-02-01,BE,67,60,49,60
2018-03-01,BE,69,63,54,69
2018-04-01,BE,63,63,56,60
2018-05-01,BE,66,65,62,62
2018-06-01,BE,68,61,54,61
2018-07-01,BE,62,61,62,61
2018-08-01,BE,65,67,57,68
2018-09-01,BE,65,61,54,61
2018-10-01,BE,70,66,54,68
2018-11-01,BE,76,66,60,70
2018-12-01,BE,89,69,81,76
2019-01-01,BE,73,68,57,67
2019-02-01,BE,74,69,54,67
2019-03-01,BE,72,70,57,75
2019-04-01,BE,73,69,63,69
2019-05-01,BE,73,73,61,70
2019-06-01,BE,71,71,66,74
2019-07-01,BE,69,72,65,76
2019-08-01,BE,73,77,63,80
2019-09-01,BE,68,67,62,74
2019-10-01,BE,73,70,66,80
2019-11-01,BE,76,74,72,81
2019-12-01,BE,97,74,85,86
2020-01-01,BE,74,69,60,74
2020-02-01,BE,74,71,57,78
2020-03-01,BE,82,52,85,84
2020-04-01,BE,94,46,75,90
2020-05-01,BE,93,53,81,89
2020-06-01,BE,83,70,73,88
2020-07-01,BE,83,80,67,92
2020-08-01,BE,80,79,75,93
2020-09-01,BE,76,71,67,79
2020-10-01,BE,80,64,63,88
2020-11-01,BE,86,52,72,92
2020-12-01,BE,100,58,84,95
2021-01-01,BE,80,52,66,87
2021-02-01,BE,81,54,61,90
2021-03-01,BE,78,50,64,88
2021-04-01,BE,78,57,70,95
2021-05-01,BE,80,69,74,97
2021-06-01,BE,76,73,59,90
2021-07-01,BE,74,82,65,100
2021-08-01,BE,77,84,63,97
2021-09-01,BE,69,75,58,83
2021-10-01,BE,76,81,61,87
2021-11-01,BE,78,71,67,87
2021-12-01,BE,91,68,77,88
2022-01-01,BE,79,66,58,82
2022-02-01,BE,74,70,54,81
2022-03-01,BE,67,66,54,76
2022-04-01,BE,72,70,62,85
2022-05-01,BE,70,71,58,83
2022-06-01,BE,67,71,61,85
2022-07-01,BE,72,75,66,85
2022-08-01,BE,72,73,63,87
2022-09-01,BE,69,62,58,79
2022-10-01,BE,71,67,59,81
2022-11-01,BE,72,65,60,80
2022-12-01,BE,82,69,70,84
2004-01-01,CY,14,4,8,0
2004-02-01,CY,14,15,0,0
2004-03-01,CY,12,6,0,30
2004-04-01,CY,10,6,33,16
2004-05-01,CY,77,75,65,82
2004-06-01,CY,85,74,78,81
2004-07-01,CY,84,100,58,66
2004-08-01,CY,77,71,82,30
2004-09-01,CY,79,70,78,53
2004-10-01,CY,77,76,66,47
2004-11-01,CY,77,79,59,57
2004-12-01,CY,100,67,100,49
2005-01-01,CY,91,86,72,67
2005-02-01,CY,79,74,64,57
2005-03-01,CY,89,72,84,73
2005-04-01,CY,66,59,93,39
2005-05-01,CY,75,81,79,54
2005-06-01,CY,77,85,71,71
2005-07-01,CY,73,77,80,59
2005-08-01,CY,72,70,66,53
2005-09-01,CY,72,59,74,50
2005-10-01,CY,67,56,62,37
2005-11-01,CY,68,61,64,44
2005-12-01,CY,73,51,65,36
2006-01-01,CY,50,42,39,36
2006-02-01,CY,13,7,4,5
2006-03-01,CY,12,6,0,9
2006-04-01,CY,11,4,0,4
2006-05-01,CY,13,12,9,5
2006-06-01,CY,12,10,7,0
2006-07-01,CY,13,16,9,0
2006-08-01,CY,10,10,9,14
2006-09-01,CY,12,15,15,7
2006-10-01,CY,13,10,5,6
2006-11-01,CY,13,5,5,3
2006-12-01,CY,15,10,6,15
2007-01-01,CY,13,11,7,9
2007-02-01,CY,13,11,0,4
2007-03-01,CY,13,10,5,6
2007-04-01,CY,13,11,6,0
2007-05-01,CY,12,15,4,16
2007-06-01,CY,13,9,10,10
2007-07-01,CY,12,10,5,11
2007-08-01,CY,12,9,9,7
2007-09-01,CY,13,14,12,12
2007-10-01,CY,13,13,8,9
2007-11-01,CY,15,18,5,8
2007-12-01,CY,15,9,7,8
2008-01-01,CY,15,14,11,4
2008-02-01,CY,16,16,10,22
2008-03-01,CY,15,11,6,11
2008-04-01,CY,13,16,5,15
2008-05-01,CY,14,16,6,12
2008-06-01,CY,14,15,7,7
2008-07-01,CY,14,16,6,13
2008-08-01,CY,13,12,8,10
2008-09-01,CY,13,13,7,10
2008-10-01,CY,14,13,6,12
2008-11-01,CY,15,12,6,8
2008-12-01,CY,15,13,3,11
2009-01-01,CY,15,14,7,17
2009-02-01,CY,14,13,5,22
2009-03-01,CY,16,11,12,10
2009-04-01,CY,15,14,9,11
2009-05-01,CY,15,13,5,10
2009-06-01,CY,14,13,4,10
2009-07-01,CY,13,10,7,12
2009-08-01,CY,13,13,4,14
2009-09-01,CY,14,11,3,10
2009-10-01,CY,15,14,6,11
2009-11-01,CY,15,14,6,12
2009-12-01,CY,17,12,6,14
2010-01-01,CY,15,14,6,15
2010-02-01,CY,15,14,6,14
2010-03-01,CY,16,13,6,10
2010-04-01,CY,14,10,5,5
2010-05-01,CY,14,12,4,11
2010-06-01,CY,13,11,4,9
2010-07-01,CY,12,12,6,11
2010-08-01,CY,11,12,4,13
2010-09-01,CY,12,11,7,10
2010-10-01,CY,12,12,7,9
2010-11-01,CY,14,12,11,11
2010-12-01,CY,15,13,6,12
2011-01-01,CY,22,21,12,18
2011-02-01,CY,23,19,10,14
2011-03-01,CY,24,23,11,22
2011-04-01,CY,26,21,12,19
2011-05-01,CY,23,23,12,22
2011-06-01,CY,22,21,10,17
2011-07-01,CY,21,17,14,20
2011-08-01,CY,22,20,13,20
2011-09-01,CY,23,22,12,23
2011-10-01,CY,24,22,14,22
2011-11-01,CY,25,21,17,21
2011-12-01,CY,25,21,11,24
2012-01-01,CY,28,24,12,27
2012-02-01,CY,26,24,17,22
2012-03-01,CY,26,24,16,23
2012-04-01,CY,24,21,14,24
2012-05-01,CY,23,21,15,19
2012-06-01,CY,23,23,16,25
2012-07-01,CY,22,22,14,21
2012-08-01,CY,24,24,15,22
2012-09-01,CY,24,24,17,26
2012-10-01,CY,25,22,17,24
2012-11-01,CY,26,23,18,26
2012-12-01,CY,27,22,19,25
2013-01-01,CY,25,24,16,31
2013-02-01,CY,28,25,18,30
2013-03-01,CY,28,23,17,23
2013-04-01,CY,33,24,18,28
2013-05-01,CY,30,26,18,28
2013-06-01,CY,29,25,17,28
2013-07-01,CY,33,28,19,31
2013-08-01,CY,32,28,21,31
2013-09-01,CY,33,28,25,27
2013-10-01,CY,36,27,25,29
2013-11-01,CY,40,31,30,30
2013-12-01,CY,41,32,23,35
2014-01-01,CY,39,32,26,39
2014-02-01,CY,37,30,22,37
2014-03-01,CY,39,30,27,33
2014-04-01,CY,39,28,27,30
2014-05-01,CY,39,31,27,32
2014-06-01,CY,36,33,28,36
2014-07-01,CY,39,34,28,39
2014-08-01,CY,39,36,26,46
2014-09-01,CY,39,35,28,42
2014-10-01,CY,41,37,32,40
2014-11-01,CY,43,37,29,40
2014-12-01,CY,46,41,31,50
2015-01-01,CY,42,40,28,48
2015-02-01,CY,44,39,27,42
2015-03-01,CY,43,39,30,45
2015-04-01,CY,43,40,28,47
2015-05-01,CY,39,38,29,43
2015-06-01,CY,42,40,30,43
2015-07-01,CY,41,43,27,49
2015-08-01,CY,39,44,24,48
2015-09-01,CY,40,39,26,43
2015-10-01,CY,45,40,35,42
2015-11-01,CY,45,40,39,44
2015-12-01,CY,51,46,32,61
2016-01-01,CY,49,47,41,56
2016-02-01,CY,48,44,30,49
2016-03-01,CY,49,47,29,56
2016-04-01,CY,49,47,27,60
2016-05-01,CY,49,51,30,60
2016-06-01,CY,46,49,34,57
2016-07-01,CY,49,59,35,70
2016-08-01,CY,50,61,31,69
2016-09-01,CY,48,55,30,61
2016-10-01,CY,52,59,29,63
2016-11-01,CY,52,56,34,69
2016-12-01,CY,57,61,35,72
2017-01-01,CY,50,55,30,68
2017-02-01,CY,50,59,28,68
2017-03-01,CY,50,56,35,63
2017-04-01,CY,49,54,33,64
2017-05-01,CY,48,60,28,67
2017-06-01,CY,47,57,28,66
2017-07-01,CY,48,66,25,72
2017-08-01,CY,51,63,25,64
2017-09-01,CY,49,57,32,61
2017-10-01,CY,52,60,35,68
2017-11-01,CY,50,58,27,69
2017-12-01,CY,58,64,27,73
2018-01-01,CY,49,58,24,66
2018-02-01,CY,51,62,23,71
2018-03-01,CY,52,60,24,69
2018-04-01,CY,50,63,22,67
2018-05-01,CY,51,64,23,71
2018-06-01,CY,50,66,24,70
2018-07-01,CY,51,70,25,67
2018-08-01,CY,51,75,26,77
2018-09-01,CY,52,69,21,68
2018-10-01,CY,55,69,25,69
2018-11-01,CY,53,64,24,71
2018-12-01,CY,56,67,23,77
2019-01-01,CY,49,62,24,64
2019-02-01,CY,48,66,21,70
2019-03-01,CY,51,63,26,66
2019-04-01,CY,51,64,26,69
2019-05-01,CY,50,67,25,64
2019-06-01,CY,50,72,26,70
2019-07-01,CY,48,73,26,77
2019-08-01,CY,56,77,25,81
2019-09-01,CY,51,70,27,63
2019-10-01,CY,54,69,24,65
2019-11-01,CY,53,68,22,71
2019-12-01,CY,59,73,28,80
2020-01-01,CY,52,66,24,71
2020-02-01,CY,52,67,22,65
2020-03-01,CY,59,47,27,64
2020-04-01,CY,80,44,33,69
2020-05-01,CY,57,48,30,71
2020-06-01,CY,52,63,26,72
2020-07-01,CY,55,71,39,73
2020-08-01,CY,59,83,45,82
2020-09-01,CY,55,69,28,67
2020-10-01,CY,54,68,29,70
2020-11-01,CY,55,55,30,70
2020-12-01,CY,65,58,32,82
2021-01-01,CY,61,53,28,79
2021-02-01,CY,60,49,28,71
2021-03-01,CY,56,55,29,71
2021-04-01,CY,64,63,27,76
2021-05-01,CY,56,66,24,80
2021-06-01,CY,57,75,25,78
2021-07-01,CY,61,95,28,100
2021-08-01,CY,64,97,26,90
2021-09-01,CY,64,85,29,72
2021-10-01,CY,63,86,31,80
2021-11-01,CY,62,74,31,66
2021-12-01,CY,65,75,30,84
2022-01-01,CY,59,69,22,82
2022-02-01,CY,53,65,24,66
2022-03-01,CY,54,67,24,67
2022-04-01,CY,57,66,25,62
2022-05-01,CY,55,65,24,69
2022-06-01,CY,55,71,24,67
2022-07-01,CY,59,82,27,80
2022-08-01,CY,59,88,26,82
2022-09-01,CY,54,61,26,65
2022-10-01,CY,58,75,28,67
2022-11-01,CY,56,67,23,64
2022-12-01,CY,61,74,26,74
2004-01-01,CZ,14,20,12,13
2004-02-01,CZ,15,12,18,17
2004-03-01,CZ,13,23,9,6
2004-04-01,CZ,15,11,8,10
2004-05-01,CZ,14,19,9,14
2004-06-01,CZ,14,17,13,10
2004-07-01,CZ,13,14,13,9
2004-08-01,CZ,14,15,14,9
2004-09-01,CZ,14,17,15,6
2004-10-01,CZ,15,22,8,18
2004-11-01,CZ,15,21,18,7
2004-12-01,CZ,16,17,18,9
2005-01-01,CZ,15,16,16,11
2005-02-01,CZ,16,21,17,15
2005-03-01,CZ,16,19,10,13
2005-04-01,CZ,17,26,15,20
2005-05-01,CZ,16,19,14,20
2005-06-01,CZ,17,21,16,14
2005-07-01,CZ,15,20,15,17
2005-08-01,CZ,17,24,12,11
2005-09-01,CZ,16,17,15,14
2005-10-01,CZ,18,21,17,9
2005-11-01,CZ,19,23,18,15
2005-12-01,CZ,19,23,19,15
2006-01-01,CZ,18,26,17,13
2006-02-01,CZ,18,22,17,16
2006-03-01,CZ,20,24,20,15
2006-04-01,CZ,19,24,16,19
2006-05-01,CZ,19,23,14,24
2006-06-01,CZ,18,23,16,21
2006-07-01,CZ,18,20,16,18
2006-08-01,CZ,19,22,16,16
2006-09-01,CZ,21,26,14,24
2006-10-01,CZ,20,25,21,19
2006-11-01,CZ,22,27,20,18
2006-12-01,CZ,23,26,23,19
2007-01-01,CZ,22,28,17,24
2007-02-01,CZ,23,29,20,26
2007-03-01,CZ,20,29,18,22
2007-04-01,CZ,21,28,21,21
2007-05-01,CZ,22,28,19,19
2007-06-01,CZ,20,28,21,24
2007-07-01,CZ,22,24,19,22
2007-08-01,CZ,20,28,18,24
2007-09-01,CZ,22,27,19,21
2007-10-01,CZ,23,28,20,21
2007-11-01,CZ,26,29,21,21
2007-12-01,CZ,28,29,25,22
2008-01-01,CZ,24,30,18,24
2008-02-01,CZ,23,26,19,22
2008-03-01,CZ,23,31,19,27
2008-04-01,CZ,24,42,19,22
2008-05-01,CZ,23,28,18,20
2008-06-01,CZ,23,27,19,23
2008-07-01,CZ,22,28,15,23
2008-08-01,CZ,21,25,18,20
2008-09-01,CZ,23,26,19,20
2008-10-01,CZ,24,26,21,23
2008-11-01,CZ,25,28,20,26
2008-12-01,CZ,28,28,20,26
2009-01-01,CZ,25,25,19,23
2009-02-01,CZ,25,27,19,22
2009-03-01,CZ,25,30,17,27
2009-04-01,CZ,24,26,17,28
2009-05-01,CZ,25,26,19,24
2009-06-01,CZ,25,30,17,28
2009-07-01,CZ,23,24,17,26
2009-08-01,CZ,24,25,17,23
2009-09-01,CZ,25,25,17,20
2009-10-01,CZ,26,28,19,25
2009-11-01,CZ,27,27,19,28
2009-12-01,CZ,29,28,21,27
2010-01-01,CZ,25,27,17,24
2010-02-01,CZ,26,28,17,23
2010-03-01,CZ,28,30,17,26
2010-04-01,CZ,27,29,19,26
2010-05-01,CZ,28,30,17,29
2010-06-01,CZ,25,29,16,25
2010-07-01,CZ,23,25,18,23
2010-08-01,CZ,25,25,15,23
2010-09-01,CZ,26,27,17,23
2010-10-01,CZ,27,30,18,25
2010-11-01,CZ,29,33,21,26
2010-12-01,CZ,30,31,21,28
