date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2006-06-01,CY,11,9,10,9
2006-07-01,CY,13,14,6,0
2006-08-01,CY,10,8,8,0
2006-09-01,CY,11,12,6,9
2006-10-01,CY,13,8,10,5
2006-11-01,CY,13,6,5,0
2006-12-01,CY,15,12,9,13
2007-01-01,CY,13,11,6,14
2007-02-01,CY,13,9,5,0
2007-03-01,CY,13,12,6,6
2007-04-01,CY,13,10,5,11
2007-05-01,CY,12,14,6,11
2007-06-01,CY,13,8,6,0
2007-07-01,CY,12,11,3,8
2007-08-01,CY,12,11,8,4
2007-09-01,CY,13,14,10,12
2007-10-01,CY,13,11,8,11
2007-11-01,CY,15,19,4,6
2007-12-01,CY,15,9,7,14
2008-01-01,CY,14,14,7,8
2008-02-01,CY,15,16,7,18
2008-03-01,CY,15,14,6,14
2008-04-01,CY,14,14,7,14
2008-05-01,CY,14,13,9,10
2008-06-01,CY,14,15,7,9
2008-07-01,CY,13,18,1,6
2008-08-01,CY,13,12,7,10
2008-09-01,CY,13,14,8,10
2008-10-01,CY,14,12,11,10
2008-11-01,CY,14,13,7,3
2008-12-01,CY,14,13,5,9
2009-01-01,CY,14,15,9,14
2009-02-01,CY,14,16,5,13
2009-03-01,CY,15,12,9,12
2009-04-01,CY,15,13,6,11
2009-05-01,CY,15,14,6,9
2009-06-01,CY,14,12,4,11
2009-07-01,CY,13,10,6,9
2009-08-01,CY,12,13,4,15
2009-09-01,CY,14,11,2,6
2009-10-01,CY,15,14,6,14
2009-11-01,CY,15,15,5,13
2009-12-01,CY,17,12,6,13
2010-01-01,CY,15,14,7,14
2010-02-01,CY,15,14,6,13
2010-03-01,CY,16,14,7,8
2010-04-01,CY,14,10,4,7
2010-05-01,CY,14,12,4,11
2010-06-01,CY,12,11,4,10
2010-07-01,CY,12,12,5,13
2010-08-01,CY,10,12,3,13
2010-09-01,CY,12,11,7,10
2010-10-01,CY,12,12,8,9
2010-11-01,CY,14,12,10,8
2010-12-01,CY,15,13,7,13
2011-01-01,CY,21,22,12,19
2011-02-01,CY,23,19,10,15
2011-03-01,CY,24,23,10,20
2011-04-01,CY,27,21,11,22
2011-05-01,CY,23,23,13,21
2011-06-01,CY,21,21,10,13
2011-07-01,CY,21,18,14,18
2011-08-01,CY,22,21,13,20
2011-09-01,CY,21,22,13,23
2011-10-01,CY,23,22,14,22
2011-11-01,CY,25,21,17,20
2011-12-01,CY,25,21,11,24
2012-01-01,CY,24,24,12,29
2012-02-01,CY,25,24,17,22
2012-03-01,CY,25,24,15,22
2012-04-01,CY,24,21,15,23
2012-05-01,CY,23,22,15,20
2012-06-01,CY,23,23,15,24
2012-07-01,CY,23,22,14,19
2012-08-01,CY,23,23,15,23
2012-09-01,CY,24,25,16,25
2012-10-01,CY,25,23,16,22
2012-11-01,CY,25,24,20,25
2012-12-01,CY,27,23,18,25
2013-01-01,CY,28,25,16,30
2013-02-01,CY,28,27,19,30
2013-03-01,CY,27,23,16,24
2013-04-01,CY,32,25,17,28
2013-05-01,CY,30,27,19,29
2013-06-01,CY,28,26,18,29
2013-07-01,CY,33,29,18,31
2013-08-01,CY,32,29,21,30
2013-09-01,CY,32,29,25,26
2013-10-01,CY,35,28,25,28
2013-11-01,CY,37,31,30,31
2013-12-01,CY,41,32,23,35
2014-01-01,CY,38,31,25,38
2014-02-01,CY,36,31,23,37
2014-03-01,CY,38,30,27,33
2014-04-01,CY,37,29,28,28
2014-05-01,CY,38,31,27,32
2014-06-01,CY,38,33,28,33
2014-07-01,CY,38,35,27,40
2014-08-01,CY,38,37,26,45
2014-09-01,CY,38,36,28,41
2014-10-01,CY,40,38,32,39
2014-11-01,CY,42,38,29,41
2014-12-01,CY,47,41,30,49
2015-01-01,CY,43,41,29,47
2015-02-01,CY,41,40,27,40
2015-03-01,CY,44,40,29,44
2015-04-01,CY,41,40,29,46
2015-05-01,CY,39,38,28,42
2015-06-01,CY,39,40,30,42
2015-07-01,CY,39,44,26,49
2015-08-01,CY,40,45,24,48
2015-09-01,CY,37,39,27,41
2015-10-01,CY,44,41,35,43
2015-11-01,CY,45,41,39,44
2015-12-01,CY,49,47,32,60
2016-01-01,CY,49,48,41,57
2016-02-01,CY,49,45,30,48
2016-03-01,CY,48,48,29,55
2016-04-01,CY,48,48,27,60
2016-05-01,CY,48,52,30,59
2016-06-01,CY,48,50,34,57
2016-07-01,CY,48,60,35,71
2016-08-01,CY,51,62,30,67
2016-09-01,CY,48,56,31,60
2016-10-01,CY,52,60,29,63
2016-11-01,CY,51,57,34,68
2016-12-01,CY,55,62,35,72
2017-01-01,CY,50,56,29,67
2017-02-01,CY,47,60,28,66
2017-03-01,CY,49,57,36,62
2017-04-01,CY,49,55,33,62
2017-05-01,CY,48,61,27,67
2017-06-01,CY,47,58,28,64
2017-07-01,CY,48,67,25,69
2017-08-01,CY,49,64,25,63
2017-09-01,CY,48,58,31,61
2017-10-01,CY,52,62,36,68
2017-11-01,CY,50,58,26,67
2017-12-01,CY,57,65,27,72
2018-01-01,CY,47,58,24,64
2018-02-01,CY,51,64,23,68
2018-03-01,CY,54,62,24,68
2018-04-01,CY,48,65,22,64
2018-05-01,CY,51,65,23,71
2018-06-01,CY,50,66,24,68
2018-07-01,CY,49,72,25,67
2018-08-01,CY,51,76,26,75
2018-09-01,CY,51,69,22,67
2018-10-01,CY,55,70,25,68
2018-11-01,CY,52,65,25,70
2018-12-01,CY,55,68,23,76
2019-01-01,CY,47,62,24,62
2019-02-01,CY,48,67,21,69
2019-03-01,CY,49,64,25,66
2019-04-01,CY,49,65,26,68
2019-05-01,CY,49,67,25,63
2019-06-01,CY,50,73,26,68
2019-07-01,CY,53,75,27,75
2019-08-01,CY,55,85,25,79
2019-09-01,CY,51,71,27,62
2019-10-01,CY,54,70,24,63
2019-11-01,CY,54,69,22,70
2019-12-01,CY,59,74,28,78
2020-01-01,CY,52,67,24,70
2020-02-01,CY,51,69,22,65
2020-03-01,CY,59,47,27,63
2020-04-01,CY,79,44,33,68
2020-05-01,CY,57,49,30,70
2020-06-01,CY,52,64,25,70
2020-07-01,CY,54,70,40,72
2020-08-01,CY,58,79,44,81
2020-09-01,CY,54,70,28,65
2020-10-01,CY,54,68,29,68
2020-11-01,CY,56,56,30,70
2020-12-01,CY,64,58,33,80
2021-01-01,CY,61,53,28,77
2021-02-01,CY,60,50,28,69
2021-03-01,CY,56,55,29,69
2021-04-01,CY,61,64,28,75
2021-05-01,CY,56,67,25,77
2021-06-01,CY,55,98,25,77
2021-07-01,CY,60,90,28,100
2021-08-01,CY,64,100,27,89
2021-09-01,CY,64,83,28,73
2021-10-01,CY,63,86,30,78
2021-11-01,CY,60,75,31,65
2021-12-01,CY,63,76,30,83
2022-01-01,CY,58,71,22,81
2022-02-01,CY,53,73,25,65
2022-03-01,CY,56,64,24,66
2022-04-01,CY,58,66,25,62
2022-05-01,CY,56,72,24,67
2022-06-01,CY,55,74,24,66
2022-07-01,CY,58,80,26,78
2022-08-01,CY,58,85,26,81
2022-09-01,CY,53,76,26,65
2022-10-01,CY,57,76,27,65
2004-01-01,CZ,14,19,13,11
2004-02-01,CZ,15,16,16,12
2004-03-01,CZ,13,19,10,5
2004-04-01,CZ,15,14,11,10
2004-05-01,CZ,14,20,10,20
2004-06-01,CZ,14,15,12,13
2004-07-01,CZ,12,16,14,16
2004-08-01,CZ,14,15,18,8
2004-09-01,CZ,14,18,17,24
2004-10-01,CZ,15,22,11,13
2004-11-01,CZ,15,22,19,6
2004-12-01,CZ,16,15,20,8
2005-01-01,CZ,15,15,16,11
2005-02-01,CZ,16,22,18,18
2005-03-01,CZ,16,20,11,9
2005-04-01,CZ,17,27,15,17
2005-05-01,CZ,16,20,14,17
2005-06-01,CZ,17,21,16,17
2005-07-01,CZ,15,20,14,15
2005-08-01,CZ,17,25,12,11
2005-09-01,CZ,16,20,17,11
2005-10-01,CZ,18,20,15,12
2005-11-01,CZ,19,24,18,15
2005-12-01,CZ,20,22,18,17
2006-01-01,CZ,18,26,17,16
2006-02-01,CZ,18,24,16,15
2006-03-01,CZ,20,24,20,17
2006-04-01,CZ,19,25,15,19
2006-05-01,CZ,19,25,14,23
2006-06-01,CZ,18,24,17,22
2006-07-01,CZ,18,20,16,20
2006-08-01,CZ,19,23,15,15
2006-09-01,CZ,20,27,16,22
2006-10-01,CZ,21,26,20,17
2006-11-01,CZ,23,28,22,18
2006-12-01,CZ,23,26,23,18
2007-01-01,CZ,23,30,18,22
2007-02-01,CZ,23,30,20,25
2007-03-01,CZ,22,30,18,24
2007-04-01,CZ,21,30,21,22
2007-05-01,CZ,21,29,20,22
2007-06-01,CZ,19,29,21,25
2007-07-01,CZ,20,25,19,21
2007-08-01,CZ,20,28,18,26
2007-09-01,CZ,22,29,17,20
2007-10-01,CZ,23,29,20,23
2007-11-01,CZ,26,30,21,23
2007-12-01,CZ,27,30,24,24
2008-01-01,CZ,23,31,18,25
2008-02-01,CZ,24,26,19,23
2008-03-01,CZ,25,31,20,25
2008-04-01,CZ,26,44,20,26
2008-05-01,CZ,23,29,19,21
2008-06-01,CZ,24,28,18,24
2008-07-01,CZ,23,29,15,26
2008-08-01,CZ,21,26,18,21
2008-09-01,CZ,23,26,19,22
2008-10-01,CZ,23,27,21,23
2008-11-01,CZ,25,29,20,26
2008-12-01,CZ,27,29,21,28
2009-01-01,CZ,25,26,19,25
2009-02-01,CZ,25,28,20,24
2009-03-01,CZ,26,30,17,28
2009-04-01,CZ,24,27,17,29
2009-05-01,CZ,25,27,19,25
2009-06-01,CZ,24,30,18,29
2009-07-01,CZ,22,24,17,27
2009-08-01,CZ,24,25,17,25
2009-09-01,CZ,24,26,17,20
2009-10-01,CZ,27,28,19,26
2009-11-01,CZ,28,29,19,29
2009-12-01,CZ,29,29,21,28
2010-01-01,CZ,25,28,16,25
2010-02-01,CZ,27,29,17,25
2010-03-01,CZ,28,31,17,27
2010-04-01,CZ,27,30,19,28
2010-05-01,CZ,29,31,16,30
2010-06-01,CZ,26,30,16,26
2010-07-01,CZ,24,26,18,24
2010-08-01,CZ,24,26,15,23
2010-09-01,CZ,26,28,17,24
2010-10-01,CZ,27,31,18,26
2010-11-01,CZ,30,34,21,28
2010-12-01,CZ,31,32,21,29
2011-01-01,CZ,35,37,24,32
2011-02-01,CZ,35,37,22,35
2011-03-01,CZ,32,37,22,34
2011-04-01,CZ,35,38,23,36
2011-05-01,CZ,35,38,23,38
2011-06-01,CZ,35,40,24,35
