date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2020-08-01,AT,91,31,30,10,26,12,61,86,98,72,87
2020-09-01,AT,96,27,24,6,23,6,19,87,88,71,77
2020-10-01,AT,85,25,20,6,20,3,23,86,78,69,82
2020-11-01,AT,72,27,10,6,14,3,40,90,68,73,82
2020-12-01,AT,69,20,9,4,10,3,16,100,62,100,84
2021-01-01,AT,62,20,10,5,13,4,17,83,62,76,87
2021-02-01,AT,78,20,9,6,15,3,16,84,62,69,80
2021-03-01,AT,83,22,10,6,16,2,15,84,61,73,79
2021-04-01,AT,62,17,9,6,11,6,19,86,60,77,79
2021-05-01,AT,67,21,11,6,15,5,24,87,80,71,87
2021-06-01,AT,73,100,18,9,16,11,22,73,86,70,79
2021-07-01,AT,78,31,18,10,19,13,25,84,97,73,86
2021-08-01,AT,87,28,21,8,23,9,29,82,100,69,95
2021-09-01,AT,69,26,16,7,21,5,29,79,91,65,78
2021-10-01,AT,67,25,15,6,19,4,27,85,90,64,81
2021-11-01,AT,80,42,16,7,18,3,35,82,76,71,71
2021-12-01,AT,75,31,14,5,17,3,25,87,69,89,79
2022-01-01,AT,75,30,14,6,19,6,31,84,80,62,80
2022-02-01,AT,72,29,14,8,20,4,28,81,80,63,80
2022-03-01,AT,73,31,13,7,20,5,23,77,74,65,68
2022-04-01,AT,69,25,15,8,23,5,26,78,79,67,81
2022-05-01,AT,70,24,17,9,18,9,28,72,77,64,75
2022-06-01,AT,75,40,19,8,19,10,28,72,85,65,76
2022-07-01,AT,85,42,22,12,25,14,33,77,87,74,83
2022-08-01,AT,87,30,22,10,25,13,37,79,86,65,83
2022-09-01,AT,69,29,18,7,21,6,29,76,76,62,69
2004-01-01,BE,51,79,69,0,25,97,0,74,75,53,42
2004-02-01,BE,53,82,76,0,0,71,0,76,86,51,50
2004-03-01,BE,53,76,54,80,0,0,0,69,75,51,47
2004-04-01,BE,73,92,69,64,38,72,0,68,76,52,53
2004-05-01,BE,63,86,65,0,0,95,55,73,80,55,54
2004-06-01,BE,80,85,53,0,23,71,56,70,71,58,43
2004-07-01,BE,100,100,69,36,100,88,100,66,79,49,44
2004-08-01,BE,88,87,67,27,22,0,0,73,73,51,43
2004-09-01,BE,53,69,67,61,20,0,36,78,80,59,46
2004-10-01,BE,40,64,64,54,0,100,0,84,78,71,44
2004-11-01,BE,34,56,51,37,0,0,0,88,90,82,53
2004-12-01,BE,32,49,43,76,17,0,0,96,83,100,53
2005-01-01,BE,28,53,52,47,31,39,45,78,89,72,53
2005-02-01,BE,34,58,45,0,0,54,0,82,100,65,63
2005-03-01,BE,40,62,49,46,13,28,0,76,82,81,60
2005-04-01,BE,48,59,42,0,31,0,0,79,81,76,58
2005-05-01,BE,44,61,39,0,20,66,0,77,81,69,51
2005-06-01,BE,39,64,66,40,40,25,37,72,83,74,48
2005-07-01,BE,54,70,47,15,15,37,0,65,81,62,53
2005-08-01,BE,38,64,56,100,30,38,54,75,86,63,57
2005-09-01,BE,30,50,55,33,17,0,0,74,80,67,48
2005-10-01,BE,40,51,45,24,35,25,0,78,82,75,47
2005-11-01,BE,33,49,44,0,16,37,0,83,88,84,59
2005-12-01,BE,18,37,33,30,0,21,0,100,89,83,52
2006-01-01,BE,29,54,46,0,38,0,71,73,81,68,49
2006-02-01,BE,26,49,50,55,17,68,57,79,83,68,51
2006-03-01,BE,24,48,54,17,13,32,0,74,84,73,53
2006-04-01,BE,30,48,41,27,13,36,22,71,81,69,53
2006-05-01,BE,23,52,49,32,10,39,0,73,80,70,49
2006-06-01,BE,38,53,44,32,31,87,0,70,74,67,46
2006-07-01,BE,39,54,40,40,18,45,0,62,80,67,47
2006-08-01,BE,31,54,42,50,19,31,28,73,85,73,52
2006-09-01,BE,29,45,42,27,36,18,46,69,80,71,46
2006-10-01,BE,27,43,45,0,7,21,0,78,82,72,48
2006-11-01,BE,24,39,43,19,34,19,0,82,90,83,56
2006-12-01,BE,21,31,27,30,9,27,0,91,86,92,50
2007-01-01,BE,22,37,33,24,13,20,0,69,77,69,51
2007-02-01,BE,20,38,36,18,31,33,0,74,82,72,50
2007-03-01,BE,29,43,41,10,22,26,18,70,74,69,47
2007-04-01,BE,29,44,44,32,6,0,0,63,71,69,47
2007-05-01,BE,25,46,37,30,19,30,0,69,70,69,46
2007-06-01,BE,25,45,36,40,30,54,19,68,73,68,49
2007-07-01,BE,37,50,42,28,27,29,41,63,71,61,45
2007-08-01,BE,35,44,40,36,23,13,11,67,72,65,52
2007-09-01,BE,26,37,33,27,32,16,19,69,65,66,49
2007-10-01,BE,26,39,35,29,21,9,32,70,71,59,50
2007-11-01,BE,20,33,31,17,17,14,15,71,75,70,50
2007-12-01,BE,20,31,29,25,16,0,9,79,70,72,53
2008-01-01,BE,23,35,38,25,13,19,13,60,67,55,41
2008-02-01,BE,22,34,35,20,22,18,0,62,70,57,44
2008-03-01,BE,24,38,36,28,21,22,9,64,64,58,45
2008-04-01,BE,23,39,37,16,9,13,14,62,65,57,42
2008-05-01,BE,30,41,37,26,26,30,0,57,58,58,40
2008-06-01,BE,22,38,38,32,18,33,19,57,59,49,43
2008-07-01,BE,37,41,34,24,11,53,0,53,54,45,38
2008-08-01,BE,25,39,31,32,10,46,16,56,59,55,45
2008-09-01,BE,26,33,33,9,23,0,0,55,56,51,41
2008-10-01,BE,27,31,30,14,0,0,11,59,65,51,44
2008-11-01,BE,19,25,24,20,14,0,0,63,61,57,44
2008-12-01,BE,18,24,25,22,11,0,0,67,67,63,46
2009-01-01,BE,21,29,27,5,9,22,9,54,55,57,37
2009-02-01,BE,20,29,31,15,11,25,13,55,61,53,44
2009-03-01,BE,21,31,30,23,4,0,8,52,58,47,41
2009-04-01,BE,41,39,30,26,23,32,21,50,55,44,39
2009-05-01,BE,32,36,30,17,17,14,0,50,54,43,39
2009-06-01,BE,38,41,37,21,19,22,32,50,53,43,35
2009-07-01,BE,48,47,36,25,10,32,19,47,53,42,34
2009-08-01,BE,42,42,37,23,18,31,6,48,55,42,43
2009-09-01,BE,35,36,35,19,12,21,7,50,57,42,37
2009-10-01,BE,37,35,30,9,11,23,5,54,59,44,39
2009-11-01,BE,33,32,31,12,12,18,5,55,62,45,39
2009-12-01,BE,28,27,25,9,13,4,0,65,55,52,38
2010-01-01,BE,39,34,29,14,18,21,15,49,53,38,35
2010-02-01,BE,41,36,30,13,16,14,13,51,57,37,37
2010-03-01,BE,41,35,30,15,20,24,20,50,52,38,36
2010-04-01,BE,60,49,35,28,15,25,11,45,50,34,35
2010-05-01,BE,45,42,36,15,13,23,5,48,51,36,37
2010-06-01,BE,44,39,31,21,16,29,14,43,49,36,33
2010-07-01,BE,50,41,30,21,16,29,17,40,43,33,32
2010-08-01,BE,33,32,26,18,17,30,12,45,46,33,36
2010-09-01,BE,27,28,26,15,15,18,9,43,44,31,33
2010-10-01,BE,25,27,23,6,15,15,11,47,48,32,34
2010-11-01,BE,24,22,22,11,14,0,9,48,49,38,34
2010-12-01,BE,17,22,20,10,16,4,8,59,47,43,35
2011-01-01,BE,22,25,23,11,14,15,12,54,58,44,42
2011-02-01,BE,23,25,21,13,12,21,7,57,63,36,42
2011-03-01,BE,25,28,28,17,15,5,8,56,56,38,43
2011-04-01,BE,29,28,28,12,12,22,17,51,54,40,42
2011-05-01,BE,27,31,27,13,24,20,18,54,56,40,45
2011-06-01,BE,30,30,28,12,14,22,9,54,56,42,45
2011-07-01,BE,35,29,23,18,19,35,12,49,55,37,44
2011-08-01,BE,29,28,25,11,18,25,6,56,58,41,46
2011-09-01,BE,28,26,27,18,13,4,10,50,56,43,45
2011-10-01,BE,30,25,24,15,12,11,7,58,58,42,46
2011-11-01,BE,26,25,26,12,17,6,15,61,62,54,46
2011-12-01,BE,22,21,21,13,11,11,6,72,58,57,47
2012-01-01,BE,22,26,23,13,10,7,8,56,55,46,45
2012-02-01,BE,24,25,26,11,16,17,8,59,59,42,45
2012-03-01,BE,25,26,28,19,12,6,6,53,53,42,43
2012-04-01,BE,31,30,29,19,15,30,14,55,58,45,49
2012-05-01,BE,29,28,26,12,16,13,11,50,53,43,45
2012-06-01,BE,32,32,31,19,17,22,12,53,55,43,45
2012-07-01,BE,38,32,27,17,18,26,20,49,53,41,43
2012-08-01,BE,32,29,29,17,15,23,3,50,55,41,45
2012-09-01,BE,33,27,30,9,13,17,14,53,54,45,43
2012-10-01,BE,30,25,24,11,11,10,9,56,54,41,48
2012-11-01,BE,27,23,24,10,15,9,9,60,60,48,44
2012-12-01,BE,22,19,20,10,12,8,9,73,55,60,43
2013-01-01,BE,23,24,22,12,15,15,13,57,54,43,40
2013-02-01,BE,24,23,23,2,15,17,6,59,56,41,47
2013-03-01,BE,27,26,25,12,15,11,10,56,53,43,43
2013-04-01,BE,28,25,25,14,16,12,13,55,54,44,45
2013-05-01,BE,31,28,26,20,15,21,13,56,55,43,42
2013-06-01,BE,35,27,24,13,20,21,10,53,54,42,42
2013-07-01,BE,45,33,28,18,16,22,14,49,49,42,40
2013-08-01,BE,38,30,23,12,16,27,20,53,56,42,44
2013-09-01,BE,33,28,31,8,15,11,12,52,49,40,40
2013-10-01,BE,35,27,24,8,13,12,10,60,55,44,43
2013-11-01,BE,27,22,26,8,12,10,11,63,56,50,45
2013-12-01,BE,23,21,21,9,12,7,11,74,53,58,51
2014-01-01,BE,24,25,24,11,13,13,14,61,54,44,44
2014-02-01,BE,25,25,26,7,12,14,17,55,54,39,37
2014-03-01,BE,30,26,25,10,11,19,7,44,45,36,36
2014-04-01,BE,40,29,25,11,12,21,10,45,44,39,32
2014-05-01,BE,34,29,28,18,14,19,13,48,44,36,35
2014-06-01,BE,35,38,31,18,23,43,13,42,39,36,32
2014-07-01,BE,45,41,32,18,18,49,19,41,41,36,34
2014-08-01,BE,46,33,26,15,18,36,14,43,44,34,36
2014-09-01,BE,32,26,24,12,14,22,12,40,39,31,31
2014-10-01,BE,37,28,25,13,14,18,7,45,44,36,32
2014-11-01,BE,28,24,25,12,14,11,11,47,45,39,32
2014-12-01,BE,26,21,21,12,14,12,6,53,43,46,32
2015-01-01,BE,28,25,24,13,14,18,16,43,39,32,31
2015-02-01,BE,28,25,25,10,13,9,15,43,43,32,32
2015-03-01,BE,28,26,24,12,10,13,13,45,41,32,34
2015-04-01,BE,39,30,24,16,12,22,13,44,40,32,31
2015-05-01,BE,34,29,26,13,15,25,11,40,41,35,32
2015-06-01,BE,34,30,24,15,12,20,13,42,40,32,30
2015-07-01,BE,45,32,28,12,15,34,12,39,40,33,31
2015-08-01,BE,42,37,25,15,12,26,9,38,40,32,30
2015-09-01,BE,33,27,26,10,15,9,11,37,37,30,31
2015-10-01,BE,36,27,26,13,11,15,8,42,40,31,32
2015-11-01,BE,27,28,34,12,11,12,28,42,38,35,32
2015-12-01,BE,23,19,21,9,11,5,6,48,38,41,30
2016-01-01,BE,26,23,23,9,12,18,8,59,54,42,43
2016-02-01,BE,25,22,25,7,11,12,13,61,56,40,46
2016-03-01,BE,33,55,100,14,17,18,22,59,54,42,43
2016-04-01,BE,28,24,25,15,9,18,14,56,55,41,44
2016-05-01,BE,35,26,21,13,14,27,10,55,52,44,44
2016-06-01,BE,34,32,28,16,16,24,19,57,54,42,46
2016-07-01,BE,41,28,23,14,17,23,12,51,55,43,45
2016-08-01,BE,38,26,22,11,13,22,12,53,55,42,43
2016-09-01,BE,32,23,21,9,13,11,13,53,53,41,43
2016-10-01,BE,35,24,22,12,13,8,9,61,56,46,45
2016-11-01,BE,30,22,20,11,8,3,9,63,59,50,47
2016-12-01,BE,21,19,20,7,8,6,9,71,54,60,48
2017-01-01,BE,27,23,23,10,14,15,9,60,54,44,45
2017-02-01,BE,27,24,23,8,14,17,18,62,60,42,48
2017-03-01,BE,30,26,27,11,13,13,9,56,56,42,48
2017-04-01,BE,40,28,27,9,13,26,6,64,60,51,50
2017-05-01,BE,31,26,25,14,13,29,13,57,57,54,53
2017-06-01,BE,33,29,27,18,15,18,14,59,61,55,52
2017-07-01,BE,46,32,28,14,16,28,10,59,63,57,56
2017-08-01,BE,42,32,24,12,15,22,11,62,65,54,57
2017-09-01,BE,30,26,24,14,13,18,6,58,60,51,55
2017-10-01,BE,32,29,27,13,13,19,12,68,62,53,63
2017-11-01,BE,27,24,23,13,12,5,11,69,61,62,59
2017-12-01,BE,27,23,22,12,13,8,8,80,62,75,63
2018-01-01,BE,27,24,24,14,14,18,5,66,65,55,63
2018-02-01,BE,27,24,24,13,11,15,8,64,63,48,62
2018-03-01,BE,33,28,26,13,12,23,12,67,62,53,68
2018-04-01,BE,42,28,27,10,13,19,10,60,63,57,58
2018-05-01,BE,36,29,27,14,13,31,13,64,64,62,66
2018-06-01,BE,45,76,30,16,17,32,13,64,62,52,61
2018-07-01,BE,52,50,40,16,21,61,32,59,62,62,65
2018-08-01,BE,49,32,26,11,14,27,10,62,69,57,68
2018-09-01,BE,34,27,28,9,10,14,11,63,62,54,63
2018-10-01,BE,33,27,25,13,14,13,10,66,64,54,66
2018-11-01,BE,26,25,24,10,13,10,9,71,67,61,68
2018-12-01,BE,24,24,22,12,9,9,5,86,70,84,80
2019-01-01,BE,27,24,20,11,8,16,11,70,66,56,68
2019-02-01,BE,26,25,22,11,11,19,11,70,67,54,67
2019-03-01,BE,28,27,25,11,11,17,9,68,68,57,77
2019-04-01,BE,30,27,22,11,10,20,10,69,68,64,71
2019-05-01,BE,31,29,29,14,12,22,13,70,70,58,72
2019-06-01,BE,39,31,26,18,19,22,8,69,70,66,77
2019-07-01,BE,45,33,25,13,16,37,8,65,72,62,76
2019-08-01,BE,42,30,25,16,14,26,9,74,77,64,81
2019-09-01,BE,29,31,26,13,12,16,13,66,68,60,71
2019-10-01,BE,33,27,23,12,13,14,12,71,69,64,82
2019-11-01,BE,28,26,23,10,14,11,11,74,76,71,79
2019-12-01,BE,26,24,21,11,13,9,8,89,76,85,95
2020-01-01,BE,26,25,23,10,15,21,11,71,68,60,77
2020-02-01,BE,26,27,23,11,11,19,8,74,71,57,79
2020-03-01,BE,27,23,25,11,11,11,13,76,51,86,82
2020-04-01,BE,17,15,18,6,8,10,5,91,45,79,90
2020-05-01,BE,21,16,17,8,13,9,11,88,54,82,95
2020-06-01,BE,34,24,22,8,14,23,5,79,70,72,88
2020-07-01,BE,44,27,32,10,15,33,13,77,77,67,91
2020-08-01,BE,42,25,30,8,18,23,11,75,78,75,92
2020-09-01,BE,76,26,27,6,15,19,11,70,71,69,82
2020-10-01,BE,30,21,25,11,14,14,10,81,66,64,87
2020-11-01,BE,20,14,15,8,11,10,6,82,53,77,95
2020-12-01,BE,21,14,14,5,7,10,8,94,55,81,94
2021-01-01,BE,22,14,17,7,12,11,7,78,51,66,89
2021-02-01,BE,18,14,15,7,11,13,6,78,53,61,91
2021-03-01,BE,20,15,16,8,12,15,11,76,51,63,88
