date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2007-05-01,AT,66,44,0,28,25,30,36,63,65,46,50
2007-06-01,AT,70,46,0,23,33,34,39,59,62,44,49
2007-07-01,AT,72,47,0,31,33,70,44,54,62,43,49
2007-08-01,AT,67,45,0,20,27,42,44,57,62,44,45
2007-09-01,AT,72,44,0,22,33,13,34,58,63,48,49
2007-10-01,AT,72,46,0,18,11,10,34,64,64,46,46
2007-11-01,AT,63,48,0,16,33,20,34,64,67,51,48
2007-12-01,AT,62,44,0,19,10,16,23,63,59,57,46
2008-01-01,AT,61,51,0,23,21,22,35,60,56,47,44
2008-02-01,AT,61,49,0,39,7,18,32,59,59,47,46
2008-03-01,AT,68,44,0,22,15,31,28,57,57,47,47
2008-04-01,AT,65,43,0,14,22,26,36,58,61,49,55
2008-05-01,AT,65,46,0,23,25,34,34,54,55,47,48
2008-06-01,AT,67,47,0,21,21,42,53,53,57,46,49
2008-07-01,AT,69,43,0,13,21,35,32,52,61,44,44
2008-08-01,AT,63,42,0,27,16,33,37,53,56,45,44
2008-09-01,AT,66,38,0,14,19,17,30,51,50,45,43
2008-10-01,AT,62,41,0,16,18,9,23,58,55,47,42
2008-11-01,AT,62,39,0,16,23,15,22,58,64,51,46
2008-12-01,AT,63,42,0,11,17,17,25,60,61,56,45
2009-01-01,AT,60,44,0,17,33,10,22,50,57,45,43
2009-02-01,AT,64,40,0,17,21,29,27,56,58,47,49
2009-03-01,AT,60,35,0,14,26,19,23,54,52,46,46
2009-04-01,AT,63,38,0,13,13,20,35,49,50,43,38
2009-05-01,AT,65,33,0,19,18,15,38,49,50,40,43
2009-06-01,AT,59,32,0,20,17,24,33,48,47,40,40
2009-07-01,AT,70,35,0,20,20,40,39,46,51,39,38
2009-08-01,AT,64,34,0,13,27,37,41,47,49,40,40
2009-09-01,AT,67,36,0,14,21,19,46,48,49,41,40
2009-10-01,AT,66,35,0,5,24,9,32,50,48,41,42
2009-11-01,AT,65,38,0,14,21,12,30,52,48,42,38
2009-12-01,AT,61,37,0,15,18,10,55,52,45,49,39
2010-01-01,AT,57,44,0,13,19,13,30,45,43,38,45
2010-02-01,AT,64,38,0,11,23,16,32,48,46,39,39
2010-03-01,AT,72,34,0,7,22,12,27,45,46,41,44
2010-04-01,AT,62,29,0,14,28,15,40,44,42,37,35
2010-05-01,AT,68,29,0,16,14,17,0,44,44,36,45
2010-06-01,AT,65,30,0,17,28,23,0,41,39,36,35
2010-07-01,AT,72,32,0,17,28,33,0,38,41,34,37
2010-08-01,AT,69,32,0,14,26,25,0,43,42,33,39
2010-09-01,AT,68,29,0,9,19,10,0,42,38,34,35
2010-10-01,AT,64,29,0,9,22,13,0,42,40,34,38
2010-11-01,AT,62,31,0,12,27,13,0,44,44,37,41
2010-12-01,AT,57,29,0,7,13,10,0,45,39,43,43
2011-01-01,AT,59,35,0,5,13,13,0,52,50,43,54
2011-02-01,AT,56,30,0,9,14,10,0,52,48,43,50
2011-03-01,AT,60,28,0,9,16,10,0,53,52,43,48
2011-04-01,AT,59,25,0,7,16,13,0,53,49,42,48
2011-05-01,AT,59,25,0,16,16,16,0,55,56,42,58
2011-06-01,AT,60,28,0,19,18,26,0,53,53,50,56
2011-07-01,AT,71,30,0,13,15,33,0,53,57,44,49
2011-08-01,AT,76,29,0,11,24,26,0,47,50,41,46
2011-09-01,AT,72,26,0,5,18,11,0,49,52,43,50
2011-10-01,AT,71,28,0,8,20,10,0,57,56,42,53
2011-11-01,AT,64,31,0,8,26,8,0,62,62,44,59
2011-12-01,AT,61,31,0,9,18,14,0,63,57,52,55
2012-01-01,AT,69,37,0,11,18,11,0,57,60,41,59
2012-02-01,AT,64,31,0,9,22,11,0,57,59,43,55
2012-03-01,AT,63,25,0,7,15,12,0,54,58,40,51
2012-04-01,AT,64,25,0,10,18,16,0,55,55,44,54
2012-05-01,AT,64,26,0,10,20,18,0,55,60,43,60
2012-06-01,AT,58,25,0,13,17,22,0,54,58,45,61
2012-07-01,AT,67,29,0,9,23,32,0,56,59,45,58
2012-08-01,AT,71,29,0,11,21,27,0,56,59,44,59
2012-09-01,AT,61,26,0,10,16,15,0,58,60,43,70
2012-10-01,AT,57,25,0,6,18,12,0,58,61,45,57
2012-11-01,AT,59,27,0,5,20,9,0,60,61,43,65
2012-12-01,AT,60,28,0,10,9,9,0,65,56,56,58
2013-01-01,AT,63,30,0,11,22,12,0,57,59,43,59
2013-02-01,AT,63,30,0,7,20,11,0,61,60,44,61
2013-03-01,AT,58,26,0,11,19,12,0,62,58,44,61
2013-04-01,AT,57,25,0,9,9,13,0,56,56,42,55
2013-05-01,AT,57,23,0,8,13,13,0,59,58,44,60
2013-06-01,AT,58,25,0,9,20,20,0,58,60,43,64
2013-07-01,AT,66,27,0,11,16,32,0,56,59,43,54
2013-08-01,AT,89,29,0,12,19,28,0,63,61,54,64
2013-09-01,AT,70,26,0,8,20,11,0,60,51,40,55
2013-10-01,AT,64,26,0,7,18,10,0,62,59,47,53
2013-11-01,AT,61,26,0,8,16,8,0,63,57,44,55
2013-12-01,AT,61,28,0,8,16,10,0,67,55,59,63
2014-01-01,AT,60,31,0,9,21,12,0,64,58,44,64
2014-02-01,AT,61,31,0,8,18,11,0,64,61,44,64
2014-03-01,AT,60,25,0,10,16,12,0,61,58,48,57
2014-04-01,AT,55,23,0,11,14,15,0,62,54,49,52
2014-05-01,AT,57,28,0,10,14,13,0,65,58,44,65
2014-06-01,AT,58,27,0,12,18,21,0,59,56,48,61
2014-07-01,AT,68,29,0,15,17,28,0,61,57,49,56
2014-08-01,AT,81,29,0,11,20,24,0,63,58,47,59
2014-09-01,AT,61,26,0,7,15,10,0,62,59,48,56
2014-10-01,AT,58,25,0,7,13,7,0,63,58,48,54
2014-11-01,AT,59,27,0,8,12,11,0,67,60,51,55
2014-12-01,AT,58,28,0,7,14,9,0,71,59,66,56
2015-01-01,AT,58,31,0,8,18,13,0,66,59,49,63
2015-02-01,AT,57,27,0,9,14,10,0,64,59,48,59
2015-03-01,AT,63,27,0,11,17,15,0,66,59,53,60
2015-04-01,AT,61,24,0,8,16,10,0,64,57,55,55
2015-05-01,AT,62,26,0,10,17,14,0,66,59,52,61
2015-06-01,AT,63,31,0,12,18,24,0,62,60,58,56
2015-07-01,AT,71,30,0,15,22,27,0,62,65,56,58
2015-08-01,AT,82,30,0,11,21,24,0,60,61,60,59
2015-09-01,AT,63,28,0,6,15,10,0,66,60,53,59
2015-10-01,AT,60,25,0,7,16,9,0,67,62,55,56
2015-11-01,AT,55,27,0,5,14,8,0,72,62,59,54
2015-12-01,AT,56,27,0,6,12,11,0,77,60,78,59
2016-01-01,AT,62,31,0,10,14,16,0,69,63,50,68
2016-02-01,AT,65,29,0,7,16,10,0,67,66,50,62
2016-03-01,AT,59,26,0,8,15,11,0,67,62,54,64
2016-04-01,AT,57,24,0,7,11,10,0,62,59,55,56
2016-05-01,AT,62,29,0,12,11,13,0,60,66,52,66
2016-06-01,AT,64,31,0,9,17,21,0,64,62,55,62
2016-07-01,AT,74,33,0,13,10,28,0,60,66,56,62
2016-08-01,AT,79,30,0,11,15,18,0,61,65,49,62
2016-09-01,AT,67,27,63,8,0,9,46,64,64,49,66
2016-10-01,AT,61,28,90,10,0,8,29,76,70,56,63
2016-11-01,AT,58,28,100,8,0,8,36,69,65,51,66
2016-12-01,AT,62,29,60,7,0,8,24,72,66,73,69
2017-01-01,AT,62,31,62,7,0,12,23,66,69,53,70
2017-02-01,AT,69,29,59,8,0,11,23,67,66,55,67
2017-03-01,AT,65,26,54,10,0,11,23,67,68,53,65
2017-04-01,AT,61,26,57,11,0,13,29,71,68,58,63
2017-05-01,AT,64,27,59,12,0,18,26,70,68,58,67
2017-06-01,AT,68,29,65,10,0,24,24,67,72,61,73
2017-07-01,AT,78,38,79,16,0,28,27,70,74,62,72
2017-08-01,AT,85,31,71,11,0,25,32,70,76,62,72
2017-09-01,AT,70,30,63,9,0,10,28,75,76,63,68
2017-10-01,AT,66,30,59,8,0,9,23,75,79,60,72
2017-11-01,AT,60,27,58,8,0,11,28,77,75,61,66
2017-12-01,AT,68,29,64,7,0,14,25,84,78,80,88
2018-01-01,AT,67,33,62,8,0,13,25,72,76,59,82
2018-02-01,AT,68,31,58,10,0,13,26,75,77,60,77
2018-03-01,AT,66,28,57,8,0,12,29,75,79,63,87
2018-04-01,AT,63,25,60,7,0,16,31,67,74,62,74
2018-05-01,AT,66,27,56,12,0,18,27,73,80,66,81
2018-06-01,AT,70,44,65,15,0,18,36,73,78,66,85
2018-07-01,AT,83,33,71,13,0,23,35,75,85,65,82
2018-08-01,AT,92,34,75,12,0,23,35,73,86,73,87
2018-09-01,AT,68,27,58,10,0,11,27,73,83,58,85
2018-10-01,AT,65,27,56,9,0,10,24,78,84,62,81
2018-11-01,AT,61,27,56,7,0,8,27,80,77,63,80
2018-12-01,AT,67,29,59,10,0,7,26,89,81,97,88
2019-01-01,AT,67,34,61,8,0,12,32,73,78,60,89
2019-02-01,AT,65,29,55,8,0,11,28,76,82,61,82
2019-03-01,AT,66,29,55,12,0,17,27,80,84,69,97
2019-04-01,AT,64,25,54,7,0,15,28,82,84,71,85
2019-05-01,AT,68,31,75,12,0,13,25,76,88,69,90
2019-06-01,AT,72,36,62,14,0,19,29,75,86,75,91
2019-07-01,AT,80,33,68,12,0,28,31,78,91,73,95
2019-08-01,AT,94,33,68,12,0,23,35,80,94,70,95
2019-09-01,AT,75,30,61,12,0,14,35,78,83,69,87
2019-10-01,AT,69,26,54,10,0,10,31,78,87,68,83
2019-11-01,AT,66,27,52,11,0,8,28,83,88,75,85
2019-12-01,AT,72,30,60,9,0,10,31,95,89,91,90
2020-01-01,AT,67,35,57,14,0,15,33,80,85,67,93
2020-02-01,AT,78,32,61,11,0,13,29,83,94,70,88
2020-03-01,AT,89,35,67,6,0,9,24,91,63,91,84
2020-04-01,AT,61,23,42,5,0,7,16,100,62,83,100
2020-05-01,AT,66,22,43,7,0,11,14,96,73,72,91
2020-06-01,AT,64,23,51,9,0,14,16,88,85,72,83
2020-07-01,AT,82,37,75,8,0,21,21,87,97,76,80
2020-08-01,AT,100,33,75,11,0,21,51,87,96,73,89
2020-09-01,AT,89,26,60,6,0,9,16,82,84,66,82
2020-10-01,AT,88,26,50,7,0,6,20,87,77,69,80
2020-11-01,AT,70,28,26,6,0,4,34,93,67,72,82
2020-12-01,AT,68,22,24,4,0,6,14,97,61,100,81
2021-01-01,AT,61,21,26,6,0,8,13,89,61,76,86
2021-02-01,AT,76,20,22,6,0,6,13,86,61,68,77
2021-03-01,AT,82,23,26,6,0,5,12,85,58,72,78
2021-04-01,AT,61,18,22,6,0,10,15,84,59,74,74
2021-05-01,AT,66,21,28,6,0,9,20,85,81,71,87
2021-06-01,AT,72,100,46,10,0,19,18,77,87,71,79
2021-07-01,AT,76,33,45,10,0,21,20,80,97,72,87
2021-08-01,AT,86,29,53,8,0,16,25,82,100,67,86
2021-09-01,AT,68,25,40,8,0,9,25,79,90,63,79
2021-10-01,AT,66,26,37,7,0,7,25,84,90,62,87
2021-11-01,AT,78,42,39,7,0,6,30,83,73,71,64
2021-12-01,AT,74,31,36,5,0,4,21,92,67,89,76
2022-01-01,AT,72,30,34,6,0,8,26,83,75,62,79
2022-02-01,AT,70,30,36,8,0,10,24,82,81,61,81
2022-03-01,AT,69,29,33,7,0,10,19,73,75,61,68
2022-04-01,AT,62,25,37,8,0,8,21,79,79,65,78
2022-05-01,AT,68,24,41,10,0,14,24,68,76,64,74
2022-06-01,AT,72,41,48,8,0,17,24,74,81,65,78
2022-07-01,AT,83,42,55,12,0,24,29,77,85,69,81
2022-08-01,AT,84,30,54,10,0,22,32,75,90,64,83
2022-09-01,AT,69,30,47,7,0,11,26,79,79,62,69
2022-10-01,AT,75,31,45,7,0,7,40,75,81,62,73
2022-11-01,AT,66,37,41,7,0,9,23,79,76,58,65
2004-01-01,BE,46,84,100,0,100,52,0,77,74,54,40
2004-02-01,BE,53,80,92,0,21,53,0,80,87,50,51
2004-03-01,BE,57,80,97,87,0,0,0,71,75,52,43
2004-04-01,BE,77,97,95,53,27,0,0,73,77,53,57
2004-05-01,BE,74,88,85,36,0,0,0,78,79,57,53
2004-06-01,BE,85,89,64,34,16,100,0,71,71,58,40
2004-07-01,BE,100,100,76,100,32,69,0,68,80,49,46
2004-08-01,BE,92,91,82,85,0,0,0,76,74,54,46
2004-09-01,BE,60,69,65,89,30,0,0,78,79,60,43
2004-10-01,BE,48,65,87,61,0,48,0,90,78,73,46
2004-11-01,BE,34,55,62,61,0,0,0,91,89,83,51
2004-12-01,BE,32,52,52,34,22,0,0,99,81,100,51
2005-01-01,BE,35,55,62,0,67,0,0,83,89,73,51
2005-02-01,BE,37,56,54,45,30,35,0,88,100,65,59
2005-03-01,BE,39,64,55,55,0,52,0,79,83,83,58
2005-04-01,BE,44,59,36,51,27,0,0,81,81,77,56
2005-05-01,BE,41,63,56,55,0,58,0,81,81,70,51
2005-06-01,BE,49,64,75,47,19,53,0,75,82,74,48
2005-07-01,BE,58,73,62,67,0,40,0,70,81,63,53
2005-08-01,BE,42,66,46,0,30,69,0,80,86,64,54
2005-09-01,BE,33,51,64,34,0,0,0,73,79,68,48
2005-10-01,BE,41,49,62,38,13,19,0,84,81,76,45
2005-11-01,BE,35,50,55,0,13,34,0,87,87,83,57
2005-12-01,BE,21,38,45,47,0,46,0,100,88,84,51
2006-01-01,BE,31,55,62,31,18,36,0,78,79,69,49
2006-02-01,BE,29,49,60,63,25,54,0,80,87,69,48
2006-03-01,BE,32,48,57,26,0,19,0,77,82,74,53
2006-04-01,BE,33,51,59,50,11,0,0,84,83,71,51
2006-05-01,BE,24,53,57,33,19,16,0,78,78,72,48
2006-06-01,BE,36,55,49,38,26,55,0,73,75,68,45
2006-07-01,BE,40,56,51,27,6,58,0,66,81,68,46
2006-08-01,BE,35,54,48,36,14,40,0,78,87,75,53
2006-09-01,BE,31,46,48,38,14,17,0,72,79,71,46
2006-10-01,BE,30,43,56,30,0,0,0,81,79,74,47
2006-11-01,BE,26,39,53,42,16,16,0,87,91,83,54
2006-12-01,BE,20,32,31,37,0,22,0,96,85,89,50
2007-01-01,BE,23,38,39,31,8,0,0,73,75,70,51
2007-02-01,BE,22,38,44,52,15,55,0,78,82,73,49
2007-03-01,BE,27,44,50,13,13,0,0,72,73,69,46
2007-04-01,BE,32,44,54,38,16,25,0,68,71,70,46
2007-05-01,BE,27,46,44,41,11,23,0,72,68,71,46
2007-06-01,BE,26,46,48,50,16,42,0,72,70,67,47
2007-07-01,BE,39,51,53,43,15,32,0,67,73,64,44
2007-08-01,BE,35,46,50,56,12,12,0,68,76,63,52
2007-09-01,BE,28,38,41,30,20,30,0,72,68,70,48
2007-10-01,BE,27,38,46,24,14,10,0,70,66,63,48
2007-11-01,BE,20,34,38,9,12,0,0,73,72,68,49
2007-12-01,BE,24,30,33,28,18,0,0,80,70,70,51
2008-01-01,BE,23,35,45,49,15,21,0,65,67,56,40
2008-02-01,BE,24,36,42,32,11,15,0,66,75,59,44
2008-03-01,BE,26,38,41,37,12,19,0,64,65,55,44
2008-04-01,BE,23,40,43,22,20,24,0,63,63,57,41
2008-05-01,BE,32,42,46,33,14,33,0,62,61,59,41
2008-06-01,BE,26,38,45,34,15,30,0,59,64,51,43
2008-07-01,BE,40,41,41,32,10,48,0,54,53,52,38
2008-08-01,BE,28,39,38,38,12,39,0,60,59,55,45
2008-09-01,BE,27,34,39,22,13,25,0,55,60,53,40
2008-10-01,BE,28,32,39,29,9,0,0,59,63,50,43
2008-11-01,BE,19,26,30,22,9,16,0,64,63,58,44
2008-12-01,BE,21,25,26,19,17,7,0,71,58,60,45
2009-01-01,BE,23,29,34,10,16,12,0,57,55,51,36
2009-02-01,BE,22,30,37,28,10,11,0,59,59,52,43
2009-03-01,BE,23,31,36,26,10,12,0,54,57,47,40
2009-04-01,BE,41,40,38,43,14,10,0,53,55,43,39
2009-05-01,BE,35,37,38,27,13,35,0,53,55,41,38
2009-06-01,BE,40,41,44,33,13,19,0,52,53,43,34
2009-07-01,BE,48,47,44,40,10,30,0,48,50,43,34
2009-08-01,BE,46,43,45,41,9,39,0,53,60,45,42
2009-09-01,BE,38,36,43,24,9,21,0,52,54,41,36
2009-10-01,BE,38,35,37,11,7,15,0,57,58,41,38
2009-11-01,BE,35,32,38,16,4,4,0,60,63,46,40
2009-12-01,BE,31,27,30,25,11,8,0,67,57,53,38
2010-01-01,BE,43,34,34,19,5,18,0,54,50,44,35
2010-02-01,BE,42,36,37,21,11,10,0,54,57,39,36
2010-03-01,BE,43,36,36,23,14,21,0,52,53,35,36
2010-04-01,BE,62,49,42,37,10,23,0,48,49,35,34
2010-05-01,BE,0,42,0,17,11,0,22,50,50,39,36
2010-06-01,BE,0,40,0,46,10,0,61,45,48,36,33
2010-07-01,BE,0,41,0,28,5,0,75,40,44,33,31
2010-08-01,BE,0,32,0,23,12,0,34,49,46,32,35
2010-09-01,BE,0,28,0,26,11,0,38,46,44,28,33
2010-10-01,BE,0,27,0,20,9,0,33,46,48,31,33
2010-11-01,BE,0,23,0,19,12,0,22,51,50,38,34
2010-12-01,BE,0,22,0,18,8,0,27,56,46,45,35
2011-01-01,BE,0,25,0,18,9,0,0,55,58,42,42
2011-02-01,BE,0,25,0,19,8,0,20,60,62,36,41
2011-03-01,BE,0,28,0,32,8,0,24,55,57,42,42
2011-04-01,BE,0,29,0,18,9,0,27,55,53,40,41
2011-05-01,BE,0,30,0,25,12,0,16,57,55,39,44
2011-06-01,BE,0,30,0,13,9,0,35,56,56,42,44
2011-07-01,BE,0,30,0,28,8,0,40,52,55,38,43
2011-08-01,BE,0,28,0,10,8,0,8,62,56,42,45
2011-09-01,BE,0,26,0,22,9,0,27,53,57,41,44
2011-10-01,BE,0,25,0,21,10,0,21,60,57,46,45
2011-11-01,BE,0,26,0,18,9,0,23,66,64,54,46
2011-12-01,BE,0,22,0,16,6,0,40,75,61,59,47
2012-01-01,BE,0,26,0,19,6,0,0,59,55,46,44
2012-02-01,BE,0,26,0,12,7,0,21,62,60,42,45
2012-03-01,BE,0,26,0,22,9,0,15,56,58,42,42
2012-04-01,BE,0,30,0,19,10,0,34,62,56,45,48
2012-05-01,BE,0,27,0,19,12,0,39,57,53,43,44
2012-06-01,BE,0,31,0,20,12,0,34,57,56,42,44
2012-07-01,BE,0,32,0,21,12,0,45,51,53,42,42
2012-08-01,BE,0,28,0,24,10,0,11,54,53,41,43
2012-09-01,BE,0,27,0,11,8,0,40,55,54,44,42
2012-10-01,BE,0,26,0,18,8,0,35,59,56,43,45
2012-11-01,BE,0,23,0,13,10,0,26,61,58,48,44
2012-12-01,BE,0,19,0,13,8,0,23,73,54,60,41
2013-01-01,BE,0,24,0,17,10,0,49,57,51,45,40
2013-02-01,BE,0,24,0,13,11,0,37,61,58,41,45
2013-03-01,BE,0,26,0,15,9,0,32,61,55,44,43
2013-04-01,BE,0,25,0,15,10,0,30,56,52,43,39
2013-05-01,BE,0,28,0,25,11,0,45,60,56,43,45
2013-06-01,BE,0,27,0,17,13,0,42,57,58,42,41
2013-07-01,BE,0,34,0,23,9,0,43,52,50,43,41
2013-08-01,BE,0,31,0,18,10,0,54,57,57,42,46
2013-09-01,BE,0,28,0,14,11,0,56,55,49,42,36
2013-10-01,BE,0,27,0,13,9,0,28,65,51,44,41
2013-11-01,BE,0,22,0,12,8,0,35,66,57,50,39
2013-12-01,BE,0,21,0,15,9,0,31,76,54,61,42
2014-01-01,BE,0,24,0,14,8,0,43,59,52,43,41
2014-02-01,BE,0,26,0,14,7,0,40,59,54,41,38
2014-03-01,BE,0,26,0,12,8,0,21,48,45,36,36
2014-04-01,BE,0,30,0,15,7,0,27,50,44,41,36
2014-05-01,BE,0,30,0,22,10,0,42,50,45,38,35
2014-06-01,BE,0,40,0,26,13,0,56,45,41,37,32
2014-07-01,BE,0,42,0,28,13,0,68,43,41,37,33
2014-08-01,BE,0,33,0,15,12,0,37,44,44,34,36
2014-09-01,BE,0,27,0,15,9,0,39,43,39,33,30
2014-10-01,BE,0,28,0,20,9,0,28,47,42,36,32
2014-11-01,BE,0,25,0,17,9,0,33,49,44,40,32
2014-12-01,BE,0,22,0,14,8,0,14,59,42,48,32
2015-01-01,BE,0,25,0,15,11,0,37,45,39,34,30
2015-02-01,BE,0,25,0,13,8,0,43,45,43,30,31
2015-03-01,BE,0,27,0,13,7,0,38,48,40,34,32
2015-04-01,BE,0,31,0,23,8,0,27,42,40,34,31
2015-05-01,BE,0,30,0,19,12,0,34,44,41,35,29
2015-06-01,BE,0,31,0,21,8,0,38,44,39,33,30
2015-07-01,BE,0,35,0,19,9,0,76,40,40,35,31
2015-08-01,BE,0,35,0,24,8,0,34,39,40,32,32
2015-09-01,BE,0,28,0,15,10,0,34,40,38,32,30
2015-10-01,BE,0,28,0,18,7,0,33,44,39,33,32
2015-11-01,BE,0,29,0,18,8,0,86,44,39,35,31
2015-12-01,BE,0,19,0,14,7,0,20,50,38,41,30
2016-01-01,BE,0,24,0,14,10,0,27,62,55,42,46
2016-02-01,BE,0,23,0,14,9,0,41,63,54,40,42
2016-03-01,BE,0,57,0,18,12,0,83,61,49,43,43
2016-04-01,BE,0,24,0,24,7,0,37,59,54,40,42
2016-05-01,BE,0,26,0,20,9,0,15,58,53,47,44
2016-06-01,BE,0,32,0,19,11,0,63,63,54,42,46
2016-07-01,BE,0,29,0,18,11,0,35,53,52,46,45
2016-08-01,BE,0,26,0,16,8,0,38,57,53,43,46
2016-09-01,BE,35,24,26,18,9,10,40,57,0,42,43
2016-10-01,BE,37,25,27,17,8,9,25,64,0,48,48
2016-11-01,BE,31,22,25,13,6,6,30,65,0,50,46
2016-12-01,BE,22,19,25,9,7,10,33,75,0,57,44
2017-01-01,BE,28,23,28,13,10,15,24,64,0,45,45
2017-02-01,BE,28,24,28,13,9,14,55,63,0,43,46
2017-03-01,BE,32,26,33,14,9,14,28,60,0,46,50
2017-04-01,BE,42,28,32,13,8,22,26,65,0,51,51
2017-05-01,BE,34,27,30,18,9,26,42,64,0,52,50
2017-06-01,BE,35,29,33,26,10,16,42,61,0,54,50
2017-07-01,BE,49,33,33,20,11,26,40,63,0,56,57
2017-08-01,BE,45,39,30,15,10,21,36,65,0,54,57
2017-09-01,BE,32,26,29,17,10,14,18,63,0,51,53
2017-10-01,BE,35,28,32,18,9,19,33,68,0,54,62
2017-11-01,BE,28,25,28,15,9,6,33,73,0,62,54
2017-12-01,BE,28,23,28,13,8,7,20,86,0,78,61
2018-01-01,BE,28,25,28,17,9,19,20,66,0,55,60
2018-02-01,BE,29,25,29,16,8,14,25,69,0,48,60
2018-03-01,BE,34,28,31,18,8,20,36,69,0,55,68
2018-04-01,BE,45,28,32,16,7,18,41,62,0,56,60
2018-05-01,BE,39,31,33,19,8,26,41,68,0,63,63
2018-06-01,BE,48,78,37,21,11,30,55,67,0,55,60
2018-07-01,BE,56,48,48,23,14,55,100,63,0,60,65
2018-08-01,BE,52,33,32,15,10,26,14,66,0,59,69
2018-09-01,BE,36,27,34,11,7,11,35,67,0,55,61
2018-10-01,BE,35,27,30,16,9,11,32,69,0,58,66
2018-11-01,BE,28,25,29,14,8,12,30,75,0,62,67
2018-12-01,BE,26,24,27,17,5,6,20,89,0,84,77
2019-01-01,BE,28,25,24,17,4,14,34,72,0,56,67
2019-02-01,BE,27,25,27,14,7,15,39,73,0,54,65
2019-03-01,BE,29,28,30,14,8,18,15,71,0,58,77
2019-04-01,BE,32,28,27,15,8,19,40,70,0,64,71
2019-05-01,BE,34,31,36,19,9,16,33,74,0,62,72
2019-06-01,BE,42,32,32,24,12,23,34,71,0,66,75
2019-07-01,BE,47,33,30,21,11,27,26,69,0,64,75
2019-08-01,BE,45,32,31,22,10,24,35,73,0,64,79
2019-09-01,BE,30,28,32,17,7,19,35,70,0,59,70
2019-10-01,BE,35,26,28,17,9,12,39,75,0,64,80
2019-11-01,BE,30,23,28,13,8,8,46,78,0,72,77
2019-12-01,BE,28,24,26,19,9,9,22,90,0,87,86
2020-01-01,BE,28,26,28,13,9,21,27,77,0,63,75
2020-02-01,BE,29,26,28,15,7,18,23,76,0,59,78
2020-03-01,BE,28,23,31,10,7,9,39,83,0,87,81
2020-04-01,BE,18,15,23,7,5,11,25,94,0,78,89
2020-05-01,BE,23,16,21,9,8,6,24,93,0,82,90
2020-06-01,BE,36,22,27,10,9,17,26,83,0,73,89
2020-07-01,BE,47,27,39,13,10,30,34,82,0,65,91
2020-08-01,BE,45,25,36,11,11,19,25,81,0,74,90
2020-09-01,BE,81,29,33,7,11,19,36,75,0,69,80
2020-10-01,BE,32,21,30,13,9,15,27,84,0,68,88
2020-11-01,BE,21,14,18,11,8,9,22,87,0,74,94
2020-12-01,BE,22,14,18,7,5,9,35,99,0,84,95
2021-01-01,BE,23,15,20,9,10,8,22,83,0,67,86
