date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2008-12-01,AT,64,40,40,14,29,14,26,57,51,56,44
2009-01-01,AT,62,42,40,11,32,2,29,51,54,46,43
2009-02-01,AT,64,38,34,10,31,21,30,54,58,48,49
2009-03-01,AT,60,35,33,16,37,11,25,51,54,46,45
2009-04-01,AT,65,32,30,8,22,18,39,48,50,43,37
2009-05-01,AT,67,33,36,16,21,15,42,50,46,41,42
2009-06-01,AT,62,34,36,18,29,19,33,48,51,39,39
2009-07-01,AT,72,34,42,15,22,34,43,45,47,40,38
2009-08-01,AT,67,32,45,11,30,33,48,46,48,40,40
2009-09-01,AT,69,37,39,14,31,15,48,47,51,42,40
2009-10-01,AT,69,34,34,7,34,8,35,50,50,41,41
2009-11-01,AT,67,36,38,12,33,4,34,54,47,42,38
2009-12-01,AT,62,37,32,4,19,14,60,49,45,49,39
2010-01-01,AT,59,45,35,13,22,13,32,44,45,38,44
2010-02-01,AT,65,37,30,10,38,15,31,46,49,39,38
2010-03-01,AT,73,34,33,4,27,12,30,45,44,42,43
2010-04-01,AT,64,29,33,13,33,11,43,42,43,38,35
2010-05-01,AT,71,28,33,8,24,11,44,43,45,36,44
2010-06-01,AT,67,29,36,7,31,21,33,42,38,36,35
2010-07-01,AT,75,32,40,17,36,29,38,37,41,34,36
2010-08-01,AT,71,31,35,9,33,18,34,40,40,33,37
2010-09-01,AT,70,29,32,6,26,10,31,41,37,35,35
2010-10-01,AT,66,31,30,6,28,11,21,41,42,34,38
2010-11-01,AT,63,31,28,7,34,7,28,44,43,37,40
2010-12-01,AT,59,29,29,6,20,10,21,44,40,43,42
2011-01-01,AT,60,36,27,4,19,12,29,50,52,43,52
2011-02-01,AT,57,31,29,9,14,11,27,52,46,44,49
2011-03-01,AT,63,27,25,9,20,10,21,53,52,44,48
2011-04-01,AT,60,24,28,4,21,12,27,51,48,43,47
2011-05-01,AT,62,26,27,12,22,13,29,54,57,42,58
2011-06-01,AT,61,27,30,14,22,23,32,50,52,44,55
2011-07-01,AT,74,31,36,9,23,27,33,52,54,44,49
2011-08-01,AT,79,29,31,8,29,20,40,50,51,42,46
2011-09-01,AT,74,26,25,7,26,11,28,49,52,39,49
2011-10-01,AT,74,27,29,6,27,8,29,56,56,40,52
2011-11-01,AT,66,32,27,4,29,7,24,58,61,46,57
2011-12-01,AT,63,30,27,7,27,13,25,62,59,52,54
2012-01-01,AT,72,36,30,7,26,12,30,59,59,41,58
2012-02-01,AT,67,31,27,7,31,10,25,55,57,44,55
2012-03-01,AT,65,25,23,7,22,8,27,52,56,43,50
2012-04-01,AT,66,25,27,12,24,14,29,54,60,45,54
2012-05-01,AT,66,26,27,5,25,16,32,53,59,43,59
2012-06-01,AT,60,23,27,11,22,20,31,52,58,47,60
2012-07-01,AT,70,28,32,8,29,27,32,53,59,50,58
2012-08-01,AT,74,28,28,9,27,25,29,54,60,44,58
2012-09-01,AT,63,26,28,9,23,13,26,57,60,40,69
2012-10-01,AT,59,25,22,5,24,10,22,57,61,45,56
2012-11-01,AT,61,25,25,6,28,8,23,58,59,42,57
2012-12-01,AT,62,28,22,6,14,8,20,63,62,55,63
2013-01-01,AT,65,31,24,9,25,10,22,58,58,43,60
2013-02-01,AT,64,30,26,4,27,11,26,60,61,45,62
2013-03-01,AT,60,26,23,9,26,11,24,61,57,50,58
2013-04-01,AT,59,22,21,9,11,12,23,56,56,42,69
2013-05-01,AT,59,22,22,8,17,11,24,57,59,45,58
2013-06-01,AT,61,24,25,8,27,17,22,55,60,45,59
2013-07-01,AT,69,27,30,9,19,30,28,57,59,43,53
2013-08-01,AT,93,29,30,8,23,25,40,57,60,44,61
2013-09-01,AT,72,26,21,7,27,12,35,57,55,42,56
2013-10-01,AT,65,26,21,6,24,8,31,62,59,46,56
2013-11-01,AT,63,26,22,7,21,6,36,60,56,45,57
2013-12-01,AT,63,27,23,7,19,9,19,66,55,59,55
2014-01-01,AT,62,31,26,8,27,12,26,61,60,47,63
2014-02-01,AT,63,31,24,10,25,10,26,61,60,44,62
2014-03-01,AT,62,25,22,8,19,9,24,57,56,49,56
2014-04-01,AT,57,23,21,9,17,13,28,61,56,50,53
2014-05-01,AT,59,27,23,7,18,13,28,64,60,45,58
2014-06-01,AT,60,27,25,10,24,22,27,58,55,50,60
2014-07-01,AT,71,27,28,12,23,26,31,58,57,49,54
2014-08-01,AT,84,30,29,10,24,22,29,63,60,47,54
2014-09-01,AT,64,26,23,5,22,8,25,61,56,49,55
2014-10-01,AT,59,25,21,6,20,6,25,63,60,49,57
2014-11-01,AT,63,26,21,6,17,10,22,65,59,52,55
2014-12-01,AT,60,27,23,8,22,11,21,71,61,67,55
2015-01-01,AT,61,30,23,7,25,12,26,63,58,51,58
2015-02-01,AT,59,26,21,6,18,8,23,62,59,49,58
2015-03-01,AT,66,26,23,9,21,14,24,64,58,53,61
2015-04-01,AT,63,24,22,7,21,10,25,63,58,53,55
2015-05-01,AT,64,25,25,8,21,13,28,67,59,53,58
2015-06-01,AT,66,30,27,10,21,22,28,62,58,60,55
2015-07-01,AT,73,28,28,11,28,24,27,58,62,60,57
2015-08-01,AT,85,30,29,10,26,23,33,59,60,56,56
2015-09-01,AT,66,27,23,5,19,8,30,62,60,53,55
2015-10-01,AT,62,25,21,6,21,8,24,64,63,55,56
2015-11-01,AT,59,26,20,4,16,7,24,68,62,58,57
2015-12-01,AT,59,26,22,5,17,10,22,74,60,77,54
2016-01-01,AT,64,30,22,8,15,12,25,66,62,50,66
2016-02-01,AT,68,28,23,5,20,11,30,66,68,53,59
2016-03-01,AT,62,25,21,8,19,11,21,65,63,53,60
2016-04-01,AT,59,24,20,6,17,10,24,63,58,53,58
2016-05-01,AT,64,27,23,9,17,12,29,61,65,52,58
2016-06-01,AT,67,32,27,8,20,19,33,62,62,55,58
2016-07-01,AT,77,34,27,9,19,27,33,58,68,56,60
2016-08-01,AT,82,30,25,9,21,18,27,61,64,51,58
2016-09-01,AT,70,26,23,6,18,7,50,64,65,53,64
2016-10-01,AT,64,27,32,7,20,7,30,67,71,59,63
2016-11-01,AT,59,27,36,7,18,8,40,67,63,53,64
2016-12-01,AT,64,28,22,6,16,9,25,72,65,73,69
2017-01-01,AT,65,30,23,7,18,10,25,63,65,55,71
2017-02-01,AT,71,29,22,7,15,11,25,64,67,52,63
2017-03-01,AT,68,27,20,8,17,9,26,65,67,53,69
2017-04-01,AT,64,26,21,9,15,13,32,67,66,61,64
2017-05-01,AT,66,25,22,9,16,16,28,67,67,58,64
2017-06-01,AT,70,28,24,8,20,21,27,67,72,65,69
2017-07-01,AT,81,35,29,12,20,27,31,69,74,61,69
2017-08-01,AT,88,31,27,9,17,23,35,68,77,63,68
2017-09-01,AT,73,29,23,7,17,8,31,74,73,63,68
2017-10-01,AT,69,28,22,7,24,8,27,73,78,64,74
2017-11-01,AT,62,27,22,8,17,10,30,76,73,64,67
2017-12-01,AT,71,29,23,6,20,12,27,80,78,81,83
2018-01-01,AT,70,31,23,7,16,12,27,70,76,61,83
2018-02-01,AT,70,30,21,7,15,12,29,72,78,59,74
2018-03-01,AT,68,27,21,7,16,11,33,75,82,66,85
2018-04-01,AT,65,25,22,6,19,12,34,68,72,61,72
2018-05-01,AT,70,26,20,10,15,15,29,72,78,66,79
2018-06-01,AT,72,43,24,13,20,17,39,70,77,67,75
2018-07-01,AT,85,32,26,11,21,22,37,72,85,68,82
2018-08-01,AT,95,32,28,11,23,20,39,72,85,70,86
2018-09-01,AT,70,27,22,9,17,9,30,73,80,59,83
2018-10-01,AT,68,27,21,8,15,9,27,77,80,62,83
2018-11-01,AT,63,26,21,6,13,8,30,76,78,62,74
2018-12-01,AT,69,29,21,6,16,7,30,88,81,97,85
2019-01-01,AT,69,34,22,6,19,10,35,72,78,60,84
2019-02-01,AT,66,28,20,8,19,9,30,74,83,64,86
2019-03-01,AT,68,29,20,10,17,14,29,75,86,68,92
2019-04-01,AT,66,25,20,6,19,13,30,77,81,72,87
2019-05-01,AT,70,29,27,9,23,12,27,75,86,69,89
2019-06-01,AT,75,36,23,12,19,18,32,73,86,75,83
2019-07-01,AT,84,32,25,10,15,25,34,77,94,77,88
2019-08-01,AT,95,32,25,8,18,21,39,77,94,71,90
2019-09-01,AT,77,29,23,8,18,12,39,76,83,68,81
2019-10-01,AT,72,27,20,9,15,10,33,79,86,68,81
2019-11-01,AT,69,27,19,9,18,7,32,81,86,69,83
2019-12-01,AT,74,30,23,7,18,9,34,91,88,94,91
2020-01-01,AT,70,34,22,12,19,13,36,82,87,67,92
2020-02-01,AT,80,31,22,9,20,11,31,80,89,70,87
2020-03-01,AT,98,33,25,5,14,9,27,84,64,90,81
2020-04-01,AT,64,22,15,4,14,6,18,98,63,81,100
2020-05-01,AT,69,22,16,6,13,9,15,90,74,72,84
2020-06-01,AT,66,23,19,7,18,13,18,88,85,74,83
2020-07-01,AT,86,38,27,7,18,20,24,85,92,78,85
2020-08-01,AT,97,31,28,9,22,19,56,84,97,76,88
2020-09-01,AT,89,27,22,5,19,10,18,83,85,67,79
2020-10-01,AT,96,25,18,6,16,5,22,84,74,67,78
2020-11-01,AT,73,27,10,5,12,5,37,90,66,72,83
2020-12-01,AT,70,21,9,3,10,4,16,100,62,100,83
2021-01-01,AT,64,21,9,5,12,6,15,84,61,76,82
2021-02-01,AT,79,20,8,5,12,6,15,83,62,69,77
2021-03-01,AT,85,21,10,4,12,4,13,83,59,71,75
2021-04-01,AT,63,18,9,5,9,9,17,81,62,77,76
2021-05-01,AT,68,20,10,4,12,8,22,84,81,71,85
2021-06-01,AT,73,100,17,8,15,17,20,74,84,71,78
2021-07-01,AT,78,31,17,6,17,20,23,78,98,75,85
2021-08-01,AT,89,29,20,7,21,14,28,77,100,68,87
2021-09-01,AT,70,26,15,8,16,9,26,79,89,65,77
2021-10-01,AT,68,26,14,6,16,7,26,80,89,63,81
2021-11-01,AT,81,44,15,6,13,5,33,80,72,68,69
2021-12-01,AT,76,30,13,5,14,5,23,84,70,83,71
2022-01-01,AT,77,30,13,5,18,7,29,84,76,63,79
2022-02-01,AT,73,30,13,7,14,8,26,78,81,62,82
2022-03-01,AT,74,30,12,6,16,9,21,75,72,63,73
2022-04-01,AT,72,25,14,7,19,9,24,77,83,67,79
2022-05-01,AT,69,24,15,8,15,13,26,71,80,64,73
2022-06-01,AT,75,39,17,7,13,16,26,71,81,66,75
2022-07-01,AT,81,42,20,9,22,23,32,75,88,70,82
2022-08-01,AT,78,28,20,9,20,20,34,77,85,66,78
2022-09-01,AT,72,30,17,6,14,10,29,75,73,63,70
2022-10-01,AT,79,32,17,5,14,6,47,77,78,66,64
2004-01-01,BE,52,78,81,0,28,0,0,76,75,54,44
2004-02-01,BE,46,81,77,33,100,100,52,77,86,51,50
2004-03-01,BE,49,82,60,100,0,0,87,71,75,52,44
2004-04-01,BE,73,94,72,0,0,0,100,73,77,53,54
2004-05-01,BE,60,84,68,0,24,34,32,76,79,55,52
2004-06-01,BE,74,88,60,23,0,0,82,74,71,57,41
2004-07-01,BE,100,100,68,0,20,31,0,68,80,48,45
2004-08-01,BE,81,88,64,62,39,0,31,77,73,54,44
2004-09-01,BE,53,69,60,66,28,34,47,80,80,59,45
2004-10-01,BE,40,64,66,59,26,0,55,92,78,70,45
2004-11-01,BE,28,53,57,37,0,0,0,94,88,81,52
2004-12-01,BE,30,48,45,82,16,0,0,96,82,100,50
2005-01-01,BE,29,56,49,0,22,24,29,79,89,72,50
2005-02-01,BE,34,56,51,54,17,46,0,92,100,65,60
2005-03-01,BE,36,63,50,55,0,35,0,79,82,82,56
2005-04-01,BE,39,56,36,0,10,0,0,80,81,76,57
2005-05-01,BE,42,62,43,0,8,28,0,81,81,69,50
2005-06-01,BE,44,63,63,69,0,37,0,76,82,73,47
2005-07-01,BE,53,71,47,55,18,33,41,71,82,62,51
2005-08-01,BE,39,63,35,39,12,34,23,81,87,63,55
2005-09-01,BE,29,50,56,14,13,0,25,73,80,67,48
2005-10-01,BE,37,49,49,30,18,25,0,82,82,76,42
2005-11-01,BE,32,51,43,0,10,0,0,87,88,83,56
2005-12-01,BE,17,37,47,29,5,19,0,100,89,84,50
2006-01-01,BE,27,55,49,11,11,0,0,74,80,68,48
2006-02-01,BE,27,50,51,11,11,14,32,78,81,68,50
2006-03-01,BE,27,48,47,0,6,16,0,77,80,73,53
2006-04-01,BE,30,50,39,31,8,11,29,75,80,69,51
2006-05-01,BE,23,52,48,36,4,0,0,79,72,71,47
2006-06-01,BE,35,53,46,30,9,16,16,73,75,66,45
2006-07-01,BE,38,55,47,15,0,16,0,65,80,67,45
2006-08-01,BE,29,53,40,19,12,13,20,76,82,74,49
2006-09-01,BE,28,46,42,47,11,8,17,74,81,72,47
2006-10-01,BE,27,42,42,8,4,9,0,81,81,73,47
2006-11-01,BE,25,39,44,25,0,8,0,88,91,85,56
2006-12-01,BE,17,33,24,28,0,0,18,98,85,99,49
2007-01-01,BE,21,37,33,29,5,9,15,73,77,69,50
2007-02-01,BE,20,38,36,28,10,17,11,79,83,73,49
2007-03-01,BE,27,43,42,13,10,12,0,73,74,69,45
2007-04-01,BE,29,44,48,27,7,9,0,67,70,69,45
2007-05-01,BE,24,46,36,43,16,8,14,73,69,68,44
2007-06-01,BE,27,45,36,42,3,33,20,71,76,85,48
2007-07-01,BE,34,50,43,54,13,22,23,63,69,56,44
2007-08-01,BE,32,45,38,44,0,6,11,70,72,65,51
2007-09-01,BE,25,37,35,18,6,0,12,73,69,65,47
2007-10-01,BE,26,38,36,17,10,11,19,70,69,57,47
2007-11-01,BE,19,34,31,33,6,0,10,74,73,67,48
2007-12-01,BE,21,30,30,21,12,0,0,82,72,73,51
2008-01-01,BE,21,34,40,22,6,0,5,63,65,59,39
2008-02-01,BE,21,34,35,17,7,15,15,63,71,56,43
2008-03-01,BE,23,37,34,25,6,6,0,62,65,55,43
2008-04-01,BE,22,39,36,17,10,8,14,64,64,58,41
2008-05-01,BE,30,41,38,18,18,24,16,60,61,57,39
2008-06-01,BE,24,38,39,23,7,17,10,59,63,53,42
2008-07-01,BE,37,41,34,24,12,13,10,54,53,50,38
2008-08-01,BE,26,39,32,23,8,28,6,60,61,53,44
2008-09-01,BE,24,33,32,9,9,7,0,57,56,47,40
2008-10-01,BE,26,32,32,6,9,0,0,62,64,49,42
2008-11-01,BE,19,25,26,28,5,6,0,65,63,59,43
2008-12-01,BE,18,25,23,8,4,4,0,70,60,60,45
2009-01-01,BE,21,28,30,0,9,0,0,57,52,52,35
2009-02-01,BE,20,30,32,26,7,21,10,56,62,54,43
2009-03-01,BE,20,31,30,19,1,8,5,54,60,45,40
2009-04-01,BE,40,40,30,27,12,4,0,53,55,44,38
2009-05-01,BE,33,36,31,10,6,19,10,53,56,41,38
2009-06-01,BE,36,40,36,22,10,12,17,50,53,43,34
2009-07-01,BE,45,47,36,29,7,22,14,48,53,40,33
2009-08-01,BE,43,42,37,24,5,19,5,52,55,42,41
2009-09-01,BE,33,36,37,19,11,9,0,51,58,42,36
2009-10-01,BE,36,35,31,19,6,8,5,56,60,42,38
2009-11-01,BE,33,32,32,11,6,6,6,60,63,49,39
2009-12-01,BE,28,27,24,17,10,4,4,67,55,53,37
2010-01-01,BE,39,33,28,11,4,11,9,52,56,40,34
2010-02-01,BE,39,36,31,14,7,0,6,54,58,38,36
2010-03-01,BE,40,36,30,16,10,10,13,51,53,36,36
2010-04-01,BE,57,49,34,27,9,12,0,47,49,36,34
2010-05-01,BE,45,42,35,7,7,16,10,50,51,36,37
2010-06-01,BE,43,39,31,24,8,8,10,45,47,34,32
2010-07-01,BE,49,40,30,22,8,15,20,40,43,32,31
2010-08-01,BE,31,31,28,14,7,14,12,47,47,32,34
2010-09-01,BE,25,28,26,13,6,17,11,47,43,31,33
2010-10-01,BE,25,27,23,7,7,7,12,50,48,32,32
2010-11-01,BE,24,22,22,14,5,4,6,52,50,38,33
2010-12-01,BE,17,21,22,11,4,2,6,58,48,40,35
2011-01-01,BE,21,24,22,17,5,6,10,54,57,41,41
2011-02-01,BE,23,24,20,12,5,11,10,60,62,35,41
2011-03-01,BE,25,28,29,20,5,9,7,56,56,38,41
2011-04-01,BE,28,29,29,11,5,11,10,57,55,38,41
2011-05-01,BE,26,30,27,15,9,9,4,56,57,40,44
2011-06-01,BE,28,30,27,8,8,6,9,56,57,44,44
2011-07-01,BE,35,29,22,20,7,16,8,52,56,37,43
2011-08-01,BE,27,28,25,10,8,11,4,61,57,42,45
2011-09-01,BE,27,26,27,18,5,8,0,54,56,41,43
2011-10-01,BE,28,25,24,12,7,6,0,60,56,45,45
2011-11-01,BE,26,25,26,12,9,5,8,65,61,53,45
2011-12-01,BE,20,22,22,6,5,3,4,76,60,59,46
2012-01-01,BE,20,26,23,13,4,3,5,59,56,46,44
2012-02-01,BE,23,26,27,15,6,8,2,58,60,42,44
2012-03-01,BE,25,26,28,15,7,7,6,55,55,43,42
2012-04-01,BE,30,29,30,14,6,14,8,61,59,46,47
2012-05-01,BE,28,27,25,14,9,7,7,57,54,43,44
2012-06-01,BE,30,31,30,16,7,15,10,56,53,44,43
2012-07-01,BE,37,32,27,15,8,15,14,52,53,43,42
2012-08-01,BE,30,28,29,17,8,12,6,54,55,41,43
2012-09-01,BE,31,27,29,10,6,8,8,55,55,44,42
2012-10-01,BE,28,25,23,11,5,6,5,61,55,43,48
2012-11-01,BE,25,23,23,9,6,5,9,63,57,51,44
2012-12-01,BE,21,20,20,10,4,4,7,74,55,60,41
2013-01-01,BE,22,24,22,13,6,8,10,59,52,45,41
2013-02-01,BE,24,23,23,9,7,9,6,61,58,41,46
2013-03-01,BE,26,26,26,11,6,9,9,60,56,42,43
2013-04-01,BE,26,25,25,11,9,6,9,57,54,44,40
2013-05-01,BE,30,28,26,18,8,13,10,59,54,45,41
2013-06-01,BE,34,27,24,12,9,12,9,56,55,42,41
2013-07-01,BE,43,33,28,17,4,11,10,51,49,44,38
2013-08-01,BE,36,30,25,13,7,16,12,56,57,43,40
2013-09-01,BE,32,29,30,11,8,5,10,55,50,41,43
2013-10-01,BE,34,27,24,12,6,5,8,62,55,43,41
2013-11-01,BE,27,22,25,9,6,6,9,66,57,50,41
2013-12-01,BE,22,21,22,8,5,4,6,76,54,59,38
2014-01-01,BE,23,24,23,10,6,6,12,60,53,43,38
2014-02-01,BE,24,25,26,13,6,6,11,58,54,39,37
2014-03-01,BE,29,26,25,8,6,9,6,47,44,36,31
2014-04-01,BE,38,29,25,11,5,12,8,49,44,39,33
2014-05-01,BE,33,29,28,15,6,11,11,50,45,37,38
2014-06-01,BE,34,38,31,18,8,19,11,46,42,36,32
2014-07-01,BE,44,43,32,18,9,23,16,41,40,36,33
2014-08-01,BE,44,32,27,12,9,17,8,47,41,34,35
2014-09-01,BE,32,26,24,11,6,11,9,42,39,32,30
2014-10-01,BE,35,28,26,13,6,10,7,47,43,35,32
2014-11-01,BE,26,24,26,11,6,5,9,49,44,40,31
2014-12-01,BE,25,21,21,10,6,5,7,59,40,46,31
2015-01-01,BE,27,25,24,14,7,8,9,45,39,33,30
2015-02-01,BE,27,25,24,10,6,8,11,45,43,30,31
2015-03-01,BE,27,26,24,11,5,9,10,47,42,33,31
2015-04-01,BE,37,30,24,13,7,7,4,43,41,32,31
2015-05-01,BE,32,29,27,15,7,14,9,43,41,35,31
2015-06-01,BE,33,30,23,15,5,11,10,45,40,32,29
2015-07-01,BE,43,34,28,11,6,18,8,39,41,34,30
2015-08-01,BE,41,33,24,14,6,12,5,40,40,33,32
2015-09-01,BE,32,27,26,9,7,3,8,40,38,31,30
2015-10-01,BE,35,27,26,13,5,8,9,44,40,32,31
2015-11-01,BE,26,28,34,12,5,6,21,44,38,35,30
2015-12-01,BE,23,19,21,8,5,2,6,51,39,39,29
2016-01-01,BE,25,23,23,11,6,12,6,63,54,43,39
2016-02-01,BE,24,22,25,11,5,6,10,65,56,39,44
2016-03-01,BE,32,57,100,15,8,7,18,61,53,41,43
2016-04-01,BE,27,24,25,12,5,10,9,59,55,40,44
2016-05-01,BE,33,26,21,12,6,11,5,58,55,45,43
2016-06-01,BE,33,31,28,12,7,11,16,59,56,41,46
2016-07-01,BE,38,28,23,13,9,13,17,54,51,45,44
2016-08-01,BE,36,25,22,9,6,10,14,57,57,42,44
2016-09-01,BE,31,24,21,13,6,6,10,56,51,42,45
2016-10-01,BE,34,24,21,12,4,5,10,62,56,45,46
2016-11-01,BE,29,22,20,11,4,4,5,67,61,50,47
2016-12-01,BE,20,19,20,8,5,4,3,76,58,58,45
2017-01-01,BE,25,23,23,8,7,9,8,63,54,45,44
2017-02-01,BE,26,24,23,9,7,9,13,65,57,42,50
2017-03-01,BE,29,26,27,11,6,7,5,60,56,43,50
2017-04-01,BE,38,27,27,9,5,13,5,64,57,52,49
2017-05-01,BE,30,26,25,15,7,12,8,65,57,51,50
2017-06-01,BE,32,29,27,16,7,10,9,62,61,53,54
2017-07-01,BE,45,32,28,14,8,14,10,62,61,56,54
2017-08-01,BE,41,33,25,13,6,12,9,67,65,54,57
2017-09-01,BE,29,26,24,14,6,9,5,63,60,52,52
2017-10-01,BE,31,32,27,11,7,11,12,70,65,55,62
2017-11-01,BE,25,25,23,15,6,4,7,73,63,62,57
2017-12-01,BE,25,23,23,11,6,5,8,83,64,76,61
2018-01-01,BE,26,25,24,13,7,11,3,66,63,54,61
2018-02-01,BE,26,24,24,11,5,8,9,69,63,47,58
2018-03-01,BE,31,29,27,14,6,11,7,75,65,53,66
2018-04-01,BE,40,28,26,10,6,9,12,63,62,59,59
2018-05-01,BE,35,31,27,15,6,15,10,67,64,62,62
2018-06-01,BE,44,75,30,14,7,17,9,67,62,53,61
2018-07-01,BE,51,51,40,14,10,32,24,63,62,60,66
2018-08-01,BE,47,30,26,12,6,14,8,68,67,59,68
2018-09-01,BE,33,31,29,7,6,8,10,64,61,53,61
2018-10-01,BE,33,27,24,12,6,7,10,69,63,55,65
2018-11-01,BE,25,24,24,9,6,6,6,79,67,61,67
2018-12-01,BE,24,23,22,8,4,5,3,90,72,83,76
2019-01-01,BE,25,24,21,12,3,8,8,74,66,56,63
2019-02-01,BE,25,24,22,10,6,9,9,72,67,54,66
2019-03-01,BE,27,26,25,9,6,9,5,71,69,57,76
2019-04-01,BE,29,28,22,8,4,12,8,70,68,63,69
2019-05-01,BE,31,30,30,13,6,10,8,74,72,62,71
2019-06-01,BE,38,32,26,16,9,12,7,74,69,66,78
2019-07-01,BE,43,34,26,14,8,18,6,70,71,64,75
2019-08-01,BE,41,31,25,15,6,14,8,73,74,66,78
2019-09-01,BE,27,27,27,12,5,8,11,69,67,59,69
2019-10-01,BE,32,26,23,15,6,6,9,75,71,62,78
2019-11-01,BE,27,26,23,10,6,7,8,81,73,71,76
2019-12-01,BE,25,23,22,12,6,4,7,94,76,88,83
2020-01-01,BE,25,25,23,9,7,11,8,76,68,62,73
2020-02-01,BE,26,25,23,11,5,12,5,79,72,59,78
2020-03-01,BE,26,22,25,10,5,5,10,85,52,86,79
2020-04-01,BE,16,15,18,4,3,5,4,94,46,79,86
2020-05-01,BE,21,16,17,8,6,5,6,91,52,81,90
2020-06-01,BE,32,21,22,8,7,12,6,87,70,72,88
2020-07-01,BE,43,31,33,10,7,16,9,80,79,67,92
2020-08-01,BE,40,25,30,8,8,10,7,79,78,75,89
2020-09-01,BE,73,28,27,6,7,8,6,74,71,67,79
2020-10-01,BE,29,21,25,10,6,7,8,82,63,65,83
2020-11-01,BE,19,14,15,8,6,7,6,85,52,73,90
2020-12-01,BE,20,14,15,7,3,6,7,98,55,82,93
2021-01-01,BE,21,15,17,7,6,6,7,82,52,67,82
2021-02-01,BE,18,14,15,7,5,7,5,85,53,62,89
