date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2016-01-01,AT,63,29,25,8,13,10,27,69,64,52,66
2016-02-01,AT,66,29,26,5,14,10,33,67,64,52,67
2016-03-01,AT,61,25,24,9,13,9,23,69,62,55,65
2016-04-01,AT,59,23,23,6,11,8,26,64,60,55,53
2016-05-01,AT,62,27,27,10,10,11,31,64,67,55,63
2016-06-01,AT,65,31,30,8,11,15,35,67,62,56,60
2016-07-01,AT,76,33,30,11,12,22,34,61,63,58,61
2016-08-01,AT,80,31,29,10,12,14,30,64,67,52,59
2016-09-01,AT,69,26,26,7,13,7,53,65,65,52,65
2016-10-01,AT,62,27,37,7,12,6,33,72,69,59,65
2016-11-01,AT,58,27,41,7,12,8,43,68,67,55,60
2016-12-01,AT,63,28,25,7,10,6,28,74,65,78,75
2017-01-01,AT,63,30,26,9,12,9,27,71,67,53,70
2017-02-01,AT,70,29,25,7,10,8,27,68,67,55,65
2017-03-01,AT,67,27,23,9,10,9,29,70,71,56,70
2017-04-01,AT,62,25,24,10,10,10,35,69,69,62,64
2017-05-01,AT,64,27,25,9,10,14,31,68,68,57,65
2017-06-01,AT,69,28,27,9,12,17,29,69,74,64,76
2017-07-01,AT,78,35,34,12,14,22,34,70,76,62,70
2017-08-01,AT,87,32,30,11,12,19,39,70,73,63,69
2017-09-01,AT,72,28,27,8,11,7,33,73,74,62,68
2017-10-01,AT,67,28,25,8,14,7,27,76,78,63,75
2017-11-01,AT,61,26,25,8,11,9,33,78,75,65,64
2017-12-01,AT,70,29,27,7,15,11,29,83,77,81,84
2018-01-01,AT,68,32,26,8,11,10,31,74,76,62,86
2018-02-01,AT,69,29,24,8,11,11,31,75,75,62,78
2018-03-01,AT,67,27,24,8,9,10,35,75,79,63,86
2018-04-01,AT,64,25,25,6,12,11,37,70,74,64,74
2018-05-01,AT,67,25,24,11,9,13,31,79,81,68,81
2018-06-01,AT,71,46,28,14,12,14,42,75,79,68,80
2018-07-01,AT,84,32,29,12,13,18,39,74,85,68,84
2018-08-01,AT,92,31,31,11,15,17,41,74,85,68,89
2018-09-01,AT,69,27,25,9,10,8,33,74,81,62,86
2018-10-01,AT,66,27,23,8,10,7,29,79,81,63,81
2018-11-01,AT,62,26,23,7,8,7,32,77,79,64,78
2018-12-01,AT,68,29,25,6,10,6,32,90,83,98,85
2019-01-01,AT,68,34,25,8,11,8,38,76,80,64,89
2019-02-01,AT,65,28,23,9,12,9,33,77,79,65,85
2019-03-01,AT,66,29,23,10,10,12,30,80,86,74,84
2019-04-01,AT,65,25,23,6,12,12,33,82,84,71,87
2019-05-01,AT,69,31,31,11,15,11,30,74,87,71,91
2019-06-01,AT,72,35,26,13,15,15,34,78,90,81,89
2019-07-01,AT,82,32,29,11,10,19,35,78,90,77,90
2019-08-01,AT,95,32,28,8,11,18,43,81,97,73,93
2019-09-01,AT,76,29,26,9,11,10,42,80,88,70,87
2019-10-01,AT,70,27,23,9,10,8,37,82,87,71,85
2019-11-01,AT,67,28,22,12,11,5,34,86,90,71,89
2019-12-01,AT,72,29,25,7,11,8,37,90,91,93,94
2020-01-01,AT,68,34,24,13,12,11,40,80,88,70,89
2020-02-01,AT,78,31,26,11,12,8,34,81,87,70,91
2020-03-01,AT,96,34,28,6,8,6,29,91,61,93,85
2020-04-01,AT,63,22,18,6,9,5,19,99,64,87,100
2020-05-01,AT,67,21,18,6,11,8,16,97,74,74,87
2020-06-01,AT,65,23,21,8,11,11,19,87,88,74,83
2020-07-01,AT,80,36,31,7,10,16,25,89,93,78,83
2020-08-01,AT,80,31,31,10,13,16,62,88,100,78,87
2020-09-01,AT,92,26,25,6,12,9,19,85,84,69,87
2020-10-01,AT,82,25,21,7,11,5,24,84,79,69,81
2020-11-01,AT,72,27,11,5,7,4,40,92,67,73,86
2020-12-01,AT,69,21,10,5,6,4,17,100,63,100,86
2021-01-01,AT,62,21,11,5,6,6,16,90,62,77,86
2021-02-01,AT,78,19,10,5,7,5,15,85,59,69,79
2021-03-01,AT,83,22,11,6,10,4,14,85,59,73,76
2021-04-01,AT,62,18,9,5,5,8,19,84,60,78,79
2021-05-01,AT,67,20,12,5,8,6,24,88,81,76,89
2021-06-01,AT,72,100,20,9,9,15,22,75,85,71,79
2021-07-01,AT,78,31,19,9,11,16,25,81,99,77,84
2021-08-01,AT,87,27,23,8,12,12,30,81,100,70,89
2021-09-01,AT,68,25,17,7,11,7,30,80,92,67,78
2021-10-01,AT,67,26,16,7,10,6,28,86,91,69,80
2021-11-01,AT,79,42,17,7,10,4,35,83,73,71,70
2021-12-01,AT,75,30,15,4,9,4,24,87,69,91,74
2022-01-01,AT,75,30,15,6,11,6,32,86,80,63,78
2022-02-01,AT,71,28,15,8,10,7,28,81,83,63,78
2022-03-01,AT,74,30,14,7,11,8,23,77,73,63,72
2022-04-01,AT,73,24,16,7,12,6,26,79,80,66,79
2022-05-01,AT,68,25,18,8,9,11,28,75,80,65,73
2022-06-01,AT,74,41,20,8,9,13,28,76,81,67,74
2022-07-01,AT,81,42,23,11,14,18,34,78,88,70,80
2022-08-01,AT,92,28,23,10,12,17,38,81,87,68,80
2022-09-01,AT,70,30,19,6,11,8,31,77,76,63,71
2022-10-01,AT,77,30,19,6,9,6,47,78,90,64,74
2022-11-01,AT,67,35,17,6,11,6,28,79,77,61,68
2022-12-01,AT,66,25,19,7,9,6,26,82,80,78,77
2004-01-01,BE,54,76,77,0,93,0,0,77,76,55,42
2004-02-01,BE,57,75,69,43,0,66,0,80,88,50,51
2004-03-01,BE,60,82,59,100,0,100,0,68,75,51,46
2004-04-01,BE,75,91,67,53,93,0,31,73,77,53,53
2004-05-01,BE,68,83,59,43,0,29,23,73,81,55,54
2004-06-01,BE,85,88,50,80,83,54,0,73,72,58,39
2004-07-01,BE,100,100,49,64,90,41,100,68,81,48,41
2004-08-01,BE,88,88,55,95,0,0,0,75,72,54,43
2004-09-01,BE,55,69,68,72,31,0,0,82,79,58,45
2004-10-01,BE,50,63,66,45,27,48,0,86,78,70,44
2004-11-01,BE,34,58,54,78,0,0,33,93,89,81,53
2004-12-01,BE,31,50,45,63,0,0,0,98,82,100,50
2005-01-01,BE,29,52,51,23,88,32,0,80,90,72,51
2005-02-01,BE,35,56,74,79,100,39,17,85,100,64,58
2005-03-01,BE,39,61,54,68,35,79,0,79,84,82,59
2005-04-01,BE,41,59,35,42,98,33,26,80,81,76,57
2005-05-01,BE,43,63,43,73,0,33,30,80,81,69,50
2005-06-01,BE,40,63,63,70,61,31,0,74,83,74,46
2005-07-01,BE,47,73,44,62,21,0,0,72,83,63,54
2005-08-01,BE,41,65,44,58,0,32,57,80,87,64,56
2005-09-01,BE,31,51,57,0,27,0,17,75,80,66,48
2005-10-01,BE,41,48,46,17,48,0,0,79,81,76,46
2005-11-01,BE,36,50,45,0,18,17,15,90,88,83,57
2005-12-01,BE,20,35,38,15,27,0,26,99,90,84,50
2006-01-01,BE,29,54,48,25,38,13,0,79,81,67,49
2006-02-01,BE,26,47,46,0,42,22,0,81,86,68,50
2006-03-01,BE,27,48,44,20,27,0,10,79,81,73,53
2006-04-01,BE,31,49,38,49,0,29,20,78,84,70,51
2006-05-01,BE,25,52,50,63,0,23,9,76,77,71,48
2006-06-01,BE,39,52,46,20,49,18,10,72,88,67,44
2006-07-01,BE,42,55,41,43,0,25,25,65,82,68,48
2006-08-01,BE,33,53,41,0,14,0,12,76,85,74,51
2006-09-01,BE,30,46,45,32,42,21,0,73,82,71,46
2006-10-01,BE,31,44,43,14,25,20,0,79,84,73,48
2006-11-01,BE,25,39,53,41,15,28,8,88,91,82,55
2006-12-01,BE,17,31,27,31,0,0,0,96,87,90,48
2007-01-01,BE,22,37,33,34,0,14,12,72,77,69,50
2007-02-01,BE,21,37,36,45,66,39,20,78,81,72,49
2007-03-01,BE,29,43,43,0,42,26,6,71,75,73,46
2007-04-01,BE,33,44,45,52,15,0,18,67,74,68,45
2007-05-01,BE,27,45,36,30,43,15,0,73,73,68,44
2007-06-01,BE,27,45,38,39,32,29,16,70,70,68,47
2007-07-01,BE,38,50,42,36,42,35,27,66,72,64,45
2007-08-01,BE,34,45,39,52,38,0,15,70,74,66,52
2007-09-01,BE,29,38,33,21,39,0,0,71,66,64,48
2007-10-01,BE,28,38,39,24,22,18,17,71,69,60,48
2007-11-01,BE,20,33,31,19,31,0,0,74,74,68,49
2007-12-01,BE,22,30,28,23,23,11,0,80,71,73,52
2008-01-01,BE,22,35,40,36,39,19,6,64,69,56,40
2008-02-01,BE,23,34,34,33,16,16,10,63,70,56,43
2008-03-01,BE,26,37,35,38,32,10,0,66,62,55,44
2008-04-01,BE,25,38,36,22,34,0,11,60,61,66,40
2008-05-01,BE,32,41,39,34,32,18,8,61,61,56,41
2008-06-01,BE,24,37,38,28,29,20,14,58,66,53,43
2008-07-01,BE,39,41,34,16,33,26,0,55,51,47,38
2008-08-01,BE,29,39,30,25,21,34,10,58,61,53,44
2008-09-01,BE,27,33,32,20,31,10,8,56,58,51,40
2008-10-01,BE,30,31,33,18,21,6,6,61,64,51,43
2008-11-01,BE,20,25,24,38,17,0,0,65,62,63,43
2008-12-01,BE,19,25,23,18,35,0,4,70,60,62,45
2009-01-01,BE,22,29,31,12,30,9,0,56,57,51,36
2009-02-01,BE,21,29,31,22,38,15,8,57,61,50,42
2009-03-01,BE,21,31,30,12,32,6,7,52,59,44,40
2009-04-01,BE,42,40,31,29,34,12,5,53,56,46,38
2009-05-01,BE,35,36,31,23,25,23,5,51,52,42,38
2009-06-01,BE,39,41,36,21,25,11,0,51,53,49,34
2009-07-01,BE,49,47,37,33,24,23,11,48,53,43,33
2009-08-01,BE,44,42,38,25,20,17,0,53,55,43,42
2009-09-01,BE,37,36,35,23,18,18,8,52,56,42,36
2009-10-01,BE,38,35,31,13,17,6,11,56,60,43,38
2009-11-01,BE,35,32,31,12,22,8,7,59,65,48,39
2009-12-01,BE,31,27,26,17,17,8,8,65,55,55,38
2010-01-01,BE,43,33,27,24,12,14,10,53,54,39,34
2010-02-01,BE,41,36,31,14,14,0,3,54,57,40,36
2010-03-01,BE,43,35,30,26,31,21,11,53,53,38,36
2010-04-01,BE,61,49,35,27,31,20,8,47,50,36,34
2010-05-01,BE,48,42,37,15,28,25,8,50,52,38,37
2010-06-01,BE,46,39,33,34,24,15,9,45,49,35,32
2010-07-01,BE,54,40,31,20,20,17,7,42,43,31,31
2010-08-01,BE,34,32,28,17,41,17,0,46,47,36,35
2010-09-01,BE,27,27,26,20,22,4,8,46,45,30,33
2010-10-01,BE,27,27,25,21,20,11,6,47,47,32,33
2010-11-01,BE,23,22,22,17,15,10,7,51,50,38,34
2010-12-01,BE,20,22,21,12,21,8,3,62,47,40,34
2011-01-01,BE,23,25,22,14,24,6,3,55,58,41,41
2011-02-01,BE,25,24,21,12,16,7,6,61,62,37,41
2011-03-01,BE,27,28,29,16,17,7,7,58,57,38,42
2011-04-01,BE,30,28,29,15,15,16,10,53,54,38,42
2011-05-01,BE,28,30,27,16,29,11,0,57,57,40,44
2011-06-01,BE,30,29,28,15,21,19,10,55,55,41,44
2011-07-01,BE,37,29,22,23,25,26,4,51,56,37,43
2011-08-01,BE,30,28,25,12,20,12,8,61,59,40,46
2011-09-01,BE,29,26,27,24,19,8,4,54,56,42,44
2011-10-01,BE,30,25,25,21,19,3,3,60,58,45,45
2011-11-01,BE,28,25,26,15,22,6,6,65,61,54,45
2011-12-01,BE,22,21,22,11,16,5,6,74,60,58,46
2012-01-01,BE,23,26,23,15,15,5,4,58,55,47,44
2012-02-01,BE,24,25,28,21,23,9,6,62,60,41,44
2012-03-01,BE,27,26,28,19,21,8,2,56,56,42,43
2012-04-01,BE,32,29,29,13,22,13,5,60,59,45,48
2012-05-01,BE,31,27,26,12,25,9,7,56,53,45,44
2012-06-01,BE,34,31,31,19,28,16,6,57,55,43,44
2012-07-01,BE,40,32,28,19,25,17,10,50,53,42,42
2012-08-01,BE,32,28,29,18,28,16,3,53,54,41,43
2012-09-01,BE,34,27,29,15,23,11,9,53,55,42,42
2012-10-01,BE,31,25,23,13,12,9,6,57,55,42,42
2012-11-01,BE,27,23,23,12,22,6,7,62,58,48,41
2012-12-01,BE,22,19,20,11,17,4,9,74,55,60,43
2013-01-01,BE,24,24,22,15,21,5,8,59,54,44,41
2013-02-01,BE,25,23,23,12,25,8,0,62,59,40,50
2013-03-01,BE,29,25,25,14,20,7,6,59,57,43,41
2013-04-01,BE,28,25,25,13,24,9,7,56,54,45,43
2013-05-01,BE,32,27,25,30,23,17,8,60,56,43,43
2013-06-01,BE,36,27,25,20,29,16,9,55,55,42,43
2013-07-01,BE,47,33,29,23,17,13,9,51,50,42,39
2013-08-01,BE,39,30,24,15,22,17,11,55,57,42,45
2013-09-01,BE,35,28,30,8,25,8,6,52,52,42,41
2013-10-01,BE,36,27,24,13,25,4,6,62,53,44,44
2013-11-01,BE,28,22,26,7,17,7,7,66,59,51,41
2013-12-01,BE,25,21,22,11,16,5,6,77,55,63,38
2014-01-01,BE,25,24,23,12,20,10,9,58,54,45,47
2014-02-01,BE,26,25,26,17,17,9,10,57,55,40,38
2014-03-01,BE,30,26,26,10,16,9,4,48,46,36,32
2014-04-01,BE,42,29,25,14,19,16,7,50,44,38,35
2014-05-01,BE,36,29,28,21,22,17,7,49,46,37,34
2014-06-01,BE,37,41,31,21,26,23,10,44,41,37,32
2014-07-01,BE,48,40,32,20,30,34,14,44,42,35,33
2014-08-01,BE,48,32,27,15,29,20,7,46,44,34,35
2014-09-01,BE,35,26,24,11,23,9,8,42,39,32,30
2014-10-01,BE,39,28,26,15,22,10,7,47,43,36,32
2014-11-01,BE,28,24,25,15,19,7,8,49,43,40,31
2014-12-01,BE,27,21,21,12,21,7,5,60,41,47,32
2015-01-01,BE,29,24,23,19,18,11,10,45,40,33,31
2015-02-01,BE,29,25,24,12,18,10,8,45,44,29,31
2015-03-01,BE,29,26,24,13,17,11,7,46,40,32,31
2015-04-01,BE,39,30,24,21,19,15,4,42,40,35,31
2015-05-01,BE,36,29,26,17,24,17,7,44,40,35,32
2015-06-01,BE,35,30,24,18,18,14,5,45,40,32,29
2015-07-01,BE,46,33,28,18,18,22,10,41,40,34,30
2015-08-01,BE,46,32,24,20,19,14,5,39,40,32,32
2015-09-01,BE,36,27,26,10,22,5,5,40,38,31,30
2015-10-01,BE,37,27,27,16,15,9,8,43,40,33,32
2015-11-01,BE,28,28,34,14,18,7,17,42,38,34,31
2015-12-01,BE,25,18,21,11,16,5,3,50,39,41,30
2016-01-01,BE,27,23,23,11,24,12,5,62,55,42,43
2016-02-01,BE,26,22,25,9,18,5,8,64,57,39,40
2016-03-01,BE,35,57,100,15,28,11,16,61,57,40,45
2016-04-01,BE,29,24,25,20,18,14,6,59,55,41,40
2016-05-01,BE,36,25,21,19,21,19,5,60,54,45,43
2016-06-01,BE,35,31,28,18,25,15,12,57,55,42,46
2016-07-01,BE,43,28,22,14,26,15,7,53,52,45,42
2016-08-01,BE,40,25,22,15,19,15,8,56,55,42,44
2016-09-01,BE,33,24,21,14,17,7,6,57,51,41,44
2016-10-01,BE,36,24,22,12,18,6,7,61,57,47,49
2016-11-01,BE,30,21,20,11,13,4,5,66,59,50,47
2016-12-01,BE,22,19,20,8,15,7,5,75,57,57,43
2017-01-01,BE,27,23,23,14,17,9,7,64,54,45,44
2017-02-01,BE,28,24,23,11,22,11,9,64,60,41,46
2017-03-01,BE,31,26,28,15,20,8,4,58,56,44,50
2017-04-01,BE,41,28,26,13,20,16,6,63,56,51,54
2017-05-01,BE,33,26,25,18,24,17,10,63,57,53,55
2017-06-01,BE,35,29,27,19,22,11,8,61,61,54,52
2017-07-01,BE,49,35,28,16,24,18,8,62,62,57,57
2017-08-01,BE,44,33,24,15,26,16,5,63,64,53,56
2017-09-01,BE,32,26,24,14,20,13,3,63,60,53,52
2017-10-01,BE,34,28,27,14,23,12,7,68,63,54,61
2017-11-01,BE,28,25,23,15,17,3,8,75,64,61,57
2017-12-01,BE,28,23,23,14,20,8,5,85,64,74,55
2018-01-01,BE,28,25,24,14,23,12,4,66,63,53,63
2018-02-01,BE,28,24,24,16,20,9,5,67,60,49,60
2018-03-01,BE,34,30,27,17,17,14,7,69,63,54,69
2018-04-01,BE,44,29,27,13,17,11,10,63,63,56,60
2018-05-01,BE,38,30,27,15,19,17,9,66,65,62,62
2018-06-01,BE,47,77,31,18,29,20,9,68,61,54,61
2018-07-01,BE,55,49,40,18,32,39,19,62,61,62,61
2018-08-01,BE,52,34,26,14,20,19,4,65,67,57,68
2018-09-01,BE,36,28,29,9,19,9,7,65,61,54,61
2018-10-01,BE,35,28,25,12,21,9,8,70,66,54,68
2018-11-01,BE,27,24,24,11,19,7,8,76,66,60,70
2018-12-01,BE,26,23,23,14,12,9,5,89,69,81,76
2019-01-01,BE,27,25,21,14,11,10,8,73,68,57,67
2019-02-01,BE,27,24,22,11,18,11,10,74,69,54,67
2019-03-01,BE,29,26,25,13,19,10,4,72,70,57,75
2019-04-01,BE,32,27,22,11,18,14,7,73,69,63,69
2019-05-01,BE,33,30,31,17,21,15,6,73,73,61,70
2019-06-01,BE,41,32,27,21,30,15,6,71,71,66,74
2019-07-01,BE,46,32,25,16,26,22,6,69,72,65,76
2019-08-01,BE,44,35,25,19,19,20,6,73,77,63,80
2019-09-01,BE,30,28,27,14,18,10,8,68,67,62,74
2019-10-01,BE,34,28,23,15,19,7,8,73,70,66,80
2019-11-01,BE,29,22,23,14,19,7,6,76,74,72,81
2019-12-01,BE,27,23,22,16,21,5,8,97,74,85,86
2020-01-01,BE,27,28,23,13,22,12,6,74,69,60,74
2020-02-01,BE,28,26,23,13,17,13,4,74,71,57,78
2020-03-01,BE,28,21,25,10,15,7,7,82,52,85,84
2020-04-01,BE,17,15,18,4,12,7,3,94,46,75,90
2020-05-01,BE,22,16,17,9,22,5,5,93,53,81,89
2020-06-01,BE,34,21,22,8,23,14,5,83,70,73,88
2020-07-01,BE,46,28,32,12,23,21,7,83,80,67,92
2020-08-01,BE,44,26,30,9,27,14,5,80,79,75,93
2020-09-01,BE,80,26,27,8,23,12,7,76,71,67,79
2020-10-01,BE,32,21,25,13,20,10,7,80,64,63,88
2020-11-01,BE,21,14,15,10,19,8,6,86,52,72,92
2020-12-01,BE,22,14,15,6,13,9,6,100,58,84,95
