ID,NAME,TYPE,SRC,REFYEAR
,COCA-COLA COMPANY (THE),OTHER,https://investors.coca-colacompany.com/filings-reports/annual-filings-10-k/annual_report_2025.pdf,2025.0
,MANPOWERGROUP INC.,FIN_REP,nan,nan
,MANPOWERGROUP INC.,OTHER,,
,MANPOWERGROUP INC.,OTHER,,
,MANPOWERGROUP INC.,OTHER,,
,MANPOWERGROUP INC.,OTHER,,
,MANPOWERGROUP INC.,OTHER,,
,ENI S P A,FIN_REP,https://report.eni.com/annual-report-2023/en/_assets/downloads/financial-review-other-information-eni-ar23.pdf,2023.0
,ENI S P A,OTHER,https://report.eni.com/annual-report-2023/en/_assets/downloads/financial-review-eni-ar23.pdf,2023.0
,ENI S P A,OTHER,https://report.eni.com/annual-report-2023/en/_assets/downloads/nf-information-eni-ar23.pdf,2023.0
,ENI S P A,OTHER,https://report.eni.com/annual-report-2023/en/_assets/downloads/consolidated-financial-statements-eni-ar23.pdf,2023.0
,ENI S P A,OTHER,https://report.eni.com/annual-report-2023/en/_assets/downloads/entire-eni-ar23.pdf,2023.0
,ENI S P A,OTHER,https://report.eni.com/annual-report-2023/en/_assets/downloads/letter-to-shareholders-eni-ar23.pdf,2023.0
,EDP,FIN_REP,https://www.edp.com/sites/default/files/document/2025-05/Integrated_Annual_Report_2024.pdf,2025.0
,EDP,OTHER,,
,EDP,OTHER,,
,EDP,OTHER,,
,EDP,OTHER,,
,EDP,OTHER,,
,STANLEY BLACK & DECKER INC.,FIN_REP,https://ir.stanleyblackanddecker.com/financials/sec-filings/sec-filings-details/default.aspx?FilingId=18198609/annual-report-2025.pdf,2025.0
,STANLEY BLACK & DECKER INC.,OTHER,https://ir.stanleyblackanddecker.com/financials/sec-filings/sec-filings-details/default.aspx?FilingId=18198609/annual_report_2025.pdf,2025.0
,STANLEY BLACK & DECKER INC.,OTHER,https://ir.stanleyblackanddecker.com/financials/sec-filings/sec-filings-details/default.aspx?FilingId=18198609/financial-report-2025.pdf,2025.0
,STANLEY BLACK & DECKER INC.,OTHER,https://ir.stanleyblackanddecker.com/financials/sec-filings/sec-filings-details/default.aspx?FilingId=18198609/annual-report-2024.pdf,2024.0
,STANLEY BLACK & DECKER INC.,OTHER,https://ir.stanleyblackanddecker.com/financials/sec-filings/sec-filings-details/default.aspx?FilingId=18198609/annual_report_2024.pdf,2024.0
,STANLEY BLACK & DECKER INC.,OTHER,https://ir.stanleyblackanddecker.com/financials/sec-filings/sec-filings-details/default.aspx?FilingId=18198609/financial-report-2024.pdf,2024.0
,PROSEGUR,FIN_REP,https://www.prosegur.com/dam/jcr:7658dfd7-fb49-4747-bbc1-666d6c437129/PCS%20-%20IAGC%20(VF)%20(27.02.2023)%20ENG.pdf,2023.0
,PROSEGUR,OTHER,https://www.prosegur.com/dam/jcr:1be513d9-98c0-47b9-bf48-b8ef306f220d/PCS%20-%20IAGC%20(ENG).pdf,2021.0
,PROSEGUR,OTHER,https://www.prosegur.com/dam/jcr:2e8d132a-f609-4743-b12d-0bfc16dc5864/PCS%20-%20IAGC%202024%20(VF)%20(ENG)%20(con%20SCIIF).pdf,2020.0
,PROSEGUR,OTHER,https://www.prosegur.com/dam/jcr:7d739bb8-1ef7-40cb-8aa5-89273f21b26d/PCS%20-%20Informe%20anual%20sobre%20la%20actividad%20de%20la%20Comisi%C3%B3n%20de%20Auditor%C3%ADa%202024%20(VF)%20(ENG).pdf,2020.0
,PROSEGUR,OTHER,https://www.prosegur.com/dam/jcr:32bc20f4-911a-4453-89a9-34c3b322ab37/PCS%20-%20IARC%202024%20VF%20(ENG)).pdf,2020.0
,PROSEGUR,OTHER,https://www.prosegur.com/dam/jcr:242e019a-7eda-4709-80e1-ff0432b10f69/PCS%20-%20IAGC%202023%20(ENG)%20(VF)%20(con%20anexo)%20(1).pdf,2020.0
