date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2014-05-01,CY,38,31,27,32
2014-06-01,CY,38,33,28,33
2014-07-01,CY,38,35,27,40
2014-08-01,CY,38,37,26,45
2014-09-01,CY,38,36,28,41
2014-10-01,CY,40,38,32,39
2014-11-01,CY,42,38,29,41
2014-12-01,CY,47,41,30,49
2015-01-01,CY,43,41,29,47
2015-02-01,CY,41,40,27,40
2015-03-01,CY,44,40,29,44
2015-04-01,CY,41,40,29,46
2015-05-01,CY,39,38,28,42
2015-06-01,CY,39,40,30,42
2015-07-01,CY,39,44,26,49
2015-08-01,CY,40,45,24,48
2015-09-01,CY,37,39,27,41
2015-10-01,CY,44,41,35,43
2015-11-01,CY,45,41,39,44
2015-12-01,CY,49,47,32,60
2016-01-01,CY,49,48,41,57
2016-02-01,CY,49,45,30,48
2016-03-01,CY,48,48,29,55
2016-04-01,CY,48,48,27,60
2016-05-01,CY,48,52,30,59
2016-06-01,CY,48,50,34,57
2016-07-01,CY,48,60,35,71
2016-08-01,CY,51,62,30,67
2016-09-01,CY,48,56,31,60
2016-10-01,CY,52,60,29,63
2016-11-01,CY,51,57,34,68
2016-12-01,CY,55,62,35,72
2017-01-01,CY,50,56,29,67
2017-02-01,CY,47,60,28,66
2017-03-01,CY,49,57,36,62
2017-04-01,CY,49,55,33,62
2017-05-01,CY,48,61,27,67
2017-06-01,CY,47,58,28,64
2017-07-01,CY,48,67,25,69
2017-08-01,CY,49,64,25,63
2017-09-01,CY,48,58,31,61
2017-10-01,CY,52,62,36,68
2017-11-01,CY,50,58,26,67
2017-12-01,CY,57,65,27,72
2018-01-01,CY,47,58,24,64
2018-02-01,CY,51,64,23,68
2018-03-01,CY,54,62,24,68
2018-04-01,CY,48,65,22,64
2018-05-01,CY,51,65,23,71
2018-06-01,CY,50,66,24,68
2018-07-01,CY,49,72,25,67
2018-08-01,CY,51,76,26,75
2018-09-01,CY,51,69,22,67
2018-10-01,CY,55,70,25,68
2018-11-01,CY,52,65,25,70
2018-12-01,CY,55,68,23,76
2019-01-01,CY,47,62,24,62
2019-02-01,CY,48,67,21,69
2019-03-01,CY,49,64,25,66
2019-04-01,CY,49,65,26,68
2019-05-01,CY,49,67,25,63
2019-06-01,CY,50,73,26,68
2019-07-01,CY,53,75,27,75
2019-08-01,CY,55,85,25,79
2019-09-01,CY,51,71,27,62
2019-10-01,CY,54,70,24,63
2019-11-01,CY,54,69,22,70
2019-12-01,CY,59,74,28,78
2020-01-01,CY,52,67,24,70
2020-02-01,CY,51,69,22,65
2020-03-01,CY,59,47,27,63
2020-04-01,CY,79,44,33,68
2020-05-01,CY,57,49,30,70
2020-06-01,CY,52,64,25,70
2020-07-01,CY,54,70,40,72
2020-08-01,CY,58,79,44,81
2020-09-01,CY,54,70,28,65
2020-10-01,CY,54,68,29,68
2020-11-01,CY,56,56,30,70
2020-12-01,CY,64,58,33,80
2021-01-01,CY,61,53,28,77
2021-02-01,CY,60,50,28,69
2021-03-01,CY,56,55,29,69
2021-04-01,CY,61,64,28,75
2021-05-01,CY,56,67,25,77
2021-06-01,CY,55,98,25,77
2021-07-01,CY,60,90,28,100
2021-08-01,CY,64,100,27,89
2021-09-01,CY,64,83,28,73
2021-10-01,CY,63,86,30,78
2021-11-01,CY,60,75,31,65
2021-12-01,CY,63,76,30,83
2022-01-01,CY,58,71,22,81
2022-02-01,CY,53,73,25,65
2022-03-01,CY,56,64,24,66
2022-04-01,CY,58,66,25,62
2022-05-01,CY,56,72,24,67
2022-06-01,CY,55,74,24,66
2022-07-01,CY,58,80,26,78
2022-08-01,CY,58,85,26,81
2022-09-01,CY,53,76,26,65
2022-10-01,CY,57,76,27,65
