date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2013-10-01,CY,34,28,20,29
2013-11-01,CY,36,32,24,31
2013-12-01,CY,39,33,19,35
2014-01-01,CY,37,33,21,39
2014-02-01,CY,35,32,18,37
2014-03-01,CY,37,31,21,33
2014-04-01,CY,37,29,22,28
2014-05-01,CY,37,32,21,33
2014-06-01,CY,35,34,22,35
2014-07-01,CY,37,36,23,38
2014-08-01,CY,36,39,21,45
2014-09-01,CY,36,37,23,41
2014-10-01,CY,40,39,26,39
2014-11-01,CY,42,39,24,41
2014-12-01,CY,45,42,25,50
2015-01-01,CY,41,42,22,47
2015-02-01,CY,43,41,22,41
2015-03-01,CY,41,41,25,45
2015-04-01,CY,41,41,24,46
2015-05-01,CY,38,39,23,42
2015-06-01,CY,40,42,24,43
2015-07-01,CY,41,45,22,49
2015-08-01,CY,38,46,19,51
2015-09-01,CY,39,40,22,42
2015-10-01,CY,42,42,29,44
2015-11-01,CY,43,42,31,44
2015-12-01,CY,50,49,26,60
2016-01-01,CY,48,49,34,56
2016-02-01,CY,46,45,24,50
2016-03-01,CY,48,48,24,57
2016-04-01,CY,48,49,22,60
2016-05-01,CY,48,53,25,59
2016-06-01,CY,45,51,28,59
2016-07-01,CY,47,62,28,70
2016-08-01,CY,50,64,25,69
2016-09-01,CY,46,58,25,60
2016-10-01,CY,50,62,24,63
2016-11-01,CY,50,59,28,69
2016-12-01,CY,54,64,29,72
2017-01-01,CY,49,57,24,67
2017-02-01,CY,47,61,23,66
2017-03-01,CY,50,58,28,63
2017-04-01,CY,47,56,27,63
2017-05-01,CY,45,63,23,68
2017-06-01,CY,46,60,22,65
2017-07-01,CY,46,68,20,71
2017-08-01,CY,49,65,20,63
2017-09-01,CY,47,60,25,61
2017-10-01,CY,50,64,29,67
2017-11-01,CY,50,59,22,67
2017-12-01,CY,53,67,22,73
2018-01-01,CY,47,60,19,66
2018-02-01,CY,49,65,19,69
2018-03-01,CY,51,64,19,69
2018-04-01,CY,47,66,18,66
2018-05-01,CY,49,66,19,71
2018-06-01,CY,47,68,19,69
2018-07-01,CY,50,74,20,69
2018-08-01,CY,49,78,21,77
2018-09-01,CY,51,71,17,68
2018-10-01,CY,52,72,21,68
2018-11-01,CY,51,67,20,71
2018-12-01,CY,55,70,19,78
2019-01-01,CY,48,64,19,64
2019-02-01,CY,48,69,17,69
2019-03-01,CY,48,66,21,66
2019-04-01,CY,46,67,21,70
2019-05-01,CY,50,70,20,64
2019-06-01,CY,48,75,21,69
2019-07-01,CY,49,77,21,75
2019-08-01,CY,53,88,20,79
2019-09-01,CY,50,72,22,63
2019-10-01,CY,51,72,19,64
2019-11-01,CY,52,71,18,71
2019-12-01,CY,59,76,22,79
2020-01-01,CY,50,69,20,70
2020-02-01,CY,49,70,17,65
2020-03-01,CY,56,49,22,64
2020-04-01,CY,75,46,26,68
2020-05-01,CY,56,51,25,72
2020-06-01,CY,50,65,21,71
2020-07-01,CY,51,70,32,71
2020-08-01,CY,57,79,36,82
2020-09-01,CY,54,72,22,66
2020-10-01,CY,54,71,24,69
2020-11-01,CY,54,58,24,69
2020-12-01,CY,61,59,27,81
2021-01-01,CY,61,55,23,78
2021-02-01,CY,58,51,23,68
2021-03-01,CY,54,58,24,71
2021-04-01,CY,61,66,22,76
2021-05-01,CY,54,69,20,77
2021-06-01,CY,53,85,20,78
2021-07-01,CY,59,97,23,100
2021-08-01,CY,62,100,21,88
2021-09-01,CY,62,87,23,74
2021-10-01,CY,61,96,24,79
2021-11-01,CY,62,78,25,66
2021-12-01,CY,62,78,24,84
2022-01-01,CY,57,72,18,82
2022-02-01,CY,53,71,20,66
2022-03-01,CY,54,67,19,66
2022-04-01,CY,54,64,20,63
2022-05-01,CY,53,73,20,68
2022-06-01,CY,52,79,19,66
2022-07-01,CY,55,84,22,79
2022-08-01,CY,56,87,21,83
2022-09-01,CY,55,71,21,64
