date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2010-12-01,DK,61,46,55,39
2011-01-01,DK,65,76,62,55
2011-02-01,DK,66,78,52,53
2011-03-01,DK,68,83,51,55
2011-04-01,DK,70,74,57,54
2011-05-01,DK,63,75,55,55
2011-06-01,DK,62,73,54,53
2011-07-01,DK,62,76,54,53
2011-08-01,DK,70,77,58,55
2011-09-01,DK,66,80,56,58
2011-10-01,DK,71,79,59,59
2011-11-01,DK,76,89,67,78
2011-12-01,DK,87,80,84,66
2012-01-01,DK,72,77,64,65
2012-02-01,DK,71,81,64,58
2012-03-01,DK,64,83,65,61
2012-04-01,DK,76,88,71,80
2012-05-01,DK,68,76,66,60
2012-06-01,DK,70,82,70,67
2012-07-01,DK,63,74,56,61
2012-08-01,DK,68,79,64,61
2012-09-01,DK,80,80,68,64
2012-10-01,DK,74,79,66,59
2012-11-01,DK,77,80,70,68
2012-12-01,DK,97,70,97,64
2013-01-01,DK,79,74,70,65
2013-02-01,DK,76,84,62,73
2013-03-01,DK,81,86,72,67
2013-04-01,DK,74,80,67,72
2013-05-01,DK,74,76,64,63
2013-06-01,DK,70,78,66,62
2013-07-01,DK,67,68,59,51
2013-08-01,DK,75,78,62,71
2013-09-01,DK,76,74,60,61
2013-10-01,DK,81,78,60,55
2013-11-01,DK,77,72,68,60
2013-12-01,DK,99,68,100,62
2014-01-01,DK,74,74,64,60
2014-02-01,DK,76,76,58,63
2014-03-01,DK,75,77,62,59
2014-04-01,DK,77,72,70,59
2014-05-01,DK,68,75,68,60
2014-06-01,DK,69,73,68,64
2014-07-01,DK,63,68,57,59
2014-08-01,DK,78,80,69,75
2014-09-01,DK,76,73,61,60
2014-10-01,DK,76,76,61,67
2014-11-01,DK,78,75,71,58
2014-12-01,DK,98,68,99,61
2015-01-01,DK,76,74,63,60
2015-02-01,DK,79,84,59,61
2015-03-01,DK,78,79,60,61
2015-04-01,DK,75,75,69,57
2015-05-01,DK,77,78,69,66
2015-06-01,DK,71,76,61,64
2015-07-01,DK,66,75,59,63
2015-08-01,DK,69,73,62,60
2015-09-01,DK,72,75,53,63
2015-10-01,DK,72,73,60,62
2015-11-01,DK,80,74,69,64
2015-12-01,DK,92,72,92,68
2016-01-01,DK,74,74,60,66
2016-02-01,DK,73,82,55,60
2016-03-01,DK,73,77,60,65
2016-04-01,DK,72,79,63,68
2016-05-01,DK,69,72,58,67
2016-06-01,DK,68,73,59,67
2016-07-01,DK,67,78,57,70
2016-08-01,DK,70,76,55,73
2016-09-01,DK,69,74,53,66
2016-10-01,DK,75,76,57,64
2016-11-01,DK,75,78,63,63
2016-12-01,DK,92,75,83,69
2017-01-01,DK,70,77,53,66
2017-02-01,DK,73,80,49,67
2017-03-01,DK,68,75,50,64
2017-04-01,DK,74,84,68,80
2017-05-01,DK,69,79,60,70
2017-06-01,DK,71,80,60,74
2017-07-01,DK,71,84,54,72
2017-08-01,DK,72,84,55,65
2017-09-01,DK,75,83,57,71
2017-10-01,DK,79,83,55,76
2017-11-01,DK,75,77,66,69
2017-12-01,DK,94,76,94,76
2018-01-01,DK,74,78,57,72
2018-02-01,DK,75,85,50,69
2018-03-01,DK,80,81,61,77
2018-04-01,DK,73,81,63,70
2018-05-01,DK,70,78,64,73
2018-06-01,DK,71,81,60,75
2018-07-01,DK,68,84,55,76
2018-08-01,DK,72,84,53,80
2018-09-01,DK,74,84,55,76
2018-10-01,DK,73,81,54,73
2018-11-01,DK,79,79,67,72
2018-12-01,DK,97,81,97,85
2019-01-01,DK,73,75,55,74
2019-02-01,DK,73,84,50,70
2019-03-01,DK,71,81,52,76
2019-04-01,DK,76,79,63,74
2019-05-01,DK,71,82,60,78
2019-06-01,DK,65,76,63,83
2019-07-01,DK,67,88,52,80
2019-08-01,DK,71,82,54,80
2019-09-01,DK,72,78,50,76
2019-10-01,DK,71,81,51,74
2019-11-01,DK,79,80,63,75
2019-12-01,DK,95,73,82,81
2020-01-01,DK,71,79,49,76
2020-02-01,DK,69,81,47,77
2020-03-01,DK,74,57,50,73
2020-04-01,DK,81,56,67,85
2020-05-01,DK,84,71,64,92
2020-06-01,DK,75,77,64,81
2020-07-01,DK,79,100,56,92
2020-08-01,DK,71,79,52,81
2020-09-01,DK,71,73,49,81
2020-10-01,DK,73,77,55,79
2020-11-01,DK,77,72,59,71
2020-12-01,DK,100,62,97,79
2021-01-01,DK,79,55,58,90
2021-02-01,DK,80,58,53,87
2021-03-01,DK,71,59,54,87
2021-04-01,DK,79,73,66,98
2021-05-01,DK,77,87,63,88
2021-06-01,DK,66,79,54,81
2021-07-01,DK,71,96,54,100
2021-08-01,DK,68,85,49,85
2021-09-01,DK,65,83,48,73
2021-10-01,DK,70,86,49,81
2021-11-01,DK,72,76,54,76
2021-12-01,DK,90,70,80,82
2022-01-01,DK,74,75,51,89
2022-02-01,DK,69,80,45,79
2022-03-01,DK,63,70,44,70
2022-04-01,DK,65,77,57,80
2022-05-01,DK,65,74,50,74
2022-06-01,DK,64,72,52,76
2022-07-01,DK,64,79,49,82
2022-08-01,DK,64,72,48,73
2022-09-01,DK,64,67,46,71
2022-10-01,DK,66,69,49,70
2022-11-01,DK,65,65,53,73
