date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2016-11-01,DK,72,77,62,64
2016-12-01,DK,86,75,81,72
2017-01-01,DK,69,78,52,70
2017-02-01,DK,72,84,49,68
2017-03-01,DK,69,76,50,63
2017-04-01,DK,77,85,69,78
2017-05-01,DK,64,75,62,66
2017-06-01,DK,70,84,60,78
2017-07-01,DK,69,83,55,75
2017-08-01,DK,72,84,57,69
2017-09-01,DK,74,88,57,74
2017-10-01,DK,77,83,54,81
2017-11-01,DK,81,81,64,72
2017-12-01,DK,95,77,92,76
2018-01-01,DK,76,81,58,75
2018-02-01,DK,72,83,50,72
2018-03-01,DK,76,81,65,80
2018-04-01,DK,70,79,61,71
2018-05-01,DK,72,80,66,79
2018-06-01,DK,72,82,61,76
2018-07-01,DK,67,84,56,78
2018-08-01,DK,71,85,52,78
2018-09-01,DK,75,88,54,80
2018-10-01,DK,73,83,54,74
2018-11-01,DK,77,84,65,75
2018-12-01,DK,98,81,93,86
2019-01-01,DK,71,77,52,75
2019-02-01,DK,73,87,50,75
2019-03-01,DK,72,82,53,77
2019-04-01,DK,73,81,61,73
2019-05-01,DK,70,85,59,82
2019-06-01,DK,68,83,66,86
2019-07-01,DK,67,86,52,79
2019-08-01,DK,68,82,52,84
2019-09-01,DK,71,84,50,79
2019-10-01,DK,70,81,50,79
2019-11-01,DK,79,80,61,76
2019-12-01,DK,96,74,81,81
2020-01-01,DK,71,76,50,77
2020-02-01,DK,69,81,45,77
2020-03-01,DK,74,59,50,79
2020-04-01,DK,81,61,65,86
2020-05-01,DK,80,72,64,92
2020-06-01,DK,71,80,62,83
2020-07-01,DK,76,100,54,95
2020-08-01,DK,70,80,51,82
2020-09-01,DK,71,77,48,82
2020-10-01,DK,72,77,53,80
2020-11-01,DK,76,68,60,69
2020-12-01,DK,100,58,93,88
2021-01-01,DK,79,56,57,94
2021-02-01,DK,79,58,52,86
2021-03-01,DK,74,56,55,85
2021-04-01,DK,76,72,66,94
2021-05-01,DK,76,86,65,94
2021-06-01,DK,64,80,54,83
2021-07-01,DK,69,96,53,100
2021-08-01,DK,68,89,51,83
2021-09-01,DK,65,89,47,80
2021-10-01,DK,72,84,47,86
2021-11-01,DK,72,78,55,76
2021-12-01,DK,89,73,79,82
2022-01-01,DK,74,76,50,94
2022-02-01,DK,68,79,44,78
2022-03-01,DK,61,72,41,73
2022-04-01,DK,66,78,53,83
2022-05-01,DK,62,75,51,75
2022-06-01,DK,65,77,50,77
2022-07-01,DK,65,80,47,83
2022-08-01,DK,64,72,47,74
2022-09-01,DK,62,68,46,72
2022-10-01,DK,66,70,47,73
2022-11-01,DK,65,64,52,67
2022-12-01,DK,79,68,66,71
