date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2010-02-01,DK,59,59,44,40
2010-03-01,DK,57,68,42,40
2010-04-01,DK,53,60,45,42
2010-05-01,DK,54,59,46,38
2010-06-01,DK,48,53,38,37
2010-07-01,DK,39,48,34,32
2010-08-01,DK,49,53,39,40
2010-09-01,DK,50,56,37,39
2010-10-01,DK,49,52,42,40
2010-11-01,DK,52,55,42,39
2010-12-01,DK,61,47,55,37
2011-01-01,DK,65,75,58,54
2011-02-01,DK,67,78,51,52
2011-03-01,DK,68,81,50,54
2011-04-01,DK,67,72,55,52
2011-05-01,DK,64,77,53,56
2011-06-01,DK,63,75,54,54
2011-07-01,DK,62,72,53,52
2011-08-01,DK,69,80,58,55
2011-09-01,DK,66,82,55,57
2011-10-01,DK,69,83,60,59
2011-11-01,DK,76,90,65,76
2011-12-01,DK,87,77,83,64
2012-01-01,DK,68,82,62,64
2012-02-01,DK,70,83,63,57
2012-03-01,DK,69,85,61,61
2012-04-01,DK,76,90,73,79
2012-05-01,DK,67,75,64,59
2012-06-01,DK,72,82,68,65
2012-07-01,DK,63,77,55,60
2012-08-01,DK,68,79,62,64
2012-09-01,DK,79,84,66,63
2012-10-01,DK,75,81,64,62
2012-11-01,DK,77,84,70,69
2012-12-01,DK,96,74,98,64
2013-01-01,DK,77,80,66,72
2013-02-01,DK,75,84,63,61
2013-03-01,DK,79,86,71,64
2013-04-01,DK,72,83,68,68
2013-05-01,DK,73,81,67,59
2013-06-01,DK,71,79,64,64
2013-07-01,DK,66,70,59,58
2013-08-01,DK,76,80,63,70
2013-09-01,DK,75,73,59,54
2013-10-01,DK,81,79,60,60
2013-11-01,DK,77,76,69,56
2013-12-01,DK,96,70,94,59
2014-01-01,DK,74,75,64,61
2014-02-01,DK,76,79,58,54
2014-03-01,DK,76,80,59,58
2014-04-01,DK,77,73,70,58
2014-05-01,DK,71,76,66,58
2014-06-01,DK,68,74,66,63
2014-07-01,DK,63,72,61,50
2014-08-01,DK,77,79,69,65
2014-09-01,DK,76,72,61,59
2014-10-01,DK,75,78,62,60
2014-11-01,DK,79,78,69,61
2014-12-01,DK,95,71,100,62
2015-01-01,DK,74,74,63,58
2015-02-01,DK,80,85,56,59
2015-03-01,DK,78,82,61,61
2015-04-01,DK,75,75,68,60
2015-05-01,DK,77,83,67,66
2015-06-01,DK,70,77,57,64
2015-07-01,DK,65,76,58,62
2015-08-01,DK,71,76,62,62
2015-09-01,DK,72,77,54,64
2015-10-01,DK,78,77,58,63
2015-11-01,DK,75,73,69,63
2015-12-01,DK,94,75,91,69
2016-01-01,DK,73,75,63,67
2016-02-01,DK,75,83,54,64
2016-03-01,DK,73,78,61,65
2016-04-01,DK,72,79,61,71
2016-05-01,DK,70,73,64,68
2016-06-01,DK,68,72,58,64
2016-07-01,DK,67,82,56,66
2016-08-01,DK,71,79,54,67
2016-09-01,DK,68,76,51,64
2016-10-01,DK,75,78,54,63
2016-11-01,DK,70,78,63,64
2016-12-01,DK,93,74,82,68
2017-01-01,DK,69,84,55,67
2017-02-01,DK,70,83,47,62
2017-03-01,DK,70,77,50,64
2017-04-01,DK,79,86,69,75
2017-05-01,DK,68,77,59,66
2017-06-01,DK,70,83,60,75
2017-07-01,DK,71,83,54,72
2017-08-01,DK,73,79,52,66
2017-09-01,DK,70,84,56,71
2017-10-01,DK,78,85,56,77
2017-11-01,DK,78,83,65,69
2017-12-01,DK,96,76,92,72
2018-01-01,DK,75,81,56,73
2018-02-01,DK,71,82,48,68
2018-03-01,DK,75,85,63,75
2018-04-01,DK,70,81,60,73
2018-05-01,DK,71,80,63,74
2018-06-01,DK,72,83,58,76
2018-07-01,DK,68,83,53,78
2018-08-01,DK,70,84,52,74
2018-09-01,DK,73,83,54,75
2018-10-01,DK,73,88,54,72
2018-11-01,DK,81,82,67,72
2018-12-01,DK,98,78,93,84
2019-01-01,DK,69,74,53,76
2019-02-01,DK,76,87,50,72
2019-03-01,DK,73,82,49,76
2019-04-01,DK,73,81,58,72
2019-05-01,DK,71,82,57,78
2019-06-01,DK,69,83,63,82
2019-07-01,DK,67,86,52,78
2019-08-01,DK,72,84,50,80
2019-09-01,DK,71,83,48,76
2019-10-01,DK,74,82,50,73
2019-11-01,DK,83,81,62,73
2019-12-01,DK,95,76,82,80
2020-01-01,DK,71,74,50,76
2020-02-01,DK,68,81,43,77
2020-03-01,DK,74,62,48,73
2020-04-01,DK,82,58,63,81
2020-05-01,DK,79,72,61,86
2020-06-01,DK,75,78,63,80
2020-07-01,DK,79,100,55,92
2020-08-01,DK,70,83,51,80
2020-09-01,DK,72,77,46,81
2020-10-01,DK,74,79,54,76
2020-11-01,DK,75,68,59,69
2020-12-01,DK,100,59,92,83
2021-01-01,DK,79,56,57,87
2021-02-01,DK,78,56,51,85
2021-03-01,DK,73,55,53,81
2021-04-01,DK,78,75,63,92
2021-05-01,DK,74,89,61,92
2021-06-01,DK,65,80,54,81
2021-07-01,DK,68,97,54,100
2021-08-01,DK,67,85,50,80
2021-09-01,DK,66,86,45,80
2021-10-01,DK,71,88,49,80
2021-11-01,DK,72,79,54,73
2021-12-01,DK,90,71,77,83
2022-01-01,DK,74,80,51,88
2022-02-01,DK,69,80,43,76
2022-03-01,DK,62,72,41,67
2022-04-01,DK,66,77,56,81
2022-05-01,DK,64,77,51,72
2022-06-01,DK,63,72,51,77
2022-07-01,DK,64,81,47,80
2022-08-01,DK,63,71,47,74
2022-09-01,DK,60,72,45,70
2022-10-01,DK,64,71,48,69
2022-11-01,DK,65,66,53,65
2022-12-01,DK,84,67,71,71
2023-01-01,DK,66,70,47,71
2023-02-01,DK,65,69,44,71
2023-03-01,DK,64,66,43,67
2023-04-01,DK,69,72,54,69
