date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-10-01,DK,70,83,60,63
2011-11-01,DK,76,90,66,82
2011-12-01,DK,86,80,86,70
2012-01-01,DK,73,84,64,69
2012-02-01,DK,71,83,66,62
2012-03-01,DK,69,85,62,65
2012-04-01,DK,75,92,73,87
2012-05-01,DK,65,75,66,64
2012-06-01,DK,70,84,69,71
2012-07-01,DK,62,78,54,65
2012-08-01,DK,68,81,62,70
2012-09-01,DK,74,81,68,69
2012-10-01,DK,74,81,65,64
2012-11-01,DK,73,84,70,77
2012-12-01,DK,94,72,96,62
2013-01-01,DK,77,79,66,70
2013-02-01,DK,76,86,63,67
2013-03-01,DK,79,87,72,70
2013-04-01,DK,73,83,69,74
2013-05-01,DK,72,79,67,61
2013-06-01,DK,72,80,66,70
2013-07-01,DK,65,70,59,63
2013-08-01,DK,72,80,63,71
2013-09-01,DK,74,75,60,59
2013-10-01,DK,81,77,59,61
2013-11-01,DK,76,74,69,64
2013-12-01,DK,97,72,98,71
2014-01-01,DK,75,74,65,63
2014-02-01,DK,75,77,58,64
2014-03-01,DK,76,80,64,61
2014-04-01,DK,75,74,66,64
2014-05-01,DK,67,77,68,65
2014-06-01,DK,68,74,68,66
2014-07-01,DK,62,68,59,56
2014-08-01,DK,74,78,73,68
2014-09-01,DK,74,73,63,63
2014-10-01,DK,76,81,62,62
2014-11-01,DK,76,76,68,65
2014-12-01,DK,96,71,100,72
2015-01-01,DK,75,78,65,66
2015-02-01,DK,78,88,60,65
2015-03-01,DK,74,81,60,74
2015-04-01,DK,73,75,69,65
2015-05-01,DK,76,83,68,71
2015-06-01,DK,69,74,59,69
2015-07-01,DK,63,77,57,65
2015-08-01,DK,66,74,63,66
2015-09-01,DK,71,77,56,69
2015-10-01,DK,74,77,59,68
2015-11-01,DK,77,75,67,68
2015-12-01,DK,89,74,100,72
2016-01-01,DK,73,72,60,63
2016-02-01,DK,75,84,54,71
2016-03-01,DK,72,78,61,71
2016-04-01,DK,73,79,63,78
2016-05-01,DK,69,75,64,71
2016-06-01,DK,67,76,59,69
2016-07-01,DK,69,80,58,72
2016-08-01,DK,67,76,54,73
2016-09-01,DK,68,76,52,74
2016-10-01,DK,74,81,56,70
2016-11-01,DK,70,77,62,61
2016-12-01,DK,90,76,84,75
2017-01-01,DK,70,77,51,73
2017-02-01,DK,74,82,49,68
2017-03-01,DK,68,78,50,79
2017-04-01,DK,75,83,67,82
2017-05-01,DK,68,78,61,73
2017-06-01,DK,70,84,60,75
2017-07-01,DK,68,86,54,78
2017-08-01,DK,71,83,56,74
2017-09-01,DK,74,85,56,77
2017-10-01,DK,77,86,57,81
2017-11-01,DK,78,81,68,76
2017-12-01,DK,95,77,91,78
2018-01-01,DK,74,81,56,79
2018-02-01,DK,73,83,50,72
2018-03-01,DK,75,84,65,82
2018-04-01,DK,70,80,61,77
2018-05-01,DK,69,78,62,79
2018-06-01,DK,69,84,60,81
2018-07-01,DK,67,85,57,83
2018-08-01,DK,70,85,53,80
2018-09-01,DK,74,83,55,82
2018-10-01,DK,74,86,54,80
2018-11-01,DK,77,82,66,76
2018-12-01,DK,97,80,94,91
2019-01-01,DK,71,76,52,83
2019-02-01,DK,71,87,49,77
2019-03-01,DK,70,83,53,78
2019-04-01,DK,73,81,63,75
2019-05-01,DK,70,82,59,83
2019-06-01,DK,69,84,65,87
2019-07-01,DK,67,86,52,83
2019-08-01,DK,72,86,55,88
2019-09-01,DK,69,82,50,79
2019-10-01,DK,71,80,51,82
2019-11-01,DK,79,78,63,78
2019-12-01,DK,95,75,83,85
2020-01-01,DK,69,78,49,83
2020-02-01,DK,68,84,46,77
2020-03-01,DK,73,60,50,77
2020-04-01,DK,79,59,66,91
2020-05-01,DK,78,75,65,96
2020-06-01,DK,73,81,64,87
2020-07-01,DK,77,94,56,99
2020-08-01,DK,70,80,53,83
2020-09-01,DK,73,75,49,87
2020-10-01,DK,72,83,54,85
2020-11-01,DK,74,67,60,76
2020-12-01,DK,100,64,93,86
2021-01-01,DK,78,55,57,97
2021-02-01,DK,79,59,50,99
2021-03-01,DK,72,62,53,81
2021-04-01,DK,75,73,68,99
2021-05-01,DK,74,89,65,99
2021-06-01,DK,64,84,57,88
2021-07-01,DK,69,98,55,100
2021-08-01,DK,70,88,51,91
2021-09-01,DK,64,85,48,86
2021-10-01,DK,70,88,50,90
2021-11-01,DK,71,80,56,78
2021-12-01,DK,88,74,79,88
2022-01-01,DK,74,79,51,96
2022-02-01,DK,68,84,44,80
2022-03-01,DK,63,72,43,76
2022-04-01,DK,64,80,58,88
2022-05-01,DK,63,75,52,78
2022-06-01,DK,63,73,52,80
2022-07-01,DK,63,82,48,87
2022-08-01,DK,62,72,47,78
2022-09-01,DK,60,67,46,78
2022-10-01,DK,64,72,47,70
