date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2016-05-01,HU,63,65,49,61
2016-06-01,HU,61,63,52,65
2016-07-01,HU,63,66,50,63
2016-08-01,HU,62,66,46,54
2016-09-01,HU,58,62,47,63
2016-10-01,HU,66,65,57,61
2016-11-01,HU,64,65,51,62
2016-12-01,HU,75,63,49,62
2017-01-01,HU,65,64,48,58
2017-02-01,HU,66,67,48,65
2017-03-01,HU,64,65,50,58
2017-04-01,HU,67,66,55,61
2017-05-01,HU,58,68,54,65
2017-06-01,HU,62,69,51,66
2017-07-01,HU,63,73,53,67
2017-08-01,HU,62,73,52,66
2017-09-01,HU,64,67,54,68
2017-10-01,HU,67,73,54,71
2017-11-01,HU,71,71,58,68
2017-12-01,HU,89,73,62,63
2018-01-01,HU,72,76,54,68
2018-02-01,HU,72,74,53,69
2018-03-01,HU,73,74,58,72
2018-04-01,HU,62,73,55,67
2018-05-01,HU,66,77,54,68
2018-06-01,HU,69,82,58,78
2018-07-01,HU,68,85,61,81
2018-08-01,HU,67,84,57,80
2018-09-01,HU,68,75,59,69
2018-10-01,HU,70,77,63,73
2018-11-01,HU,70,76,60,68
2018-12-01,HU,90,78,77,73
2019-01-01,HU,71,73,59,70
2019-02-01,HU,74,79,58,68
2019-03-01,HU,72,80,61,72
2019-04-01,HU,73,76,64,75
2019-05-01,HU,72,85,64,81
2019-06-01,HU,65,85,74,83
2019-07-01,HU,73,88,72,83
2019-08-01,HU,76,93,74,94
2019-09-01,HU,68,76,75,72
2019-10-01,HU,75,78,79,74
2019-11-01,HU,80,82,79,83
2019-12-01,HU,94,86,90,82
2020-01-01,HU,76,80,77,77
2020-02-01,HU,80,82,76,75
2020-03-01,HU,79,58,83,78
2020-04-01,HU,92,51,100,88
2020-05-01,HU,83,72,90,95
2020-06-01,HU,79,80,81,88
2020-07-01,HU,78,92,81,95
2020-08-01,HU,76,100,81,100
2020-09-01,HU,72,81,80,80
2020-10-01,HU,78,76,91,87
2020-11-01,HU,75,65,83,82
2020-12-01,HU,100,64,92,83
2021-01-01,HU,82,57,75,79
2021-02-01,HU,76,61,72,80
2021-03-01,HU,79,60,77,87
2021-04-01,HU,78,64,80,89
2021-05-01,HU,76,83,81,93
2021-06-01,HU,68,88,76,86
2021-07-01,HU,73,93,81,99
2021-08-01,HU,72,93,74,92
2021-09-01,HU,68,77,64,69
2021-10-01,HU,72,80,75,68
2021-11-01,HU,72,69,77,56
2021-12-01,HU,80,68,72,61
2022-01-01,HU,82,72,73,63
2022-02-01,HU,76,79,76,61
2022-03-01,HU,73,79,78,70
2022-04-01,HU,77,78,80,71
2022-05-01,HU,70,79,74,68
2022-06-01,HU,75,80,76,73
2022-07-01,HU,79,84,87,78
2022-08-01,HU,78,88,81,75
2022-09-01,HU,74,70,79,61
2022-10-01,HU,80,73,86,65
2022-11-01,HU,78,74,84,64
2022-12-01,HU,96,73,87,68
