date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2009-03-01,HU,52,56,46,63
2009-04-01,HU,47,51,38,57
2009-05-01,HU,49,57,39,64
2009-06-01,HU,49,61,38,63
2009-07-01,HU,50,56,36,61
2009-08-01,HU,52,58,36,66
2009-09-01,HU,50,55,41,61
2009-10-01,HU,52,54,40,57
2009-11-01,HU,51,55,48,60
2009-12-01,HU,66,54,42,62
2010-01-01,HU,55,55,37,60
2010-02-01,HU,58,70,36,61
2010-03-01,HU,53,50,39,54
2010-04-01,HU,51,51,36,54
2010-05-01,HU,50,52,35,53
2010-06-01,HU,47,50,33,54
2010-07-01,HU,45,47,32,50
2010-08-01,HU,43,46,30,47
2010-09-01,HU,46,49,36,51
2010-10-01,HU,51,49,34,47
2010-11-01,HU,52,49,38,48
2010-12-01,HU,60,48,39,53
2011-01-01,HU,64,68,49,68
2011-02-01,HU,62,75,48,66
2011-03-01,HU,65,76,49,68
2011-04-01,HU,62,68,45,64
2011-05-01,HU,62,70,46,67
2011-06-01,HU,62,68,47,71
2011-07-01,HU,62,68,45,75
2011-08-01,HU,62,72,43,74
2011-09-01,HU,60,65,52,67
2011-10-01,HU,64,66,50,72
2011-11-01,HU,66,69,55,75
2011-12-01,HU,80,68,59,75
2012-01-01,HU,65,67,54,73
2012-02-01,HU,69,79,56,70
2012-03-01,HU,64,66,55,67
2012-04-01,HU,68,68,52,70
2012-05-01,HU,62,66,49,65
2012-06-01,HU,63,65,46,72
2012-07-01,HU,64,68,48,70
2012-08-01,HU,63,72,46,70
2012-09-01,HU,64,65,48,67
2012-10-01,HU,64,62,47,73
2012-11-01,HU,66,66,58,68
2012-12-01,HU,82,67,57,71
2013-01-01,HU,71,76,52,72
2013-02-01,HU,71,68,54,70
2013-03-01,HU,71,66,53,68
2013-04-01,HU,61,62,47,69
2013-05-01,HU,64,63,47,58
2013-06-01,HU,64,64,50,68
2013-07-01,HU,66,65,50,62
2013-08-01,HU,64,66,48,66
2013-09-01,HU,64,64,48,68
2013-10-01,HU,68,65,49,63
2013-11-01,HU,70,65,55,64
2013-12-01,HU,78,63,57,67
2014-01-01,HU,70,66,50,65
2014-02-01,HU,70,74,59,56
2014-03-01,HU,66,69,51,66
2014-04-01,HU,68,63,53,75
2014-05-01,HU,67,67,50,64
2014-06-01,HU,64,65,52,62
2014-07-01,HU,63,66,54,62
2014-08-01,HU,62,68,51,65
2014-09-01,HU,64,68,54,64
2014-10-01,HU,67,64,55,62
2014-11-01,HU,67,65,58,64
2014-12-01,HU,82,65,59,59
2015-01-01,HU,75,68,57,64
2015-02-01,HU,72,75,51,62
2015-03-01,HU,67,70,56,54
2015-04-01,HU,68,68,55,57
2015-05-01,HU,67,67,51,66
2015-06-01,HU,64,76,48,61
2015-07-01,HU,65,72,52,61
2015-08-01,HU,63,72,53,64
2015-09-01,HU,64,68,48,59
2015-10-01,HU,70,68,51,58
2015-11-01,HU,73,69,51,59
2015-12-01,HU,85,68,56,58
2016-01-01,HU,71,67,49,52
2016-02-01,HU,71,70,50,65
2016-03-01,HU,67,63,49,56
2016-04-01,HU,61,62,53,57
2016-05-01,HU,64,69,50,59
2016-06-01,HU,61,65,53,62
2016-07-01,HU,62,69,49,59
2016-08-01,HU,61,67,50,59
2016-09-01,HU,61,68,49,60
2016-10-01,HU,66,66,53,59
2016-11-01,HU,65,68,52,58
2016-12-01,HU,77,67,57,60
2017-01-01,HU,66,68,51,58
2017-02-01,HU,69,70,52,66
2017-03-01,HU,67,69,49,59
2017-04-01,HU,70,70,58,62
2017-05-01,HU,61,71,55,60
2017-06-01,HU,62,74,49,66
2017-07-01,HU,66,74,50,62
2017-08-01,HU,64,78,55,66
2017-09-01,HU,67,72,55,62
2017-10-01,HU,71,76,56,69
2017-11-01,HU,72,76,57,63
2017-12-01,HU,88,75,63,64
2018-01-01,HU,72,78,59,65
2018-02-01,HU,73,78,59,75
2018-03-01,HU,75,81,63,70
2018-04-01,HU,61,76,56,61
2018-05-01,HU,67,81,60,67
2018-06-01,HU,67,83,59,76
2018-07-01,HU,71,89,63,78
2018-08-01,HU,69,89,62,77
2018-09-01,HU,71,78,61,68
2018-10-01,HU,76,80,62,68
2018-11-01,HU,74,79,65,68
2018-12-01,HU,89,82,80,71
2019-01-01,HU,77,76,59,68
2019-02-01,HU,80,82,59,68
2019-03-01,HU,73,78,63,71
2019-04-01,HU,71,78,66,67
2019-05-01,HU,76,85,68,79
2019-06-01,HU,67,91,72,83
2019-07-01,HU,74,97,74,83
2019-08-01,HU,78,98,77,87
2019-09-01,HU,69,79,78,70
2019-10-01,HU,76,85,81,72
2019-11-01,HU,81,86,80,80
2019-12-01,HU,99,89,96,83
2020-01-01,HU,79,85,80,77
2020-02-01,HU,81,91,78,79
2020-03-01,HU,80,62,84,76
2020-04-01,HU,92,54,100,81
2020-05-01,HU,90,74,94,92
2020-06-01,HU,79,86,83,86
2020-07-01,HU,79,96,84,92
2020-08-01,HU,77,99,81,100
2020-09-01,HU,74,85,80,76
2020-10-01,HU,79,80,92,85
2020-11-01,HU,81,66,86,79
2020-12-01,HU,100,67,93,83
2021-01-01,HU,85,60,80,75
2021-02-01,HU,77,62,75,78
2021-03-01,HU,81,61,83,83
2021-04-01,HU,78,67,83,85
2021-05-01,HU,79,87,83,93
2021-06-01,HU,73,92,81,86
2021-07-01,HU,75,95,82,98
2021-08-01,HU,74,100,80,92
2021-09-01,HU,70,80,66,70
2021-10-01,HU,71,76,74,63
2021-11-01,HU,73,72,78,56
2021-12-01,HU,82,71,77,59
2022-01-01,HU,84,75,78,59
2022-02-01,HU,81,86,78,63
2022-03-01,HU,73,81,80,68
2022-04-01,HU,80,82,82,70
2022-05-01,HU,73,82,76,65
2022-06-01,HU,76,84,79,65
2022-07-01,HU,79,88,89,78
2022-08-01,HU,81,92,86,79
2022-09-01,HU,74,77,83,62
2022-10-01,HU,79,76,84,57
