date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2014-03-01,RO,69,62,57,71
2014-04-01,RO,73,64,62,73
2014-05-01,RO,72,69,59,77
2014-06-01,RO,72,68,58,79
2014-07-01,RO,68,69,57,83
2014-08-01,RO,67,66,54,84
2014-09-01,RO,72,70,58,75
2014-10-01,RO,79,66,65,74
2014-11-01,RO,78,71,75,79
2014-12-01,RO,87,73,85,79
2015-01-01,RO,81,83,69,82
2015-02-01,RO,84,87,65,82
2015-03-01,RO,84,84,67,75
2015-04-01,RO,78,75,63,74
2015-05-01,RO,79,86,60,80
2015-06-01,RO,80,85,65,75
2015-07-01,RO,70,70,58,82
2015-08-01,RO,72,70,50,74
2015-09-01,RO,75,64,57,69
2015-10-01,RO,81,75,65,69
2015-11-01,RO,77,75,75,78
2015-12-01,RO,86,77,83,100
2016-01-01,RO,85,82,62,86
2016-02-01,RO,82,80,50,83
2016-03-01,RO,78,77,54,81
2016-04-01,RO,74,69,56,80
2016-05-01,RO,73,71,53,81
2016-06-01,RO,71,68,52,76
2016-07-01,RO,68,70,52,81
2016-08-01,RO,71,79,55,72
2016-09-01,RO,73,69,49,69
2016-10-01,RO,78,77,55,67
2016-11-01,RO,79,71,64,67
2016-12-01,RO,82,61,63,63
2017-01-01,RO,81,74,56,67
2017-02-01,RO,77,70,56,65
2017-03-01,RO,74,67,54,62
2017-04-01,RO,77,64,54,62
2017-05-01,RO,70,66,52,62
2017-06-01,RO,69,64,52,61
2017-07-01,RO,70,67,49,63
2017-08-01,RO,71,75,52,59
2017-09-01,RO,73,63,51,59
2017-10-01,RO,80,78,57,68
2017-11-01,RO,80,74,70,66
2017-12-01,RO,87,70,69,63
2018-01-01,RO,78,75,63,71
2018-02-01,RO,81,77,54,70
2018-03-01,RO,78,83,59,77
2018-04-01,RO,70,68,52,63
2018-05-01,RO,73,75,54,64
2018-06-01,RO,74,78,54,66
2018-07-01,RO,76,83,54,77
2018-08-01,RO,71,79,54,66
2018-09-01,RO,73,79,52,65
2018-10-01,RO,75,80,57,67
2018-11-01,RO,80,86,64,83
2018-12-01,RO,91,84,78,69
2019-01-01,RO,83,84,71,78
2019-02-01,RO,78,85,76,75
2019-03-01,RO,73,84,65,77
2019-04-01,RO,78,77,66,75
2019-05-01,RO,72,75,60,68
2019-06-01,RO,71,82,58,77
2019-07-01,RO,73,86,56,78
2019-08-01,RO,72,87,57,76
2019-09-01,RO,76,85,53,73
2019-10-01,RO,81,82,62,73
2019-11-01,RO,88,87,79,81
2019-12-01,RO,97,87,89,80
2020-01-01,RO,87,91,76,81
2020-02-01,RO,84,85,76,78
2020-03-01,RO,78,73,90,80
2020-04-01,RO,97,73,100,86
2020-05-01,RO,99,74,87,82
2020-06-01,RO,85,78,77,80
2020-07-01,RO,74,85,75,79
2020-08-01,RO,80,87,71,76
2020-09-01,RO,79,80,71,77
2020-10-01,RO,88,94,77,88
2020-11-01,RO,88,71,86,77
2020-12-01,RO,100,75,96,80
2021-01-01,RO,87,89,75,88
2021-02-01,RO,88,86,72,90
2021-03-01,RO,83,80,75,83
2021-04-01,RO,93,79,78,77
2021-05-01,RO,85,87,76,84
2021-06-01,RO,79,94,68,83
2021-07-01,RO,76,97,67,85
2021-08-01,RO,79,100,72,84
2021-09-01,RO,77,87,57,85
2021-10-01,RO,79,82,67,79
2021-11-01,RO,86,83,82,86
2021-12-01,RO,82,75,82,75
2022-01-01,RO,88,89,71,88
2022-02-01,RO,84,86,69,77
2022-03-01,RO,80,84,70,73
2022-04-01,RO,92,87,68,85
2022-05-01,RO,78,86,66,78
2022-06-01,RO,79,90,64,79
2022-07-01,RO,79,91,60,76
2022-08-01,RO,85,93,63,85
2022-09-01,RO,84,83,58,71
