date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2018-03-01,SI,78,72,58,71
2018-04-01,SI,68,69,42,66
2018-05-01,SI,72,77,46,60
2018-06-01,SI,69,76,43,66
2018-07-01,SI,64,84,41,78
2018-08-01,SI,69,89,45,75
2018-09-01,SI,77,74,53,66
2018-10-01,SI,78,78,60,69
2018-11-01,SI,77,81,47,67
2018-12-01,SI,87,86,50,76
2019-01-01,SI,76,74,43,71
2019-02-01,SI,73,72,39,69
2019-03-01,SI,74,78,48,66
2019-04-01,SI,75,82,44,76
2019-05-01,SI,75,77,40,68
2019-06-01,SI,71,83,38,76
2019-07-01,SI,65,84,41,76
2019-08-01,SI,71,93,42,85
2019-09-01,SI,80,84,54,72
2019-10-01,SI,78,82,57,73
2019-11-01,SI,85,82,47,72
2019-12-01,SI,98,85,53,82
2020-01-01,SI,79,77,43,77
2020-02-01,SI,77,76,39,69
2020-03-01,SI,91,56,45,66
2020-04-01,SI,100,65,43,81
2020-05-01,SI,88,81,49,99
2020-06-01,SI,77,80,60,77
2020-07-01,SI,71,74,49,70
2020-08-01,SI,75,90,47,79
2020-09-01,SI,79,74,54,74
2020-10-01,SI,87,76,60,78
2020-11-01,SI,92,56,42,66
2020-12-01,SI,100,59,45,77
2021-01-01,SI,86,69,39,87
2021-02-01,SI,81,76,40,92
2021-03-01,SI,77,77,41,89
2021-04-01,SI,83,83,37,100
2021-05-01,SI,80,86,43,93
2021-06-01,SI,71,86,54,87
2021-07-01,SI,66,92,52,92
2021-08-01,SI,74,97,48,97
2021-09-01,SI,76,80,49,82
2021-10-01,SI,76,81,51,82
2021-11-01,SI,79,76,46,80
2021-12-01,SI,83,71,49,74
2022-01-01,SI,86,88,44,94
2022-02-01,SI,82,88,43,88
2022-03-01,SI,80,83,55,77
2022-04-01,SI,81,89,47,90
2022-05-01,SI,81,90,49,86
2022-06-01,SI,78,92,54,91
2022-07-01,SI,73,96,44,89
2022-08-01,SI,81,100,45,91
2022-09-01,SI,83,86,46,84
2022-10-01,SI,84,87,58,82
2022-11-01,SI,83,88,42,84
