date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2013-06-01,SI,71,61,57,51
2013-07-01,SI,60,61,55,49
2013-08-01,SI,66,64,54,49
2013-09-01,SI,80,62,75,49
2013-10-01,SI,84,60,84,51
2013-11-01,SI,85,56,72,52
2013-12-01,SI,90,61,72,59
2014-01-01,SI,85,69,63,61
2014-02-01,SI,80,59,64,55
2014-03-01,SI,72,57,71,48
2014-04-01,SI,76,59,66,52
2014-05-01,SI,78,61,64,52
2014-06-01,SI,70,57,69,45
2014-07-01,SI,68,65,66,54
2014-08-01,SI,77,78,69,70
2014-09-01,SI,87,72,87,63
2014-10-01,SI,89,71,100,64
2014-11-01,SI,91,73,81,57
2014-12-01,SI,91,61,80,56
2015-01-01,SI,82,68,65,52
2015-02-01,SI,85,71,73,63
2015-03-01,SI,81,69,78,59
2015-04-01,SI,78,67,68,51
2015-05-01,SI,80,71,63,62
2015-06-01,SI,75,66,63,52
2015-07-01,SI,63,57,56,50
2015-08-01,SI,69,68,57,52
2015-09-01,SI,84,64,78,50
2015-10-01,SI,83,64,84,50
2015-11-01,SI,85,66,68,50
2015-12-01,SI,90,68,68,57
2016-01-01,SI,72,53,49,45
2016-02-01,SI,74,64,55,53
2016-03-01,SI,72,61,53,52
2016-04-01,SI,66,55,42,44
2016-05-01,SI,71,59,50,47
2016-06-01,SI,65,65,45,59
2016-07-01,SI,51,59,35,47
2016-08-01,SI,57,57,42,46
2016-09-01,SI,68,63,49,48
2016-10-01,SI,73,68,68,53
2016-11-01,SI,72,62,52,50
2016-12-01,SI,77,63,50,50
2017-01-01,SI,70,61,44,51
2017-02-01,SI,68,63,49,61
2017-03-01,SI,65,61,63,56
2017-04-01,SI,69,70,62,64
2017-05-01,SI,69,69,58,59
2017-06-01,SI,59,65,46,59
2017-07-01,SI,54,68,45,59
2017-08-01,SI,59,72,43,65
2017-09-01,SI,72,71,57,58
2017-10-01,SI,77,72,67,65
2017-11-01,SI,81,72,51,65
2017-12-01,SI,85,76,54,72
2018-01-01,SI,75,82,45,77
2018-02-01,SI,75,71,44,66
2018-03-01,SI,80,73,58,70
2018-04-01,SI,65,70,42,67
2018-05-01,SI,70,78,45,61
2018-06-01,SI,72,77,44,67
2018-07-01,SI,64,85,41,79
2018-08-01,SI,69,90,45,76
2018-09-01,SI,75,76,54,67
2018-10-01,SI,77,79,59,70
2018-11-01,SI,75,80,46,69
2018-12-01,SI,84,87,50,77
2019-01-01,SI,75,75,43,72
2019-02-01,SI,69,73,39,69
2019-03-01,SI,75,79,48,69
2019-04-01,SI,76,83,44,77
2019-05-01,SI,73,78,40,70
2019-06-01,SI,66,84,38,76
2019-07-01,SI,63,85,41,76
2019-08-01,SI,70,93,43,85
2019-09-01,SI,82,85,54,71
2019-10-01,SI,79,83,57,74
2019-11-01,SI,84,83,47,74
2019-12-01,SI,91,86,53,83
2020-01-01,SI,78,78,42,77
2020-02-01,SI,73,77,39,70
2020-03-01,SI,86,56,45,65
2020-04-01,SI,93,64,41,82
2020-05-01,SI,88,81,49,100
2020-06-01,SI,77,80,60,78
2020-07-01,SI,71,75,49,71
2020-08-01,SI,75,90,47,81
2020-09-01,SI,78,75,54,77
2020-10-01,SI,86,77,60,78
2020-11-01,SI,88,57,42,67
2020-12-01,SI,100,60,44,77
2021-01-01,SI,83,70,39,86
2021-02-01,SI,76,77,40,93
2021-03-01,SI,75,78,41,91
2021-04-01,SI,81,83,37,99
2021-05-01,SI,76,86,42,94
2021-06-01,SI,68,88,54,88
2021-07-01,SI,68,93,51,94
2021-08-01,SI,74,98,48,98
2021-09-01,SI,75,81,49,84
2021-10-01,SI,74,83,51,84
2021-11-01,SI,75,77,46,79
2021-12-01,SI,82,72,49,75
2022-01-01,SI,85,89,44,95
2022-02-01,SI,81,88,42,88
2022-03-01,SI,81,85,56,79
2022-04-01,SI,79,90,47,91
2022-05-01,SI,79,90,49,87
2022-06-01,SI,77,92,53,92
2022-07-01,SI,73,96,44,89
2022-08-01,SI,77,100,46,92
2022-09-01,SI,81,86,45,84
2022-10-01,SI,81,88,57,83
2022-11-01,SI,83,85,43,80
2022-12-01,SI,92,87,47,92
