date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-07-01,SI,63,66,62,44
2011-08-01,SI,71,69,60,54
2011-09-01,SI,78,70,76,47
2011-10-01,SI,79,70,96,48
2011-11-01,SI,88,69,87,42
2011-12-01,SI,87,72,78,53
2012-01-01,SI,80,74,70,55
2012-02-01,SI,82,65,67,48
2012-03-01,SI,73,61,76,51
2012-04-01,SI,77,70,76,54
2012-05-01,SI,80,72,78,63
2012-06-01,SI,68,73,66,55
2012-07-01,SI,60,67,59,52
2012-08-01,SI,66,67,58,57
2012-09-01,SI,86,63,90,44
2012-10-01,SI,85,66,93,51
2012-11-01,SI,85,65,79,52
2012-12-01,SI,84,68,79,55
2013-01-01,SI,82,67,77,59
2013-02-01,SI,79,67,68,55
2013-03-01,SI,79,66,69,51
2013-04-01,SI,71,66,60,55
2013-05-01,SI,75,66,59,50
2013-06-01,SI,70,59,57,44
2013-07-01,SI,58,60,56,45
2013-08-01,SI,66,63,56,47
2013-09-01,SI,81,61,77,46
2013-10-01,SI,87,59,86,45
2013-11-01,SI,86,54,72,46
2013-12-01,SI,87,62,73,55
2014-01-01,SI,81,68,65,57
2014-02-01,SI,81,58,66,49
2014-03-01,SI,72,56,72,45
2014-04-01,SI,77,58,70,46
2014-05-01,SI,76,62,65,47
2014-06-01,SI,69,57,70,42
2014-07-01,SI,70,65,68,53
2014-08-01,SI,78,77,70,63
2014-09-01,SI,90,73,90,58
2014-10-01,SI,87,70,100,57
2014-11-01,SI,90,72,83,56
2014-12-01,SI,92,59,81,52
2015-01-01,SI,83,66,66,46
2015-02-01,SI,87,70,74,58
2015-03-01,SI,83,69,81,54
2015-04-01,SI,77,65,68,48
2015-05-01,SI,81,70,64,56
2015-06-01,SI,75,66,65,48
2015-07-01,SI,65,56,57,45
2015-08-01,SI,68,68,57,50
2015-09-01,SI,83,64,80,45
2015-10-01,SI,84,64,87,45
2015-11-01,SI,84,67,69,47
2015-12-01,SI,91,68,70,52
2016-01-01,SI,72,52,50,40
2016-02-01,SI,74,63,57,49
2016-03-01,SI,71,60,54,48
2016-04-01,SI,67,55,44,43
2016-05-01,SI,71,59,51,42
2016-06-01,SI,65,64,46,54
2016-07-01,SI,51,57,36,43
2016-08-01,SI,58,58,43,42
2016-09-01,SI,65,63,51,44
2016-10-01,SI,71,68,70,49
2016-11-01,SI,71,61,54,45
2016-12-01,SI,77,62,50,45
2017-01-01,SI,69,60,45,46
2017-02-01,SI,70,63,50,54
2017-03-01,SI,66,61,64,52
2017-04-01,SI,68,68,63,59
2017-05-01,SI,70,68,59,55
2017-06-01,SI,61,65,47,53
2017-07-01,SI,55,66,46,53
2017-08-01,SI,62,72,44,60
2017-09-01,SI,73,70,58,54
2017-10-01,SI,76,71,69,60
2017-11-01,SI,79,71,53,58
2017-12-01,SI,86,76,55,67
2018-01-01,SI,75,80,46,69
2018-02-01,SI,77,70,45,62
2018-03-01,SI,77,72,60,66
2018-04-01,SI,62,68,42,61
2018-05-01,SI,69,77,47,56
2018-06-01,SI,70,76,44,61
2018-07-01,SI,63,83,42,73
2018-08-01,SI,68,89,46,69
2018-09-01,SI,75,75,54,61
2018-10-01,SI,78,78,61,65
2018-11-01,SI,76,80,48,62
2018-12-01,SI,85,86,51,71
2019-01-01,SI,74,74,44,66
2019-02-01,SI,70,73,40,65
2019-03-01,SI,75,78,49,63
2019-04-01,SI,75,82,45,68
2019-05-01,SI,74,77,41,64
2019-06-01,SI,65,82,39,67
2019-07-01,SI,64,85,41,69
2019-08-01,SI,72,92,43,80
2019-09-01,SI,79,84,55,65
2019-10-01,SI,76,81,58,66
2019-11-01,SI,84,81,48,68
2019-12-01,SI,89,85,54,75
2020-01-01,SI,80,77,44,71
2020-02-01,SI,77,75,40,64
2020-03-01,SI,93,56,47,62
2020-04-01,SI,96,64,44,75
2020-05-01,SI,88,82,51,92
2020-06-01,SI,79,79,61,74
2020-07-01,SI,70,74,51,66
2020-08-01,SI,76,90,48,74
2020-09-01,SI,79,74,55,69
2020-10-01,SI,86,76,61,71
2020-11-01,SI,89,57,43,61
2020-12-01,SI,100,59,45,70
2021-01-01,SI,85,69,40,79
2021-02-01,SI,78,76,41,85
2021-03-01,SI,74,78,43,84
2021-04-01,SI,82,82,38,91
2021-05-01,SI,76,86,43,86
2021-06-01,SI,71,87,55,83
2021-07-01,SI,68,92,52,86
2021-08-01,SI,73,97,49,90
2021-09-01,SI,76,80,50,77
2021-10-01,SI,77,81,53,76
2021-11-01,SI,78,77,47,74
2021-12-01,SI,82,71,50,69
2022-01-01,SI,86,88,46,87
2022-02-01,SI,80,87,43,82
2022-03-01,SI,81,83,57,71
2022-04-01,SI,81,90,48,85
2022-05-01,SI,80,89,50,79
2022-06-01,SI,77,91,55,85
2022-07-01,SI,72,96,45,84
2022-08-01,SI,79,100,46,84
2022-09-01,SI,81,87,46,79
