date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2020-01-01,SI,77,78,43,78
2020-02-01,SI,77,77,40,70
2020-03-01,SI,92,56,45,67
2020-04-01,SI,96,64,43,81
2020-05-01,SI,95,81,49,100
2020-06-01,SI,78,80,60,80
2020-07-01,SI,71,76,50,72
2020-08-01,SI,73,90,48,80
2020-09-01,SI,78,75,54,77
2020-10-01,SI,85,75,59,77
2020-11-01,SI,89,57,42,67
2020-12-01,SI,100,59,45,77
2021-01-01,SI,85,69,39,86
2021-02-01,SI,79,77,41,94
2021-03-01,SI,76,78,41,89
2021-04-01,SI,81,82,37,100
2021-05-01,SI,81,87,43,95
2021-06-01,SI,72,87,53,88
2021-07-01,SI,68,93,52,95
2021-08-01,SI,72,98,49,98
2021-09-01,SI,74,81,49,83
2021-10-01,SI,78,81,51,83
2021-11-01,SI,79,77,47,80
2021-12-01,SI,83,72,49,74
2022-01-01,SI,85,90,45,96
2022-02-01,SI,80,88,43,89
2022-03-01,SI,77,84,56,78
2022-04-01,SI,81,91,47,92
2022-05-01,SI,81,90,49,87
2022-06-01,SI,79,91,54,92
2022-07-01,SI,70,96,44,91
2022-08-01,SI,79,100,45,92
2022-09-01,SI,82,86,46,84
2022-10-01,SI,84,85,62,85
