date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-05-01,NL,50,65,60,32
2011-06-01,NL,51,69,65,35
2011-07-01,NL,49,61,58,32
2011-08-01,NL,53,65,60,34
2011-09-01,NL,56,65,61,33
2011-10-01,NL,55,67,58,39
2011-11-01,NL,58,71,61,38
2011-12-01,NL,68,70,71,41
2012-01-01,NL,57,67,60,38
2012-02-01,NL,53,64,56,38
2012-03-01,NL,54,66,56,42
2012-04-01,NL,59,73,69,44
2012-05-01,NL,57,64,70,44
2012-06-01,NL,56,69,58,49
2012-07-01,NL,52,65,54,46
2012-08-01,NL,52,67,59,44
2012-09-01,NL,58,77,61,44
2012-10-01,NL,57,70,56,45
2012-11-01,NL,58,72,55,48
2012-12-01,NL,68,67,75,49
2013-01-01,NL,59,67,61,46
2013-02-01,NL,58,75,58,48
2013-03-01,NL,58,68,63,47
2013-04-01,NL,56,64,62,45
2013-05-01,NL,61,72,72,48
2013-06-01,NL,57,69,62,45
2013-07-01,NL,56,65,60,43
2013-08-01,NL,58,67,60,45
2013-09-01,NL,60,66,64,45
2013-10-01,NL,65,69,67,47
2013-11-01,NL,61,68,63,43
2013-12-01,NL,74,67,82,47
2014-01-01,NL,64,72,64,49
2014-02-01,NL,64,68,60,45
2014-03-01,NL,57,64,59,46
2014-04-01,NL,62,64,74,47
2014-05-01,NL,63,68,70,49
2014-06-01,NL,58,61,66,47
2014-07-01,NL,57,64,58,48
2014-08-01,NL,64,72,63,50
2014-09-01,NL,66,69,61,47
2014-10-01,NL,64,69,61,49
2014-11-01,NL,64,70,59,48
2014-12-01,NL,78,69,79,50
2015-01-01,NL,65,64,60,51
2015-02-01,NL,63,68,57,49
2015-03-01,NL,60,71,60,52
2015-04-01,NL,62,65,67,49
2015-05-01,NL,66,68,74,52
2015-06-01,NL,61,66,60,48
2015-07-01,NL,58,67,60,49
2015-08-01,NL,58,67,59,53
2015-09-01,NL,61,67,57,49
2015-10-01,NL,65,70,56,51
2015-11-01,NL,66,68,57,52
2015-12-01,NL,74,68,76,54
2016-01-01,NL,64,69,57,57
2016-02-01,NL,65,70,57,57
2016-03-01,NL,66,72,62,59
2016-04-01,NL,64,72,63,59
2016-05-01,NL,64,71,75,57
2016-06-01,NL,67,74,64,61
2016-07-01,NL,64,73,66,62
2016-08-01,NL,64,72,66,57
2016-09-01,NL,64,75,62,57
2016-10-01,NL,69,74,64,62
2016-11-01,NL,69,74,62,60
2016-12-01,NL,79,79,76,67
2017-01-01,NL,66,73,62,62
2017-02-01,NL,65,76,60,62
2017-03-01,NL,65,77,61,66
2017-04-01,NL,69,84,83,69
2017-05-01,NL,65,76,80,68
2017-06-01,NL,72,82,82,75
2017-07-01,NL,71,86,74,71
2017-08-01,NL,69,83,73,72
2017-09-01,NL,72,83,76,73
2017-10-01,NL,75,93,76,71
2017-11-01,NL,73,82,71,71
2017-12-01,NL,88,87,99,77
2018-01-01,NL,71,79,69,69
2018-02-01,NL,66,76,67,67
2018-03-01,NL,74,83,74,74
2018-04-01,NL,70,79,86,70
2018-05-01,NL,72,82,97,69
2018-06-01,NL,72,85,76,74
2018-07-01,NL,69,81,82,72
2018-08-01,NL,70,84,73,74
2018-09-01,NL,71,83,75,76
2018-10-01,NL,72,86,73,72
2018-11-01,NL,72,85,73,75
2018-12-01,NL,93,87,99,81
2019-01-01,NL,72,81,74,73
2019-02-01,NL,71,83,70,72
2019-03-01,NL,71,83,72,76
2019-04-01,NL,73,86,90,75
2019-05-01,NL,74,89,83,80
2019-06-01,NL,75,89,89,84
2019-07-01,NL,73,87,80,73
2019-08-01,NL,73,89,78,73
2019-09-01,NL,75,85,77,75
2019-10-01,NL,76,84,72,74
2019-11-01,NL,78,84,76,75
2019-12-01,NL,93,89,94,86
2020-01-01,NL,75,86,72,76
2020-02-01,NL,75,86,68,73
2020-03-01,NL,76,79,82,96
2020-04-01,NL,86,71,89,92
2020-05-01,NL,91,81,97,94
2020-06-01,NL,89,91,80,85
2020-07-01,NL,85,96,82,87
2020-08-01,NL,84,97,84,86
2020-09-01,NL,75,91,72,84
2020-10-01,NL,83,80,74,91
2020-11-01,NL,79,69,74,86
2020-12-01,NL,100,78,100,100
2021-01-01,NL,86,75,74,94
2021-02-01,NL,81,77,72,96
2021-03-01,NL,78,70,71,90
2021-04-01,NL,82,78,86,92
2021-05-01,NL,82,87,89,94
2021-06-01,NL,79,89,78,84
2021-07-01,NL,74,97,74,90
2021-08-01,NL,80,99,71,86
2021-09-01,NL,73,91,65,76
2021-10-01,NL,76,87,72,80
2021-11-01,NL,75,80,68,80
2021-12-01,NL,95,75,85,85
2022-01-01,NL,73,73,65,83
2022-02-01,NL,69,76,61,70
2022-03-01,NL,65,72,59,67
2022-04-01,NL,69,78,74,71
2022-05-01,NL,71,76,67,70
2022-06-01,NL,68,80,66,75
2022-07-01,NL,67,78,70,75
2022-08-01,NL,69,74,68,64
2022-09-01,NL,65,68,63,65
