date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2019-09-01,NL,72,81,75,79
2019-10-01,NL,74,82,71,78
2019-11-01,NL,78,82,75,78
2019-12-01,NL,90,87,95,86
2020-01-01,NL,75,81,72,80
2020-02-01,NL,74,83,69,77
2020-03-01,NL,73,77,82,98
2020-04-01,NL,85,70,86,95
2020-05-01,NL,89,79,94,96
2020-06-01,NL,87,89,82,88
2020-07-01,NL,84,100,81,93
2020-08-01,NL,81,94,81,92
2020-09-01,NL,72,86,72,86
2020-10-01,NL,81,80,75,95
2020-11-01,NL,78,70,75,87
2020-12-01,NL,100,74,100,97
2021-01-01,NL,82,71,75,99
2021-02-01,NL,81,73,69,100
2021-03-01,NL,74,69,69,88
2021-04-01,NL,79,73,83,94
2021-05-01,NL,82,83,88,96
2021-06-01,NL,74,89,73,86
2021-07-01,NL,74,94,73,93
2021-08-01,NL,76,97,71,87
2021-09-01,NL,73,84,69,78
2021-10-01,NL,74,85,71,81
2021-11-01,NL,73,76,66,83
2021-12-01,NL,86,73,88,90
2022-01-01,NL,72,73,64,86
2022-02-01,NL,68,75,58,74
2022-03-01,NL,63,72,58,68
2022-04-01,NL,66,76,70,72
2022-05-01,NL,72,76,67,75
2022-06-01,NL,66,73,67,78
2022-07-01,NL,68,76,68,77
2022-08-01,NL,64,71,66,68
2022-09-01,NL,64,67,65,68
2022-10-01,NL,66,70,60,67
