date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2013-03-01,NL,59,68,63,47
2013-04-01,NL,53,63,59,46
2013-05-01,NL,60,68,70,47
2013-06-01,NL,56,69,65,49
2013-07-01,NL,56,63,61,45
2013-08-01,NL,59,66,61,46
2013-09-01,NL,58,67,62,49
2013-10-01,NL,67,69,66,46
2013-11-01,NL,59,69,62,44
2013-12-01,NL,75,67,75,48
2014-01-01,NL,63,69,64,49
2014-02-01,NL,64,69,63,49
2014-03-01,NL,57,64,61,49
2014-04-01,NL,61,64,70,48
2014-05-01,NL,61,69,68,50
2014-06-01,NL,58,63,68,49
2014-07-01,NL,57,65,60,47
2014-08-01,NL,63,72,62,52
2014-09-01,NL,61,68,58,49
2014-10-01,NL,66,68,62,48
2014-11-01,NL,65,69,60,51
2014-12-01,NL,78,67,80,51
2015-01-01,NL,62,64,61,52
2015-02-01,NL,64,67,58,52
2015-03-01,NL,62,70,57,51
2015-04-01,NL,62,66,68,51
2015-05-01,NL,65,71,77,52
2015-06-01,NL,60,65,59,48
2015-07-01,NL,58,68,60,52
2015-08-01,NL,57,67,60,51
2015-09-01,NL,61,68,58,49
2015-10-01,NL,63,69,57,51
2015-11-01,NL,67,66,57,54
2015-12-01,NL,77,69,78,55
2016-01-01,NL,65,70,60,58
2016-02-01,NL,65,69,56,57
2016-03-01,NL,66,70,61,60
2016-04-01,NL,63,72,62,59
2016-05-01,NL,63,71,75,60
2016-06-01,NL,63,70,63,62
2016-07-01,NL,61,74,64,63
2016-08-01,NL,63,72,66,58
2016-09-01,NL,63,75,61,61
2016-10-01,NL,68,74,64,61
2016-11-01,NL,68,73,61,60
2016-12-01,NL,81,79,76,70
2017-01-01,NL,65,73,61,62
2017-02-01,NL,68,77,63,65
2017-03-01,NL,63,80,60,67
2017-04-01,NL,69,81,84,71
2017-05-01,NL,66,76,80,70
2017-06-01,NL,73,81,81,76
2017-07-01,NL,72,86,72,72
2017-08-01,NL,68,82,71,71
2017-09-01,NL,73,81,75,75
2017-10-01,NL,75,89,77,76
2017-11-01,NL,72,83,76,71
2017-12-01,NL,88,87,99,79
2018-01-01,NL,69,85,66,72
2018-02-01,NL,69,77,67,69
2018-03-01,NL,74,81,74,72
2018-04-01,NL,68,77,87,71
2018-05-01,NL,73,82,97,69
2018-06-01,NL,73,83,74,82
2018-07-01,NL,70,78,80,73
2018-08-01,NL,70,86,74,77
2018-09-01,NL,74,85,76,79
2018-10-01,NL,70,82,74,75
2018-11-01,NL,72,87,72,75
2018-12-01,NL,90,89,99,81
2019-01-01,NL,73,81,74,74
2019-02-01,NL,71,80,69,73
2019-03-01,NL,72,83,73,78
2019-04-01,NL,72,85,89,75
2019-05-01,NL,73,88,81,80
2019-06-01,NL,75,89,92,86
2019-07-01,NL,72,86,82,76
2019-08-01,NL,71,94,79,79
2019-09-01,NL,76,83,77,80
2019-10-01,NL,77,83,73,77
2019-11-01,NL,77,83,77,76
2019-12-01,NL,92,88,98,86
2020-01-01,NL,75,83,72,77
2020-02-01,NL,76,85,70,75
2020-03-01,NL,79,79,79,95
2020-04-01,NL,86,75,89,96
2020-05-01,NL,92,81,96,94
2020-06-01,NL,84,91,82,90
2020-07-01,NL,84,100,83,93
2020-08-01,NL,92,96,84,88
2020-09-01,NL,76,89,78,87
2020-10-01,NL,84,81,80,94
2020-11-01,NL,78,70,73,87
2020-12-01,NL,100,76,100,98
2021-01-01,NL,83,74,77,97
2021-02-01,NL,82,75,70,100
2021-03-01,NL,78,69,70,89
2021-04-01,NL,84,75,83,93
2021-05-01,NL,78,82,88,93
2021-06-01,NL,78,91,74,85
2021-07-01,NL,72,95,73,87
2021-08-01,NL,77,100,73,88
2021-09-01,NL,77,87,70,78
2021-10-01,NL,76,86,71,80
2021-11-01,NL,70,79,69,80
2021-12-01,NL,89,75,90,88
2022-01-01,NL,74,72,65,84
2022-02-01,NL,72,76,59,73
2022-03-01,NL,65,73,59,68
2022-04-01,NL,67,79,72,72
2022-05-01,NL,69,77,72,70
2022-06-01,NL,67,76,70,77
2022-07-01,NL,70,77,69,76
2022-08-01,NL,68,74,67,67
2022-09-01,NL,66,68,65,66
2022-10-01,NL,67,73,60,65
2022-11-01,NL,66,68,60,63
2022-12-01,NL,77,68,71,64
