date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-02-01,SK,59,53,42,62
2011-03-01,SK,58,55,39,66
2011-04-01,SK,58,52,41,64
2011-05-01,SK,56,51,36,61
2011-06-01,SK,59,54,40,62
2011-07-01,SK,58,56,36,67
2011-08-01,SK,59,53,38,61
2011-09-01,SK,54,50,36,56
2011-10-01,SK,62,55,48,70
2011-11-01,SK,66,77,55,72
2011-12-01,SK,73,87,68,71
2012-01-01,SK,62,58,48,75
2012-02-01,SK,65,58,48,76
2012-03-01,SK,62,56,48,69
2012-04-01,SK,63,56,47,75
2012-05-01,SK,58,53,41,67
2012-06-01,SK,58,54,41,70
2012-07-01,SK,57,53,38,66
2012-08-01,SK,62,52,38,62
2012-09-01,SK,63,54,43,61
2012-10-01,SK,67,58,44,57
2012-11-01,SK,68,72,54,63
2012-12-01,SK,71,77,62,66
2013-01-01,SK,63,57,49,67
2013-02-01,SK,73,61,53,74
2013-03-01,SK,71,58,51,67
2013-04-01,SK,59,55,46,66
2013-05-01,SK,60,57,43,68
2013-06-01,SK,63,57,42,71
2013-07-01,SK,62,54,45,59
2013-08-01,SK,63,54,47,60
2013-09-01,SK,63,50,46,59
2013-10-01,SK,66,57,47,60
2013-11-01,SK,68,71,56,58
2013-12-01,SK,80,77,71,64
2014-01-01,SK,70,59,54,74
2014-02-01,SK,74,60,54,73
2014-03-01,SK,68,53,48,65
2014-04-01,SK,71,57,52,70
2014-05-01,SK,69,57,48,67
2014-06-01,SK,66,59,51,68
2014-07-01,SK,69,57,50,63
2014-08-01,SK,70,56,46,56
2014-09-01,SK,66,56,60,57
2014-10-01,SK,70,58,67,65
2014-11-01,SK,71,75,58,60
2014-12-01,SK,79,69,73,67
2015-01-01,SK,75,59,52,73
2015-02-01,SK,75,60,54,67
2015-03-01,SK,72,57,54,65
2015-04-01,SK,72,57,51,66
2015-05-01,SK,69,55,47,67
2015-06-01,SK,67,57,49,68
2015-07-01,SK,68,59,46,65
2015-08-01,SK,70,60,50,65
2015-09-01,SK,68,58,60,63
2015-10-01,SK,73,60,58,64
2015-11-01,SK,76,73,56,63
2015-12-01,SK,87,81,66,73
2016-01-01,SK,73,55,45,65
2016-02-01,SK,73,56,51,62
2016-03-01,SK,70,52,45,62
2016-04-01,SK,64,53,40,60
2016-05-01,SK,64,49,42,62
2016-06-01,SK,65,58,39,61
2016-07-01,SK,63,56,41,56
2016-08-01,SK,66,55,44,55
2016-09-01,SK,61,54,45,52
2016-10-01,SK,69,50,45,54
2016-11-01,SK,70,74,46,61
2016-12-01,SK,79,74,76,62
2017-01-01,SK,68,56,45,64
2017-02-01,SK,68,60,44,67
2017-03-01,SK,67,57,44,65
2017-04-01,SK,72,61,40,64
2017-05-01,SK,62,51,39,59
2017-06-01,SK,62,58,38,65
2017-07-01,SK,62,57,38,60
2017-08-01,SK,66,57,38,56
2017-09-01,SK,69,61,42,63
2017-10-01,SK,70,62,43,66
2017-11-01,SK,76,81,47,65
2017-12-01,SK,86,82,70,74
2018-01-01,SK,76,62,51,71
2018-02-01,SK,78,61,56,71
2018-03-01,SK,76,64,50,81
2018-04-01,SK,65,63,39,68
2018-05-01,SK,67,62,40,75
2018-06-01,SK,73,70,39,71
2018-07-01,SK,72,66,53,69
2018-08-01,SK,73,65,58,71
2018-09-01,SK,73,64,43,70
2018-10-01,SK,73,68,44,73
2018-11-01,SK,76,81,47,72
2018-12-01,SK,86,81,88,71
2019-01-01,SK,73,58,52,80
2019-02-01,SK,74,65,53,71
2019-03-01,SK,72,70,44,81
2019-04-01,SK,70,65,43,72
2019-05-01,SK,69,62,46,82
2019-06-01,SK,68,66,46,84
2019-07-01,SK,69,64,41,78
2019-08-01,SK,71,69,41,83
2019-09-01,SK,76,63,45,77
2019-10-01,SK,74,66,55,78
2019-11-01,SK,83,93,100,76
2019-12-01,SK,91,98,77,85
2020-01-01,SK,82,66,75,90
2020-02-01,SK,82,72,80,87
2020-03-01,SK,90,53,70,76
2020-04-01,SK,96,56,88,85
2020-05-01,SK,92,61,70,91
2020-06-01,SK,86,66,65,90
2020-07-01,SK,84,73,63,95
2020-08-01,SK,82,74,66,87
2020-09-01,SK,81,63,60,85
2020-10-01,SK,89,75,74,87
2020-11-01,SK,86,59,78,84
2020-12-01,SK,100,62,87,97
2021-01-01,SK,96,60,64,85
2021-02-01,SK,93,61,79,93
2021-03-01,SK,85,60,73,86
2021-04-01,SK,83,58,64,85
2021-05-01,SK,77,66,59,91
2021-06-01,SK,69,65,58,89
2021-07-01,SK,75,69,55,93
2021-08-01,SK,75,65,57,91
2021-09-01,SK,68,63,55,80
2021-10-01,SK,75,59,62,76
2021-11-01,SK,74,63,74,75
2021-12-01,SK,86,59,82,84
2022-01-01,SK,88,66,70,100
2022-02-01,SK,89,76,64,98
2022-03-01,SK,78,74,57,93
2022-04-01,SK,83,78,56,91
2022-05-01,SK,73,73,54,88
2022-06-01,SK,75,77,55,94
2022-07-01,SK,79,76,55,96
2022-08-01,SK,79,76,61,96
2022-09-01,SK,75,67,58,85
2022-10-01,SK,82,74,58,86
2022-11-01,SK,87,97,66,88
2022-12-01,SK,96,100,78,89
