date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2022-05-01,SK,72,72,52,87
2022-06-01,SK,77,68,56,92
2022-07-01,SK,79,75,58,94
2022-08-01,SK,79,74,59,95
2022-09-01,SK,77,67,62,83
2022-10-01,SK,81,71,54,85
2022-11-01,SK,84,97,65,88
2022-12-01,SK,100,100,75,94
2023-01-01,SK,82,71,62,98
2023-02-01,SK,85,74,59,99
2023-03-01,SK,84,72,58,89
2023-04-01,SK,87,65,61,100
