date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2021-01-01,SK,94,62,67,86
2021-02-01,SK,96,63,82,93
2021-03-01,SK,90,63,72,86
2021-04-01,SK,88,61,66,86
2021-05-01,SK,79,66,59,92
2021-06-01,SK,78,66,58,89
2021-07-01,SK,76,71,64,93
2021-08-01,SK,79,73,57,91
2021-09-01,SK,67,68,55,80
2021-10-01,SK,73,61,58,76
2021-11-01,SK,78,65,76,75
2021-12-01,SK,85,63,83,83
2022-01-01,SK,85,70,67,100
2022-02-01,SK,87,71,63,99
2022-03-01,SK,78,75,57,92
2022-04-01,SK,83,77,56,92
2022-05-01,SK,75,71,57,88
2022-06-01,SK,78,73,60,94
2022-07-01,SK,83,76,62,96
2022-08-01,SK,82,78,58,97
2022-09-01,SK,80,69,60,85
2022-10-01,SK,86,71,57,87
2022-11-01,SK,86,97,68,93
