date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2015-11-01,BE,44,38,36,30
2015-12-01,BE,51,38,41,30
2016-01-01,BE,60,53,43,44
2016-02-01,BE,66,57,40,43
2016-03-01,BE,59,53,41,44
2016-04-01,BE,57,57,41,43
2016-05-01,BE,58,55,45,43
2016-06-01,BE,59,55,42,46
2016-07-01,BE,53,51,46,45
2016-08-01,BE,55,55,44,45
2016-09-01,BE,54,53,42,42
2016-10-01,BE,61,57,46,46
2016-11-01,BE,67,58,49,46
2016-12-01,BE,74,56,61,44
2017-01-01,BE,62,54,43,45
2017-02-01,BE,65,58,42,46
2017-03-01,BE,59,56,45,49
2017-04-01,BE,61,59,52,51
2017-05-01,BE,61,57,54,52
2017-06-01,BE,61,61,55,51
2017-07-01,BE,57,62,56,57
2017-08-01,BE,63,65,55,57
2017-09-01,BE,62,60,52,51
2017-10-01,BE,68,60,55,62
2017-11-01,BE,72,62,61,55
2017-12-01,BE,83,66,76,58
2018-01-01,BE,65,64,54,63
2018-02-01,BE,69,62,47,58
2018-03-01,BE,67,65,55,67
2018-04-01,BE,65,62,58,60
2018-05-01,BE,65,64,63,65
2018-06-01,BE,65,63,55,60
2018-07-01,BE,62,63,62,63
2018-08-01,BE,64,66,58,67
2018-09-01,BE,66,62,53,61
2018-10-01,BE,69,65,55,66
2018-11-01,BE,75,68,62,67
2018-12-01,BE,89,71,82,76
2019-01-01,BE,74,69,57,66
2019-02-01,BE,74,67,55,67
2019-03-01,BE,69,69,57,74
2019-04-01,BE,71,68,64,68
2019-05-01,BE,69,74,62,71
2019-06-01,BE,71,72,68,75
2019-07-01,BE,66,66,65,75
2019-08-01,BE,72,77,63,79
2019-09-01,BE,67,66,60,69
2019-10-01,BE,75,71,64,79
2019-11-01,BE,75,73,73,79
2019-12-01,BE,92,74,86,85
2020-01-01,BE,73,68,61,74
2020-02-01,BE,75,71,58,78
2020-03-01,BE,83,52,89,80
2020-04-01,BE,92,45,79,89
2020-05-01,BE,92,51,81,90
2020-06-01,BE,82,72,73,94
2020-07-01,BE,81,80,66,95
2020-08-01,BE,79,79,75,90
2020-09-01,BE,75,71,69,78
2020-10-01,BE,83,65,66,89
2020-11-01,BE,89,53,73,92
2020-12-01,BE,100,56,85,89
2021-01-01,BE,81,51,67,85
2021-02-01,BE,81,55,63,90
2021-03-01,BE,76,50,64,87
2021-04-01,BE,84,55,72,96
2021-05-01,BE,83,69,73,95
2021-06-01,BE,71,75,60,90
2021-07-01,BE,72,77,65,100
2021-08-01,BE,76,84,62,98
2021-09-01,BE,67,75,57,83
2021-10-01,BE,74,76,61,88
2021-11-01,BE,77,69,65,88
2021-12-01,BE,86,66,73,86
2022-01-01,BE,77,67,59,81
2022-02-01,BE,73,71,53,80
2022-03-01,BE,66,66,54,75
2022-04-01,BE,74,70,62,87
2022-05-01,BE,68,72,59,80
2022-06-01,BE,71,70,62,84
2022-07-01,BE,66,74,66,89
2022-08-01,BE,72,72,62,89
2022-09-01,BE,67,62,58,77
2022-10-01,BE,70,71,62,84
2022-11-01,BE,73,68,61,78
2022-12-01,BE,85,67,77,85
2023-01-01,BE,73,66,60,83
2023-02-01,BE,74,71,57,83
2023-03-01,BE,70,67,62,77
2023-04-01,BE,76,71,67,88
