date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2009-07-01,BE,48,53,40,33
2009-08-01,BE,52,55,42,41
2009-09-01,BE,51,58,42,36
2009-10-01,BE,56,60,42,38
2009-11-01,BE,60,63,49,39
2009-12-01,BE,67,55,53,37
2010-01-01,BE,52,56,40,34
2010-02-01,BE,54,58,38,36
2010-03-01,BE,51,53,36,36
2010-04-01,BE,47,49,36,34
2010-05-01,BE,50,51,36,37
2010-06-01,BE,45,47,34,32
2010-07-01,BE,40,43,32,31
2010-08-01,BE,47,47,32,34
2010-09-01,BE,47,43,31,33
2010-10-01,BE,50,48,32,32
2010-11-01,BE,52,50,38,33
2010-12-01,BE,58,48,40,35
2011-01-01,BE,54,57,41,41
2011-02-01,BE,60,62,35,41
2011-03-01,BE,56,56,38,41
2011-04-01,BE,57,55,38,41
2011-05-01,BE,56,57,40,44
2011-06-01,BE,56,57,44,44
2011-07-01,BE,52,56,37,43
2011-08-01,BE,61,57,42,45
2011-09-01,BE,54,56,41,43
2011-10-01,BE,60,56,45,45
2011-11-01,BE,65,61,53,45
2011-12-01,BE,76,60,59,46
2012-01-01,BE,59,56,46,44
2012-02-01,BE,58,60,42,44
2012-03-01,BE,55,55,43,42
2012-04-01,BE,61,59,46,47
2012-05-01,BE,57,54,43,44
2012-06-01,BE,56,53,44,43
2012-07-01,BE,52,53,43,42
2012-08-01,BE,54,55,41,43
2012-09-01,BE,55,55,44,42
2012-10-01,BE,61,55,43,48
2012-11-01,BE,63,57,51,44
2012-12-01,BE,74,55,60,41
2013-01-01,BE,59,52,45,41
2013-02-01,BE,61,58,41,46
2013-03-01,BE,60,56,42,43
2013-04-01,BE,57,54,44,40
2013-05-01,BE,59,54,45,41
2013-06-01,BE,56,55,42,41
2013-07-01,BE,51,49,44,38
2013-08-01,BE,56,57,43,40
2013-09-01,BE,55,50,41,43
2013-10-01,BE,62,55,43,41
2013-11-01,BE,66,57,50,41
2013-12-01,BE,76,54,59,38
2014-01-01,BE,60,53,43,38
2014-02-01,BE,58,54,39,37
2014-03-01,BE,47,44,36,31
2014-04-01,BE,49,44,39,33
2014-05-01,BE,50,45,37,38
2014-06-01,BE,46,42,36,32
2014-07-01,BE,41,40,36,33
2014-08-01,BE,47,41,34,35
2014-09-01,BE,42,39,32,30
2014-10-01,BE,47,43,35,32
2014-11-01,BE,49,44,40,31
2014-12-01,BE,59,40,46,31
2015-01-01,BE,45,39,33,30
2015-02-01,BE,45,43,30,31
2015-03-01,BE,47,42,33,31
2015-04-01,BE,43,41,32,31
2015-05-01,BE,43,41,35,31
2015-06-01,BE,45,40,32,29
2015-07-01,BE,39,41,34,30
2015-08-01,BE,40,40,33,32
2015-09-01,BE,40,38,31,30
2015-10-01,BE,44,40,32,31
2015-11-01,BE,44,38,35,30
2015-12-01,BE,51,39,39,29
2016-01-01,BE,63,54,43,39
2016-02-01,BE,65,56,39,44
2016-03-01,BE,61,53,41,43
2016-04-01,BE,59,55,40,44
2016-05-01,BE,58,55,45,43
2016-06-01,BE,59,56,41,46
2016-07-01,BE,54,51,45,44
2016-08-01,BE,57,57,42,44
2016-09-01,BE,56,51,42,45
2016-10-01,BE,62,56,45,46
2016-11-01,BE,67,61,50,47
2016-12-01,BE,76,58,58,45
2017-01-01,BE,63,54,45,44
2017-02-01,BE,65,57,42,50
2017-03-01,BE,60,56,43,50
2017-04-01,BE,64,57,52,49
2017-05-01,BE,65,57,51,50
2017-06-01,BE,62,61,53,54
2017-07-01,BE,62,61,56,54
2017-08-01,BE,67,65,54,57
2017-09-01,BE,63,60,52,52
2017-10-01,BE,70,65,55,62
2017-11-01,BE,73,63,62,57
2017-12-01,BE,83,64,76,61
2018-01-01,BE,66,63,54,61
2018-02-01,BE,69,63,47,58
2018-03-01,BE,75,65,53,66
2018-04-01,BE,63,62,59,59
2018-05-01,BE,67,64,62,62
2018-06-01,BE,67,62,53,61
2018-07-01,BE,63,62,60,66
2018-08-01,BE,68,67,59,68
2018-09-01,BE,64,61,53,61
2018-10-01,BE,69,63,55,65
2018-11-01,BE,79,67,61,67
2018-12-01,BE,90,72,83,76
2019-01-01,BE,74,66,56,63
2019-02-01,BE,72,67,54,66
2019-03-01,BE,71,69,57,76
2019-04-01,BE,70,68,63,69
2019-05-01,BE,74,72,62,71
2019-06-01,BE,74,69,66,78
2019-07-01,BE,70,71,64,75
2019-08-01,BE,73,74,66,78
2019-09-01,BE,69,67,59,69
2019-10-01,BE,75,71,62,78
2019-11-01,BE,81,73,71,76
2019-12-01,BE,94,76,88,83
2020-01-01,BE,76,68,62,73
2020-02-01,BE,79,72,59,78
2020-03-01,BE,85,52,86,79
2020-04-01,BE,94,46,79,86
2020-05-01,BE,91,52,81,90
2020-06-01,BE,87,70,72,88
2020-07-01,BE,80,79,67,92
2020-08-01,BE,79,78,75,89
2020-09-01,BE,74,71,67,79
2020-10-01,BE,82,63,65,83
2020-11-01,BE,85,52,73,90
2020-12-01,BE,98,55,82,93
2021-01-01,BE,82,52,67,82
2021-02-01,BE,85,53,62,89
2021-03-01,BE,78,50,63,87
2021-04-01,BE,82,55,70,97
2021-05-01,BE,83,69,71,95
2021-06-01,BE,75,75,60,88
2021-07-01,BE,74,81,66,100
2021-08-01,BE,77,84,62,97
2021-09-01,BE,71,74,56,81
2021-10-01,BE,77,75,61,87
2021-11-01,BE,79,68,66,87
2021-12-01,BE,91,67,75,90
2022-01-01,BE,80,67,61,79
2022-02-01,BE,73,71,52,80
2022-03-01,BE,66,64,55,74
2022-04-01,BE,74,72,62,84
2022-05-01,BE,70,69,59,80
2022-06-01,BE,72,70,61,83
2022-07-01,BE,71,72,65,88
2022-08-01,BE,73,71,63,86
2022-09-01,BE,68,63,59,77
2022-10-01,BE,72,66,56,81
