date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2009-10-01,BE,56,60,43,38
2009-11-01,BE,59,65,48,39
2009-12-01,BE,65,55,55,38
2010-01-01,BE,53,54,39,34
2010-02-01,BE,54,57,40,36
2010-03-01,BE,53,53,38,36
2010-04-01,BE,47,50,36,34
2010-05-01,BE,50,52,38,37
2010-06-01,BE,45,49,35,32
2010-07-01,BE,42,43,31,31
2010-08-01,BE,46,47,36,35
2010-09-01,BE,46,45,30,33
2010-10-01,BE,47,47,32,33
2010-11-01,BE,51,50,38,34
2010-12-01,BE,62,47,40,34
2011-01-01,BE,55,58,41,41
2011-02-01,BE,61,62,37,41
2011-03-01,BE,58,57,38,42
2011-04-01,BE,53,54,38,42
2011-05-01,BE,57,57,40,44
2011-06-01,BE,55,55,41,44
2011-07-01,BE,51,56,37,43
2011-08-01,BE,61,59,40,46
2011-09-01,BE,54,56,42,44
2011-10-01,BE,60,58,45,45
2011-11-01,BE,65,61,54,45
2011-12-01,BE,74,60,58,46
2012-01-01,BE,58,55,47,44
2012-02-01,BE,62,60,41,44
2012-03-01,BE,56,56,42,43
2012-04-01,BE,60,59,45,48
2012-05-01,BE,56,53,45,44
2012-06-01,BE,57,55,43,44
2012-07-01,BE,50,53,42,42
2012-08-01,BE,53,54,41,43
2012-09-01,BE,53,55,42,42
2012-10-01,BE,57,55,42,42
2012-11-01,BE,62,58,48,41
2012-12-01,BE,74,55,60,43
2013-01-01,BE,59,54,44,41
2013-02-01,BE,62,59,40,50
2013-03-01,BE,59,57,43,41
2013-04-01,BE,56,54,45,43
2013-05-01,BE,60,56,43,43
2013-06-01,BE,55,55,42,43
2013-07-01,BE,51,50,42,39
2013-08-01,BE,55,57,42,45
2013-09-01,BE,52,52,42,41
2013-10-01,BE,62,53,44,44
2013-11-01,BE,66,59,51,41
2013-12-01,BE,77,55,63,38
2014-01-01,BE,58,54,45,47
2014-02-01,BE,57,55,40,38
2014-03-01,BE,48,46,36,32
2014-04-01,BE,50,44,38,35
2014-05-01,BE,49,46,37,34
2014-06-01,BE,44,41,37,32
2014-07-01,BE,44,42,35,33
2014-08-01,BE,46,44,34,35
2014-09-01,BE,42,39,32,30
2014-10-01,BE,47,43,36,32
2014-11-01,BE,49,43,40,31
2014-12-01,BE,60,41,47,32
2015-01-01,BE,45,40,33,31
2015-02-01,BE,45,44,29,31
2015-03-01,BE,46,40,32,31
2015-04-01,BE,42,40,35,31
2015-05-01,BE,44,40,35,32
2015-06-01,BE,45,40,32,29
2015-07-01,BE,41,40,34,30
2015-08-01,BE,39,40,32,32
2015-09-01,BE,40,38,31,30
2015-10-01,BE,43,40,33,32
2015-11-01,BE,42,38,34,31
2015-12-01,BE,50,39,41,30
2016-01-01,BE,62,55,42,43
2016-02-01,BE,64,57,39,40
2016-03-01,BE,61,57,40,45
2016-04-01,BE,59,55,41,40
2016-05-01,BE,60,54,45,43
2016-06-01,BE,57,55,42,46
2016-07-01,BE,53,52,45,42
2016-08-01,BE,56,55,42,44
2016-09-01,BE,57,51,41,44
2016-10-01,BE,61,57,47,49
2016-11-01,BE,66,59,50,47
2016-12-01,BE,75,57,57,43
2017-01-01,BE,64,54,45,44
2017-02-01,BE,64,60,41,46
2017-03-01,BE,58,56,44,50
2017-04-01,BE,63,56,51,54
2017-05-01,BE,63,57,53,55
2017-06-01,BE,61,61,54,52
2017-07-01,BE,62,62,57,57
2017-08-01,BE,63,64,53,56
2017-09-01,BE,63,60,53,52
2017-10-01,BE,68,63,54,61
2017-11-01,BE,75,64,61,57
2017-12-01,BE,85,64,74,55
2018-01-01,BE,66,63,53,63
2018-02-01,BE,67,60,49,60
2018-03-01,BE,69,63,54,69
2018-04-01,BE,63,63,56,60
2018-05-01,BE,66,65,62,62
2018-06-01,BE,68,61,54,61
2018-07-01,BE,62,61,62,61
2018-08-01,BE,65,67,57,68
2018-09-01,BE,65,61,54,61
2018-10-01,BE,70,66,54,68
2018-11-01,BE,76,66,60,70
2018-12-01,BE,89,69,81,76
2019-01-01,BE,73,68,57,67
2019-02-01,BE,74,69,54,67
2019-03-01,BE,72,70,57,75
2019-04-01,BE,73,69,63,69
2019-05-01,BE,73,73,61,70
2019-06-01,BE,71,71,66,74
2019-07-01,BE,69,72,65,76
2019-08-01,BE,73,77,63,80
2019-09-01,BE,68,67,62,74
2019-10-01,BE,73,70,66,80
2019-11-01,BE,76,74,72,81
2019-12-01,BE,97,74,85,86
2020-01-01,BE,74,69,60,74
2020-02-01,BE,74,71,57,78
2020-03-01,BE,82,52,85,84
2020-04-01,BE,94,46,75,90
2020-05-01,BE,93,53,81,89
2020-06-01,BE,83,70,73,88
2020-07-01,BE,83,80,67,92
2020-08-01,BE,80,79,75,93
2020-09-01,BE,76,71,67,79
2020-10-01,BE,80,64,63,88
2020-11-01,BE,86,52,72,92
2020-12-01,BE,100,58,84,95
2021-01-01,BE,80,52,66,87
2021-02-01,BE,81,54,61,90
2021-03-01,BE,78,50,64,88
2021-04-01,BE,78,57,70,95
2021-05-01,BE,80,69,74,97
2021-06-01,BE,76,73,59,90
2021-07-01,BE,74,82,65,100
2021-08-01,BE,77,84,63,97
2021-09-01,BE,69,75,58,83
2021-10-01,BE,76,81,61,87
2021-11-01,BE,78,71,67,87
2021-12-01,BE,91,68,77,88
2022-01-01,BE,79,66,58,82
2022-02-01,BE,74,70,54,81
2022-03-01,BE,67,66,54,76
2022-04-01,BE,72,70,62,85
2022-05-01,BE,70,71,58,83
2022-06-01,BE,67,71,61,85
2022-07-01,BE,72,75,66,85
2022-08-01,BE,72,73,63,87
2022-09-01,BE,69,62,58,79
2022-10-01,BE,71,67,59,81
2022-11-01,BE,72,65,60,80
2022-12-01,BE,82,69,70,84
