date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2020-07-01,BE,77,77,67,91
2020-08-01,BE,75,78,75,92
2020-09-01,BE,70,71,69,82
2020-10-01,BE,81,66,64,87
2020-11-01,BE,82,53,77,95
2020-12-01,BE,94,55,81,94
2021-01-01,BE,78,51,66,89
2021-02-01,BE,78,53,61,91
2021-03-01,BE,76,51,63,88
2021-04-01,BE,78,54,71,97
2021-05-01,BE,80,67,73,96
2021-06-01,BE,75,76,61,90
2021-07-01,BE,70,80,65,100
2021-08-01,BE,73,83,62,98
2021-09-01,BE,67,77,57,87
2021-10-01,BE,74,75,60,90
2021-11-01,BE,80,70,67,92
2021-12-01,BE,84,66,77,91
2022-01-01,BE,73,65,60,83
2022-02-01,BE,71,68,53,82
2022-03-01,BE,63,64,52,80
2022-04-01,BE,73,69,62,85
2022-05-01,BE,67,70,58,83
2022-06-01,BE,68,69,59,87
2022-07-01,BE,66,72,66,90
2022-08-01,BE,71,70,63,90
2022-09-01,BE,65,58,59,81
