date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2013-11-01,IT,55,45,35,46
2013-12-01,IT,56,49,36,41
2014-01-01,IT,53,45,37,48
2014-02-01,IT,54,50,34,47
2014-03-01,IT,51,49,31,47
2014-04-01,IT,51,52,34,42
2014-05-01,IT,49,48,33,42
2014-06-01,IT,44,48,34,44
2014-07-01,IT,47,51,34,39
2014-08-01,IT,44,51,32,42
2014-09-01,IT,49,48,34,44
2014-10-01,IT,56,49,36,46
2014-11-01,IT,54,48,39,48
2014-12-01,IT,58,51,39,43
2015-01-01,IT,55,48,33,46
2015-02-01,IT,56,51,37,43
2015-03-01,IT,57,51,37,53
2015-04-01,IT,51,50,38,47
2015-05-01,IT,53,53,36,47
2015-06-01,IT,51,52,36,47
2015-07-01,IT,50,54,38,46
2015-08-01,IT,49,58,35,44
2015-09-01,IT,54,55,38,54
2015-10-01,IT,60,56,40,51
2015-11-01,IT,63,53,40,48
2015-12-01,IT,66,55,41,58
2016-01-01,IT,59,53,34,53
2016-02-01,IT,60,54,36,50
2016-03-01,IT,59,56,36,54
2016-04-01,IT,52,54,32,54
2016-05-01,IT,52,57,33,47
2016-06-01,IT,51,60,35,51
2016-07-01,IT,49,60,34,52
2016-08-01,IT,51,62,37,45
2016-09-01,IT,55,58,38,52
2016-10-01,IT,58,59,37,54
2016-11-01,IT,59,59,40,51
2016-12-01,IT,63,58,42,48
2017-01-01,IT,58,55,39,57
2017-02-01,IT,59,62,38,66
2017-03-01,IT,59,62,37,57
2017-04-01,IT,60,66,42,65
2017-05-01,IT,56,63,37,54
2017-06-01,IT,54,67,41,62
2017-07-01,IT,57,70,44,64
2017-08-01,IT,58,76,43,59
2017-09-01,IT,64,70,44,62
2017-10-01,IT,67,70,44,61
2017-11-01,IT,66,65,49,60
2017-12-01,IT,73,67,48,68
2018-01-01,IT,61,63,44,73
2018-02-01,IT,63,62,43,66
2018-03-01,IT,68,67,47,70
2018-04-01,IT,58,71,43,63
2018-05-01,IT,58,67,47,63
2018-06-01,IT,59,73,49,66
2018-07-01,IT,60,77,49,75
2018-08-01,IT,60,80,52,71
2018-09-01,IT,62,77,52,76
2018-10-01,IT,66,71,52,71
2018-11-01,IT,68,72,55,74
2018-12-01,IT,77,77,58,80
2019-01-01,IT,65,68,53,78
2019-02-01,IT,65,70,49,80
2019-03-01,IT,65,75,54,73
2019-04-01,IT,69,73,60,76
2019-05-01,IT,66,73,57,78
2019-06-01,IT,60,71,56,77
2019-07-01,IT,63,79,59,84
2019-08-01,IT,65,89,61,79
2019-09-01,IT,67,80,62,89
2019-10-01,IT,71,77,59,81
2019-11-01,IT,74,75,61,81
2019-12-01,IT,79,75,65,80
2020-01-01,IT,65,75,54,89
2020-02-01,IT,67,73,54,81
2020-03-01,IT,87,40,100,89
2020-04-01,IT,100,37,98,96
2020-05-01,IT,74,48,84,100
2020-06-01,IT,67,64,70,81
2020-07-01,IT,64,79,63,77
2020-08-01,IT,66,97,66,86
2020-09-01,IT,65,79,61,85
2020-10-01,IT,67,63,66,81
2020-11-01,IT,71,43,78,80
2020-12-01,IT,82,46,81,83
2021-01-01,IT,70,42,70,81
2021-02-01,IT,65,52,62,77
2021-03-01,IT,68,37,70,68
2021-04-01,IT,65,43,69,71
2021-05-01,IT,64,70,65,76
2021-06-01,IT,62,79,65,77
2021-07-01,IT,64,86,61,90
2021-08-01,IT,67,100,63,98
2021-09-01,IT,63,76,61,83
2021-10-01,IT,64,76,56,77
2021-11-01,IT,66,68,58,77
2021-12-01,IT,63,58,58,77
2022-01-01,IT,70,66,64,93
2022-02-01,IT,72,76,60,81
2022-03-01,IT,68,72,68,80
2022-04-01,IT,74,81,73,85
2022-05-01,IT,64,77,67,81
2022-06-01,IT,66,83,66,92
2022-07-01,IT,67,86,73,97
2022-08-01,IT,69,92,71,98
2022-09-01,IT,65,76,63,86
2022-10-01,IT,71,77,66,82
2022-11-01,IT,72,70,65,81
2022-12-01,IT,79,73,67,86
