date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2018-08-01,IT,58,82,47,69
2018-09-01,IT,62,74,48,76
2018-10-01,IT,64,71,49,68
2018-11-01,IT,66,72,54,70
2018-12-01,IT,73,77,55,78
2019-01-01,IT,63,68,50,76
2019-02-01,IT,62,72,46,77
2019-03-01,IT,64,74,50,70
2019-04-01,IT,70,76,59,73
2019-05-01,IT,65,73,56,76
2019-06-01,IT,58,76,55,74
2019-07-01,IT,62,81,56,82
2019-08-01,IT,64,91,58,79
2019-09-01,IT,64,78,60,86
2019-10-01,IT,65,75,56,82
2019-11-01,IT,74,76,58,79
2019-12-01,IT,76,74,63,82
2020-01-01,IT,64,73,52,89
2020-02-01,IT,65,72,52,75
2020-03-01,IT,86,40,100,90
2020-04-01,IT,100,37,94,96
2020-05-01,IT,75,47,81,98
2020-06-01,IT,66,67,65,79
2020-07-01,IT,63,74,60,75
2020-08-01,IT,66,92,62,80
2020-09-01,IT,63,78,60,82
2020-10-01,IT,68,63,64,80
2020-11-01,IT,70,43,75,79
2020-12-01,IT,82,46,76,81
2021-01-01,IT,68,43,65,78
2021-02-01,IT,64,53,61,70
2021-03-01,IT,65,38,65,65
2021-04-01,IT,66,42,64,70
2021-05-01,IT,63,76,61,75
2021-06-01,IT,58,76,59,74
2021-07-01,IT,60,84,58,85
2021-08-01,IT,66,100,60,97
2021-09-01,IT,61,80,56,87
2021-10-01,IT,64,75,53,73
2021-11-01,IT,65,73,57,75
2021-12-01,IT,66,60,55,76
2022-01-01,IT,68,67,61,86
2022-02-01,IT,70,77,57,81
2022-03-01,IT,67,71,64,79
2022-04-01,IT,73,81,68,84
2022-05-01,IT,64,78,63,82
2022-06-01,IT,66,82,63,91
2022-07-01,IT,66,86,68,100
2022-08-01,IT,63,95,67,100
2022-09-01,IT,68,77,61,85
2022-10-01,IT,69,78,63,82
2022-11-01,IT,69,74,62,82
