date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2018-05-01,GR,65,66,44,64
2018-06-01,GR,65,68,44,67
2018-07-01,GR,65,74,42,67
2018-08-01,GR,65,76,40,71
2018-09-01,GR,67,72,43,70
2018-10-01,GR,64,66,45,67
2018-11-01,GR,65,62,46,66
2018-12-01,GR,77,77,41,86
2019-01-01,GR,67,70,35,68
2019-02-01,GR,67,71,34,75
2019-03-01,GR,73,73,47,69
2019-04-01,GR,70,68,46,70
2019-05-01,GR,67,71,42,69
2019-06-01,GR,65,75,48,69
2019-07-01,GR,69,80,44,69
2019-08-01,GR,73,90,48,75
2019-09-01,GR,70,75,43,69
2019-10-01,GR,67,76,42,73
2019-11-01,GR,65,75,43,71
2019-12-01,GR,81,82,39,93
2020-01-01,GR,69,76,39,76
2020-02-01,GR,71,79,43,72
2020-03-01,GR,80,55,71,67
2020-04-01,GR,100,51,66,79
2020-05-01,GR,70,55,44,82
2020-06-01,GR,62,64,37,63
2020-07-01,GR,66,77,41,70
2020-08-01,GR,70,79,38,71
2020-09-01,GR,66,65,46,71
2020-10-01,GR,69,69,39,73
2020-11-01,GR,73,49,40,76
2020-12-01,GR,95,54,44,100
2021-01-01,GR,74,50,38,84
2021-02-01,GR,69,50,42,80
2021-03-01,GR,82,54,43,82
2021-04-01,GR,77,58,50,77
2021-05-01,GR,62,73,39,64
2021-06-01,GR,67,82,39,69
2021-07-01,GR,68,95,40,71
2021-08-01,GR,74,100,39,78
2021-09-01,GR,66,78,40,58
2021-10-01,GR,67,78,43,66
2021-11-01,GR,63,64,37,60
2021-12-01,GR,68,67,36,72
2022-01-01,GR,68,67,37,78
2022-02-01,GR,68,76,41,72
2022-03-01,GR,75,77,39,82
2022-04-01,GR,67,77,35,82
2022-05-01,GR,66,79,36,75
2022-06-01,GR,70,86,37,71
2022-07-01,GR,72,94,38,83
2022-08-01,GR,74,99,38,78
2022-09-01,GR,67,82,42,73
2022-10-01,GR,64,82,36,81
2022-11-01,GR,65,73,38,75
2022-12-01,GR,73,84,36,91
