date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2013-08-01,GR,47,44,58,54
2013-09-01,GR,50,45,62,57
2013-10-01,GR,53,49,66,59
2013-11-01,GR,56,47,65,63
2013-12-01,GR,64,54,71,70
2014-01-01,GR,55,50,70,65
2014-02-01,GR,58,54,75,70
2014-03-01,GR,57,48,66,59
2014-04-01,GR,58,46,65,67
2014-05-01,GR,52,48,68,61
2014-06-01,GR,52,48,75,62
2014-07-01,GR,53,47,71,58
2014-08-01,GR,47,45,60,54
2014-09-01,GR,55,50,74,62
2014-10-01,GR,55,51,78,56
2014-11-01,GR,59,50,77,63
2014-12-01,GR,67,58,76,73
2015-01-01,GR,57,52,69,66
2015-02-01,GR,62,57,71,63
2015-03-01,GR,60,54,75,65
2015-04-01,GR,58,50,67,62
2015-05-01,GR,55,50,74,64
2015-06-01,GR,56,47,76,61
2015-07-01,GR,50,45,71,52
2015-08-01,GR,50,49,58,56
2015-09-01,GR,52,50,100,58
2015-10-01,GR,51,50,67,57
2015-11-01,GR,50,47,62,55
2015-12-01,GR,59,56,62,68
2016-01-01,GR,63,57,84,68
2016-02-01,GR,62,58,65,63
2016-03-01,GR,63,57,55,57
2016-04-01,GR,59,50,51,60
2016-05-01,GR,56,54,52,61
2016-06-01,GR,59,53,65,63
2016-07-01,GR,55,57,44,59
2016-08-01,GR,55,57,47,53
2016-09-01,GR,59,57,47,66
2016-10-01,GR,57,52,49,63
2016-11-01,GR,60,53,47,61
2016-12-01,GR,70,62,47,76
2017-01-01,GR,61,57,48,66
2017-02-01,GR,61,57,44,66
2017-03-01,GR,61,55,61,63
2017-04-01,GR,57,57,51,64
2017-05-01,GR,58,60,43,66
2017-06-01,GR,61,59,45,65
2017-07-01,GR,58,62,41,59
2017-08-01,GR,56,65,38,64
2017-09-01,GR,61,62,53,68
2017-10-01,GR,61,62,68,69
2017-11-01,GR,57,56,57,67
2017-12-01,GR,74,72,44,78
2018-01-01,GR,62,65,38,67
2018-02-01,GR,68,72,44,67
2018-03-01,GR,64,65,40,68
2018-04-01,GR,60,65,36,68
2018-05-01,GR,63,66,42,67
2018-06-01,GR,65,71,45,70
2018-07-01,GR,65,75,42,66
2018-08-01,GR,64,77,41,66
2018-09-01,GR,63,70,44,68
2018-10-01,GR,63,65,41,69
2018-11-01,GR,63,63,40,68
2018-12-01,GR,75,80,42,86
2019-01-01,GR,64,70,37,73
2019-02-01,GR,65,72,38,70
2019-03-01,GR,70,72,49,73
2019-04-01,GR,70,70,56,70
2019-05-01,GR,62,68,42,64
2019-06-01,GR,66,76,49,68
2019-07-01,GR,66,79,45,69
2019-08-01,GR,71,88,44,75
2019-09-01,GR,68,77,44,72
2019-10-01,GR,65,75,40,72
2019-11-01,GR,68,74,40,72
2019-12-01,GR,80,84,40,94
2020-01-01,GR,69,80,37,79
2020-02-01,GR,68,79,38,73
2020-03-01,GR,79,52,71,67
2020-04-01,GR,100,49,65,85
2020-05-01,GR,71,54,47,83
2020-06-01,GR,63,65,39,66
2020-07-01,GR,61,73,40,66
2020-08-01,GR,67,76,35,72
2020-09-01,GR,62,67,42,68
2020-10-01,GR,68,68,46,75
2020-11-01,GR,71,50,38,73
2020-12-01,GR,90,57,44,100
2021-01-01,GR,70,51,36,84
2021-02-01,GR,67,52,47,81
2021-03-01,GR,76,54,42,79
2021-04-01,GR,76,60,49,79
2021-05-01,GR,62,75,42,72
2021-06-01,GR,66,81,39,63
2021-07-01,GR,68,95,44,71
2021-08-01,GR,68,100,44,70
2021-09-01,GR,64,80,43,60
2021-10-01,GR,67,75,42,66
2021-11-01,GR,61,66,37,67
2021-12-01,GR,65,67,36,71
2022-01-01,GR,67,67,38,75
2022-02-01,GR,67,78,41,78
2022-03-01,GR,70,77,37,80
2022-04-01,GR,66,76,35,79
2022-05-01,GR,64,79,37,78
2022-06-01,GR,68,83,37,74
2022-07-01,GR,72,93,42,81
2022-08-01,GR,75,100,39,76
2022-09-01,GR,67,84,42,74
2022-10-01,GR,67,79,38,85
2022-11-01,GR,64,75,38,71
