date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2019-11-01,GR,65,76,39,71
2019-12-01,GR,81,83,40,90
2020-01-01,GR,68,78,39,79
2020-02-01,GR,68,79,40,78
2020-03-01,GR,79,55,72,68
2020-04-01,GR,100,51,68,84
2020-05-01,GR,69,56,50,85
2020-06-01,GR,62,67,40,67
2020-07-01,GR,64,76,40,70
2020-08-01,GR,65,84,39,73
2020-09-01,GR,65,69,46,74
2020-10-01,GR,68,70,42,77
2020-11-01,GR,71,51,39,78
2020-12-01,GR,93,56,51,100
2021-01-01,GR,71,52,37,85
2021-02-01,GR,70,52,43,76
2021-03-01,GR,81,57,46,85
2021-04-01,GR,76,60,48,80
2021-05-01,GR,64,76,43,69
2021-06-01,GR,64,83,42,72
2021-07-01,GR,69,90,45,73
2021-08-01,GR,73,100,42,74
2021-09-01,GR,65,80,41,64
2021-10-01,GR,67,77,42,66
2021-11-01,GR,58,66,38,65
2021-12-01,GR,64,67,36,75
2022-01-01,GR,68,69,38,77
2022-02-01,GR,66,79,41,77
2022-03-01,GR,72,77,39,80
2022-04-01,GR,69,81,35,81
2022-05-01,GR,64,83,36,81
2022-06-01,GR,68,84,37,73
2022-07-01,GR,72,97,39,82
2022-08-01,GR,74,100,42,81
2022-09-01,GR,68,85,37,72
