date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-12-01,PT,59,50,28,36
2012-01-01,PT,52,48,26,42
2012-02-01,PT,54,52,23,48
2012-03-01,PT,55,61,24,76
2012-04-01,PT,56,53,26,49
2012-05-01,PT,54,49,38,41
2012-06-01,PT,51,42,26,45
2012-07-01,PT,50,44,26,40
2012-08-01,PT,51,51,27,44
2012-09-01,PT,51,55,28,43
2012-10-01,PT,56,49,29,40
2012-11-01,PT,58,47,31,40
2012-12-01,PT,62,48,32,40
2013-01-01,PT,53,47,29,45
2013-02-01,PT,54,50,28,41
2013-03-01,PT,56,47,30,38
2013-04-01,PT,49,45,32,38
2013-05-01,PT,53,50,34,41
2013-06-01,PT,49,47,34,41
2013-07-01,PT,50,50,38,39
2013-08-01,PT,48,49,35,39
2013-09-01,PT,49,46,44,35
2013-10-01,PT,54,47,47,37
2013-11-01,PT,53,45,49,37
2013-12-01,PT,61,49,53,39
2014-01-01,PT,56,48,47,45
2014-02-01,PT,57,51,45,40
2014-03-01,PT,55,45,42,40
2014-04-01,PT,57,45,45,37
2014-05-01,PT,52,47,46,36
2014-06-01,PT,50,43,47,39
2014-07-01,PT,55,50,48,40
2014-08-01,PT,50,47,47,36
2014-09-01,PT,53,49,52,38
2014-10-01,PT,51,47,50,35
2014-11-01,PT,53,47,55,37
2014-12-01,PT,60,49,53,37
2015-01-01,PT,52,45,52,43
2015-02-01,PT,51,48,52,40
2015-03-01,PT,51,47,53,50
2015-04-01,PT,49,43,53,35
2015-05-01,PT,46,44,47,36
2015-06-01,PT,46,41,55,36
2015-07-01,PT,50,47,60,39
2015-08-01,PT,48,49,51,38
2015-09-01,PT,50,44,57,38
2015-10-01,PT,53,46,56,41
2015-11-01,PT,50,42,58,40
2015-12-01,PT,56,48,56,41
2016-01-01,PT,59,49,53,45
2016-02-01,PT,57,50,51,47
2016-03-01,PT,58,52,53,46
2016-04-01,PT,54,49,53,47
2016-05-01,PT,55,52,52,48
2016-06-01,PT,51,50,52,49
2016-07-01,PT,52,52,51,50
2016-08-01,PT,54,53,56,50
2016-09-01,PT,52,52,49,48
2016-10-01,PT,56,53,53,51
2016-11-01,PT,57,52,56,50
2016-12-01,PT,62,56,57,51
2017-01-01,PT,55,52,50,48
2017-02-01,PT,56,56,54,53
2017-03-01,PT,55,54,50,54
2017-04-01,PT,56,58,49,53
2017-05-01,PT,56,57,51,52
2017-06-01,PT,51,56,49,50
2017-07-01,PT,55,63,50,54
2017-08-01,PT,59,66,55,54
2017-09-01,PT,53,63,52,56
2017-10-01,PT,59,61,55,55
2017-11-01,PT,59,60,57,59
2017-12-01,PT,70,65,58,64
2018-01-01,PT,58,57,54,59
2018-02-01,PT,59,63,51,62
2018-03-01,PT,63,65,54,61
2018-04-01,PT,59,64,51,59
2018-05-01,PT,57,65,51,62
2018-06-01,PT,60,69,52,66
2018-07-01,PT,63,74,55,64
2018-08-01,PT,63,79,57,68
2018-09-01,PT,61,75,54,63
2018-10-01,PT,62,69,53,66
2018-11-01,PT,67,68,56,65
2018-12-01,PT,69,74,57,73
2019-01-01,PT,59,65,50,67
2019-02-01,PT,60,66,51,66
2019-03-01,PT,61,70,53,67
2019-04-01,PT,64,73,56,70
2019-05-01,PT,60,71,57,66
2019-06-01,PT,66,80,55,78
2019-07-01,PT,68,83,60,80
2019-08-01,PT,71,94,63,85
2019-09-01,PT,65,80,59,75
2019-10-01,PT,66,78,60,74
2019-11-01,PT,69,79,64,81
2019-12-01,PT,78,82,66,87
2020-01-01,PT,67,76,52,79
2020-02-01,PT,64,76,53,86
2020-03-01,PT,76,51,97,71
2020-04-01,PT,100,47,93,78
2020-05-01,PT,83,60,94,89
2020-06-01,PT,73,68,80,80
2020-07-01,PT,70,73,78,86
2020-08-01,PT,75,86,78,86
2020-09-01,PT,70,72,73,81
2020-10-01,PT,75,68,80,84
2020-11-01,PT,74,60,91,88
2020-12-01,PT,89,66,100,86
2021-01-01,PT,78,59,86,100
2021-02-01,PT,82,53,90,86
2021-03-01,PT,76,56,94,83
2021-04-01,PT,75,67,94,96
2021-05-01,PT,71,79,86,89
2021-06-01,PT,72,81,76,90
2021-07-01,PT,71,88,84,95
2021-08-01,PT,76,100,78,97
2021-09-01,PT,68,85,66,80
2021-10-01,PT,70,83,61,79
2021-11-01,PT,69,79,67,79
2021-12-01,PT,80,76,78,89
2022-01-01,PT,68,78,63,92
2022-02-01,PT,72,81,63,83
2022-03-01,PT,72,79,72,78
2022-04-01,PT,71,84,75,81
2022-05-01,PT,67,77,69,80
2022-06-01,PT,70,84,69,86
2022-07-01,PT,74,96,74,91
2022-08-01,PT,82,99,76,95
2022-09-01,PT,71,88,67,82
