date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-09-01,PT,50,55,27,48
2011-10-01,PT,54,53,25,50
2011-11-01,PT,52,50,26,41
2011-12-01,PT,58,51,28,37
2012-01-01,PT,48,46,26,42
2012-02-01,PT,52,52,22,48
2012-03-01,PT,53,63,23,74
2012-04-01,PT,57,51,26,49
2012-05-01,PT,53,47,34,40
2012-06-01,PT,49,46,26,46
2012-07-01,PT,48,46,25,41
2012-08-01,PT,50,50,27,43
2012-09-01,PT,52,52,28,43
2012-10-01,PT,54,48,27,40
2012-11-01,PT,56,48,31,41
2012-12-01,PT,59,48,30,40
2013-01-01,PT,52,47,29,46
2013-02-01,PT,56,51,29,42
2013-03-01,PT,56,47,29,39
2013-04-01,PT,49,45,32,38
2013-05-01,PT,51,48,34,41
2013-06-01,PT,49,47,34,42
2013-07-01,PT,50,50,40,40
2013-08-01,PT,46,49,34,39
2013-09-01,PT,49,45,42,36
2013-10-01,PT,55,48,46,37
2013-11-01,PT,53,49,48,39
2013-12-01,PT,62,49,54,39
2014-01-01,PT,52,49,45,41
2014-02-01,PT,56,51,45,41
2014-03-01,PT,51,46,42,39
2014-04-01,PT,54,46,45,37
2014-05-01,PT,50,47,45,36
2014-06-01,PT,49,46,46,39
2014-07-01,PT,52,50,47,40
2014-08-01,PT,49,47,47,37
2014-09-01,PT,50,47,50,38
2014-10-01,PT,53,48,51,36
2014-11-01,PT,51,49,55,37
2014-12-01,PT,60,49,53,37
2015-01-01,PT,53,45,51,39
2015-02-01,PT,52,49,52,40
2015-03-01,PT,49,48,50,45
2015-04-01,PT,48,43,49,35
2015-05-01,PT,45,45,50,36
2015-06-01,PT,45,44,53,36
2015-07-01,PT,48,50,54,38
2015-08-01,PT,48,49,51,37
2015-09-01,PT,44,46,53,46
2015-10-01,PT,49,46,50,42
2015-11-01,PT,49,43,57,35
2015-12-01,PT,54,48,55,42
2016-01-01,PT,58,50,52,51
2016-02-01,PT,55,50,53,48
2016-03-01,PT,57,52,53,50
2016-04-01,PT,53,50,50,47
2016-05-01,PT,53,51,52,48
2016-06-01,PT,50,51,50,49
2016-07-01,PT,50,53,52,50
2016-08-01,PT,51,57,57,49
2016-09-01,PT,51,50,49,48
2016-10-01,PT,56,54,52,51
2016-11-01,PT,55,52,54,50
2016-12-01,PT,61,56,56,54
2017-01-01,PT,54,53,47,50
2017-02-01,PT,55,56,50,54
2017-03-01,PT,54,54,50,53
2017-04-01,PT,52,57,51,52
2017-05-01,PT,54,59,50,52
2017-06-01,PT,51,59,48,52
2017-07-01,PT,55,62,53,56
2017-08-01,PT,57,65,54,57
2017-09-01,PT,50,65,50,57
2017-10-01,PT,56,62,53,55
2017-11-01,PT,57,60,57,62
2017-12-01,PT,66,66,58,71
2018-01-01,PT,57,61,54,61
2018-02-01,PT,57,65,50,67
2018-03-01,PT,61,65,54,67
2018-04-01,PT,56,63,51,59
2018-05-01,PT,58,65,51,60
2018-06-01,PT,57,70,53,67
2018-07-01,PT,61,75,54,63
2018-08-01,PT,62,81,55,68
2018-09-01,PT,58,74,54,69
2018-10-01,PT,60,77,53,64
2018-11-01,PT,61,70,57,65
2018-12-01,PT,68,76,59,73
2019-01-01,PT,57,66,51,66
2019-02-01,PT,58,69,50,63
2019-03-01,PT,59,69,53,69
2019-04-01,PT,63,74,54,66
2019-05-01,PT,59,69,56,65
2019-06-01,PT,63,81,56,82
2019-07-01,PT,64,80,62,82
2019-08-01,PT,67,96,63,87
2019-09-01,PT,62,82,58,77
2019-10-01,PT,64,78,59,76
2019-11-01,PT,70,80,63,80
2019-12-01,PT,75,82,64,89
2020-01-01,PT,64,75,55,81
2020-02-01,PT,64,79,55,80
2020-03-01,PT,73,51,96,71
2020-04-01,PT,100,47,92,77
2020-05-01,PT,79,58,89,90
2020-06-01,PT,71,68,78,86
2020-07-01,PT,67,73,78,85
2020-08-01,PT,73,84,76,87
2020-09-01,PT,68,73,71,79
2020-10-01,PT,70,69,77,80
2020-11-01,PT,69,61,87,88
2020-12-01,PT,82,67,100,89
2021-01-01,PT,77,61,83,100
2021-02-01,PT,83,53,86,85
2021-03-01,PT,73,55,89,83
2021-04-01,PT,72,69,91,94
2021-05-01,PT,69,78,83,89
2021-06-01,PT,68,81,81,91
2021-07-01,PT,67,87,80,99
2021-08-01,PT,73,99,78,98
2021-09-01,PT,69,83,64,80
2021-10-01,PT,68,84,67,79
2021-11-01,PT,66,79,66,81
2021-12-01,PT,79,76,80,86
2022-01-01,PT,69,76,63,89
2022-02-01,PT,72,84,63,84
2022-03-01,PT,68,81,72,80
2022-04-01,PT,70,86,72,83
2022-05-01,PT,64,83,68,80
2022-06-01,PT,69,88,68,86
2022-07-01,PT,70,94,77,92
2022-08-01,PT,77,100,75,91
2022-09-01,PT,70,86,64,82
2022-10-01,PT,71,84,69,86
2022-11-01,PT,70,84,75,86
2022-12-01,PT,80,85,82,85
