date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2009-02-01,PT,41,42,19,35
2009-03-01,PT,41,41,22,39
2009-04-01,PT,41,41,22,36
2009-05-01,PT,41,43,21,33
2009-06-01,PT,38,36,21,31
2009-07-01,PT,39,40,23,31
2009-08-01,PT,36,39,22,30
2009-09-01,PT,38,41,23,34
2009-10-01,PT,38,42,25,29
2009-11-01,PT,42,40,28,30
2009-12-01,PT,44,45,25,31
2010-01-01,PT,39,39,22,31
2010-02-01,PT,38,41,21,32
2010-03-01,PT,40,39,20,34
2010-04-01,PT,39,40,21,30
2010-05-01,PT,36,41,19,26
2010-06-01,PT,33,37,18,29
2010-07-01,PT,33,35,18,27
2010-08-01,PT,29,33,16,26
2010-09-01,PT,31,36,16,26
2010-10-01,PT,31,33,16,24
2010-11-01,PT,31,31,19,23
2010-12-01,PT,35,33,16,21
2011-01-01,PT,47,43,25,39
2011-02-01,PT,47,45,25,36
2011-03-01,PT,47,44,24,44
2011-04-01,PT,47,39,23,36
2011-05-01,PT,47,43,24,41
2011-06-01,PT,57,39,24,38
2011-07-01,PT,51,50,25,40
2011-08-01,PT,48,44,26,38
2011-09-01,PT,51,54,26,47
2011-10-01,PT,54,54,25,50
2011-11-01,PT,53,46,27,42
2011-12-01,PT,59,49,28,37
2012-01-01,PT,51,44,26,42
2012-02-01,PT,53,51,22,49
2012-03-01,PT,53,59,23,74
2012-04-01,PT,55,50,25,49
2012-05-01,PT,52,47,36,41
2012-06-01,PT,49,45,26,45
2012-07-01,PT,49,45,25,40
2012-08-01,PT,49,49,27,43
2012-09-01,PT,50,51,29,43
2012-10-01,PT,57,49,28,40
2012-11-01,PT,55,46,35,41
2012-12-01,PT,61,45,28,40
2013-01-01,PT,50,45,29,45
2013-02-01,PT,53,49,29,41
2013-03-01,PT,53,47,27,39
2013-04-01,PT,49,44,32,38
2013-05-01,PT,54,49,37,41
2013-06-01,PT,48,42,36,41
2013-07-01,PT,50,48,38,39
2013-08-01,PT,49,48,35,39
2013-09-01,PT,48,44,42,36
2013-10-01,PT,54,46,46,37
2013-11-01,PT,54,45,45,38
2013-12-01,PT,60,49,54,39
2014-01-01,PT,54,46,44,43
2014-02-01,PT,55,53,43,41
2014-03-01,PT,50,47,43,39
2014-04-01,PT,54,45,44,38
2014-05-01,PT,51,47,45,37
2014-06-01,PT,50,45,47,40
2014-07-01,PT,53,48,47,40
2014-08-01,PT,50,46,47,37
2014-09-01,PT,49,47,51,38
2014-10-01,PT,53,44,51,36
2014-11-01,PT,50,45,53,37
2014-12-01,PT,57,48,53,38
2015-01-01,PT,50,45,51,36
2015-02-01,PT,52,47,51,40
2015-03-01,PT,49,46,50,46
2015-04-01,PT,50,43,49,35
2015-05-01,PT,46,43,50,36
2015-06-01,PT,45,42,54,36
2015-07-01,PT,48,48,55,37
2015-08-01,PT,48,49,51,41
2015-09-01,PT,48,44,53,40
2015-10-01,PT,51,45,54,39
2015-11-01,PT,49,43,58,41
2015-12-01,PT,54,47,56,39
2016-01-01,PT,53,49,53,47
2016-02-01,PT,55,49,52,46
2016-03-01,PT,56,50,52,48
2016-04-01,PT,55,49,51,47
2016-05-01,PT,55,50,51,48
2016-06-01,PT,50,49,51,48
2016-07-01,PT,51,52,52,50
2016-08-01,PT,53,55,54,47
2016-09-01,PT,52,53,49,48
2016-10-01,PT,57,53,49,49
2016-11-01,PT,55,51,53,51
2016-12-01,PT,62,57,55,57
2017-01-01,PT,55,49,48,47
2017-02-01,PT,55,55,50,55
2017-03-01,PT,52,55,50,50
2017-04-01,PT,56,56,48,52
2017-05-01,PT,53,56,50,56
2017-06-01,PT,51,54,47,54
2017-07-01,PT,54,61,49,57
2017-08-01,PT,58,65,56,50
2017-09-01,PT,56,61,51,57
2017-10-01,PT,59,62,53,56
2017-11-01,PT,58,59,56,59
2017-12-01,PT,69,65,58,67
2018-01-01,PT,57,56,52,61
2018-02-01,PT,56,63,48,62
2018-03-01,PT,61,59,52,63
2018-04-01,PT,56,62,47,60
2018-05-01,PT,56,66,51,66
2018-06-01,PT,58,68,51,68
2018-07-01,PT,61,74,53,65
2018-08-01,PT,61,79,55,72
2018-09-01,PT,59,72,53,66
2018-10-01,PT,60,69,52,66
2018-11-01,PT,62,70,56,71
2018-12-01,PT,67,73,57,73
2019-01-01,PT,58,64,49,67
2019-02-01,PT,56,64,49,61
2019-03-01,PT,61,69,50,68
2019-04-01,PT,63,70,55,70
2019-05-01,PT,57,70,56,65
2019-06-01,PT,65,79,56,80
2019-07-01,PT,65,82,63,81
2019-08-01,PT,68,95,63,90
2019-09-01,PT,61,78,57,78
2019-10-01,PT,63,76,58,76
2019-11-01,PT,67,80,63,79
2019-12-01,PT,75,81,64,94
2020-01-01,PT,64,74,56,80
2020-02-01,PT,64,79,54,78
2020-03-01,PT,74,50,95,71
2020-04-01,PT,100,46,94,77
2020-05-01,PT,83,55,89,89
2020-06-01,PT,71,62,77,79
2020-07-01,PT,67,71,76,87
2020-08-01,PT,75,83,73,89
2020-09-01,PT,68,70,69,83
2020-10-01,PT,72,70,77,82
2020-11-01,PT,71,59,85,88
2020-12-01,PT,88,65,100,86
2021-01-01,PT,74,59,83,100
2021-02-01,PT,82,52,86,85
2021-03-01,PT,74,53,88,82
2021-04-01,PT,73,66,87,96
2021-05-01,PT,70,78,83,89
2021-06-01,PT,70,79,77,92
2021-07-01,PT,69,84,80,97
2021-08-01,PT,76,100,78,98
2021-09-01,PT,68,82,64,82
2021-10-01,PT,67,82,65,79
2021-11-01,PT,68,78,66,81
2021-12-01,PT,78,70,75,87
2022-01-01,PT,69,73,61,94
2022-02-01,PT,70,82,62,84
2022-03-01,PT,70,77,71,78
2022-04-01,PT,73,85,72,83
2022-05-01,PT,63,78,65,77
2022-06-01,PT,70,81,70,87
2022-07-01,PT,70,93,75,89
2022-08-01,PT,79,99,74,94
2022-09-01,PT,70,88,65,84
2022-10-01,PT,71,80,70,87
2022-11-01,PT,74,82,72,86
