date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2013-11-01,MT,80,50,41,40
2013-12-01,MT,79,53,46,45
2014-01-01,MT,78,49,38,46
2014-02-01,MT,79,53,38,44
2014-03-01,MT,89,52,40,52
2014-04-01,MT,81,53,46,48
2014-05-01,MT,88,61,42,52
2014-06-01,MT,86,56,42,49
2014-07-01,MT,88,58,44,50
2014-08-01,MT,91,70,45,59
2014-09-01,MT,80,61,41,46
2014-10-01,MT,91,61,47,48
2014-11-01,MT,88,59,46,53
2014-12-01,MT,90,57,38,49
2015-01-01,MT,83,53,47,54
2015-02-01,MT,86,55,39,46
2015-03-01,MT,90,56,48,45
2015-04-01,MT,89,57,39,53
2015-05-01,MT,79,58,48,50
2015-06-01,MT,87,58,49,45
2015-07-01,MT,85,63,44,48
2015-08-01,MT,87,65,40,54
2015-09-01,MT,82,59,50,41
2015-10-01,MT,83,58,45,48
2015-11-01,MT,90,62,48,56
2015-12-01,MT,99,70,42,56
2016-01-01,MT,86,59,39,58
2016-02-01,MT,89,61,35,50
2016-03-01,MT,89,58,43,48
2016-04-01,MT,85,60,40,48
2016-05-01,MT,90,65,55,55
2016-06-01,MT,88,66,43,52
2016-07-01,MT,85,64,52,52
2016-08-01,MT,91,74,45,63
2016-09-01,MT,82,66,42,54
2016-10-01,MT,75,52,42,42
2016-11-01,MT,78,60,41,51
2016-12-01,MT,86,58,43,49
2017-01-01,MT,82,54,44,49
2017-02-01,MT,79,59,40,54
2017-03-01,MT,76,52,40,49
2017-04-01,MT,83,60,42,50
2017-05-01,MT,76,58,39,49
2017-06-01,MT,72,59,39,52
2017-07-01,MT,72,64,46,52
2017-08-01,MT,83,71,46,57
2017-09-01,MT,88,84,42,100
2017-10-01,MT,88,72,39,65
2017-11-01,MT,83,71,38,59
2017-12-01,MT,98,74,42,72
2018-01-01,MT,86,61,42,59
2018-02-01,MT,93,70,47,71
2018-03-01,MT,89,72,46,58
2018-04-01,MT,85,74,44,64
2018-05-01,MT,91,73,57,71
2018-06-01,MT,88,77,52,63
2018-07-01,MT,94,87,58,74
2018-08-01,MT,100,100,58,80
2018-09-01,MT,89,88,57,73
2018-10-01,MT,90,78,51,69
2018-11-01,MT,90,74,46,73
2018-12-01,MT,99,75,52,69
2019-01-01,MT,89,69,49,67
2019-02-01,MT,86,71,37,66
2019-03-01,MT,84,69,48,57
2019-04-01,MT,91,80,58,69
2019-05-01,MT,87,68,57,60
2019-06-01,MT,46,45,29,43
2019-07-01,MT,51,46,36,39
2019-08-01,MT,56,54,38,47
2019-09-01,MT,50,48,40,44
2019-10-01,MT,49,46,33,34
2019-11-01,MT,48,45,25,43
2019-12-01,MT,55,43,27,42
2020-01-01,MT,48,34,24,39
2020-02-01,MT,46,42,31,31
2020-03-01,MT,62,30,50,41
2020-04-01,MT,82,28,48,39
2020-05-01,MT,69,23,41,34
2020-06-01,MT,55,31,32,36
2020-07-01,MT,52,43,33,40
2020-08-01,MT,59,56,35,60
2020-09-01,MT,53,44,34,48
2020-10-01,MT,52,37,32,37
2020-11-01,MT,56,34,38,39
2020-12-01,MT,67,41,39,45
2021-01-01,MT,58,32,31,33
2021-02-01,MT,54,36,29,33
2021-03-01,MT,57,26,36,37
2021-04-01,MT,61,27,40,34
2021-05-01,MT,57,34,35,37
2021-06-01,MT,54,47,35,42
2021-07-01,MT,61,56,45,50
2021-08-01,MT,64,61,40,46
2021-09-01,MT,67,55,38,42
2021-10-01,MT,52,49,37,31
2021-11-01,MT,51,43,40,36
2021-12-01,MT,58,38,44,31
2022-01-01,MT,62,36,36,44
2022-02-01,MT,53,41,35,37
2022-03-01,MT,56,39,37,35
2022-04-01,MT,59,46,41,39
2022-05-01,MT,60,43,38,33
2022-06-01,MT,54,46,40,39
2022-07-01,MT,60,48,45,40
2022-08-01,MT,61,52,43,42
2022-09-01,MT,54,44,36,34
2022-10-01,MT,57,44,38,37
2022-11-01,MT,53,41,37,31
