date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2008-07-01,MT,44,40,23,17
2008-08-01,MT,38,29,25,15
2008-09-01,MT,41,36,35,20
2008-10-01,MT,40,27,33,15
2008-11-01,MT,43,37,39,19
2008-12-01,MT,44,30,29,12
2009-01-01,MT,43,32,38,12
2009-02-01,MT,39,36,38,15
2009-03-01,MT,39,26,35,16
2009-04-01,MT,37,29,22,25
2009-05-01,MT,39,28,32,14
2009-06-01,MT,33,30,43,24
2009-07-01,MT,35,34,23,16
2009-08-01,MT,36,28,22,19
2009-09-01,MT,34,36,38,30
2009-10-01,MT,36,26,33,16
2009-11-01,MT,40,33,27,17
2009-12-01,MT,40,34,23,18
2010-01-01,MT,36,26,19,15
2010-02-01,MT,38,30,29,19
2010-03-01,MT,41,32,34,15
2010-04-01,MT,37,23,36,17
2010-05-01,MT,37,30,29,18
2010-06-01,MT,35,26,38,8
2010-07-01,MT,35,27,17,17
2010-08-01,MT,38,35,23,17
2010-09-01,MT,39,34,31,16
2010-10-01,MT,43,36,31,18
2010-11-01,MT,42,39,25,31
2010-12-01,MT,46,37,27,17
2011-01-01,MT,61,43,43,28
2011-02-01,MT,60,47,38,29
2011-03-01,MT,56,38,30,23
2011-04-01,MT,62,44,42,32
2011-05-01,MT,58,41,42,23
2011-06-01,MT,60,40,33,23
2011-07-01,MT,60,46,31,32
2011-08-01,MT,67,48,31,20
2011-09-01,MT,59,47,33,25
2011-10-01,MT,65,46,39,15
2011-11-01,MT,69,57,36,37
2011-12-01,MT,72,49,35,27
2012-01-01,MT,64,41,35,24
2012-02-01,MT,67,51,28,34
2012-03-01,MT,63,42,34,24
2012-04-01,MT,68,53,37,29
2012-05-01,MT,61,45,34,26
2012-06-01,MT,62,45,28,33
2012-07-01,MT,61,44,38,30
2012-08-01,MT,69,49,33,33
2012-09-01,MT,66,56,32,36
2012-10-01,MT,71,43,34,30
2012-11-01,MT,67,44,36,24
2012-12-01,MT,72,49,37,32
2013-01-01,MT,64,48,31,34
2013-02-01,MT,66,45,32,30
2013-03-01,MT,67,47,30,32
2013-04-01,MT,68,53,35,31
2013-05-01,MT,69,49,34,33
2013-06-01,MT,70,45,28,26
2013-07-01,MT,71,47,29,28
2013-08-01,MT,77,54,31,35
2013-09-01,MT,73,55,27,30
2013-10-01,MT,72,48,31,29
2013-11-01,MT,74,51,33,29
2013-12-01,MT,83,54,35,34
2014-01-01,MT,78,48,28,33
2014-02-01,MT,77,53,31,31
2014-03-01,MT,77,53,31,36
2014-04-01,MT,77,54,35,35
2014-05-01,MT,79,61,34,39
2014-06-01,MT,83,56,34,37
2014-07-01,MT,86,59,35,37
2014-08-01,MT,79,71,35,43
2014-09-01,MT,82,63,34,36
2014-10-01,MT,87,61,37,34
2014-11-01,MT,88,60,37,39
2014-12-01,MT,83,58,30,37
2015-01-01,MT,81,54,35,41
2015-02-01,MT,82,56,31,34
2015-03-01,MT,87,56,39,33
2015-04-01,MT,76,57,31,39
2015-05-01,MT,80,58,37,39
2015-06-01,MT,80,58,38,30
2015-07-01,MT,80,63,35,37
2015-08-01,MT,86,67,31,40
2015-09-01,MT,77,59,35,31
2015-10-01,MT,81,60,36,34
2015-11-01,MT,86,61,37,39
2015-12-01,MT,100,70,31,41
2016-01-01,MT,86,60,30,40
2016-02-01,MT,86,62,27,34
2016-03-01,MT,87,59,33,35
2016-04-01,MT,90,61,32,31
2016-05-01,MT,90,66,42,40
2016-06-01,MT,83,65,31,37
2016-07-01,MT,81,65,39,39
2016-08-01,MT,81,75,34,43
2016-09-01,MT,76,67,34,39
2016-10-01,MT,70,53,32,30
2016-11-01,MT,78,60,28,38
2016-12-01,MT,83,60,34,34
2017-01-01,MT,81,54,34,36
2017-02-01,MT,75,59,31,37
2017-03-01,MT,74,53,32,38
2017-04-01,MT,84,62,32,36
2017-05-01,MT,72,58,30,34
2017-06-01,MT,70,60,36,38
2017-07-01,MT,72,66,38,38
2017-08-01,MT,79,72,33,40
2017-09-01,MT,80,85,34,74
2017-10-01,MT,85,73,32,48
2017-11-01,MT,81,72,28,44
2017-12-01,MT,93,74,32,52
2018-01-01,MT,83,62,31,44
2018-02-01,MT,92,72,37,54
2018-03-01,MT,89,74,37,44
2018-04-01,MT,84,76,32,44
2018-05-01,MT,83,75,44,52
2018-06-01,MT,83,78,40,49
2018-07-01,MT,92,88,45,53
2018-08-01,MT,96,100,45,58
2018-09-01,MT,86,91,41,53
2018-10-01,MT,90,80,39,52
2018-11-01,MT,86,75,35,54
2018-12-01,MT,97,76,40,52
2019-01-01,MT,80,70,39,49
2019-02-01,MT,84,72,30,48
2019-03-01,MT,84,69,37,45
2019-04-01,MT,87,81,44,48
2019-05-01,MT,84,68,41,42
2019-06-01,MT,48,46,20,30
2019-07-01,MT,50,48,28,28
2019-08-01,MT,53,55,30,34
2019-09-01,MT,48,49,29,33
2019-10-01,MT,46,46,26,25
2019-11-01,MT,48,47,19,33
2019-12-01,MT,53,43,21,32
2020-01-01,MT,46,36,21,27
2020-02-01,MT,50,41,24,23
2020-03-01,MT,58,30,40,30
2020-04-01,MT,81,28,37,29
2020-05-01,MT,67,23,31,23
2020-06-01,MT,53,31,25,26
2020-07-01,MT,51,43,26,29
2020-08-01,MT,59,57,27,44
2020-09-01,MT,50,46,25,35
2020-10-01,MT,51,37,25,26
2020-11-01,MT,51,35,30,27
2020-12-01,MT,65,41,32,32
2021-01-01,MT,56,33,23,25
2021-02-01,MT,50,36,23,26
2021-03-01,MT,54,26,29,27
2021-04-01,MT,58,27,30,27
2021-05-01,MT,55,35,28,27
2021-06-01,MT,54,48,28,30
2021-07-01,MT,56,57,34,36
2021-08-01,MT,64,63,31,34
2021-09-01,MT,58,55,30,30
2021-10-01,MT,57,49,28,23
2021-11-01,MT,52,43,29,27
2021-12-01,MT,57,39,34,23
2022-01-01,MT,56,38,28,30
2022-02-01,MT,45,41,26,29
2022-03-01,MT,55,40,29,26
2022-04-01,MT,58,47,31,29
2022-05-01,MT,52,43,29,24
2022-06-01,MT,52,45,30,28
2022-07-01,MT,55,48,36,28
2022-08-01,MT,57,53,33,32
2022-09-01,MT,54,43,29,24
2022-10-01,MT,49,45,29,25
