date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2012-03-01,LU,52,43,39,43
2012-04-01,LU,54,44,40,45
2012-05-01,LU,50,43,38,40
2012-06-01,LU,49,43,39,42
2012-07-01,LU,50,44,44,43
2012-08-01,LU,48,45,39,37
2012-09-01,LU,53,44,46,42
2012-10-01,LU,55,42,48,40
2012-11-01,LU,58,46,41,42
2012-12-01,LU,64,42,51,40
2013-01-01,LU,53,39,41,46
2013-02-01,LU,53,43,34,42
2013-03-01,LU,57,41,34,36
2013-04-01,LU,55,42,40,42
2013-05-01,LU,56,40,43,35
2013-06-01,LU,53,40,40,33
2013-07-01,LU,53,43,34,44
2013-08-01,LU,49,40,30,36
2013-09-01,LU,56,38,38,37
2013-10-01,LU,63,42,44,39
2013-11-01,LU,62,40,48,41
2013-12-01,LU,68,39,48,29
2014-01-01,LU,58,38,38,35
2014-02-01,LU,59,44,37,43
2014-03-01,LU,56,39,32,28
2014-04-01,LU,59,40,37,39
2014-05-01,LU,60,40,37,38
2014-06-01,LU,54,36,41,36
2014-07-01,LU,60,45,40,42
2014-08-01,LU,56,40,38,40
2014-09-01,LU,60,39,43,43
2014-10-01,LU,62,40,46,38
2014-11-01,LU,64,41,46,39
2014-12-01,LU,67,37,50,30
2015-01-01,LU,58,37,40,37
2015-02-01,LU,60,39,38,35
2015-03-01,LU,60,46,43,40
2015-04-01,LU,59,39,39,35
2015-05-01,LU,58,39,41,41
2015-06-01,LU,56,41,41,35
2015-07-01,LU,56,47,35,41
2015-08-01,LU,51,38,40,34
2015-09-01,LU,58,40,35,30
2015-10-01,LU,60,38,39,32
2015-11-01,LU,59,40,41,39
2015-12-01,LU,67,38,52,42
2016-01-01,LU,64,41,41,42
2016-02-01,LU,68,50,39,42
2016-03-01,LU,67,48,42,41
2016-04-01,LU,67,45,42,38
2016-05-01,LU,65,48,40,50
2016-06-01,LU,65,48,47,44
2016-07-01,LU,62,51,46,47
2016-08-01,LU,60,51,37,40
2016-09-01,LU,62,49,45,41
2016-10-01,LU,69,51,48,47
2016-11-01,LU,72,47,49,44
2016-12-01,LU,76,50,51,51
2017-01-01,LU,68,47,44,50
2017-02-01,LU,70,54,41,50
2017-03-01,LU,66,51,40,45
2017-04-01,LU,70,53,47,53
2017-05-01,LU,66,55,48,44
2017-06-01,LU,66,55,51,52
2017-07-01,LU,67,55,48,54
2017-08-01,LU,67,54,47,45
2017-09-01,LU,69,53,49,50
2017-10-01,LU,77,58,52,49
2017-11-01,LU,76,55,58,53
2017-12-01,LU,85,54,59,49
2018-01-01,LU,76,57,51,56
2018-02-01,LU,77,56,45,52
2018-03-01,LU,77,63,48,48
2018-04-01,LU,69,58,55,54
2018-05-01,LU,70,53,55,48
2018-06-01,LU,71,60,58,55
2018-07-01,LU,73,64,54,63
2018-08-01,LU,66,63,51,64
2018-09-01,LU,73,61,52,59
2018-10-01,LU,80,64,56,66
2018-11-01,LU,81,67,57,64
2018-12-01,LU,90,63,65,71
2019-01-01,LU,77,62,49,66
2019-02-01,LU,75,61,47,58
2019-03-01,LU,78,66,59,69
2019-04-01,LU,81,63,57,66
2019-05-01,LU,81,66,56,68
2019-06-01,LU,78,66,64,70
2019-07-01,LU,78,72,60,72
2019-08-01,LU,73,67,53,66
2019-09-01,LU,75,64,56,66
2019-10-01,LU,84,67,58,70
2019-11-01,LU,84,63,58,68
2019-12-01,LU,97,62,72,70
2020-01-01,LU,84,68,54,78
2020-02-01,LU,81,65,51,70
2020-03-01,LU,88,42,94,65
2020-04-01,LU,100,36,67,68
2020-05-01,LU,90,44,61,76
2020-06-01,LU,83,59,57,76
2020-07-01,LU,81,64,52,74
2020-08-01,LU,79,66,54,75
2020-09-01,LU,75,64,53,62
2020-10-01,LU,87,59,53,71
2020-11-01,LU,89,46,57,64
2020-12-01,LU,100,43,64,73
2021-01-01,LU,78,39,54,78
2021-02-01,LU,82,43,52,75
2021-03-01,LU,84,40,52,74
2021-04-01,LU,84,52,60,87
2021-05-01,LU,85,57,61,84
2021-06-01,LU,78,69,59,81
2021-07-01,LU,81,76,59,83
2021-08-01,LU,76,76,56,90
2021-09-01,LU,82,75,55,80
2021-10-01,LU,87,72,57,80
2021-11-01,LU,86,66,64,73
2021-12-01,LU,94,68,64,86
2022-01-01,LU,81,60,58,80
2022-02-01,LU,76,66,45,80
2022-03-01,LU,72,58,49,64
2022-04-01,LU,75,62,53,66
2022-05-01,LU,71,64,52,74
2022-06-01,LU,74,62,52,74
2022-07-01,LU,72,63,54,77
2022-08-01,LU,65,61,56,68
2022-09-01,LU,69,57,47,68
2022-10-01,LU,72,58,45,68
