date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2015-01-01,LU,60,37,33,37
2015-02-01,LU,61,39,30,36
2015-03-01,LU,60,47,36,41
2015-04-01,LU,55,40,32,33
2015-05-01,LU,55,40,34,41
2015-06-01,LU,55,43,33,35
2015-07-01,LU,54,48,29,39
2015-08-01,LU,51,40,32,36
2015-09-01,LU,57,40,29,30
2015-10-01,LU,59,38,31,34
2015-11-01,LU,60,40,34,42
2015-12-01,LU,66,38,42,42
2016-01-01,LU,65,43,34,42
2016-02-01,LU,66,51,32,44
2016-03-01,LU,64,49,34,41
2016-04-01,LU,66,46,34,37
2016-05-01,LU,65,48,34,50
2016-06-01,LU,64,48,39,42
2016-07-01,LU,63,51,38,49
2016-08-01,LU,60,51,30,44
2016-09-01,LU,63,49,35,42
2016-10-01,LU,70,52,39,47
2016-11-01,LU,71,49,39,44
2016-12-01,LU,75,51,41,51
2017-01-01,LU,69,48,35,51
2017-02-01,LU,68,55,34,52
2017-03-01,LU,66,52,32,44
2017-04-01,LU,66,53,38,51
2017-05-01,LU,65,56,39,46
2017-06-01,LU,68,55,41,52
2017-07-01,LU,66,55,38,54
2017-08-01,LU,65,55,37,46
2017-09-01,LU,66,54,40,49
2017-10-01,LU,75,57,42,48
2017-11-01,LU,76,56,47,53
2017-12-01,LU,88,55,49,48
2018-01-01,LU,74,56,42,53
2018-02-01,LU,76,57,37,52
2018-03-01,LU,73,63,40,48
2018-04-01,LU,71,60,45,53
2018-05-01,LU,68,54,44,49
2018-06-01,LU,72,62,48,57
2018-07-01,LU,70,65,44,60
2018-08-01,LU,68,65,42,63
2018-09-01,LU,73,61,42,59
2018-10-01,LU,79,64,46,66
2018-11-01,LU,80,67,47,62
2018-12-01,LU,88,65,52,72
2019-01-01,LU,74,63,40,68
2019-02-01,LU,75,61,37,58
2019-03-01,LU,74,66,48,68
2019-04-01,LU,80,66,48,68
2019-05-01,LU,79,67,46,68
2019-06-01,LU,76,67,52,69
2019-07-01,LU,77,72,48,71
2019-08-01,LU,70,67,42,66
2019-09-01,LU,74,65,46,66
2019-10-01,LU,84,69,47,72
2019-11-01,LU,80,63,46,68
2019-12-01,LU,95,63,59,70
2020-01-01,LU,83,68,44,77
2020-02-01,LU,77,66,41,70
2020-03-01,LU,86,43,76,66
2020-04-01,LU,100,37,55,69
2020-05-01,LU,89,44,51,76
2020-06-01,LU,80,60,46,77
2020-07-01,LU,82,65,43,74
2020-08-01,LU,79,67,44,76
2020-09-01,LU,76,64,43,60
2020-10-01,LU,87,61,44,71
2020-11-01,LU,87,47,46,61
2020-12-01,LU,97,43,52,74
2021-01-01,LU,79,40,44,78
2021-02-01,LU,81,44,42,75
2021-03-01,LU,81,41,42,74
2021-04-01,LU,82,53,49,89
2021-05-01,LU,82,58,49,83
2021-06-01,LU,77,70,47,80
2021-07-01,LU,80,76,48,82
2021-08-01,LU,74,77,45,87
2021-09-01,LU,77,75,44,80
2021-10-01,LU,85,73,46,79
2021-11-01,LU,86,67,52,73
2021-12-01,LU,93,70,51,89
2022-01-01,LU,78,60,47,79
2022-02-01,LU,76,67,37,80
2022-03-01,LU,68,59,40,65
2022-04-01,LU,72,62,42,65
2022-05-01,LU,69,65,42,75
2022-06-01,LU,73,64,43,75
2022-07-01,LU,69,64,44,75
2022-08-01,LU,65,63,47,69
2022-09-01,LU,67,58,38,68
2022-10-01,LU,73,61,36,67
2022-11-01,LU,72,60,40,67
