date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-06-01,LU,55,50,42,22
2011-07-01,LU,51,47,39,34
2011-08-01,LU,52,44,35,22
2011-09-01,LU,50,45,42,25
2011-10-01,LU,56,45,39,27
2011-11-01,LU,58,46,44,28
2011-12-01,LU,56,45,54,24
2012-01-01,LU,55,47,38,29
2012-02-01,LU,59,47,37,26
2012-03-01,LU,52,45,36,29
2012-04-01,LU,54,43,40,30
2012-05-01,LU,53,45,37,29
2012-06-01,LU,52,47,36,26
2012-07-01,LU,52,45,41,25
2012-08-01,LU,45,47,38,23
2012-09-01,LU,55,46,45,28
2012-10-01,LU,59,44,47,24
2012-11-01,LU,56,49,40,28
2012-12-01,LU,66,43,49,25
2013-01-01,LU,57,41,39,29
2013-02-01,LU,53,45,34,26
2013-03-01,LU,57,42,34,21
2013-04-01,LU,54,43,40,27
2013-05-01,LU,56,42,41,23
2013-06-01,LU,52,40,39,21
2013-07-01,LU,55,45,33,26
2013-08-01,LU,53,42,30,22
2013-09-01,LU,55,39,37,23
2013-10-01,LU,63,44,42,26
2013-11-01,LU,63,41,47,26
2013-12-01,LU,69,40,46,19
2014-01-01,LU,63,40,37,22
2014-02-01,LU,60,45,38,24
2014-03-01,LU,56,40,32,17
2014-04-01,LU,58,41,36,25
2014-05-01,LU,61,41,36,25
2014-06-01,LU,52,37,39,22
2014-07-01,LU,58,47,40,27
2014-08-01,LU,56,41,39,25
2014-09-01,LU,61,40,43,27
2014-10-01,LU,60,42,45,25
2014-11-01,LU,66,42,44,24
2014-12-01,LU,70,40,50,20
2015-01-01,LU,59,38,40,23
2015-02-01,LU,63,40,36,22
2015-03-01,LU,65,49,42,27
2015-04-01,LU,57,41,38,23
2015-05-01,LU,58,41,40,26
2015-06-01,LU,59,42,41,21
2015-07-01,LU,57,49,36,25
2015-08-01,LU,52,39,39,21
2015-09-01,LU,60,41,35,18
2015-10-01,LU,62,39,39,20
2015-11-01,LU,61,40,41,25
2015-12-01,LU,69,38,51,25
2016-01-01,LU,67,42,39,26
2016-02-01,LU,73,51,38,29
2016-03-01,LU,70,50,42,26
2016-04-01,LU,69,47,41,25
2016-05-01,LU,65,50,41,32
2016-06-01,LU,67,49,46,26
2016-07-01,LU,64,52,45,32
2016-08-01,LU,61,52,35,25
2016-09-01,LU,64,50,43,25
2016-10-01,LU,71,53,47,31
2016-11-01,LU,74,49,47,28
2016-12-01,LU,76,51,49,34
2017-01-01,LU,69,48,43,32
2017-02-01,LU,69,56,40,32
2017-03-01,LU,70,53,38,27
2017-04-01,LU,69,54,45,31
2017-05-01,LU,69,57,47,29
2017-06-01,LU,69,57,49,33
2017-07-01,LU,68,57,47,34
2017-08-01,LU,68,56,45,28
2017-09-01,LU,73,56,47,33
2017-10-01,LU,76,58,50,30
2017-11-01,LU,79,58,56,34
2017-12-01,LU,85,56,58,31
2018-01-01,LU,76,58,50,34
2018-02-01,LU,76,58,43,33
2018-03-01,LU,77,64,48,31
2018-04-01,LU,79,60,53,34
2018-05-01,LU,71,55,53,31
2018-06-01,LU,75,63,57,35
2018-07-01,LU,73,66,53,38
2018-08-01,LU,69,65,51,40
2018-09-01,LU,75,62,51,36
2018-10-01,LU,81,65,55,41
2018-11-01,LU,81,69,57,39
2018-12-01,LU,89,65,64,44
2019-01-01,LU,76,64,49,41
2019-02-01,LU,78,64,46,38
2019-03-01,LU,86,68,58,42
2019-04-01,LU,89,65,57,41
2019-05-01,LU,81,69,56,44
2019-06-01,LU,80,68,62,43
2019-07-01,LU,83,73,59,44
2019-08-01,LU,74,68,50,42
2019-09-01,LU,77,66,56,42
2019-10-01,LU,84,70,56,44
2019-11-01,LU,86,64,57,43
2019-12-01,LU,97,64,70,44
2020-01-01,LU,86,70,52,48
2020-02-01,LU,81,65,49,43
2020-03-01,LU,87,44,91,41
2020-04-01,LU,100,37,64,44
2020-05-01,LU,96,46,62,47
2020-06-01,LU,85,60,55,48
2020-07-01,LU,83,66,51,46
2020-08-01,LU,80,68,53,48
2020-09-01,LU,81,66,52,39
2020-10-01,LU,91,62,52,45
2020-11-01,LU,90,48,57,41
2020-12-01,LU,97,43,62,46
2021-01-01,LU,82,41,53,50
2021-02-01,LU,86,44,51,46
2021-03-01,LU,87,43,51,48
2021-04-01,LU,83,54,59,55
2021-05-01,LU,84,59,59,52
2021-06-01,LU,82,71,57,51
2021-07-01,LU,81,78,57,52
2021-08-01,LU,82,78,53,56
2021-09-01,LU,82,77,52,49
2021-10-01,LU,87,75,54,50
2021-11-01,LU,86,68,63,46
2021-12-01,LU,97,71,61,55
2022-01-01,LU,83,61,57,50
2022-02-01,LU,79,68,43,50
2022-03-01,LU,71,60,48,42
2022-04-01,LU,77,64,51,41
2022-05-01,LU,75,66,50,48
2022-06-01,LU,74,64,51,47
2022-07-01,LU,75,65,52,49
2022-08-01,LU,66,64,55,43
2022-09-01,LU,69,59,47,43
