date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2013-07-01,LU,55,46,31,26
2013-08-01,LU,50,43,27,22
2013-09-01,LU,55,40,33,21
2013-10-01,LU,61,46,40,25
2013-11-01,LU,60,42,44,24
2013-12-01,LU,67,41,42,20
2014-01-01,LU,58,40,34,21
2014-02-01,LU,57,46,36,25
2014-03-01,LU,57,41,29,15
2014-04-01,LU,55,41,34,25
2014-05-01,LU,57,41,34,23
2014-06-01,LU,51,38,36,21
2014-07-01,LU,54,48,37,25
2014-08-01,LU,54,43,36,24
2014-09-01,LU,59,41,40,25
2014-10-01,LU,65,43,43,24
2014-11-01,LU,64,43,39,24
2014-12-01,LU,70,41,46,20
2015-01-01,LU,60,39,36,22
2015-02-01,LU,60,41,33,22
2015-03-01,LU,61,49,39,25
2015-04-01,LU,57,41,36,22
2015-05-01,LU,60,42,38,26
2015-06-01,LU,56,44,37,23
2015-07-01,LU,56,51,33,24
2015-08-01,LU,52,41,36,21
2015-09-01,LU,57,43,33,19
2015-10-01,LU,60,40,36,19
2015-11-01,LU,62,42,38,24
2015-12-01,LU,64,41,48,25
2016-01-01,LU,66,44,38,25
2016-02-01,LU,70,53,36,28
2016-03-01,LU,67,51,38,26
2016-04-01,LU,67,48,39,24
2016-05-01,LU,64,51,38,31
2016-06-01,LU,63,51,43,27
2016-07-01,LU,63,53,42,31
2016-08-01,LU,60,55,34,25
2016-09-01,LU,63,51,41,26
2016-10-01,LU,70,54,43,29
2016-11-01,LU,68,50,43,26
2016-12-01,LU,76,53,46,31
2017-01-01,LU,68,50,40,31
2017-02-01,LU,68,57,36,29
2017-03-01,LU,66,54,35,26
2017-04-01,LU,69,57,43,33
2017-05-01,LU,68,58,44,26
2017-06-01,LU,65,57,46,31
2017-07-01,LU,68,58,43,34
2017-08-01,LU,66,58,42,27
2017-09-01,LU,71,56,44,30
2017-10-01,LU,75,60,46,28
2017-11-01,LU,77,59,51,33
2017-12-01,LU,85,58,56,29
2018-01-01,LU,73,59,46,33
2018-02-01,LU,74,60,40,33
2018-03-01,LU,76,66,45,30
2018-04-01,LU,73,62,50,32
2018-05-01,LU,69,57,49,30
2018-06-01,LU,72,65,54,34
2018-07-01,LU,72,68,50,38
2018-08-01,LU,69,67,46,40
2018-09-01,LU,73,64,47,37
2018-10-01,LU,79,68,51,41
2018-11-01,LU,81,71,53,39
2018-12-01,LU,88,67,58,43
2019-01-01,LU,76,66,45,40
2019-02-01,LU,78,66,43,37
2019-03-01,LU,78,69,54,42
2019-04-01,LU,82,68,54,39
2019-05-01,LU,80,69,52,40
2019-06-01,LU,77,70,58,43
2019-07-01,LU,77,76,55,43
2019-08-01,LU,73,70,47,40
2019-09-01,LU,73,66,51,40
2019-10-01,LU,84,72,53,43
2019-11-01,LU,83,67,53,41
2019-12-01,LU,93,67,65,44
2020-01-01,LU,82,72,50,48
2020-02-01,LU,79,68,46,43
2020-03-01,LU,88,44,84,40
2020-04-01,LU,100,38,60,42
2020-05-01,LU,91,46,56,46
2020-06-01,LU,87,62,52,48
2020-07-01,LU,84,68,48,45
2020-08-01,LU,77,70,49,46
2020-09-01,LU,78,67,48,38
2020-10-01,LU,90,64,49,44
2020-11-01,LU,88,51,52,39
2020-12-01,LU,96,45,58,45
2021-01-01,LU,81,42,49,51
2021-02-01,LU,81,46,47,48
2021-03-01,LU,81,43,47,46
2021-04-01,LU,81,55,54,53
2021-05-01,LU,87,60,56,51
2021-06-01,LU,76,73,54,49
2021-07-01,LU,79,80,53,49
2021-08-01,LU,75,80,51,55
2021-09-01,LU,79,80,50,50
2021-10-01,LU,85,76,51,48
2021-11-01,LU,89,70,58,43
2021-12-01,LU,94,72,57,52
2022-01-01,LU,80,63,52,50
2022-02-01,LU,76,70,40,49
2022-03-01,LU,71,62,45,39
2022-04-01,LU,74,65,48,40
2022-05-01,LU,72,68,47,45
2022-06-01,LU,74,66,48,46
2022-07-01,LU,69,66,49,48
2022-08-01,LU,64,66,51,43
2022-09-01,LU,68,60,42,42
2022-10-01,LU,75,64,40,40
2022-11-01,LU,72,62,45,38
2022-12-01,LU,84,61,50,43
2023-01-01,LU,72,62,43,40
2023-02-01,LU,74,68,43,43
2023-03-01,LU,72,60,41,37
2023-04-01,LU,70,58,44,41
