date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-09-01,DE,52,67,51,69
2011-10-01,DE,53,67,57,66
2011-11-01,DE,59,73,56,71
2011-12-01,DE,68,72,72,72
2012-01-01,DE,58,76,55,80
2012-02-01,DE,56,68,53,68
2012-03-01,DE,51,65,53,67
2012-04-01,DE,58,71,52,72
2012-05-01,DE,52,68,50,68
2012-06-01,DE,55,70,53,74
2012-07-01,DE,53,72,50,76
2012-08-01,DE,53,70,51,69
2012-09-01,DE,55,70,55,70
2012-10-01,DE,58,65,56,68
2012-11-01,DE,59,70,57,73
2012-12-01,DE,61,67,62,70
2013-01-01,DE,54,68,54,76
2013-02-01,DE,59,73,54,84
2013-03-01,DE,56,69,53,74
2013-04-01,DE,53,66,53,63
2013-05-01,DE,55,67,51,69
2013-06-01,DE,57,71,55,70
2013-07-01,DE,55,67,50,68
2013-08-01,DE,55,69,54,68
2013-09-01,DE,53,62,55,65
2013-10-01,DE,57,64,54,64
2013-11-01,DE,59,69,60,68
2013-12-01,DE,65,65,60,68
2014-01-01,DE,58,66,51,71
2014-02-01,DE,54,65,53,63
2014-03-01,DE,54,60,56,62
2014-04-01,DE,54,60,51,58
2014-05-01,DE,56,61,51,64
2014-06-01,DE,53,60,52,58
2014-07-01,DE,54,63,53,62
2014-08-01,DE,58,68,53,67
2014-09-01,DE,57,64,55,59
2014-10-01,DE,57,63,55,58
2014-11-01,DE,58,65,56,63
2014-12-01,DE,67,68,63,68
2015-01-01,DE,58,65,53,64
2015-02-01,DE,56,66,53,63
2015-03-01,DE,59,61,55,58
2015-04-01,DE,54,60,52,57
2015-05-01,DE,56,62,50,61
2015-06-01,DE,56,61,55,58
2015-07-01,DE,51,65,52,62
2015-08-01,DE,53,64,51,64
2015-09-01,DE,53,59,52,59
2015-10-01,DE,56,61,59,56
2015-11-01,DE,57,67,60,59
2015-12-01,DE,64,61,60,59
2016-01-01,DE,62,71,57,72
2016-02-01,DE,63,69,56,66
2016-03-01,DE,62,66,54,67
2016-04-01,DE,58,66,55,62
2016-05-01,DE,59,69,54,65
2016-06-01,DE,60,75,55,73
2016-07-01,DE,60,75,53,79
2016-08-01,DE,56,72,55,68
2016-09-01,DE,58,69,57,69
2016-10-01,DE,62,78,65,71
2016-11-01,DE,64,73,69,68
2016-12-01,DE,72,73,64,73
2017-01-01,DE,63,74,61,80
2017-02-01,DE,62,73,58,74
2017-03-01,DE,57,72,61,69
2017-04-01,DE,64,73,64,70
2017-05-01,DE,59,70,61,69
2017-06-01,DE,69,80,64,82
2017-07-01,DE,64,85,62,88
2017-08-01,DE,64,78,65,79
2017-09-01,DE,64,79,72,90
2017-10-01,DE,69,83,65,87
2017-11-01,DE,72,79,70,80
2017-12-01,DE,78,78,70,84
2018-01-01,DE,65,81,64,92
2018-02-01,DE,62,81,64,92
2018-03-01,DE,69,83,67,95
2018-04-01,DE,62,75,68,73
2018-05-01,DE,65,77,70,74
2018-06-01,DE,66,77,66,85
2018-07-01,DE,65,83,66,86
2018-08-01,DE,65,83,62,80
2018-09-01,DE,69,84,67,87
2018-10-01,DE,70,88,70,87
2018-11-01,DE,69,84,73,83
2018-12-01,DE,84,84,79,88
2019-01-01,DE,71,84,69,90
2019-02-01,DE,69,86,71,87
2019-03-01,DE,70,90,70,95
2019-04-01,DE,72,85,74,87
2019-05-01,DE,72,85,73,86
2019-06-01,DE,69,87,73,89
2019-07-01,DE,69,89,69,93
2019-08-01,DE,72,94,69,91
2019-09-01,DE,69,88,73,89
2019-10-01,DE,74,89,72,90
2019-11-01,DE,78,92,78,89
2019-12-01,DE,87,89,83,90
2020-01-01,DE,74,85,70,92
2020-02-01,DE,71,88,72,89
2020-03-01,DE,87,72,90,80
2020-04-01,DE,92,59,100,78
2020-05-01,DE,87,77,78,88
2020-06-01,DE,82,84,79,88
2020-07-01,DE,79,95,73,94
2020-08-01,DE,79,91,74,86
2020-09-01,DE,77,85,83,87
2020-10-01,DE,84,83,79,90
2020-11-01,DE,85,61,86,79
2020-12-01,DE,100,65,98,83
2021-01-01,DE,88,65,92,89
2021-02-01,DE,85,64,89,85
2021-03-01,DE,86,65,89,84
2021-04-01,DE,83,68,84,84
2021-05-01,DE,84,80,87,99
2021-06-01,DE,76,89,79,94
2021-07-01,DE,76,100,73,96
2021-08-01,DE,76,100,71,100
2021-09-01,DE,74,93,72,91
2021-10-01,DE,80,94,75,92
2021-11-01,DE,84,80,85,84
2021-12-01,DE,83,78,82,83
2022-01-01,DE,79,79,69,91
2022-02-01,DE,71,75,64,82
2022-03-01,DE,69,72,65,76
2022-04-01,DE,74,85,70,81
2022-05-01,DE,71,80,66,74
2022-06-01,DE,73,83,70,87
2022-07-01,DE,71,88,69,91
2022-08-01,DE,71,84,65,88
2022-09-01,DE,68,72,63,75
2022-10-01,DE,71,80,67,79
2022-11-01,DE,69,71,66,72
2022-12-01,DE,80,73,77,75
