date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2017-08-01,DE,65,77,65,79
2017-09-01,DE,66,80,72,90
2017-10-01,DE,69,81,68,84
2017-11-01,DE,69,77,71,76
2017-12-01,DE,79,78,72,85
2018-01-01,DE,68,81,66,89
2018-02-01,DE,63,81,65,91
2018-03-01,DE,68,84,69,93
2018-04-01,DE,59,76,70,74
2018-05-01,DE,63,77,72,76
2018-06-01,DE,64,77,68,86
2018-07-01,DE,65,80,68,85
2018-08-01,DE,65,82,68,79
2018-09-01,DE,69,81,69,89
2018-10-01,DE,70,86,74,88
2018-11-01,DE,73,85,75,85
2018-12-01,DE,83,82,81,87
2019-01-01,DE,70,83,75,94
2019-02-01,DE,71,85,75,87
2019-03-01,DE,69,88,73,91
2019-04-01,DE,71,84,78,83
2019-05-01,DE,74,83,75,83
2019-06-01,DE,69,87,80,91
2019-07-01,DE,69,92,72,92
2019-08-01,DE,71,98,70,91
2019-09-01,DE,69,85,76,91
2019-10-01,DE,73,87,74,90
2019-11-01,DE,76,89,80,93
2019-12-01,DE,86,88,87,90
2020-01-01,DE,73,87,68,90
2020-02-01,DE,73,85,75,89
2020-03-01,DE,88,70,92,81
2020-04-01,DE,88,59,100,78
2020-05-01,DE,86,75,84,86
2020-06-01,DE,85,84,85,89
2020-07-01,DE,81,91,73,98
2020-08-01,DE,76,91,73,90
2020-09-01,DE,76,92,87,85
2020-10-01,DE,83,80,83,88
2020-11-01,DE,85,64,91,79
2020-12-01,DE,100,64,100,84
2021-01-01,DE,89,64,86,88
2021-02-01,DE,86,64,93,88
2021-03-01,DE,86,67,89,88
2021-04-01,DE,84,66,88,88
2021-05-01,DE,80,82,88,98
2021-06-01,DE,76,90,79,96
2021-07-01,DE,77,97,76,98
2021-08-01,DE,77,100,74,100
2021-09-01,DE,73,94,76,93
2021-10-01,DE,76,95,79,94
2021-11-01,DE,84,78,87,82
2021-12-01,DE,83,76,83,82
2022-01-01,DE,78,82,69,92
2022-02-01,DE,72,75,66,85
2022-03-01,DE,69,72,67,75
2022-04-01,DE,75,83,73,82
2022-05-01,DE,68,82,75,81
2022-06-01,DE,68,82,73,88
2022-07-01,DE,71,87,73,90
2022-08-01,DE,71,84,68,85
2022-09-01,DE,66,75,62,75
2022-10-01,DE,71,84,69,83
2022-11-01,DE,72,72,71,76
2022-12-01,DE,79,75,83,81
2023-01-01,DE,69,78,66,86
2023-02-01,DE,66,76,66,78
2023-03-01,DE,65,72,64,71
2023-04-01,DE,73,77,69,76
