date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2010-02-01,DE,47,58,53,54
2010-03-01,DE,46,57,52,54
2010-04-01,DE,45,52,46,48
2010-05-01,DE,45,56,47,52
2010-06-01,DE,43,51,46,47
2010-07-01,DE,43,56,45,53
2010-08-01,DE,44,55,44,51
2010-09-01,DE,42,56,46,48
2010-10-01,DE,45,55,47,47
2010-11-01,DE,45,57,48,52
2010-12-01,DE,50,55,52,53
2011-01-01,DE,55,71,56,71
2011-02-01,DE,54,69,52,73
2011-03-01,DE,52,70,55,63
2011-04-01,DE,51,62,52,61
2011-05-01,DE,49,66,53,67
2011-06-01,DE,53,70,52,69
2011-07-01,DE,53,74,52,78
2011-08-01,DE,53,70,50,68
2011-09-01,DE,51,67,49,68
2011-10-01,DE,47,68,54,64
2011-11-01,DE,62,73,56,72
2011-12-01,DE,67,70,68,70
2012-01-01,DE,58,71,54,80
2012-02-01,DE,57,70,51,74
2012-03-01,DE,49,66,50,67
2012-04-01,DE,57,67,50,69
2012-05-01,DE,52,66,49,66
2012-06-01,DE,52,73,50,73
2012-07-01,DE,55,73,50,76
2012-08-01,DE,53,72,49,67
2012-09-01,DE,54,69,52,65
2012-10-01,DE,59,66,53,66
2012-11-01,DE,59,70,57,69
2012-12-01,DE,63,66,58,73
2013-01-01,DE,56,71,51,72
2013-02-01,DE,59,72,50,78
2013-03-01,DE,60,70,50,76
2013-04-01,DE,53,65,50,65
2013-05-01,DE,55,66,50,72
2013-06-01,DE,57,68,49,74
2013-07-01,DE,54,68,48,65
2013-08-01,DE,53,70,51,67
2013-09-01,DE,52,61,53,64
2013-10-01,DE,58,65,56,63
2013-11-01,DE,59,67,54,66
2013-12-01,DE,63,67,56,67
2014-01-01,DE,54,63,50,69
2014-02-01,DE,55,63,51,62
2014-03-01,DE,53,61,53,61
2014-04-01,DE,54,60,51,59
2014-05-01,DE,56,63,47,64
2014-06-01,DE,53,63,50,57
2014-07-01,DE,53,63,50,61
2014-08-01,DE,56,69,52,65
2014-09-01,DE,56,63,53,58
2014-10-01,DE,58,64,53,56
2014-11-01,DE,58,67,55,63
2014-12-01,DE,67,66,60,71
2015-01-01,DE,58,64,51,66
2015-02-01,DE,56,64,53,62
2015-03-01,DE,56,62,53,57
2015-04-01,DE,55,60,51,61
2015-05-01,DE,56,62,47,59
2015-06-01,DE,57,62,51,58
2015-07-01,DE,54,65,51,62
2015-08-01,DE,53,62,50,61
2015-09-01,DE,55,60,51,60
2015-10-01,DE,57,64,56,56
2015-11-01,DE,56,64,57,60
2015-12-01,DE,64,63,56,63
2016-01-01,DE,64,71,52,74
2016-02-01,DE,63,71,53,63
2016-03-01,DE,61,66,52,64
2016-04-01,DE,56,64,55,64
2016-05-01,DE,59,69,55,64
2016-06-01,DE,60,74,54,72
2016-07-01,DE,60,75,52,75
2016-08-01,DE,56,75,51,67
2016-09-01,DE,54,70,54,71
2016-10-01,DE,65,76,62,70
2016-11-01,DE,64,74,64,71
2016-12-01,DE,71,74,62,71
2017-01-01,DE,62,77,56,78
2017-02-01,DE,60,72,55,74
2017-03-01,DE,58,75,57,67
2017-04-01,DE,66,72,58,76
2017-05-01,DE,60,71,60,69
2017-06-01,DE,64,79,62,79
2017-07-01,DE,62,81,59,89
2017-08-01,DE,64,82,59,78
2017-09-01,DE,64,83,64,86
2017-10-01,DE,68,81,62,86
2017-11-01,DE,72,78,67,76
2017-12-01,DE,79,78,68,82
2018-01-01,DE,65,82,59,87
2018-02-01,DE,61,81,62,88
2018-03-01,DE,68,88,64,93
2018-04-01,DE,61,76,66,73
2018-05-01,DE,64,76,68,74
2018-06-01,DE,64,79,65,82
2018-07-01,DE,64,83,63,89
2018-08-01,DE,67,86,62,78
2018-09-01,DE,69,82,67,87
2018-10-01,DE,68,92,71,86
2018-11-01,DE,74,86,70,85
2018-12-01,DE,85,86,79,87
2019-01-01,DE,71,85,66,88
2019-02-01,DE,69,88,68,85
2019-03-01,DE,71,88,68,93
2019-04-01,DE,73,88,71,81
2019-05-01,DE,69,87,69,81
2019-06-01,DE,68,88,68,87
2019-07-01,DE,68,92,67,91
2019-08-01,DE,69,93,66,88
2019-09-01,DE,69,85,69,85
2019-10-01,DE,73,90,68,90
2019-11-01,DE,74,90,75,87
2019-12-01,DE,87,88,81,88
2020-01-01,DE,74,82,64,89
2020-02-01,DE,72,93,68,89
2020-03-01,DE,87,72,86,79
2020-04-01,DE,90,61,100,76
2020-05-01,DE,87,77,78,87
2020-06-01,DE,83,84,75,85
2020-07-01,DE,78,93,70,95
2020-08-01,DE,77,93,66,88
2020-09-01,DE,75,85,80,82
2020-10-01,DE,85,80,73,89
2020-11-01,DE,84,63,82,79
2020-12-01,DE,100,65,93,83
2021-01-01,DE,88,63,87,88
2021-02-01,DE,87,65,83,86
2021-03-01,DE,84,68,86,84
2021-04-01,DE,85,70,85,84
2021-05-01,DE,86,79,84,95
2021-06-01,DE,75,93,71,91
2021-07-01,DE,78,100,74,99
2021-08-01,DE,72,99,71,100
2021-09-01,DE,73,93,71,90
2021-10-01,DE,80,92,76,87
2021-11-01,DE,80,79,82,80
2021-12-01,DE,82,76,78,81
2022-01-01,DE,80,79,67,89
2022-02-01,DE,70,77,60,81
2022-03-01,DE,68,72,62,72
2022-04-01,DE,75,83,66,78
2022-05-01,DE,69,82,66,79
2022-06-01,DE,65,84,67,85
2022-07-01,DE,69,86,67,90
2022-08-01,DE,69,84,62,85
2022-09-01,DE,70,76,63,72
2022-10-01,DE,69,81,63,79
2022-11-01,DE,71,72,66,72
