date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2018-08-01,SE,75,86,72,87
2018-09-01,SE,82,79,71,76
2018-10-01,SE,80,81,71,79
2018-11-01,SE,74,75,72,76
2018-12-01,SE,93,78,99,76
2019-01-01,SE,80,75,72,82
2019-02-01,SE,75,79,70,81
2019-03-01,SE,78,79,80,81
2019-04-01,SE,76,77,94,82
2019-05-01,SE,73,85,84,89
2019-06-01,SE,77,82,93,87
2019-07-01,SE,77,91,87,88
2019-08-01,SE,81,89,84,95
2019-09-01,SE,82,79,81,84
2019-10-01,SE,81,76,87,82
2019-11-01,SE,82,76,83,79
2019-12-01,SE,97,77,100,76
2020-01-01,SE,79,76,77,81
2020-02-01,SE,82,78,72,80
2020-03-01,SE,79,60,82,71
2020-04-01,SE,85,61,90,76
2020-05-01,SE,89,67,92,88
2020-06-01,SE,79,74,96,87
2020-07-01,SE,88,99,88,100
2020-08-01,SE,85,83,87,86
2020-09-01,SE,83,78,82,89
2020-10-01,SE,82,74,85,83
2020-11-01,SE,83,61,86,72
2020-12-01,SE,100,64,98,75
2021-01-01,SE,80,65,79,82
2021-02-01,SE,81,65,82,80
2021-03-01,SE,79,67,86,89
2021-04-01,SE,80,71,85,89
2021-05-01,SE,77,75,89,87
2021-06-01,SE,75,76,87,91
2021-07-01,SE,76,100,93,92
2021-08-01,SE,82,82,86,92
2021-09-01,SE,76,80,76,87
2021-10-01,SE,78,78,72,81
2021-11-01,SE,77,73,72,79
2021-12-01,SE,96,71,94,77
2022-01-01,SE,75,70,67,77
2022-02-01,SE,72,69,70,76
2022-03-01,SE,66,70,69,68
2022-04-01,SE,69,69,77,72
2022-05-01,SE,68,72,77,73
2022-06-01,SE,66,71,85,77
2022-07-01,SE,72,83,81,77
2022-08-01,SE,71,78,77,74
2022-09-01,SE,67,64,67,66
2022-10-01,SE,72,63,78,66
2022-11-01,SE,68,64,75,65
2022-12-01,SE,75,59,85,64
