date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2013-11-01,SE,66,60,67,55
2013-12-01,SE,81,63,73,58
2014-01-01,SE,71,64,69,68
2014-02-01,SE,67,62,70,56
2014-03-01,SE,65,63,64,65
2014-04-01,SE,66,67,75,68
2014-05-01,SE,66,66,70,64
2014-06-01,SE,61,65,72,62
2014-07-01,SE,59,63,63,60
2014-08-01,SE,66,71,67,69
2014-09-01,SE,64,63,62,62
2014-10-01,SE,60,67,65,61
2014-11-01,SE,67,63,68,56
2014-12-01,SE,80,63,73,52
2015-01-01,SE,68,66,65,63
2015-02-01,SE,64,62,63,56
2015-03-01,SE,62,63,60,59
2015-04-01,SE,64,62,66,59
2015-05-01,SE,63,65,65,62
2015-06-01,SE,61,65,69,67
2015-07-01,SE,62,69,62,62
2015-08-01,SE,64,68,64,62
2015-09-01,SE,61,64,64,61
2015-10-01,SE,64,66,64,55
2015-11-01,SE,67,63,65,61
2015-12-01,SE,81,64,70,59
2016-01-01,SE,72,68,63,68
2016-02-01,SE,69,69,69,60
2016-03-01,SE,69,70,68,63
2016-04-01,SE,66,68,64,70
2016-05-01,SE,65,69,62,68
2016-06-01,SE,65,70,75,66
2016-07-01,SE,67,77,68,67
2016-08-01,SE,72,77,66,72
2016-09-01,SE,73,72,67,67
2016-10-01,SE,71,72,65,66
2016-11-01,SE,72,68,74,67
2016-12-01,SE,85,67,72,57
2017-01-01,SE,68,71,64,71
2017-02-01,SE,69,73,63,61
2017-03-01,SE,68,72,67,72
2017-04-01,SE,76,78,84,79
2017-05-01,SE,66,75,73,76
2017-06-01,SE,71,80,76,83
2017-07-01,SE,70,85,70,82
2017-08-01,SE,78,80,70,83
2017-09-01,SE,76,80,69,81
2017-10-01,SE,79,78,70,80
2017-11-01,SE,72,75,69,75
2017-12-01,SE,91,77,85,72
2018-01-01,SE,74,74,67,78
2018-02-01,SE,77,80,64,83
2018-03-01,SE,76,78,67,82
2018-04-01,SE,79,80,67,81
2018-05-01,SE,67,77,76,86
2018-06-01,SE,70,85,77,81
2018-07-01,SE,69,89,78,83
2018-08-01,SE,72,84,73,83
2018-09-01,SE,78,77,73,76
2018-10-01,SE,71,82,76,77
2018-11-01,SE,71,75,73,72
2018-12-01,SE,92,74,92,69
2019-01-01,SE,76,77,70,84
2019-02-01,SE,74,78,70,81
2019-03-01,SE,72,77,83,79
2019-04-01,SE,75,76,91,81
2019-05-01,SE,73,81,81,85
2019-06-01,SE,76,82,92,85
2019-07-01,SE,75,91,86,89
2019-08-01,SE,76,89,85,91
2019-09-01,SE,77,79,83,83
2019-10-01,SE,81,77,84,83
2019-11-01,SE,79,78,80,79
2019-12-01,SE,95,77,97,78
2020-01-01,SE,78,75,71,81
2020-02-01,SE,78,75,73,79
2020-03-01,SE,75,61,80,68
2020-04-01,SE,82,60,86,71
2020-05-01,SE,85,68,86,83
2020-06-01,SE,77,72,93,87
2020-07-01,SE,91,93,89,98
2020-08-01,SE,80,83,88,89
2020-09-01,SE,80,75,81,86
2020-10-01,SE,79,72,84,84
2020-11-01,SE,79,62,85,78
2020-12-01,SE,100,64,100,77
2021-01-01,SE,79,64,81,83
2021-02-01,SE,77,68,78,81
2021-03-01,SE,75,63,85,87
2021-04-01,SE,77,70,84,89
2021-05-01,SE,75,76,90,91
2021-06-01,SE,70,79,85,89
2021-07-01,SE,77,100,98,94
2021-08-01,SE,79,89,81,90
2021-09-01,SE,78,79,74,86
2021-10-01,SE,74,77,72,85
2021-11-01,SE,74,72,74,71
2021-12-01,SE,88,69,96,78
2022-01-01,SE,71,68,65,77
2022-02-01,SE,68,69,64,77
2022-03-01,SE,61,65,69,68
2022-04-01,SE,66,71,76,72
2022-05-01,SE,65,68,75,75
2022-06-01,SE,64,71,82,76
2022-07-01,SE,68,83,83,76
2022-08-01,SE,67,73,78,76
2022-09-01,SE,65,64,73,66
2022-10-01,SE,70,64,76,64
2022-11-01,SE,67,64,76,65
2022-12-01,SE,81,65,85,65
2023-01-01,SE,69,65,76,69
2023-02-01,SE,68,63,71,67
2023-03-01,SE,68,62,78,67
2023-04-01,SE,69,66,86,70
