date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2009-08-01,SE,51,60,61,74
2009-09-01,SE,50,54,58,67
2009-10-01,SE,55,56,61,62
2009-11-01,SE,51,55,62,61
2009-12-01,SE,62,51,64,54
2010-01-01,SE,53,53,53,59
2010-02-01,SE,54,55,57,61
2010-03-01,SE,49,58,59,59
2010-04-01,SE,48,53,65,64
2010-05-01,SE,48,55,58,63
2010-06-01,SE,43,52,54,60
2010-07-01,SE,40,45,47,52
2010-08-01,SE,49,57,55,63
2010-09-01,SE,49,54,52,62
2010-10-01,SE,49,55,56,58
2010-11-01,SE,50,57,58,60
2010-12-01,SE,58,56,61,57
2011-01-01,SE,58,60,61,61
2011-02-01,SE,55,61,53,60
2011-03-01,SE,56,64,56,62
2011-04-01,SE,56,63,59,68
2011-05-01,SE,54,65,59,69
2011-06-01,SE,54,62,61,67
2011-07-01,SE,53,66,54,60
2011-08-01,SE,57,67,60,68
2011-09-01,SE,58,67,60,68
2011-10-01,SE,58,63,62,64
2011-11-01,SE,61,66,64,66
2011-12-01,SE,73,63,70,63
2012-01-01,SE,61,64,63,68
2012-02-01,SE,57,65,62,64
2012-03-01,SE,57,65,60,67
2012-04-01,SE,65,70,71,72
2012-05-01,SE,57,68,70,74
2012-06-01,SE,56,65,65,80
2012-07-01,SE,55,69,64,66
2012-08-01,SE,60,72,65,69
2012-09-01,SE,64,70,69,68
2012-10-01,SE,63,66,65,65
2012-11-01,SE,62,68,63,61
2012-12-01,SE,77,65,71,62
2013-01-01,SE,63,69,63,71
2013-02-01,SE,67,69,69,60
2013-03-01,SE,63,68,70,62
2013-04-01,SE,63,65,66,65
2013-05-01,SE,60,68,69,66
2013-06-01,SE,59,66,68,67
2013-07-01,SE,58,71,59,64
2013-08-01,SE,68,75,63,69
2013-09-01,SE,66,68,69,64
2013-10-01,SE,67,72,63,69
2013-11-01,SE,66,64,69,59
2013-12-01,SE,79,65,74,60
2014-01-01,SE,67,70,64,63
2014-02-01,SE,66,66,66,58
2014-03-01,SE,64,67,63,62
2014-04-01,SE,65,69,69,65
2014-05-01,SE,64,71,72,63
2014-06-01,SE,61,69,71,67
2014-07-01,SE,56,70,61,61
2014-08-01,SE,66,74,71,71
2014-09-01,SE,65,65,73,55
2014-10-01,SE,65,68,66,61
2014-11-01,SE,66,66,75,55
2014-12-01,SE,80,66,78,52
2015-01-01,SE,67,68,64,63
2015-02-01,SE,66,68,59,56
2015-03-01,SE,62,65,62,59
2015-04-01,SE,63,66,66,61
2015-05-01,SE,62,67,67,60
2015-06-01,SE,61,70,67,67
2015-07-01,SE,64,75,62,63
2015-08-01,SE,64,68,63,64
2015-09-01,SE,61,68,64,60
2015-10-01,SE,64,67,65,59
2015-11-01,SE,66,66,61,60
2015-12-01,SE,79,67,73,55
2016-01-01,SE,73,71,65,66
2016-02-01,SE,68,72,64,60
2016-03-01,SE,70,71,70,62
2016-04-01,SE,66,73,67,65
2016-05-01,SE,66,71,66,66
2016-06-01,SE,67,76,73,69
2016-07-01,SE,68,79,62,69
2016-08-01,SE,74,80,69,70
2016-09-01,SE,66,77,65,68
2016-10-01,SE,71,76,63,67
2016-11-01,SE,72,76,71,65
2016-12-01,SE,83,71,73,62
2017-01-01,SE,70,76,67,69
2017-02-01,SE,71,75,65,61
2017-03-01,SE,69,76,65,73
2017-04-01,SE,74,82,79,76
2017-05-01,SE,68,78,76,71
2017-06-01,SE,73,82,79,84
2017-07-01,SE,68,87,69,83
2017-08-01,SE,75,87,75,79
2017-09-01,SE,76,80,75,79
2017-10-01,SE,78,84,70,80
2017-11-01,SE,76,78,77,74
2017-12-01,SE,94,75,89,75
2018-01-01,SE,73,77,70,77
2018-02-01,SE,74,85,65,80
2018-03-01,SE,73,82,69,78
2018-04-01,SE,71,78,71,83
2018-05-01,SE,68,79,77,83
2018-06-01,SE,71,84,80,86
2018-07-01,SE,70,92,77,83
2018-08-01,SE,72,90,74,84
2018-09-01,SE,76,80,72,79
2018-10-01,SE,74,84,72,78
2018-11-01,SE,76,80,79,74
2018-12-01,SE,95,81,96,72
2019-01-01,SE,75,78,72,79
2019-02-01,SE,70,82,67,80
2019-03-01,SE,74,79,80,78
2019-04-01,SE,74,81,92,82
2019-05-01,SE,72,88,85,83
2019-06-01,SE,73,85,90,87
2019-07-01,SE,75,94,86,86
2019-08-01,SE,80,94,84,92
2019-09-01,SE,79,86,83,84
2019-10-01,SE,83,80,84,86
2019-11-01,SE,78,83,81,77
2019-12-01,SE,98,80,98,77
2020-01-01,SE,79,76,76,80
2020-02-01,SE,80,79,74,79
2020-03-01,SE,75,63,83,71
2020-04-01,SE,81,65,90,73
2020-05-01,SE,84,70,85,86
2020-06-01,SE,80,78,93,90
2020-07-01,SE,87,97,92,97
2020-08-01,SE,79,87,86,88
2020-09-01,SE,81,80,82,86
2020-10-01,SE,81,76,88,82
2020-11-01,SE,80,63,87,75
2020-12-01,SE,100,69,99,75
2021-01-01,SE,79,68,79,80
2021-02-01,SE,81,68,76,82
2021-03-01,SE,74,69,83,88
2021-04-01,SE,83,74,83,91
2021-05-01,SE,74,79,92,90
2021-06-01,SE,78,81,85,90
2021-07-01,SE,77,100,100,94
2021-08-01,SE,78,92,83,91
2021-09-01,SE,76,86,77,87
2021-10-01,SE,74,82,71,80
2021-11-01,SE,72,78,73,78
2021-12-01,SE,89,75,98,77
2022-01-01,SE,72,71,64,76
2022-02-01,SE,70,72,64,76
2022-03-01,SE,68,68,72,67
2022-04-01,SE,66,68,77,71
2022-05-01,SE,65,74,78,73
2022-06-01,SE,65,75,83,77
2022-07-01,SE,65,83,83,75
2022-08-01,SE,68,78,80,77
2022-09-01,SE,67,68,70,68
2022-10-01,SE,70,68,77,64
2022-11-01,SE,67,65,71,66
