date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2020-11-01,SE,79,65,85,76
2020-12-01,SE,100,67,100,74
2021-01-01,SE,81,68,79,81
2021-02-01,SE,78,71,72,82
2021-03-01,SE,77,71,86,87
2021-04-01,SE,80,71,88,88
2021-05-01,SE,76,80,90,89
2021-06-01,SE,70,80,86,85
2021-07-01,SE,79,100,99,93
2021-08-01,SE,79,93,86,90
2021-09-01,SE,76,82,77,82
2021-10-01,SE,75,80,73,79
2021-11-01,SE,75,78,77,76
2021-12-01,SE,91,75,96,78
2022-01-01,SE,74,73,69,78
2022-02-01,SE,70,70,67,74
2022-03-01,SE,63,66,71,66
2022-04-01,SE,69,73,77,73
2022-05-01,SE,66,73,79,75
2022-06-01,SE,65,75,82,75
2022-07-01,SE,71,83,82,77
2022-08-01,SE,69,78,78,77
2022-09-01,SE,67,70,70,68
