date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2009-01-01,AT,50,57,45,43
2009-02-01,AT,56,58,47,49
2009-03-01,AT,54,52,46,46
2009-04-01,AT,49,50,43,38
2009-05-01,AT,49,50,40,43
2009-06-01,AT,48,47,40,40
2009-07-01,AT,46,51,39,38
2009-08-01,AT,47,49,40,40
2009-09-01,AT,48,49,41,40
2009-10-01,AT,50,48,41,42
2009-11-01,AT,52,48,42,38
2009-12-01,AT,52,45,49,39
2010-01-01,AT,45,43,38,45
2010-02-01,AT,48,46,39,39
2010-03-01,AT,45,46,41,44
2010-04-01,AT,44,42,37,35
2010-05-01,AT,44,44,36,45
2010-06-01,AT,41,39,36,35
2010-07-01,AT,38,41,34,37
2010-08-01,AT,43,42,33,39
2010-09-01,AT,42,38,34,35
2010-10-01,AT,42,40,34,38
2010-11-01,AT,44,44,37,41
2010-12-01,AT,45,39,43,43
2011-01-01,AT,52,50,43,54
2011-02-01,AT,52,48,43,50
2011-03-01,AT,53,52,43,48
2011-04-01,AT,53,49,42,48
2011-05-01,AT,55,56,42,58
2011-06-01,AT,53,53,50,56
2011-07-01,AT,53,57,44,49
2011-08-01,AT,47,50,41,46
2011-09-01,AT,49,52,43,50
2011-10-01,AT,57,56,42,53
2011-11-01,AT,62,62,44,59
2011-12-01,AT,63,57,52,55
2012-01-01,AT,57,60,41,59
2012-02-01,AT,57,59,43,55
2012-03-01,AT,54,58,40,51
2012-04-01,AT,55,55,44,54
2012-05-01,AT,55,60,43,60
2012-06-01,AT,54,58,45,61
2012-07-01,AT,56,59,45,58
2012-08-01,AT,56,59,44,59
2012-09-01,AT,58,60,43,70
2012-10-01,AT,58,61,45,57
2012-11-01,AT,60,61,43,65
2012-12-01,AT,65,56,56,58
2013-01-01,AT,57,59,43,59
2013-02-01,AT,61,60,44,61
2013-03-01,AT,62,58,44,61
2013-04-01,AT,56,56,42,55
2013-05-01,AT,59,58,44,60
2013-06-01,AT,58,60,43,64
2013-07-01,AT,56,59,43,54
2013-08-01,AT,63,61,54,64
2013-09-01,AT,60,51,40,55
2013-10-01,AT,62,59,47,53
2013-11-01,AT,63,57,44,55
2013-12-01,AT,67,55,59,63
2014-01-01,AT,64,58,44,64
2014-02-01,AT,64,61,44,64
2014-03-01,AT,61,58,48,57
2014-04-01,AT,62,54,49,52
2014-05-01,AT,65,58,44,65
2014-06-01,AT,59,56,48,61
2014-07-01,AT,61,57,49,56
2014-08-01,AT,63,58,47,59
2014-09-01,AT,62,59,48,56
2014-10-01,AT,63,58,48,54
2014-11-01,AT,67,60,51,55
2014-12-01,AT,71,59,66,56
2015-01-01,AT,66,59,49,63
2015-02-01,AT,64,59,48,59
2015-03-01,AT,66,59,53,60
2015-04-01,AT,64,57,55,55
2015-05-01,AT,66,59,52,61
2015-06-01,AT,62,60,58,56
2015-07-01,AT,62,65,56,58
2015-08-01,AT,60,61,60,59
2015-09-01,AT,66,60,53,59
2015-10-01,AT,67,62,55,56
2015-11-01,AT,72,62,59,54
2015-12-01,AT,77,60,78,59
2016-01-01,AT,69,63,50,68
2016-02-01,AT,67,66,50,62
2016-03-01,AT,67,62,54,64
2016-04-01,AT,62,59,55,56
2016-05-01,AT,60,66,52,66
2016-06-01,AT,64,62,55,62
2016-07-01,AT,60,66,56,62
2016-08-01,AT,61,65,49,62
2016-09-01,AT,64,64,49,66
2016-10-01,AT,76,70,56,63
2016-11-01,AT,69,65,51,66
2016-12-01,AT,72,66,73,69
2017-01-01,AT,66,69,53,70
2017-02-01,AT,67,66,55,67
2017-03-01,AT,67,68,53,65
2017-04-01,AT,71,68,58,63
2017-05-01,AT,70,68,58,67
2017-06-01,AT,67,72,61,73
2017-07-01,AT,70,74,62,72
2017-08-01,AT,70,76,62,72
2017-09-01,AT,75,76,63,68
2017-10-01,AT,75,79,60,72
2017-11-01,AT,77,75,61,66
2017-12-01,AT,84,78,80,88
2018-01-01,AT,72,76,59,82
2018-02-01,AT,75,77,60,77
2018-03-01,AT,75,79,63,87
2018-04-01,AT,67,74,62,74
2018-05-01,AT,73,80,66,81
2018-06-01,AT,73,78,66,85
2018-07-01,AT,75,85,65,82
2018-08-01,AT,73,86,73,87
2018-09-01,AT,73,83,58,85
2018-10-01,AT,78,84,62,81
2018-11-01,AT,80,77,63,80
2018-12-01,AT,89,81,97,88
2019-01-01,AT,73,78,60,89
2019-02-01,AT,76,82,61,82
2019-03-01,AT,80,84,69,97
2019-04-01,AT,82,84,71,85
2019-05-01,AT,76,88,69,90
2019-06-01,AT,75,86,75,91
2019-07-01,AT,78,91,73,95
2019-08-01,AT,80,94,70,95
2019-09-01,AT,78,83,69,87
2019-10-01,AT,78,87,68,83
2019-11-01,AT,83,88,75,85
2019-12-01,AT,95,89,91,90
2020-01-01,AT,80,85,67,93
2020-02-01,AT,83,94,70,88
2020-03-01,AT,91,63,91,84
2020-04-01,AT,100,62,83,100
2020-05-01,AT,96,73,72,91
2020-06-01,AT,88,85,72,83
2020-07-01,AT,87,97,76,80
2020-08-01,AT,87,96,73,89
2020-09-01,AT,82,84,66,82
2020-10-01,AT,87,77,69,80
2020-11-01,AT,93,67,72,82
2020-12-01,AT,97,61,100,81
2021-01-01,AT,89,61,76,86
2021-02-01,AT,86,61,68,77
2021-03-01,AT,85,58,72,78
2021-04-01,AT,84,59,74,74
2021-05-01,AT,85,81,71,87
2021-06-01,AT,77,87,71,79
2021-07-01,AT,80,97,72,87
2021-08-01,AT,82,100,67,86
2021-09-01,AT,79,90,63,79
2021-10-01,AT,84,90,62,87
2021-11-01,AT,83,73,71,64
2021-12-01,AT,92,67,89,76
2022-01-01,AT,83,75,62,79
2022-02-01,AT,82,81,61,81
2022-03-01,AT,73,75,61,68
2022-04-01,AT,79,79,65,78
2022-05-01,AT,68,76,64,74
2022-06-01,AT,74,81,65,78
2022-07-01,AT,77,85,69,81
2022-08-01,AT,75,90,64,83
2022-09-01,AT,79,79,62,69
2022-10-01,AT,75,81,62,73
2022-11-01,AT,79,76,58,65
