date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2012-07-01,AT,56,60,45,58
2012-08-01,AT,55,64,45,60
2012-09-01,AT,58,64,42,66
2012-10-01,AT,59,61,45,57
2012-11-01,AT,59,63,39,61
2012-12-01,AT,61,59,57,60
2013-01-01,AT,57,61,43,57
2013-02-01,AT,62,63,44,59
2013-03-01,AT,61,58,44,59
2013-04-01,AT,57,57,41,54
2013-05-01,AT,59,62,43,60
2013-06-01,AT,57,61,49,60
2013-07-01,AT,59,60,44,54
2013-08-01,AT,59,63,48,61
2013-09-01,AT,57,52,42,57
2013-10-01,AT,63,60,45,57
2013-11-01,AT,62,56,44,56
2013-12-01,AT,65,57,63,55
2014-01-01,AT,64,64,45,70
2014-02-01,AT,62,63,44,68
2014-03-01,AT,60,59,50,57
2014-04-01,AT,63,57,50,55
2014-05-01,AT,67,59,45,58
2014-06-01,AT,57,55,49,61
2014-07-01,AT,64,61,49,55
2014-08-01,AT,63,60,47,58
2014-09-01,AT,60,59,49,55
2014-10-01,AT,63,60,49,55
2014-11-01,AT,67,61,50,55
2014-12-01,AT,71,67,67,57
2015-01-01,AT,64,59,50,63
2015-02-01,AT,63,59,51,57
2015-03-01,AT,65,63,54,70
2015-04-01,AT,64,61,55,59
2015-05-01,AT,65,61,55,62
2015-06-01,AT,60,59,58,56
2015-07-01,AT,61,63,57,58
2015-08-01,AT,61,62,57,62
2015-09-01,AT,67,63,57,58
2015-10-01,AT,68,67,57,57
2015-11-01,AT,70,63,60,57
2015-12-01,AT,73,61,78,59
2016-01-01,AT,67,63,50,66
2016-02-01,AT,67,64,52,64
2016-03-01,AT,67,64,52,64
2016-04-01,AT,64,59,53,57
2016-05-01,AT,62,68,53,64
2016-06-01,AT,63,61,56,58
2016-07-01,AT,60,68,56,61
2016-08-01,AT,62,66,52,59
2016-09-01,AT,64,66,53,66
2016-10-01,AT,70,70,57,66
2016-11-01,AT,69,65,54,65
2016-12-01,AT,73,66,74,71
2017-01-01,AT,66,67,53,69
2017-02-01,AT,69,68,55,67
2017-03-01,AT,68,69,55,74
2017-04-01,AT,64,70,56,68
2017-05-01,AT,69,69,58,60
2017-06-01,AT,67,75,63,71
2017-07-01,AT,68,77,62,73
2017-08-01,AT,69,79,63,68
2017-09-01,AT,74,77,65,71
2017-10-01,AT,74,78,61,75
2017-11-01,AT,78,73,62,67
2017-12-01,AT,82,79,81,84
2018-01-01,AT,71,78,59,83
2018-02-01,AT,75,78,59,77
2018-03-01,AT,75,81,64,89
2018-04-01,AT,66,70,63,73
2018-05-01,AT,73,79,66,81
2018-06-01,AT,71,80,66,78
2018-07-01,AT,72,86,65,82
2018-08-01,AT,74,86,67,89
2018-09-01,AT,72,80,61,83
2018-10-01,AT,78,81,63,79
2018-11-01,AT,78,80,62,78
2018-12-01,AT,91,83,97,89
2019-01-01,AT,74,81,61,92
2019-02-01,AT,77,83,62,85
2019-03-01,AT,78,87,69,87
2019-04-01,AT,77,84,72,89
2019-05-01,AT,76,87,68,89
2019-06-01,AT,74,88,75,83
2019-07-01,AT,79,92,75,89
2019-08-01,AT,79,98,70,92
2019-09-01,AT,79,87,68,83
2019-10-01,AT,78,87,69,83
2019-11-01,AT,83,88,70,83
2019-12-01,AT,97,92,92,92
2020-01-01,AT,80,92,66,93
2020-02-01,AT,81,89,70,83
2020-03-01,AT,90,63,91,87
2020-04-01,AT,100,65,81,100
2020-05-01,AT,94,75,79,92
2020-06-01,AT,86,86,72,84
2020-07-01,AT,86,94,78,85
2020-08-01,AT,86,98,72,87
2020-09-01,AT,87,88,71,77
2020-10-01,AT,86,78,69,82
2020-11-01,AT,90,68,73,82
2020-12-01,AT,100,62,100,84
2021-01-01,AT,83,62,76,87
2021-02-01,AT,84,62,69,80
2021-03-01,AT,84,61,73,79
2021-04-01,AT,86,60,77,79
2021-05-01,AT,87,80,71,87
2021-06-01,AT,73,86,70,79
2021-07-01,AT,84,97,73,86
2021-08-01,AT,82,100,69,95
2021-09-01,AT,79,91,65,78
2021-10-01,AT,85,90,64,81
2021-11-01,AT,82,76,71,71
2021-12-01,AT,87,69,89,79
2022-01-01,AT,84,80,62,80
2022-02-01,AT,81,80,63,80
2022-03-01,AT,77,74,65,68
2022-04-01,AT,78,79,67,81
2022-05-01,AT,72,77,64,75
2022-06-01,AT,72,85,65,76
2022-07-01,AT,77,87,74,83
2022-08-01,AT,79,86,65,83
2022-09-01,AT,76,76,62,69
