date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-01-01,ES,52,40,49,51
2011-02-01,ES,53,48,45,48
2011-03-01,ES,55,45,53,46
2011-04-01,ES,53,44,47,48
2011-05-01,ES,51,42,46,48
2011-06-01,ES,53,46,49,54
2011-07-01,ES,50,47,44,44
2011-08-01,ES,46,44,43,38
2011-09-01,ES,51,44,47,47
2011-10-01,ES,55,46,51,53
2011-11-01,ES,62,44,53,54
2011-12-01,ES,65,46,57,64
2012-01-01,ES,54,42,51,58
2012-02-01,ES,55,46,47,64
2012-03-01,ES,54,45,49,55
2012-04-01,ES,54,43,47,57
2012-05-01,ES,53,43,45,56
2012-06-01,ES,49,42,47,57
2012-07-01,ES,49,42,44,55
2012-08-01,ES,50,40,49,53
2012-09-01,ES,54,39,49,60
2012-10-01,ES,55,42,47,60
2012-11-01,ES,58,42,54,54
2012-12-01,ES,66,41,54,60
2013-01-01,ES,56,38,51,60
2013-02-01,ES,58,43,47,66
2013-03-01,ES,57,41,47,57
2013-04-01,ES,55,40,44,54
2013-05-01,ES,57,40,43,51
2013-06-01,ES,58,44,43,70
2013-07-01,ES,55,46,44,56
2013-08-01,ES,50,41,41,51
2013-09-01,ES,56,38,42,53
2013-10-01,ES,62,40,45,53
2013-11-01,ES,64,39,47,54
2013-12-01,ES,72,42,52,53
2014-01-01,ES,59,37,44,59
2014-02-01,ES,65,41,40,55
2014-03-01,ES,58,40,40,53
2014-04-01,ES,55,40,39,52
2014-05-01,ES,58,40,40,53
2014-06-01,ES,52,40,39,51
2014-07-01,ES,56,40,39,50
2014-08-01,ES,53,38,38,51
2014-09-01,ES,54,37,42,53
2014-10-01,ES,57,38,42,54
2014-11-01,ES,63,40,47,60
2014-12-01,ES,70,41,52,58
2015-01-01,ES,60,39,42,60
2015-02-01,ES,60,40,41,55
2015-03-01,ES,59,40,37,58
2015-04-01,ES,59,40,40,55
2015-05-01,ES,57,40,40,59
2015-06-01,ES,57,42,39,58
2015-07-01,ES,56,44,42,60
2015-08-01,ES,57,45,42,57
2015-09-01,ES,59,42,42,58
2015-10-01,ES,66,42,44,62
2015-11-01,ES,69,43,47,62
2015-12-01,ES,79,46,50,67
2016-01-01,ES,60,42,37,70
2016-02-01,ES,64,43,33,66
2016-03-01,ES,61,42,37,60
2016-04-01,ES,59,41,34,62
2016-05-01,ES,57,40,37,59
2016-06-01,ES,56,39,38,59
2016-07-01,ES,56,44,40,65
2016-08-01,ES,57,45,37,62
2016-09-01,ES,59,43,40,63
2016-10-01,ES,63,47,38,68
2016-11-01,ES,64,48,45,71
2016-12-01,ES,77,49,50,72
2017-01-01,ES,64,43,42,74
2017-02-01,ES,63,45,38,69
2017-03-01,ES,59,46,38,64
2017-04-01,ES,62,48,42,71
2017-05-01,ES,62,47,41,65
2017-06-01,ES,58,47,46,71
2017-07-01,ES,62,50,43,74
2017-08-01,ES,64,50,45,77
2017-09-01,ES,65,48,46,77
2017-10-01,ES,66,50,46,79
2017-11-01,ES,70,51,48,77
2017-12-01,ES,81,53,57,89
2018-01-01,ES,66,48,46,82
2018-02-01,ES,68,50,41,74
2018-03-01,ES,70,53,45,83
2018-04-01,ES,69,48,44,77
2018-05-01,ES,67,52,50,76
2018-06-01,ES,65,52,47,83
2018-07-01,ES,68,55,52,85
2018-08-01,ES,68,57,52,84
2018-09-01,ES,68,51,49,81
2018-10-01,ES,73,53,52,86
2018-11-01,ES,78,52,62,87
2018-12-01,ES,88,55,68,89
2019-01-01,ES,72,49,54,85
2019-02-01,ES,69,53,49,80
2019-03-01,ES,69,53,51,84
2019-04-01,ES,76,55,56,82
2019-05-01,ES,67,50,58,80
2019-06-01,ES,70,55,58,83
2019-07-01,ES,72,58,61,83
2019-08-01,ES,75,62,60,93
2019-09-01,ES,71,54,58,84
2019-10-01,ES,72,53,56,84
2019-11-01,ES,81,59,63,89
2019-12-01,ES,90,60,72,100
2020-01-01,ES,72,55,55,91
2020-02-01,ES,73,57,50,89
2020-03-01,ES,79,31,100,66
2020-04-01,ES,100,22,96,60
2020-05-01,ES,89,35,96,91
2020-06-01,ES,77,45,72,84
2020-07-01,ES,74,53,68,83
2020-08-01,ES,73,56,64,84
2020-09-01,ES,70,46,59,76
2020-10-01,ES,79,44,65,82
2020-11-01,ES,76,35,69,78
2020-12-01,ES,94,42,78,79
2021-01-01,ES,74,34,67,83
2021-02-01,ES,70,35,54,76
2021-03-01,ES,67,43,56,72
2021-04-01,ES,72,46,59,77
2021-05-01,ES,66,48,59,80
2021-06-01,ES,64,49,54,80
2021-07-01,ES,69,56,56,90
2021-08-01,ES,72,63,60,92
2021-09-01,ES,66,53,52,74
2021-10-01,ES,72,55,53,75
2021-11-01,ES,69,51,59,72
2021-12-01,ES,70,46,60,74
2022-01-01,ES,70,46,54,85
2022-02-01,ES,70,53,46,85
2022-03-01,ES,73,51,52,79
2022-04-01,ES,74,57,56,89
2022-05-01,ES,67,52,52,78
2022-06-01,ES,70,54,56,89
2022-07-01,ES,72,59,62,91
2022-08-01,ES,75,64,63,91
2022-09-01,ES,69,54,56,82
2022-10-01,ES,75,56,56,87
2022-11-01,ES,78,53,58,79
2022-12-01,ES,84,56,69,88
2023-01-01,ES,72,52,54,83
2023-02-01,ES,72,56,48,81
2023-03-01,ES,68,50,47,79
2023-04-01,ES,73,56,58,85
