date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2014-12-01,ES,76,42,55,58
2015-01-01,ES,61,40,42,60
2015-02-01,ES,65,41,41,56
2015-03-01,ES,62,42,39,58
2015-04-01,ES,63,40,42,55
2015-05-01,ES,60,41,41,60
2015-06-01,ES,60,43,42,60
2015-07-01,ES,60,44,43,60
2015-08-01,ES,59,47,44,60
2015-09-01,ES,61,42,45,59
2015-10-01,ES,69,42,46,63
2015-11-01,ES,70,45,49,62
2015-12-01,ES,81,43,51,66
2016-01-01,ES,64,42,38,67
2016-02-01,ES,67,43,36,66
2016-03-01,ES,65,43,38,63
2016-04-01,ES,65,42,33,62
2016-05-01,ES,59,41,39,61
2016-06-01,ES,59,41,39,59
2016-07-01,ES,58,46,41,65
2016-08-01,ES,59,45,39,61
2016-09-01,ES,62,45,41,64
2016-10-01,ES,67,48,41,71
2016-11-01,ES,70,51,47,71
2016-12-01,ES,80,48,51,71
2017-01-01,ES,68,43,42,74
2017-02-01,ES,66,47,39,70
2017-03-01,ES,64,47,39,69
2017-04-01,ES,63,49,42,71
2017-05-01,ES,68,49,43,65
2017-06-01,ES,68,46,48,71
2017-07-01,ES,65,52,47,75
2017-08-01,ES,66,52,47,73
2017-09-01,ES,66,49,44,78
2017-10-01,ES,69,49,48,79
2017-11-01,ES,72,51,51,75
2017-12-01,ES,88,55,57,89
2018-01-01,ES,71,49,48,80
2018-02-01,ES,70,51,43,79
2018-03-01,ES,73,52,46,83
2018-04-01,ES,71,51,46,79
2018-05-01,ES,71,53,48,78
2018-06-01,ES,66,55,48,84
2018-07-01,ES,72,56,54,82
2018-08-01,ES,71,60,56,85
2018-09-01,ES,70,53,52,81
2018-10-01,ES,75,54,56,85
2018-11-01,ES,81,58,64,85
2018-12-01,ES,98,57,72,91
2019-01-01,ES,73,51,57,83
2019-02-01,ES,74,53,50,78
2019-03-01,ES,73,54,52,85
2019-04-01,ES,78,57,59,84
2019-05-01,ES,72,52,59,84
2019-06-01,ES,73,55,61,84
2019-07-01,ES,76,58,59,85
2019-08-01,ES,79,66,65,92
2019-09-01,ES,74,58,62,85
2019-10-01,ES,75,52,59,86
2019-11-01,ES,83,60,67,92
2019-12-01,ES,94,60,77,100
2020-01-01,ES,76,55,61,91
2020-02-01,ES,76,56,53,85
2020-03-01,ES,81,32,100,65
2020-04-01,ES,100,23,97,62
2020-05-01,ES,92,37,97,94
2020-06-01,ES,81,45,76,83
2020-07-01,ES,75,52,67,79
2020-08-01,ES,77,57,69,81
2020-09-01,ES,72,47,62,76
2020-10-01,ES,81,45,69,82
2020-11-01,ES,79,34,72,78
2020-12-01,ES,95,41,82,79
2021-01-01,ES,78,33,69,84
2021-02-01,ES,75,36,59,74
2021-03-01,ES,74,44,58,73
2021-04-01,ES,78,44,61,78
2021-05-01,ES,67,54,59,75
2021-06-01,ES,67,48,58,77
2021-07-01,ES,75,58,58,88
2021-08-01,ES,77,64,62,91
2021-09-01,ES,68,52,53,75
2021-10-01,ES,74,55,56,81
2021-11-01,ES,73,52,62,74
2021-12-01,ES,76,47,61,75
2022-01-01,ES,74,48,56,85
2022-02-01,ES,74,53,48,85
2022-03-01,ES,76,53,53,80
2022-04-01,ES,78,58,60,87
2022-05-01,ES,72,51,55,80
2022-06-01,ES,73,55,58,86
2022-07-01,ES,75,61,63,91
2022-08-01,ES,82,66,66,89
2022-09-01,ES,72,55,59,82
