date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2010-07-01,ES,46,44,43,44
2010-08-01,ES,44,40,41,44
2010-09-01,ES,48,41,47,43
2010-10-01,ES,51,43,46,46
2010-11-01,ES,53,42,52,46
2010-12-01,ES,63,43,52,56
2011-01-01,ES,50,38,49,50
2011-02-01,ES,53,43,46,49
2011-03-01,ES,55,43,51,44
2011-04-01,ES,52,45,47,50
2011-05-01,ES,50,42,47,49
2011-06-01,ES,49,43,47,52
2011-07-01,ES,46,46,46,44
2011-08-01,ES,45,43,43,39
2011-09-01,ES,50,41,48,46
2011-10-01,ES,53,44,49,53
2011-11-01,ES,57,44,53,52
2011-12-01,ES,64,45,56,63
2012-01-01,ES,52,38,51,56
2012-02-01,ES,54,43,47,60
2012-03-01,ES,53,41,50,55
2012-04-01,ES,52,43,48,58
2012-05-01,ES,52,40,47,56
2012-06-01,ES,49,42,47,57
2012-07-01,ES,46,41,44,55
2012-08-01,ES,49,40,52,54
2012-09-01,ES,53,40,49,60
2012-10-01,ES,53,40,47,59
2012-11-01,ES,60,40,55,54
2012-12-01,ES,61,39,54,59
2013-01-01,ES,54,36,52,61
2013-02-01,ES,58,42,48,63
2013-03-01,ES,52,41,45,58
2013-04-01,ES,54,38,45,55
2013-05-01,ES,56,37,43,51
2013-06-01,ES,56,45,43,69
2013-07-01,ES,55,43,45,57
2013-08-01,ES,49,39,42,50
2013-09-01,ES,51,36,43,54
2013-10-01,ES,59,38,46,53
2013-11-01,ES,61,38,47,55
2013-12-01,ES,70,40,53,57
2014-01-01,ES,58,36,45,55
2014-02-01,ES,64,40,41,57
2014-03-01,ES,56,38,41,56
2014-04-01,ES,56,38,40,51
2014-05-01,ES,55,39,39,53
2014-06-01,ES,51,39,39,52
2014-07-01,ES,53,40,40,51
2014-08-01,ES,49,38,39,50
2014-09-01,ES,54,37,42,53
2014-10-01,ES,58,36,43,56
2014-11-01,ES,59,39,48,59
2014-12-01,ES,70,40,55,58
2015-01-01,ES,58,38,44,60
2015-02-01,ES,59,40,40,56
2015-03-01,ES,57,38,39,57
2015-04-01,ES,58,38,39,54
2015-05-01,ES,55,40,40,59
2015-06-01,ES,56,37,40,59
2015-07-01,ES,57,41,42,60
2015-08-01,ES,55,42,42,61
2015-09-01,ES,58,40,43,58
2015-10-01,ES,63,41,44,64
2015-11-01,ES,64,42,48,62
2015-12-01,ES,78,43,50,65
2016-01-01,ES,58,41,37,68
2016-02-01,ES,62,41,35,65
2016-03-01,ES,60,41,37,61
2016-04-01,ES,59,42,35,64
2016-05-01,ES,56,40,38,61
2016-06-01,ES,55,39,38,60
2016-07-01,ES,54,43,39,66
2016-08-01,ES,52,43,38,62
2016-09-01,ES,55,41,41,61
2016-10-01,ES,58,44,39,67
2016-11-01,ES,64,45,46,70
2016-12-01,ES,69,45,49,72
2017-01-01,ES,65,41,40,74
2017-02-01,ES,61,45,38,70
2017-03-01,ES,62,45,38,68
2017-04-01,ES,60,46,42,71
2017-05-01,ES,60,46,41,66
2017-06-01,ES,57,45,46,73
2017-07-01,ES,63,52,47,74
2017-08-01,ES,61,49,45,75
2017-09-01,ES,62,46,45,76
2017-10-01,ES,64,46,45,79
2017-11-01,ES,68,48,48,77
2017-12-01,ES,79,52,58,92
2018-01-01,ES,66,46,47,78
2018-02-01,ES,65,50,41,77
2018-03-01,ES,67,51,45,83
2018-04-01,ES,63,47,44,77
2018-05-01,ES,66,48,48,73
2018-06-01,ES,65,50,48,83
2018-07-01,ES,64,54,51,84
2018-08-01,ES,65,56,57,82
2018-09-01,ES,65,51,49,84
2018-10-01,ES,73,50,53,85
2018-11-01,ES,73,54,62,85
2018-12-01,ES,85,54,71,90
2019-01-01,ES,68,48,55,82
2019-02-01,ES,67,51,49,77
2019-03-01,ES,66,53,52,83
2019-04-01,ES,73,53,56,84
2019-05-01,ES,70,48,59,78
2019-06-01,ES,69,55,59,85
2019-07-01,ES,69,56,61,86
2019-08-01,ES,73,60,62,93
2019-09-01,ES,70,54,61,90
2019-10-01,ES,70,50,57,84
2019-11-01,ES,79,58,64,91
2019-12-01,ES,88,60,75,100
2020-01-01,ES,71,50,59,90
2020-02-01,ES,67,54,51,87
2020-03-01,ES,78,29,100,65
2020-04-01,ES,100,21,97,63
2020-05-01,ES,86,34,91,90
2020-06-01,ES,76,44,72,85
2020-07-01,ES,73,50,67,81
2020-08-01,ES,71,55,67,85
2020-09-01,ES,69,45,61,75
2020-10-01,ES,74,43,66,83
2020-11-01,ES,70,33,70,75
2020-12-01,ES,89,40,79,84
2021-01-01,ES,76,33,68,82
2021-02-01,ES,71,34,56,76
2021-03-01,ES,67,41,57,72
2021-04-01,ES,70,44,60,76
2021-05-01,ES,64,45,61,80
2021-06-01,ES,61,47,54,83
2021-07-01,ES,69,55,58,86
2021-08-01,ES,71,60,61,92
2021-09-01,ES,62,51,51,75
2021-10-01,ES,70,52,55,79
2021-11-01,ES,66,49,58,72
2021-12-01,ES,68,45,64,74
2022-01-01,ES,68,45,56,84
2022-02-01,ES,69,51,46,84
2022-03-01,ES,71,50,52,80
2022-04-01,ES,72,55,58,87
2022-05-01,ES,62,51,53,77
2022-06-01,ES,67,51,57,87
2022-07-01,ES,70,58,62,93
2022-08-01,ES,79,61,63,92
2022-09-01,ES,67,51,56,79
2022-10-01,ES,73,53,57,89
2022-11-01,ES,72,52,57,76
2022-12-01,ES,81,54,68,87
